Date,Returns,Detrended_Volume,VIX,January,Sentiment
2013-03-18 00:00:00,0.013741401979018446,-0.018506335915882844,13.596,0,-0.04127225660213634,0
2013-03-25 00:00:00,-0.004095056161712289,-0.08587238972908917,9.915,0,-0.0524947384283352,0
2013-04-01 00:00:00,-0.001730784585422987,-0.21680633407484695,13.676000000000002,0,-0.03172524925275875,0
2013-04-08 00:00:00,0.013082669202459086,-0.2774175690742649,12.538,0,-0.061764087615674125,0
2013-04-15 00:00:00,-0.001680494553403816,0.019072928291357635,16.053999800000003,0,-0.013213886309773527,0
2013-04-22 00:00:00,-0.0038684053897788634,-0.017423914768683525,13.741999999999999,0,-0.03344321235351783,0
2013-04-29 00:00:00,0.00891259489162807,-0.04454922640798155,13.632,0,-0.005307738447312079,0
2013-05-06 00:00:00,-0.005500809536827243,-0.24585218071847664,12.774000000000001,0,-0.005366243869819989,0
2013-05-13 00:00:00,0.0047433211055488075,-0.06940294185798433,12.73,0,-0.0215915829449667,0
2013-05-20 00:00:00,0.01454717068810861,0.20353242665039628,10.856000000000002,0,-0.01854905378373367,0
2013-05-27 00:00:00,0.003606059373433061,0.0900877471337147,15.03499975,0,-0.019765923982915226,0
2013-06-03 00:00:00,0.00493054525008405,0.023825987331648507,16.364,0,-0.023902670363163542,0
2013-06-10 00:00:00,-0.00011978941008469355,-0.1021153337040083,16.932000000000002,0,-0.0326180334443724,0
2013-06-17 00:00:00,-0.0014029607651806788,0.21354078812662378,17.8879998,0,-0.03494623415667628,0
2013-06-24 00:00:00,0.007151364244961383,0.26112865840010535,17.9020002,0,-0.03199839320467994,0
2013-07-01 00:00:00,0.0001454955209640946,-0.020864126109982895,11.9250005,0,-0.0254446357729744,0
2013-07-08 00:00:00,0.0037657451897941336,-0.044782614645700214,14.238,0,-0.01158507784551507,0
2013-07-15 00:00:00,0.004702546366422314,-0.13523299612429776,13.66,0,-0.033471331942060055,0
2013-07-22 00:00:00,-0.0005957787693906235,-0.32445390737527313,12.764000000000001,0,0.002202731374494383,0
2013-07-29 00:00:00,0.0015601806426669223,0.03708163154600647,13.030000000000001,0,-0.014991652617225463,0
2013-08-05 00:00:00,-0.001672098624718562,-0.2690234154001912,12.736,0,-0.03711015148904769,0
2013-08-12 00:00:00,-0.01737513097788502,0.09360334923023306,13.452000000000002,0,-0.012622578374723517,0
2013-08-19 00:00:00,0.002266298157683649,0.021792408389415402,14.938000000000002,0,-0.02914462556685463,0
2013-08-26 00:00:00,-0.009223548424801192,0.014275403127579262,13.011999800000002,0,-0.017614527021931746,0
2013-09-02 00:00:00,-0.010324036412670667,0.4193988468086858,16.02750025,0,-0.01478392954083966,0
2013-09-09 00:00:00,0.004773511130150803,0.17483037044481106,14.486,0,-0.03031489308445142,0
2013-09-16 00:00:00,0.010930766223633794,0.318148902989992,13.756,0,-0.04386479683637179,0
2013-09-23 00:00:00,0.0047740677685476855,0.2275949892233779,14.384000000000002,0,-0.01916482483672202,0
2013-09-30 00:00:00,-0.00335805211778534,0.13459267207748749,16.630000000000003,0,-0.026372520486728997,0
2013-10-07 00:00:00,-0.0014972278189807782,-0.03981822064372125,18.310000000000002,0,-0.028333881589025927,0
2013-10-14 00:00:00,0.0078066619326368335,-0.13392513897812924,15.192,0,-0.06680527879224729,0
2013-10-21 00:00:00,-0.003666227385847521,-0.21743473900632804,13.24,0,-0.0229732567883698,0
2013-10-28 00:00:00,0.00027828766747612266,-0.027919221350860127,13.48,0,-0.035658297579863225,0
2013-11-04 00:00:00,-0.017554015792306407,0.4398407252086123,13.136000000000001,0,-0.030580118665585312,0
2013-11-11 00:00:00,-0.007783438804333357,0.27476332499504447,12.486,0,-0.02272045816991625,0
2013-11-18 00:00:00,0.001616919143405731,-0.034949372595011685,12.962,0,-0.031236994377061872,0
2013-11-25 00:00:00,0.017907151766284046,0.05605679143902065,9.825,0,0.006797573209090222,0
2013-12-02 00:00:00,-0.00045858329246230983,-0.1816618571282474,14.469999999999999,0,-0.05625460362995227,0
2013-12-09 00:00:00,-0.007094295578060282,-0.053911395716355066,14.824000000000002,0,-0.013574819143985905,0
2013-12-16 00:00:00,0.002535209342291846,0.12692846535557986,14.796,0,-0.023321847495749348,0
2013-12-23 00:00:00,-0.002521190194523233,-0.25566192773349594,9.4575,0,-0.05442860039210914,0
2013-12-30 00:00:00,0.008167873477730674,-0.3683354713535363,10.3875,1,-0.05693170999810532,0
2014-01-06 00:00:00,0.010529820272236576,0.035864786914041956,12.874000000000002,1,-0.051572098675177244,0
2014-01-13 00:00:00,-0.0027113723827370683,-0.13535725763227707,10.074,1,-0.06181781551103823,0
2014-01-20 00:00:00,-0.004047027808879568,-0.16222526721066455,14.404999750000002,1,-0.05688918602852562,0
2014-01-27 00:00:00,-0.007355136969495444,-0.3766987870704032,17.2540002,1,-0.06435530905406044,0
2014-02-03 00:00:00,0.023156432027190893,0.13411946859127755,18.6040006,0,-0.041585578998496554,0
2014-02-10 00:00:00,0.012424094677850786,-0.015259540011654776,11.642,0,-0.031171443726462057,0
2014-02-17 00:00:00,-0.0003545618414344401,0.20014946391649313,14.709999999999999,0,-0.03781420673475275,0
2014-02-24 00:00:00,0.0013789509208663327,0.008037910708897478,14.058,0,-0.024147149318248053,0
2014-03-03 00:00:00,-0.0005998982277456759,0.18587695168034962,14.462,0,-0.027075152170982154,0
2014-03-10 00:00:00,-0.004034059697034203,-0.06701552437415223,15.5019998,0,-0.005283778529258687,0
2014-03-17 00:00:00,0.002330399640976662,0.16203959291721864,14.96,0,-0.03710586205230127,0
2014-03-24 00:00:00,0.0053458533607895955,0.14348300512362383,14.613999999999999,0,-0.019634164303643543,0
2014-03-31 00:00:00,0.00615116442338786,-0.20058989501893534,13.48,0,-0.019377979376770715,0
2014-04-07 00:00:00,-0.009052560790126455,0.00471283599328487,15.440000200000002,0,-0.010612009674774027,0
2014-04-14 00:00:00,0.0014044971936154017,-0.17843867357296372,11.47500025,0,0.010911327434320578,0
2014-04-21 00:00:00,0.0013608919503260491,-0.18161715181969848,13.418,0,0.0066309409471754874,0
2014-04-28 00:00:00,-0.014343296212882502,-0.13347236834487078,13.45,0,-0.025666675771562737,0
2014-05-05 00:00:00,-0.003581283430791514,-0.11363291619272572,13.368,0,-0.010741549519027133,0
2014-05-12 00:00:00,-0.006180508246385136,-0.09034589186815065,12.427999999999999,0,-0.05973544344877621,0
2014-05-19 00:00:00,0.01688181444521274,0.09812387379802985,9.864,0,-0.019731847221889906,0
2014-05-26 00:00:00,0.00618741408528711,0.13674653328876407,11.54,0,-0.02565251572327044,0
2014-06-02 00:00:00,0.004211421228374093,-0.08093838391146413,11.588000000000001,0,-0.012355804419600495,0
2014-06-09 00:00:00,-0.009413902137118103,-0.1807503422393694,11.696,0,-0.024886854454196285,0
2014-06-16 00:00:00,-0.004232193266431897,-0.029391332145241658,11.357999999999999,0,-0.03635469286952231,0
2014-06-23 00:00:00,0.004700946616561825,-0.03536219758671137,11.518,0,-0.04082748047382855,0
2014-06-30 00:00:00,-0.0009020466235038094,-0.016504850151808137,8.385,0,-0.026303910333944917,0
2014-07-07 00:00:00,-0.010805398450541381,-0.06598385092288908,11.926,0,-0.03214506694333326,0
2014-07-14 00:00:00,-0.0021866612791931355,-0.18802491326958073,12.276,0,-0.057535617333495145,0
2014-07-21 00:00:00,0.0028722414864890706,-0.029368363174860863,12.22,0,-0.03182099919965306,0
2014-07-28 00:00:00,0.001703740736243471,0.058134555816207356,14.630000399999998,0,-0.009604363848099944,0
2014-08-04 00:00:00,-0.0016277271082413575,0.15892275460049615,16.1580004,0,-0.019790452719244858,0
2014-08-11 00:00:00,0.0038770653841122393,-0.15431186564742505,13.366,0,-0.01150481126379964,0
2014-08-18 00:00:00,0.0005583750038775104,0.07082409725665925,11.908000000000001,0,-0.027156611686182518,0
2014-08-25 00:00:00,0.004047988821544702,-0.0050980304731155016,9.432,0,-0.031644446772571305,0
2014-09-01 00:00:00,0.012435947318038574,0.2504622009060742,12.335,0,-0.03359515886539279,0
2014-09-08 00:00:00,0.0008991857814565349,0.05344930947658285,13.030000000000001,0,-0.028298430643057322,0
2014-09-15 00:00:00,-0.004784147839356556,0.04797544495810442,12.728000000000002,0,-0.024885037791896665,0
2014-09-22 00:00:00,-0.002167562363674483,-0.13269341567698678,14.475999999999999,0,-0.029355973504408536,0
2014-09-29 00:00:00,0.002026136945452391,-0.019656627167126746,15.941999599999999,0,-0.037203000704640554,0
2014-10-06 00:00:00,-0.02346379539105948,0.11157817062593427,17.5540002,0,-0.04190912567780447,0
2014-10-13 00:00:00,0.0064951082496944425,-0.14028600441741101,23.9780002,0,-0.037496820995646045,0
2014-10-20 00:00:00,0.006998327941511565,-0.0003266645103691332,17.0320006,0,-0.0033988306715355045,0
2014-10-27 00:00:00,0.006366028952499319,-0.21274705717386375,14.8260002,0,-0.02201374669008321,0
2014-11-03 00:00:00,0.017537257950401373,0.4645771675157875,14.116,0,-0.010796674801431396,0
2014-11-10 00:00:00,0.0026542495774890965,0.027241418817280295,13.142,0,-0.023075454965849465,0
2014-11-17 00:00:00,0.0009417810335268528,0.012581230988016938,13.658,0,-0.03601159204126546,0
2014-11-24 00:00:00,0.004654286975248459,0.10636998075377857,9.549999999999999,0,-0.02443194771999671,0
2014-12-01 00:00:00,0.01574173592695953,0.22611294659030268,12.756,0,-0.031737789786553325,0
2014-12-08 00:00:00,0.0007628093420869269,0.10752712869546972,17.850000199999997,0,-0.01596536225393528,0
2014-12-15 00:00:00,0.0010513525214133992,0.08735652488773712,19.346,0,-0.0038067336117915225,0
2014-12-22 00:00:00,0.0037942684801419288,-0.22213275556739465,11.1375,0,-0.01167077383373441,0
2014-12-29 00:00:00,0.000823491160222488,-0.05849425627646454,12.19250025,1,-0.04271001119940407,0
2015-01-05 00:00:00,-0.011505700955180656,0.16210142527033064,18.9819998,1,-0.017965681822458977,0
2015-01-12 00:00:00,-0.0038533067620111537,-0.19394632101928444,16.8059996,1,-0.013088632411685874,0
2015-01-19 00:00:00,0.015090268906214118,0.1276907921949324,17.94999975,1,-0.030946296799708322,0
2015-01-26 00:00:00,-0.008370392789030122,0.06522846346133022,18.5819998,1,-0.008255814748350899,0
2015-02-02 00:00:00,-0.008799459233775623,-0.025432715283945487,17.846000200000002,0,-0.019915977604080416,0
2015-02-09 00:00:00,0.0013845908618247173,0.11057264807641137,13.6159996,0,-0.015514235469519876,0
2015-02-16 00:00:00,0.011098801224282164,-0.06422451209643376,15.21,0,-0.02564788658391093,0
2015-02-23 00:00:00,-0.002821377308795214,-0.11636759105084682,13.867999999999999,0,-0.0364610625095765,0
2015-03-02 00:00:00,-0.0007908163688629827,-0.09628549057988493,14.073999999999998,0,-0.04247129408262845,0
2015-03-09 00:00:00,0.0023944802969299833,0.04135794337329273,16.0080004,0,-0.0678206499230445,0
2015-03-16 00:00:00,0.004490382221761154,0.0812731971375598,14.466000000000001,0,-0.030399561146746332,0
2015-03-23 00:00:00,0.002707065919812992,-0.058382802396516456,14.668,0,-0.05370554511821306,0
2015-03-30 00:00:00,-0.00480419735370444,0.07570528871243076,11.2275,0,-0.018117531506169238,0
2015-04-06 00:00:00,0.0035409976578009137,0.05108080246558408,13.834,0,-0.028222839150401753,0
2015-04-13 00:00:00,-0.004157867930137238,-0.08072228306503407,13.388,0,-0.02290741653355233,0
2015-04-20 00:00:00,0.0068626679635811864,-0.14362636114887906,12.806000000000001,0,-0.03746069108163954,0
2015-04-27 00:00:00,-0.0005979203881116531,-0.08020172694870081,13.233999999999998,0,-0.022818632374306428,0
2015-05-04 00:00:00,0.002084892338812712,0.1012005539727987,14.059999999999999,0,-0.02561831691704143,0
2015-05-11 00:00:00,0.0014760452503460846,0.19162326687835113,13.318000000000001,0,-0.023244487984405756,0
2015-05-18 00:00:00,-0.008440328451327469,0.2257757122508142,10.114,0,-0.013570546554807758,0
2015-05-25 00:00:00,0.005349623309496488,0.6052164293565208,13.620000000000001,0,-0.023673451719680154,0
2015-06-01 00:00:00,0.009385895970024984,0.15317102040735478,14.158,0,-0.014536179718575565,0
2015-06-08 00:00:00,0.0038593383204993652,-0.06157788424528707,13.922,0,-0.019353955971667988,0
2015-06-15 00:00:00,0.0003089380281351989,-0.0886069326195166,14.370000000000001,0,-0.042944127287844754,0
2015-06-22 00:00:00,0.004220634206728554,-0.151692293286059,13.228,0,-0.025929845774400266,0
2015-06-29 00:00:00,-0.00013740493599496615,-0.09832034870138218,13.2925,0,-0.02905431929177681,0
2015-07-06 00:00:00,0.001369846400105363,-0.03145889360683825,17.9119998,0,-0.03633398249318324,0
2015-07-13 00:00:00,0.00068143034193872,0.034434836123574716,12.912000000000003,0,-0.011866946942210393,0
2015-07-20 00:00:00,-0.002243834678831529,-0.08662425533342973,12.594000000000001,0,-0.023330687613835943,0
2015-07-27 00:00:00,0.0038968624330002256,-0.07567503370239148,13.158,0,-0.03158800684457662,0
2015-08-03 00:00:00,0.0011034162675914267,0.07025723481852424,13.046,0,-0.03190521974783558,0
2015-08-10 00:00:00,0.0016837006756283543,-0.01673794298063562,13.174,0,-0.04064865376032952,0
2015-08-17 00:00:00,-0.008369665725985208,-0.451264638131866,17.846,0,-0.013098857993244095,0
2015-08-24 00:00:00,0.00512324478040436,-0.09067821997663206,31.8460002,0,-0.006473555738408763,0
2015-08-31 00:00:00,0.006310015475271609,0.07283532585142875,22.3060002,0,-0.011581855252737604,0
2015-09-07 00:00:00,0.016756296512251367,0.11418061766011967,24.6750005,0,-0.009626776822920145,0
2015-09-14 00:00:00,-0.0009335368205665251,0.18360809271817116,22.3120002,0,-0.03226344867035138,0
2015-09-21 00:00:00,-0.005542736723761581,0.1129407597923029,22.3599998,0,0.03188586943017505,0
2015-09-28 00:00:00,-0.0019589432487386095,0.23342923235765978,24.4899998,0,-0.0029879558537754744,0
2015-10-05 00:00:00,-0.005022260616830862,0.306195990509047,18.368000199999997,0,0.0022700451311534683,0
2015-10-12 00:00:00,0.009971408990427666,-0.042188555043041726,16.594,0,-0.04679822828452021,0
2015-10-19 00:00:00,0.0013670475660528345,-0.14197945522812372,15.2680002,0,0.003651687012540952,0
2015-10-26 00:00:00,-0.007422991903757899,-0.030438486690586866,14.945999999999998,0,-0.009720170811201616,0
2015-11-02 00:00:00,0.015521953576200525,0.19749332484151783,14.716,0,-0.04418218654823973,0
2015-11-09 00:00:00,-0.009922597171710963,-0.16035165332517298,17.264,0,-0.019092096216712623,0
2015-11-16 00:00:00,0.00019886974154545464,-0.0036985683845770756,17.262,0,-0.0368499345924679,0
2015-11-23 00:00:00,-0.009141372689113948,-0.007872344775424978,11.667499999999999,0,0.02707023267850315,0
2015-11-30 00:00:00,0.00852696890288326,0.1065572254469897,15.926,0,-0.049540422408561297,0
2015-12-07 00:00:00,0.002039427988485965,0.01654381508854641,19.356,0,-0.019480526419634082,0
2015-12-14 00:00:00,0.007061267656930975,0.04681164741867418,20.2360008,0,-0.024919843355892302,0
2015-12-21 00:00:00,0.00675166767335678,-0.3337971830219224,12.71750025,0,-0.0014392024472584808,0
2015-12-28 00:00:00,-0.001757630657351855,-0.29671694089214573,12.57000025,0,-0.03638848552258871,0
2016-01-04 00:00:00,-0.0027249340378524157,-0.008827447824820915,22.5260002,1,-0.011471497972092964,0
2016-01-11 00:00:00,-0.004865856238596347,0.10419331585150537,19.187999599999998,1,-0.015630882663766717,0
2016-01-18 00:00:00,-0.001687544456553161,0.20724578738082444,25.6675,1,-0.0240054882158783,0
2016-01-25 00:00:00,-0.010758358168529575,0.2640570296693341,22.476000400000004,1,-0.03657146512071174,0
2016-02-01 00:00:00,-0.006143151433374541,0.1616777746164198,21.7659998,0,-0.028089832909352977,0
2016-02-08 00:00:00,0.006143151433374526,0.1626647389612982,21.3940002,0,-0.027463524213917363,0
2016-02-15 00:00:00,0.019452896493452006,0.03836697480787454,22.1475,0,-0.052946114519610246,0
2016-02-22 00:00:00,-0.0040313904543192725,0.12118279791248289,19.999999600000002,0,-0.036481413057640084,0
2016-02-29 00:00:00,0.004973773788571615,0.026784246961711312,17.780000400000002,0,-0.07026337764730234,0
2016-03-07 00:00:00,-0.0052631422557610635,-0.0470388762476011,17.7819998,0,-0.06204567853842135,0
2016-03-14 00:00:00,0.0011069657561881062,-0.10359051222198783,15.442,0,-0.05663085003428214,0
2016-03-21 00:00:00,-2.9988585145111508e-05,-0.15156948419341254,10.725,0,-0.045111229078088275,0
2016-03-28 00:00:00,0.007120022733823955,-0.24227410079938655,13.934000000000001,0,-0.012664623738828968,0
2016-04-04 00:00:00,-0.009826356955717045,-0.11250801092782245,15.029999999999998,0,-0.030329484620942152,0
2016-04-11 00:00:00,2.6915318931952648e-17,-0.10935936691874844,14.457999999999998,0,-0.05666793199675454,0
2016-04-18 00:00:00,-0.004576982933336962,-0.10314950458875832,13.408,0,-0.05416617670498147,0
2016-04-25 00:00:00,0.0014879110866036396,-0.12974655798610915,14.546,0,-0.02027314286472399,0
2016-05-02 00:00:00,-0.003765904025728565,-0.12921926131400685,15.3919998,0,-0.03632043904282991,0
2016-05-09 00:00:00,-0.00699400471688067,-0.14819612725727824,14.468,0,-0.049184851620109646,0
2016-05-16 00:00:00,0.006792484788754366,-0.1286497167421265,15.546,0,-0.021907080440549197,0
2016-05-23 00:00:00,0.01586115881890717,0.2063864151630293,11.514,0,-0.04371664000756843,0
2016-05-30 00:00:00,0.0036399770779545182,0.37917519119556475,13.8725,0,-0.05003334561256761,0
2016-06-06 00:00:00,-0.008842374364731564,0.14789758663644773,14.690000199999998,0,-0.05132270537890172,0
2016-06-13 00:00:00,-0.015113259777831413,0.11980922753237415,20.0779998,0,-0.0456419464148924,0
2016-06-20 00:00:00,0.0007228607963006718,0.37831891193265377,20.206000200000002,0,-0.04073156995709922,0
2016-06-27 00:00:00,-0.01752180367732419,0.41790742309808965,14.973999800000001,0,-0.05410991584571647,0
2016-07-04 00:00:00,-0.004756620127205221,0.1078321273632683,14.625,0,-0.03210106810110022,0
2016-07-11 00:00:00,0.00405831983745249,-0.0825783679221022,13.123999999999999,0,0.0045953043317166695,0
2016-07-18 00:00:00,-0.010023716446522862,0.022860895630710587,12.187999999999999,0,-0.030358928718857023,0
2016-07-25 00:00:00,0.008840259028986488,0.03865578086179031,12.668,0,-0.04937556494620045,0
2016-08-01 00:00:00,0.001968518768818566,-0.20114702837188253,12.496,0,-0.02705922349700065,0
2016-08-08 00:00:00,0.0029996471527957555,-0.02330123144645544,11.688,0,-0.03279742765273312,0
2016-08-15 00:00:00,-0.001299875653932866,-0.1604721878803611,11.882000000000001,0,-0.03380571332041691,0
2016-08-22 00:00:00,0.0017679730572560367,-0.2231562348614604,13.076,0,-0.01311092201278272,0
2016-08-29 00:00:00,0.006174325690994118,-0.20930903834007653,10.592,0,-0.04434325463180505,0
2016-09-05 00:00:00,0.011943444551400903,-0.038880277201454705,13.4925,0,-0.05172371158201022,0
2016-09-12 00:00:00,-0.004785421957929738,0.007009568464560623,16.563999600000002,0,-0.034798436756267925,0
2016-09-19 00:00:00,-0.0046094069446016225,0.020970101043592662,13.812,0,-0.06451311110697182,0
2016-09-26 00:00:00,-7.993663834669849e-05,-0.09603128334687075,13.459999999999999,0,-0.024555735616589483,0
2016-10-03 00:00:00,-0.016872277400712534,0.058935399185709156,13.302,0,-0.023818190232084244,0
2016-10-10 00:00:00,-0.0005227406991429318,0.18811585964508346,15.492000399999998,0,-0.038273797339450556,0
2016-10-17 00:00:00,0.012920437442143131,-0.05069841194186129,14.5979998,0,-0.057096911773194564,0
2016-10-24 00:00:00,0.004847416766060635,-0.1395008995260104,14.454000200000001,0,-0.04047226477626694,0
2016-10-31 00:00:00,0.00037214236758739607,-0.05253539463725349,19.9059996,0,-0.023125714308003628,0
2016-11-07 00:00:00,0.01874550946974202,0.05568791642279596,16.1479998,0,-0.023208993166407836,0
2016-11-14 00:00:00,0.0014216118527334977,-0.033776083938477086,13.554,0,-0.020959262884810977,0
2016-11-21 00:00:00,-0.0034145778652131626,-0.06515495644897507,9.2925,0,-0.05109820860496649,0
2016-11-28 00:00:00,-0.003684706322540663,-0.08497300304913083,13.514,0,-0.0506048106094527,0
2016-12-05 00:00:00,0.00870811152847318,-0.11778878772438597,12.107999999999999,0,-0.045833566567647616,0
2016-12-12 00:00:00,-0.0009994234474769528,-0.10414661109037925,12.708,0,-0.02601244683945155,0
2016-12-19 00:00:00,4.772069177834534e-05,-0.2317646843592055,9.171999999999999,0,-0.026927372367617892,0
2016-12-26 00:00:00,-0.0017951200640419448,-0.3338781846955672,9.577499999999999,0,-0.0053475935828877,0
2017-01-02 00:00:00,-0.0015360524785493837,0.06487434948772042,11.9225,1,-0.04297663889074494,0
2017-01-09 00:00:00,0.002879463522622067,-0.10077954306618118,9.17,1,-0.0696331884683998,0
2017-01-16 00:00:00,0.0019282162880955352,-0.09259418361586436,12.1675,1,-0.0022988584814667007,0
2017-01-23 00:00:00,-0.00028387520159989384,-0.007928174540908373,10.972,1,-0.04227962420051864,0
2017-01-30 00:00:00,0.002750881971113962,-0.10164283892656023,11.716000000000001,0,-0.047413027283972266,0
2017-02-06 00:00:00,-0.00832013777538176,0.012572289003289688,11.168000000000001,0,-0.044027960294194236,0
2017-02-13 00:00:00,0.001962099505419969,-0.17843256101935037,9.108,0,-0.040323574800947885,0
2017-02-20 00:00:00,-0.005390977515503928,-0.06392972276535569,11.6225,0,-0.033690943473278036,0
2017-02-27 00:00:00,-0.0009133919245545073,0.03293022984356746,12.064,0,-0.034791087176658506,0
2017-03-06 00:00:00,0.003847453937698571,0.12440892311693297,11.702000000000002,0,-0.044222988000914724,0
2017-03-13 00:00:00,0.005694842338924582,0.29699231190331454,11.554000000000002,0,-0.04003146708339102,0
2017-03-20 00:00:00,-0.0019438357671104946,-0.003245618667496321,12.540000000000001,0,-0.01569030782217228,0
2017-03-27 00:00:00,-0.002348174612187033,-0.015479329178474542,11.872,0,-0.05216686894435771,0
2017-04-03 00:00:00,0.006730485950335014,-0.15663569189104667,12.464,0,-0.032198366487255506,0
2017-04-10 00:00:00,0.0005819265782013747,-0.13047018393780063,11.2225,0,-0.012975671532323506,0
2017-04-17 00:00:00,0.0058652642122087465,-0.23885941918102913,14.558,0,-0.017289783540929537,0
2017-04-24 00:00:00,0.007424269729505856,-0.12271332185381123,10.726,0,-0.009866569971850613,0
2017-05-01 00:00:00,0.012174811405439192,0.0072524337724456,10.482,0,-0.04406063074858261,0
2017-05-08 00:00:00,0.0010005795323388324,-0.16517383338547165,10.188,0,-0.026061721581881313,0
2017-05-15 00:00:00,0.00488933298333428,-0.050729792977030466,12.672,0,-0.027126798138532283,0
2017-05-22 00:00:00,0.01083226962265851,0.004199158509669579,8.331999999999999,0,-0.04492730192326129,0
2017-05-29 00:00:00,0.0062294160817364195,0.12047284873044606,10.1075,0,-0.014064956071628613,0
2017-06-05 00:00:00,-0.00432560699337155,-0.08176529628439742,10.354,0,-0.04831653800982992,0
2017-06-12 00:00:00,0.003515877049104666,-0.0472798211568227,10.760000000000002,0,-0.04103218666404557,0
2017-06-19 00:00:00,0.0011033447762676034,0.09133258338656793,10.495999999999999,0,-0.05300766424839327,0
2017-06-26 00:00:00,-0.002676909441926361,0.020653307221742516,10.722000000000001,0,-0.03292522979801125,0
2017-07-03 00:00:00,0.007461183575035772,0.03984923930146356,8.7,0,-0.02822592492309457,0
2017-07-10 00:00:00,0.0039474457705327435,0.17180944156982517,10.342,0,-0.03819539403081462,0
2017-07-17 00:00:00,-0.0010818040698869465,0.1637548629424165,9.688,0,-0.04479619608181855,0
2017-07-24 00:00:00,0.0050568820484318605,0.30336032029030946,9.772,0,-0.026531863849092792,0
2017-07-31 00:00:00,0.0023956576222531993,-0.07035334285873365,10.22,0,-0.025695854491647255,0
2017-08-07 00:00:00,-0.003578168296643556,-0.22223156987696896,12.7100002,0,-0.01909009617919722,0
2017-08-14 00:00:00,0.0007485811361777365,-0.22584445687259633,13.184000000000001,0,-0.05303458458956082,0
2017-08-21 00:00:00,-0.0031171304346419965,-0.09525520429040296,12.06,0,-0.043102534442952145,0
2017-08-28 00:00:00,0.0027344825510253975,-0.20552831177775277,8.966000000000001,0,-0.05187770101603463,0
2017-09-04 00:00:00,0.002490171892876879,-0.12920875046608438,11.882499999999999,0,-0.047830281394509726,0
2017-09-11 00:00:00,-0.014065914731481218,0.07099903394980807,10.483999999999998,0,-0.04537805408488271,0
2017-09-18 00:00:00,-0.003940558302179011,0.09847728958006616,9.874,0,-0.03949887919743227,0
2017-09-25 00:00:00,-0.0011728081389301079,0.28902987033725314,9.862,0,-0.029685667926166046,0
2017-10-02 00:00:00,0.000587278040342391,0.16938926768361284,9.486,0,-0.04379373798742181,0
2017-10-09 00:00:00,0.003617881098873894,0.10751132112859646,9.956,0,-0.024596640726359562,0
2017-10-16 00:00:00,-0.0014917127209333313,0.21958326907545445,10.062000000000001,0,-0.036502191478614845,0
2017-10-23 00:00:00,-0.00575291837222903,0.33014942655086726,10.912,0,-0.047079101907979676,0
2017-10-30 00:00:00,0.01589737662169318,0.26463700101398474,9.99,0,-0.05171493304074333,0
2017-11-06 00:00:00,-0.002092388131630873,0.16128916482181258,10.172,0,-0.023077595615468637,0
2017-11-13 00:00:00,0.013266926138245566,0.03446899739429767,11.882,0,-0.020700695998848634,0
2017-11-20 00:00:00,0.005491068666778021,-0.06573043138181234,7.512500000000001,0,-0.03981474274854189,0
2017-11-27 00:00:00,-0.0017688229456649493,0.2544327422418329,10.661999999999999,0,-0.0008110503061465075,0
2017-12-04 00:00:00,-0.00023259667039727313,-0.016634846418285144,10.754000000000001,0,-0.032766458428425564,0
2017-12-11 00:00:00,-0.024216411593044922,0.06445803700877556,9.87,0,-0.06330384669894842,0
2017-12-18 00:00:00,-0.004324487873661263,0.08990235810717823,7.779999999999999,0,-0.05449727922920472,0
2017-12-25 00:00:00,-0.00028777241147911266,-0.35803973947217704,7.725,0,-0.025919837039148567,0
2018-01-01 00:00:00,0.010455868242508848,-0.09037251975075478,9.34,1,-0.07251885247932296,0
2018-01-08 00:00:00,0.01214226374691555,-0.02829565865193029,7.86,1,-0.05167966971035305,0
2018-01-15 00:00:00,0.011346347953472936,-0.05216522223431608,11.765,1,-0.009913974315901583,0
2018-01-22 00:00:00,0.002304539264909722,0.010433250804340233,11.252000000000002,1,-0.016563535638984578,0
2018-01-29 00:00:00,-0.0029512866696183747,-0.08927477189565315,14.589999800000001,0,-0.04985907695551819,0
2018-02-05 00:00:00,-0.007997678087269668,0.2424663211796195,31.5099996,0,-0.027132056043653045,0
2018-02-12 00:00:00,0.014983293803677838,-0.06178209840129653,17.7939998,0,-0.011247197449902008,0
2018-02-19 00:00:00,-0.005801012611105219,-0.04530381341298262,18.95749975,0,-0.045412423953636885,0
2018-02-26 00:00:00,-0.005441492545064733,-0.05468926511089158,19.2599998,0,-0.02747344057586423,0
2018-03-05 00:00:00,0.008649642279940478,-0.3009616881067332,17.2060004,0,-0.03910963193168717,0
2018-03-12 00:00:00,0.0019292669024874127,-0.06429174923447202,16.35,0,-0.10803088801911849,0
2018-03-19 00:00:00,-0.0021070480452055214,0.070974977218237,20.658000599999998,0,-0.030511173376695983,0
2018-03-26 00:00:00,-0.001703599467385651,-0.1297019036430953,16.6000005,0,-0.06756995911893518,0
2018-04-02 00:00:00,-0.0009628249221393633,-0.2834771297460529,21.042000200000004,0,-0.01711860979185795,0
2018-04-09 00:00:00,-0.0014612397153556608,-0.20967368430426453,19.6759998,0,-0.04636754744026518,0
2018-04-16 00:00:00,-0.011549012339713961,-0.23346196739699734,16.0499996,0,-0.03602400543173362,0
2018-04-23 00:00:00,-0.007960101844047574,0.06378840974172277,16.77,0,-0.0445596406895843,0
