Date,Returns,Detrended_Volume,VIX,January,Sentiment
2013-08-12 00:00:00,-0.01737513097788502,0.09360334923023306,13.452000000000002,0,-0.03769177385237871
2013-08-19 00:00:00,0.002266298157683649,0.021792408389415402,14.938000000000002,0,-0.005816439918165954
2013-08-26 00:00:00,-0.009223548424801192,0.014275403127579262,13.011999800000002,0,-0.05072264639913124
2013-09-02 00:00:00,-0.010324036412670667,0.4193988468086858,16.02750025,0,-0.02225025404919267
2013-09-09 00:00:00,0.004773511130150803,0.17483037044481106,14.486,0,-0.05796939962317765
2013-09-16 00:00:00,0.010930766223633794,0.318148902989992,13.756,0,-0.046811427780747046
2013-09-23 00:00:00,0.0047740677685476855,0.2275949892233779,14.384000000000002,0,-0.0336287655001225
2013-09-30 00:00:00,-0.00335805211778534,0.13459267207748749,16.630000000000003,0,-0.028532224775819973
2013-10-07 00:00:00,-0.0014972278189807782,-0.03981822064372125,18.310000000000002,0,-0.04275395340777866
2013-10-14 00:00:00,0.0078066619326368335,-0.13392513897812924,15.192,0,-0.03194247601442966
2013-10-21 00:00:00,-0.003666227385847521,-0.21743473900632804,13.24,0,-0.027313541656277054
2013-10-28 00:00:00,0.00027828766747612266,-0.027919221350860127,13.48,0,-0.0412596544240276
2013-11-04 00:00:00,-0.017554015792306407,0.4398407252086123,13.136000000000001,0,-0.03576169441173817
2013-11-11 00:00:00,-0.007783438804333357,0.27476332499504447,12.486,0,-0.014001386981852907
2013-11-18 00:00:00,0.001616919143405731,-0.034949372595011685,12.962,0,-0.014843568290089107
2013-11-25 00:00:00,0.017907151766284046,0.05605679143902065,9.825,0,-0.01947684730957475
2013-12-02 00:00:00,-0.00045858329246230983,-0.1816618571282474,14.469999999999999,0,-0.0758151883868073
2013-12-09 00:00:00,-0.007094295578060282,-0.053911395716355066,14.824000000000002,0,-0.011387490686833368
2013-12-16 00:00:00,0.002535209342291846,0.12692846535557986,14.796,0,-0.08381744970510153
2013-12-23 00:00:00,-0.002521190194523233,-0.25566192773349594,9.4575,0,-0.04552235255270071
2013-12-30 00:00:00,0.008167873477730674,-0.3683354713535363,10.3875,1,-0.06322935038326435
2014-01-06 00:00:00,0.010529820272236576,0.035864786914041956,12.874000000000002,1,-0.05390136327748141
2014-01-13 00:00:00,-0.0027113723827370683,-0.13535725763227707,10.074,1,-0.039192125206830526
2014-01-20 00:00:00,-0.004047027808879568,-0.16222526721066455,14.404999750000002,1,-0.0037558636212552555
2014-01-27 00:00:00,-0.007355136969495444,-0.3766987870704032,17.2540002,1,-0.050552734797736
2014-02-03 00:00:00,0.023156432027190893,0.13411946859127755,18.6040006,0,-0.020672336839333144
2014-02-10 00:00:00,0.012424094677850786,-0.015259540011654776,11.642,0,-0.03321894250650616
2014-02-17 00:00:00,-0.0003545618414344401,0.20014946391649313,14.709999999999999,0,-0.06859370096236413
2014-02-24 00:00:00,0.0013789509208663327,0.008037910708897478,14.058,0,-0.03806069647228725
2014-03-03 00:00:00,-0.0005998982277456759,0.18587695168034962,14.462,0,0.004439234090418104
2014-03-10 00:00:00,-0.004034059697034203,-0.06701552437415223,15.5019998,0,-0.05652825042222662
2014-03-17 00:00:00,0.002330399640976662,0.16203959291721864,14.96,0,-0.048128243196395686
2014-03-24 00:00:00,0.0053458533607895955,0.14348300512362383,14.613999999999999,0,-0.04260963209437244
2014-03-31 00:00:00,0.00615116442338786,-0.20058989501893534,13.48,0,-0.03115705709970863
2014-04-07 00:00:00,-0.009052560790126455,0.00471283599328487,15.440000200000002,0,-0.04249918001795754
2014-04-14 00:00:00,0.0014044971936154017,-0.17843867357296372,11.47500025,0,-0.004672293977386407
2014-04-21 00:00:00,0.0013608919503260491,-0.18161715181969848,13.418,0,-0.026656369413983784
2014-04-28 00:00:00,-0.014343296212882502,-0.13347236834487078,13.45,0,-0.00860404509713886
2014-05-05 00:00:00,-0.003581283430791514,-0.11363291619272572,13.368,0,-0.03850035775028593
2014-05-12 00:00:00,-0.006180508246385136,-0.09034589186815065,12.427999999999999,0,-0.026448411081107043
2014-05-19 00:00:00,0.01688181444521274,0.09812387379802985,9.864,0,-0.030693309276545226
2014-05-26 00:00:00,0.00618741408528711,0.13674653328876407,11.54,0,-0.02778936794931232
2014-06-02 00:00:00,0.004211421228374093,-0.08093838391146413,11.588000000000001,0,-0.03626638089327131
2014-06-09 00:00:00,-0.009413902137118103,-0.1807503422393694,11.696,0,-0.026536786702755878
2014-06-16 00:00:00,-0.004232193266431897,-0.029391332145241658,11.357999999999999,0,-0.02400041103777889
2014-06-23 00:00:00,0.004700946616561825,-0.03536219758671137,11.518,0,-0.023570291491548823
2014-06-30 00:00:00,-0.0009020466235038094,-0.016504850151808137,8.385,0,-0.01677664973552976
2014-07-07 00:00:00,-0.010805398450541381,-0.06598385092288908,11.926,0,-0.0026553365904358316
2014-07-14 00:00:00,-0.0021866612791931355,-0.18802491326958073,12.276,0,-0.027991832477918595
2014-07-21 00:00:00,0.0028722414864890706,-0.029368363174860863,12.22,0,-0.030839037412227422
2014-07-28 00:00:00,0.001703740736243471,0.058134555816207356,14.630000399999998,0,-0.048821062580618246
2014-08-04 00:00:00,-0.0016277271082413575,0.15892275460049615,16.1580004,0,-0.014102378232099946
2014-08-11 00:00:00,0.0038770653841122393,-0.15431186564742505,13.366,0,-0.028970431234775943
2014-08-18 00:00:00,0.0005583750038775104,0.07082409725665925,11.908000000000001,0,-0.0057741041268754584
2014-08-25 00:00:00,0.004047988821544702,-0.0050980304731155016,9.432,0,-0.03854037034807063
2014-09-01 00:00:00,0.012435947318038574,0.2504622009060742,12.335,0,-0.020702496845493065
2014-09-08 00:00:00,0.0008991857814565349,0.05344930947658285,13.030000000000001,0,-0.015729594425245273
2014-09-15 00:00:00,-0.004784147839356556,0.04797544495810442,12.728000000000002,0,-0.03978927311033658
2014-09-22 00:00:00,-0.002167562363674483,-0.13269341567698678,14.475999999999999,0,-0.03520893379062351
2014-09-29 00:00:00,0.002026136945452391,-0.019656627167126746,15.941999599999999,0,-0.035360235743046614
2014-10-06 00:00:00,-0.02346379539105948,0.11157817062593427,17.5540002,0,-0.042049599592089246
2014-10-13 00:00:00,0.0064951082496944425,-0.14028600441741101,23.9780002,0,0.0037929497379342084
2014-10-20 00:00:00,0.006998327941511565,-0.0003266645103691332,17.0320006,0,-0.00916167808636202
2014-10-27 00:00:00,0.006366028952499319,-0.21274705717386375,14.8260002,0,-0.03659657209039692
2014-11-03 00:00:00,0.017537257950401373,0.4645771675157875,14.116,0,-0.04490480795415627
2014-11-10 00:00:00,0.0026542495774890965,0.027241418817280295,13.142,0,-0.026155293692004006
2014-11-17 00:00:00,0.0009417810335268528,0.012581230988016938,13.658,0,-0.03036501210585107
2014-11-24 00:00:00,0.004654286975248459,0.10636998075377857,9.549999999999999,0,-0.0395329443541853
2014-12-01 00:00:00,0.01574173592695953,0.22611294659030268,12.756,0,-0.05337629953589422
2014-12-08 00:00:00,0.0007628093420869269,0.10752712869546972,17.850000199999997,0,-0.020314634492563585
2014-12-15 00:00:00,0.0010513525214133992,0.08735652488773712,19.346,0,-0.027416274222513973
2014-12-22 00:00:00,0.0037942684801419288,-0.22213275556739465,11.1375,0,-0.05385853979738874
2014-12-29 00:00:00,0.000823491160222488,-0.05849425627646454,12.19250025,1,-0.04247267614373941
2015-01-05 00:00:00,-0.011505700955180656,0.16210142527033064,18.9819998,1,-0.03422592495894313
2015-01-12 00:00:00,-0.0038533067620111537,-0.19394632101928444,16.8059996,1,-0.013340788163846045
2015-01-19 00:00:00,0.015090268906214118,0.1276907921949324,17.94999975,1,-0.06448217209718828
2015-01-26 00:00:00,-0.008370392789030122,0.06522846346133022,18.5819998,1,-0.03953900939393555
2015-02-02 00:00:00,-0.008799459233775623,-0.025432715283945487,17.846000200000002,0,-0.03313315422020677
2015-02-09 00:00:00,0.0013845908618247173,0.11057264807641137,13.6159996,0,-0.034233110868634765
2015-02-16 00:00:00,0.011098801224282164,-0.06422451209643376,15.21,0,-0.03296292713912346
2015-02-23 00:00:00,-0.002821377308795214,-0.11636759105084682,13.867999999999999,0,-0.03140790839350761
2015-03-02 00:00:00,-0.0007908163688629827,-0.09628549057988493,14.073999999999998,0,-0.037263779788658344
2015-03-09 00:00:00,0.0023944802969299833,0.04135794337329273,16.0080004,0,-0.019091063403929163
2015-03-16 00:00:00,0.004490382221761154,0.0812731971375598,14.466000000000001,0,-0.0411517695304779
2015-03-23 00:00:00,0.002707065919812992,-0.058382802396516456,14.668,0,-0.03406151584672982
2015-03-30 00:00:00,-0.00480419735370444,0.07570528871243076,11.2275,0,-0.03105456744427018
2015-04-06 00:00:00,0.0035409976578009137,0.05108080246558408,13.834,0,-0.04144755073774864
2015-04-13 00:00:00,-0.004157867930137238,-0.08072228306503407,13.388,0,-0.008412294833336647
2015-04-20 00:00:00,0.0068626679635811864,-0.14362636114887906,12.806000000000001,0,-0.06285005850047558
2015-04-27 00:00:00,-0.0005979203881116531,-0.08020172694870081,13.233999999999998,0,-0.021292903481305712
2015-05-04 00:00:00,0.002084892338812712,0.1012005539727987,14.059999999999999,0,-0.010583193902542507
2015-05-11 00:00:00,0.0014760452503460846,0.19162326687835113,13.318000000000001,0,-0.031828234901945876
2015-05-18 00:00:00,-0.008440328451327469,0.2257757122508142,10.114,0,-0.03909183672573229
2015-05-25 00:00:00,0.005349623309496488,0.6052164293565208,13.620000000000001,0,-0.039845972598277574
2015-06-01 00:00:00,0.009385895970024984,0.15317102040735478,14.158,0,-0.07171445487091749
2015-06-08 00:00:00,0.0038593383204993652,-0.06157788424528707,13.922,0,-0.026685354910014634
2015-06-15 00:00:00,0.0003089380281351989,-0.0886069326195166,14.370000000000001,0,-0.01596098221739898
2015-06-22 00:00:00,0.004220634206728554,-0.151692293286059,13.228,0,-0.022324059208644262
2015-06-29 00:00:00,-0.00013740493599496615,-0.09832034870138218,13.2925,0,-0.033834482766353965
2015-07-06 00:00:00,0.001369846400105363,-0.03145889360683825,17.9119998,0,-0.03431368942378267
2015-07-13 00:00:00,0.00068143034193872,0.034434836123574716,12.912000000000003,0,-0.01247812790938449
2015-07-20 00:00:00,-0.002243834678831529,-0.08662425533342973,12.594000000000001,0,-0.04664560839716453
2015-07-27 00:00:00,0.0038968624330002256,-0.07567503370239148,13.158,0,-0.02341072563428922
2015-08-03 00:00:00,0.0011034162675914267,0.07025723481852424,13.046,0,-0.051796802648380186
2015-08-10 00:00:00,0.0016837006756283543,-0.01673794298063562,13.174,0,-0.024039182002705533
2015-08-17 00:00:00,-0.008369665725985208,-0.451264638131866,17.846,0,-0.024501390833155542
2015-08-24 00:00:00,0.00512324478040436,-0.09067821997663206,31.8460002,0,-0.040693247701873034
2015-08-31 00:00:00,0.006310015475271609,0.07283532585142875,22.3060002,0,-0.029739083344395796
2015-09-07 00:00:00,0.016756296512251367,0.11418061766011967,24.6750005,0,-0.036832517964584394
2015-09-14 00:00:00,-0.0009335368205665251,0.18360809271817116,22.3120002,0,-0.01038600621307155
2015-09-21 00:00:00,-0.005542736723761581,0.1129407597923029,22.3599998,0,-0.049915499099826996
2015-09-28 00:00:00,-0.0019589432487386095,0.23342923235765978,24.4899998,0,-0.023141754397756727
2015-10-05 00:00:00,-0.005022260616830862,0.306195990509047,18.368000199999997,0,-0.019221396913102942
2015-10-12 00:00:00,0.009971408990427666,-0.042188555043041726,16.594,0,-0.026462173622456828
2015-10-19 00:00:00,0.0013670475660528345,-0.14197945522812372,15.2680002,0,-0.04158566165576147
2015-10-26 00:00:00,-0.007422991903757899,-0.030438486690586866,14.945999999999998,0,-0.021720697473854723
2015-11-02 00:00:00,0.015521953576200525,0.19749332484151783,14.716,0,-0.030677407201116415
2015-11-09 00:00:00,-0.009922597171710963,-0.16035165332517298,17.264,0,-0.006788189977381617
2015-11-16 00:00:00,0.00019886974154545464,-0.0036985683845770756,17.262,0,-0.007838477582195157
2015-11-23 00:00:00,-0.009141372689113948,-0.007872344775424978,11.667499999999999,0,-0.02698255577634603
2015-11-30 00:00:00,0.00852696890288326,0.1065572254469897,15.926,0,-0.03407379446807387
2015-12-07 00:00:00,0.002039427988485965,0.01654381508854641,19.356,0,-0.04410599938593293
2015-12-14 00:00:00,0.007061267656930975,0.04681164741867418,20.2360008,0,0.006763352492569407
2015-12-21 00:00:00,0.00675166767335678,-0.3337971830219224,12.71750025,0,-0.030249662229450185
2015-12-28 00:00:00,-0.001757630657351855,-0.29671694089214573,12.57000025,0,-0.019245758083967033
2016-01-04 00:00:00,-0.0027249340378524157,-0.008827447824820915,22.5260002,1,-0.018892530230066328
2016-01-11 00:00:00,-0.004865856238596347,0.10419331585150537,19.187999599999998,1,-0.0691912956307317
2016-01-18 00:00:00,-0.001687544456553161,0.20724578738082444,25.6675,1,-0.016353881555541818
2016-01-25 00:00:00,-0.010758358168529575,0.2640570296693341,22.476000400000004,1,-0.024220266619475617
2016-02-01 00:00:00,-0.006143151433374541,0.1616777746164198,21.7659998,0,-0.05109725211168547
2016-02-08 00:00:00,0.006143151433374526,0.1626647389612982,21.3940002,0,-0.009355108782492186
2016-02-15 00:00:00,0.019452896493452006,0.03836697480787454,22.1475,0,-0.035579059043470446
2016-02-22 00:00:00,-0.0040313904543192725,0.12118279791248289,19.999999600000002,0,-0.02321463913668598
2016-02-29 00:00:00,0.004973773788571615,0.026784246961711312,17.780000400000002,0,-0.04656086533305606
2016-03-07 00:00:00,-0.0052631422557610635,-0.0470388762476011,17.7819998,0,-0.037363586743158164
2016-03-14 00:00:00,0.0011069657561881062,-0.10359051222198783,15.442,0,-0.039937721692315
2016-03-21 00:00:00,-2.9988585145111508e-05,-0.15156948419341254,10.725,0,-0.027797175835876365
2016-03-28 00:00:00,0.007120022733823955,-0.24227410079938655,13.934000000000001,0,-0.04149039400303432
2016-04-04 00:00:00,-0.009826356955717045,-0.11250801092782245,15.029999999999998,0,-0.04739566371438984
2016-04-11 00:00:00,2.6915318931952648e-17,-0.10935936691874844,14.457999999999998,0,-0.031992261531049476
2016-04-18 00:00:00,-0.004576982933336962,-0.10314950458875832,13.408,0,0.0027881615936153335
2016-04-25 00:00:00,0.0014879110866036396,-0.12974655798610915,14.546,0,-0.025285479710022915
2016-05-02 00:00:00,-0.003765904025728565,-0.12921926131400685,15.3919998,0,-0.02330094927521759
2016-05-09 00:00:00,-0.00699400471688067,-0.14819612725727824,14.468,0,-0.07663282841002379
2016-05-16 00:00:00,0.006792484788754366,-0.1286497167421265,15.546,0,-0.03486199065344338
2016-05-23 00:00:00,0.01586115881890717,0.2063864151630293,11.514,0,-0.044958097531259344
2016-05-30 00:00:00,0.0036399770779545182,0.37917519119556475,13.8725,0,-0.0228112399623485
2016-06-06 00:00:00,-0.008842374364731564,0.14789758663644773,14.690000199999998,0,-0.0604998313264178
2016-06-13 00:00:00,-0.015113259777831413,0.11980922753237415,20.0779998,0,-0.02546982336107784
2016-06-20 00:00:00,0.0007228607963006718,0.37831891193265377,20.206000200000002,0,-0.027867416569183845
2016-06-27 00:00:00,-0.01752180367732419,0.41790742309808965,14.973999800000001,0,-0.06400107093770678
2016-07-04 00:00:00,-0.004756620127205221,0.1078321273632683,14.625,0,-0.026282757293390885
2016-07-11 00:00:00,0.00405831983745249,-0.0825783679221022,13.123999999999999,0,-0.03512682849037848
2016-07-18 00:00:00,-0.010023716446522862,0.022860895630710587,12.187999999999999,0,-0.027091341843836485
2016-07-25 00:00:00,0.008840259028986488,0.03865578086179031,12.668,0,-0.02783760056456372
2016-08-01 00:00:00,0.001968518768818566,-0.20114702837188253,12.496,0,-0.03283624321087188
2016-08-08 00:00:00,0.0029996471527957555,-0.02330123144645544,11.688,0,-0.018311172581439453
2016-08-15 00:00:00,-0.001299875653932866,-0.1604721878803611,11.882000000000001,0,-0.03284550137894148
2016-08-22 00:00:00,0.0017679730572560367,-0.2231562348614604,13.076,0,-0.02355178081337156
2016-08-29 00:00:00,0.006174325690994118,-0.20930903834007653,10.592,0,-0.017052070948999305
2016-09-05 00:00:00,0.011943444551400903,-0.038880277201454705,13.4925,0,-0.05180879679882137
2016-09-12 00:00:00,-0.004785421957929738,0.007009568464560623,16.563999600000002,0,-0.031241839383357953
2016-09-19 00:00:00,-0.0046094069446016225,0.020970101043592662,13.812,0,-0.01436159408256676
2016-09-26 00:00:00,-7.993663834669849e-05,-0.09603128334687075,13.459999999999999,0,-0.035185025339809606
2016-10-03 00:00:00,-0.016872277400712534,0.058935399185709156,13.302,0,-0.019439451810405992
2016-10-10 00:00:00,-0.0005227406991429318,0.18811585964508346,15.492000399999998,0,-0.036860691951477564
2016-10-17 00:00:00,0.012920437442143131,-0.05069841194186129,14.5979998,0,-0.024680098402413458
2016-10-24 00:00:00,0.004847416766060635,-0.1395008995260104,14.454000200000001,0,-0.03928967795662692
2016-10-31 00:00:00,0.00037214236758739607,-0.05253539463725349,19.9059996,0,-0.06804841314382033
2016-11-07 00:00:00,0.01874550946974202,0.05568791642279596,16.1479998,0,-0.049150988040290625
2016-11-14 00:00:00,0.0014216118527334977,-0.033776083938477086,13.554,0,-0.017806964717313765
2016-11-21 00:00:00,-0.0034145778652131626,-0.06515495644897507,9.2925,0,-0.03155861677449957
2016-11-28 00:00:00,-0.003684706322540663,-0.08497300304913083,13.514,0,-0.07067966143151569
2016-12-05 00:00:00,0.00870811152847318,-0.11778878772438597,12.107999999999999,0,-0.042612121668586966
2016-12-12 00:00:00,-0.0009994234474769528,-0.10414661109037925,12.708,0,-0.033068663806615106
2016-12-19 00:00:00,4.772069177834534e-05,-0.2317646843592055,9.171999999999999,0,-0.04049113081301958
2016-12-26 00:00:00,-0.0017951200640419448,-0.3338781846955672,9.577499999999999,0,0.017241379310344827
2017-01-02 00:00:00,-0.0015360524785493837,0.06487434948772042,11.9225,1,-0.05138366425512374
2017-01-09 00:00:00,0.002879463522622067,-0.10077954306618118,9.17,1,-0.013692605512676644
2017-01-16 00:00:00,0.0019282162880955352,-0.09259418361586436,12.1675,1,-0.025171965622793488
2017-01-23 00:00:00,-0.00028387520159989384,-0.007928174540908373,10.972,1,-0.025758247541874276
2017-01-30 00:00:00,0.002750881971113962,-0.10164283892656023,11.716000000000001,0,-0.017247417371971798
2017-02-06 00:00:00,-0.00832013777538176,0.012572289003289688,11.168000000000001,0,-0.02254195467036007
2017-02-13 00:00:00,0.001962099505419969,-0.17843256101935037,9.108,0,-0.04408940120577495
2017-02-20 00:00:00,-0.005390977515503928,-0.06392972276535569,11.6225,0,-0.033933980867573196
2017-02-27 00:00:00,-0.0009133919245545073,0.03293022984356746,12.064,0,-0.028849788797403374
2017-03-06 00:00:00,0.003847453937698571,0.12440892311693297,11.702000000000002,0,-0.03151148389337437
2017-03-13 00:00:00,0.005694842338924582,0.29699231190331454,11.554000000000002,0,-0.04272965201743678
2017-03-20 00:00:00,-0.0019438357671104946,-0.003245618667496321,12.540000000000001,0,-0.02273955083272263
2017-03-27 00:00:00,-0.002348174612187033,-0.015479329178474542,11.872,0,-0.04410450141372028
2017-04-03 00:00:00,0.006730485950335014,-0.15663569189104667,12.464,0,-0.030989627870095873
2017-04-10 00:00:00,0.0005819265782013747,-0.13047018393780063,11.2225,0,-0.014995612000527665
2017-04-17 00:00:00,0.0058652642122087465,-0.23885941918102913,14.558,0,-0.03702098096193592
2017-04-24 00:00:00,0.007424269729505856,-0.12271332185381123,10.726,0,-0.04344795933708574
2017-05-01 00:00:00,0.012174811405439192,0.0072524337724456,10.482,0,-0.01786402282395618
2017-05-08 00:00:00,0.0010005795323388324,-0.16517383338547165,10.188,0,0.00736387337372811
2017-05-15 00:00:00,0.00488933298333428,-0.050729792977030466,12.672,0,-0.01650075864079778
2017-05-22 00:00:00,0.01083226962265851,0.004199158509669579,8.331999999999999,0,-0.05745372418358065
2017-05-29 00:00:00,0.0062294160817364195,0.12047284873044606,10.1075,0,-0.03884700481818899
2017-06-05 00:00:00,-0.00432560699337155,-0.08176529628439742,10.354,0,-0.022781797292687252
2017-06-12 00:00:00,0.003515877049104666,-0.0472798211568227,10.760000000000002,0,-0.04486040285769027
2017-06-19 00:00:00,0.0011033447762676034,0.09133258338656793,10.495999999999999,0,-0.03772474027501078
2017-06-26 00:00:00,-0.002676909441926361,0.020653307221742516,10.722000000000001,0,-0.03595180358473536
2017-07-03 00:00:00,0.007461183575035772,0.03984923930146356,8.7,0,-0.037335925078614954
2017-07-10 00:00:00,0.0039474457705327435,0.17180944156982517,10.342,0,-0.044330061071126144
2017-07-17 00:00:00,-0.0010818040698869465,0.1637548629424165,9.688,0,-0.03653401159270524
2017-07-24 00:00:00,0.0050568820484318605,0.30336032029030946,9.772,0,-0.03309190672948443
2017-07-31 00:00:00,0.0023956576222531993,-0.07035334285873365,10.22,0,-0.035576398911479054
2017-08-07 00:00:00,-0.003578168296643556,-0.22223156987696896,12.7100002,0,0.02159127035850766
2017-08-14 00:00:00,0.0007485811361777365,-0.22584445687259633,13.184000000000001,0,-0.025641435778925085
2017-08-21 00:00:00,-0.0031171304346419965,-0.09525520429040296,12.06,0,-0.04467576327096587
2017-08-28 00:00:00,0.0027344825510253975,-0.20552831177775277,8.966000000000001,0,-0.03860245582283288
2017-09-04 00:00:00,0.002490171892876879,-0.12920875046608438,11.882499999999999,0,-0.06323543100268582
2017-09-11 00:00:00,-0.014065914731481218,0.07099903394980807,10.483999999999998,0,-0.03423937148126664
2017-09-18 00:00:00,-0.003940558302179011,0.09847728958006616,9.874,0,-0.04142721786462049
2017-09-25 00:00:00,-0.0011728081389301079,0.28902987033725314,9.862,0,-0.028761320303954497
2017-10-02 00:00:00,0.000587278040342391,0.16938926768361284,9.486,0,-0.03642241148838462
2017-10-09 00:00:00,0.003617881098873894,0.10751132112859646,9.956,0,-0.028846260675066862
2017-10-16 00:00:00,-0.0014917127209333313,0.21958326907545445,10.062000000000001,0,-0.023536817403907777
2017-10-23 00:00:00,-0.00575291837222903,0.33014942655086726,10.912,0,-0.02013838964045425
2017-10-30 00:00:00,0.01589737662169318,0.26463700101398474,9.99,0,-0.03169806030817036
2017-11-06 00:00:00,-0.002092388131630873,0.16128916482181258,10.172,0,-0.007491253065906171
2017-11-13 00:00:00,0.013266926138245566,0.03446899739429767,11.882,0,-0.02242715563613691
2017-11-20 00:00:00,0.005491068666778021,-0.06573043138181234,7.512500000000001,0,-0.05058731678545711
2017-11-27 00:00:00,-0.0017688229456649493,0.2544327422418329,10.661999999999999,0,-0.01374772242334769
2017-12-04 00:00:00,-0.00023259667039727313,-0.016634846418285144,10.754000000000001,0,-0.028790980124594658
2017-12-11 00:00:00,-0.024216411593044922,0.06445803700877556,9.87,0,-0.029264587540549006
2017-12-18 00:00:00,-0.004324487873661263,0.08990235810717823,7.779999999999999,0,-0.047581319500023596
2017-12-25 00:00:00,-0.00028777241147911266,-0.35803973947217704,7.725,0,-0.06301270497037492
2018-01-01 00:00:00,0.010455868242508848,-0.09037251975075478,9.34,1,-0.01845601722718036
2018-01-08 00:00:00,0.01214226374691555,-0.02829565865193029,7.86,1,-0.003369140037300024
2018-01-15 00:00:00,0.011346347953472936,-0.05216522223431608,11.765,1,-0.052328815275155205
2018-01-22 00:00:00,0.002304539264909722,0.010433250804340233,11.252000000000002,1,-0.03336950047810027
2018-01-29 00:00:00,-0.0029512866696183747,-0.08927477189565315,14.589999800000001,0,-0.044259701654605084
2018-02-05 00:00:00,-0.007997678087269668,0.2424663211796195,31.5099996,0,-0.03605284005619504
2018-02-12 00:00:00,0.014983293803677838,-0.06178209840129653,17.7939998,0,-0.07005701715127959
2018-02-19 00:00:00,-0.005801012611105219,-0.04530381341298262,18.95749975,0,-0.025204801112703033
2018-02-26 00:00:00,-0.005441492545064733,-0.05468926511089158,19.2599998,0,-0.025652473206368296
2018-03-05 00:00:00,0.008649642279940478,-0.3009616881067332,17.2060004,0,-0.045335794601326126
2018-03-12 00:00:00,0.0019292669024874127,-0.06429174923447202,16.35,0,-0.04845477603358662
2018-03-19 00:00:00,-0.0021070480452055214,0.070974977218237,20.658000599999998,0,-0.046262626432112285
2018-03-26 00:00:00,-0.001703599467385651,-0.1297019036430953,16.6000005,0,-0.0009179307339123935
2018-04-02 00:00:00,-0.0009628249221393633,-0.2834771297460529,21.042000200000004,0,-0.03345030171960966
2018-04-09 00:00:00,-0.0014612397153556608,-0.20967368430426453,19.6759998,0,-0.03338859531001248
2018-04-16 00:00:00,-0.011549012339713961,-0.23346196739699734,16.0499996,0,-0.03796829281609358
2018-04-23 00:00:00,-0.007960101844047574,0.06378840974172277,16.77,0,-0.05063508178523638
2018-04-30 00:00:00,0.0055715916323183425,-0.14131822622670853,15.611999999999998,0,-0.04187796277829789
2018-05-07 00:00:00,-0.003026311240173679,-0.055769264431413744,13.752000000000002,0,-0.017115204416372758
2018-05-14 00:00:00,0.0007519474669391854,0.03004518998025727,13.566000000000003,0,-0.03139430986799821
2018-05-21 00:00:00,0.015104756839047651,0.15773772172908115,10.282,0,-0.028275223128221533
2018-05-28 00:00:00,-0.0052113483178514945,0.15096559265612197,15.2125,0,-0.03793838790857021
2018-06-04 00:00:00,-0.0020748512669169117,0.18373500890255715,12.218,0,-0.03593420764612083
2018-06-11 00:00:00,-0.000582087991349766,0.0986336465270334,12.346,0,-0.03242745444725158
2018-06-18 00:00:00,0.001315849659972649,-0.0037306682158659427,13.371999999999998,0,-0.04777921613164128
2018-06-25 00:00:00,-0.005508650871424508,0.05216874048835347,16.82,0,-0.030384174169434838
2018-07-02 00:00:00,-0.0006574485133254669,-0.028822784607076546,10.985,0,-0.0011557274686645903
2018-07-09 00:00:00,0.0027372635069715405,-0.19776645386538336,12.744,0,-0.014584058040101877
2018-07-16 00:00:00,0.0020671945133300894,-0.12344059121760703,12.544,0,-0.032495926413695544
2018-07-23 00:00:00,-0.015495053481168997,0.3577905829297926,12.498,0,-0.02414235865167032
2018-07-30 00:00:00,-0.014553974259509475,0.1915179732690877,12.813999999999997,0,-0.03433474347326783
2018-08-06 00:00:00,-0.007404875341785556,0.018670527668690082,11.495999999999999,0,-0.029494408084642907
2018-08-13 00:00:00,0.0031374073629571635,0.08829411697806008,13.764,0,-0.042508262942272154
2018-08-20 00:00:00,0.0026677918301439897,0.35995964913383977,12.4,0,-0.04789943025078342
2018-08-27 00:00:00,0.004466912674698984,0.21599736084260107,10.088000000000001,0,-0.02569735595084532
2018-09-03 00:00:00,-0.015045756187228459,0.22240655781091756,14.15,0,-0.038638936023818446
2018-09-10 00:00:00,0.00012507256888786439,0.05881482839855199,12.991999999999999,0,-0.03103040379335962
2018-09-17 00:00:00,0.0050208317338775385,0.03863460878670129,12.340000000000002,0,-0.03668151406059735
2018-09-24 00:00:00,-0.004895852022847751,-0.21485563129073082,12.408,0,-0.029648735137788255
2018-10-01 00:00:00,-0.030223678961300526,0.2487751952531831,12.940000000000001,0,-0.038672037402971954
2018-10-08 00:00:00,-0.008233049268058516,0.1481774498109873,20.1779996,0,-0.017288857130847445
2018-10-15 00:00:00,0.007091366692945247,0.15416925403046694,19.2539996,0,-0.03020718061224132
2018-10-22 00:00:00,0.00017045100581540053,0.19830288376153876,22.7919994,0,-0.04784556372579709
2018-10-29 00:00:00,0.007734598090764877,0.08285517398953442,21.6260002,0,-0.04808123787121078
2018-11-05 00:00:00,0.00629265013199672,-0.053876411738936265,18.061999999999998,0,-0.030726896075277347
2018-11-12 00:00:00,-0.019404982965796007,-0.15407039699167677,19.968,0,-0.023705311620109935
2018-11-19 00:00:00,0.01133435613548641,0.02777401547062297,16.025,0,-0.007589882461746666
2018-11-26 00:00:00,-0.0033006757119398047,-0.07950468079976646,18.6540002,0,-0.03598871821359506
2018-12-03 00:00:00,-0.021385959684226418,0.12355488522147895,15.215000499999999,0,-0.03605643187049768
