Date,Returns,Detrended_Volume,VIX,January,Sentiment
2013-04-22 00:00:00,-0.0038684053897788634,-0.017423914768683525,13.741999999999999,0,0.013556192365103376,0
2013-04-29 00:00:00,0.00891259489162807,-0.04454922640798155,13.632,0,0.007712403442354146,0
2013-05-06 00:00:00,-0.005500809536827243,-0.24585218071847664,12.774000000000001,0,0.008371195428509974,0
2013-05-13 00:00:00,0.0047433211055488075,-0.06940294185798433,12.73,0,0.0008313133123435924,0
2013-05-20 00:00:00,0.01454717068810861,0.20353242665039628,13.654000000000002,0,0.020825086947278925,0
2013-05-27 00:00:00,0.003606059373433061,0.0900877471337147,15.03499975,0,0.009759945095303632,0
2013-06-03 00:00:00,0.00493054525008405,0.023825987331648507,16.364,0,0.01837249075438271,0
2013-06-10 00:00:00,-0.00011978941008469355,-0.1021153337040083,16.932000000000002,0,0.010285742533779311,0
2013-06-17 00:00:00,-0.0014029607651806788,0.21354078812662378,17.8879998,0,0.007777714619062117,0
2013-06-24 00:00:00,0.007151364244961383,0.26112865840010535,17.9020002,0,0.008370220429404667,0
2013-07-01 00:00:00,0.0001454955209640946,-0.020864126109982895,15.97500075,0,0.024962503211054567,0
2013-07-08 00:00:00,0.0037657451897941336,-0.044782614645700214,14.238,0,0.010461889885504385,0
2013-07-15 00:00:00,0.004702546366422314,-0.13523299612429776,13.66,0,0.015710458824933344,0
2013-07-22 00:00:00,-0.0005957787693906235,-0.32445390737527313,12.764000000000001,0,0.015950819634331148,0
2013-07-29 00:00:00,0.0015601806426669223,0.03708163154600647,13.030000000000001,0,0.024991906629135533,0
2013-08-05 00:00:00,-0.001672098624718562,-0.2690234154001912,12.736,0,-0.0037482869635563454,0
2013-08-12 00:00:00,-0.01737513097788502,0.09360334923023306,13.452000000000002,0,0.028869133180899283,0
2013-08-19 00:00:00,0.002266298157683649,0.021792408389415402,14.938000000000002,0,0.01664625408341844,0
2013-08-26 00:00:00,-0.009223548424801192,0.014275403127579262,16.413999800000003,0,0.010086285242874271,0
2013-09-02 00:00:00,-0.010324036412670667,0.4193988468086858,16.02750025,0,0.005270010331255209,0
2013-09-09 00:00:00,0.004773511130150803,0.17483037044481106,14.486,0,0.018111870771753993,0
2013-09-16 00:00:00,0.010930766223633794,0.318148902989992,13.756,0,0.01220841160823283,0
2013-09-23 00:00:00,0.0047740677685476855,0.2275949892233779,14.384000000000002,0,0.002838960279358249,0
2013-09-30 00:00:00,-0.00335805211778534,0.13459267207748749,16.630000000000003,0,0.018168116277019666,0
2013-10-07 00:00:00,-0.0014972278189807782,-0.03981822064372125,18.310000000000002,0,0.005683827895490601,0
2013-10-14 00:00:00,0.0078066619326368335,-0.13392513897812924,15.192,0,-0.0013621580510633502,0
2013-10-21 00:00:00,-0.003666227385847521,-0.21743473900632804,13.24,0,0.010887084711226746,0
2013-10-28 00:00:00,0.00027828766747612266,-0.027919221350860127,13.48,0,0.011410146232022187,0
2013-11-04 00:00:00,-0.017554015792306407,0.4398407252086123,13.136000000000001,0,0.0024638088068375114,0
2013-11-11 00:00:00,-0.007783438804333357,0.27476332499504447,12.486,0,0.005429238426614202,0
2013-11-18 00:00:00,0.001616919143405731,-0.034949372595011685,12.962,0,0.010753467018951447,0
2013-11-25 00:00:00,0.017907151766284046,0.05605679143902065,13.07,0,0.014186597874990721,0
2013-12-02 00:00:00,-0.00045858329246230983,-0.1816618571282474,14.469999999999999,0,0.02943455109694447,0
2013-12-09 00:00:00,-0.007094295578060282,-0.053911395716355066,14.824000000000002,0,0.00217100008805946,0
2013-12-16 00:00:00,0.002535209342291846,0.12692846535557986,14.796,0,0.023691141958727357,0
2013-12-23 00:00:00,-0.002521190194523233,-0.25566192773349594,12.5775,0,0.007838830133080415,0
2013-12-30 00:00:00,0.008167873477730674,-0.3683354713535363,13.8175,1,0.03215857171265457,0
2014-01-06 00:00:00,0.010529820272236576,0.035864786914041956,12.874000000000002,1,0.020894577603117557,0
2014-01-13 00:00:00,-0.0027113723827370683,-0.13535725763227707,12.562,1,0.022500523203446907,0
2014-01-20 00:00:00,-0.004047027808879568,-0.16222526721066455,14.404999750000002,1,0.018238877634927975,0
2014-01-27 00:00:00,-0.007355136969495444,-0.3766987870704032,17.2540002,1,0.02569704765426341,0
2014-02-03 00:00:00,0.023156432027190893,0.13411946859127755,18.6040006,0,0.014133105770926462,0
2014-02-10 00:00:00,0.012424094677850786,-0.015259540011654776,14.356,0,0.01326555082583962,0
2014-02-17 00:00:00,-0.0003545618414344401,0.20014946391649313,14.709999999999999,0,0.030646190355775708,0
2014-02-24 00:00:00,0.0013789509208663327,0.008037910708897478,14.058,0,0.03297679353018606,0
2014-03-03 00:00:00,-0.0005998982277456759,0.18587695168034962,14.462,0,0.0338593997492563,0
2014-03-10 00:00:00,-0.004034059697034203,-0.06701552437415223,15.5019998,0,0.03372644952240943,0
2014-03-17 00:00:00,0.002330399640976662,0.16203959291721864,14.96,0,0.002310578510146587,0
2014-03-24 00:00:00,0.0053458533607895955,0.14348300512362383,14.613999999999999,0,0.025207559178880415,0
2014-03-31 00:00:00,0.00615116442338786,-0.20058989501893534,13.48,0,0.018390622681539976,0
2014-04-07 00:00:00,-0.009052560790126455,0.00471283599328487,15.440000200000002,0,0.023377035059043913,0
2014-04-14 00:00:00,0.0014044971936154017,-0.17843867357296372,14.81500025,0,0.03450344520782905,0
2014-04-21 00:00:00,0.0013608919503260491,-0.18161715181969848,13.418,0,0.01698902191726557,0
2014-04-28 00:00:00,-0.014343296212882502,-0.13347236834487078,13.45,0,0.01105459790098253,0
2014-05-05 00:00:00,-0.003581283430791514,-0.11363291619272572,13.368,0,0.02708303242915848,0
2014-05-12 00:00:00,-0.006180508246385136,-0.09034589186815065,12.427999999999999,0,0.013209958739082006,0
2014-05-19 00:00:00,0.01688181444521274,0.09812387379802985,12.136000000000001,0,0.018931501087898858,0
2014-05-26 00:00:00,0.00618741408528711,0.13674653328876407,11.54,0,-0.012243749449417859,0
2014-06-02 00:00:00,0.004211421228374093,-0.08093838391146413,11.588000000000001,0,0.02001836045833008,0
2014-06-09 00:00:00,-0.009413902137118103,-0.1807503422393694,11.696,0,0.011930100714685778,0
2014-06-16 00:00:00,-0.004232193266431897,-0.029391332145241658,11.357999999999999,0,0.00657780935434484,0
2014-06-23 00:00:00,0.004700946616561825,-0.03536219758671137,11.518,0,0.003379731349925837,0
2014-06-30 00:00:00,-0.0009020466235038094,-0.016504850151808137,10.965,0,0.006524629528926756,0
2014-07-07 00:00:00,-0.010805398450541381,-0.06598385092288908,11.926,0,0.005385820510720828,0
2014-07-14 00:00:00,-0.0021866612791931355,-0.18802491326958073,12.276,0,0.00461962491654288,0
2014-07-21 00:00:00,0.0028722414864890706,-0.029368363174860863,12.22,0,0.013674341663011094,0
2014-07-28 00:00:00,0.001703740736243471,0.058134555816207356,14.630000399999998,0,0.026148670514475593,0
2014-08-04 00:00:00,-0.0016277271082413575,0.15892275460049615,16.1580004,0,0.0025516541253260807,0
2014-08-11 00:00:00,0.0038770653841122393,-0.15431186564742505,13.366,0,0.018917011300314562,0
2014-08-18 00:00:00,0.0005583750038775104,0.07082409725665925,11.908000000000001,0,0.019381057411088413,0
2014-08-25 00:00:00,0.004047988821544702,-0.0050980304731155016,11.850000000000001,0,0.022798909188461294,0
2014-09-01 00:00:00,0.012435947318038574,0.2504622009060742,12.335,0,0.0006238954347638566,0
2014-09-08 00:00:00,0.0008991857814565349,0.05344930947658285,13.030000000000001,0,0.02022069822021369,0
2014-09-15 00:00:00,-0.004784147839356556,0.04797544495810442,12.728000000000002,0,0.01295074148021037,0
2014-09-22 00:00:00,-0.002167562363674483,-0.13269341567698678,14.475999999999999,0,0.018925532427047753,0
2014-09-29 00:00:00,0.002026136945452391,-0.019656627167126746,15.941999599999999,0,0.013590854774314537,0
2014-10-06 00:00:00,-0.02346379539105948,0.11157817062593427,17.5540002,0,0.005178359754388584,0
2014-10-13 00:00:00,0.0064951082496944425,-0.14028600441741101,23.9780002,0,0.012069053370563193,0
2014-10-20 00:00:00,0.006998327941511565,-0.0003266645103691332,17.0320006,0,0.02099896059449894,0
2014-10-27 00:00:00,0.006366028952499319,-0.21274705717386375,14.8260002,0,0.011919418335652035,0
2014-11-03 00:00:00,0.017537257950401373,0.4645771675157875,14.116,0,0.01961223868263837,0
2014-11-10 00:00:00,0.0026542495774890965,0.027241418817280295,13.142,0,0.024212032654611054,0
2014-11-17 00:00:00,0.0009417810335268528,0.012581230988016938,13.658,0,0.0089077314035526,0
2014-11-24 00:00:00,0.004654286975248459,0.10636998075377857,12.567499999999999,0,0.014949395949385994,0
2014-12-01 00:00:00,0.01574173592695953,0.22611294659030268,12.756,0,0.010452926567633618,0
2014-12-08 00:00:00,0.0007628093420869269,0.10752712869546972,17.850000199999997,0,0.008900845174369228,0
2014-12-15 00:00:00,0.0010513525214133992,0.08735652488773712,19.346,0,0.010283939070856068,0
2014-12-22 00:00:00,0.0037942684801419288,-0.22213275556739465,14.73,0,0.021787340697620648,0
2014-12-29 00:00:00,0.000823491160222488,-0.05849425627646454,16.992500500000002,1,0.021824244931461626,0
2015-01-05 00:00:00,-0.011505700955180656,0.16210142527033064,18.9819998,1,0.014083361329071124,0
2015-01-12 00:00:00,-0.0038533067620111537,-0.19394632101928444,20.9959998,1,0.030190134085141478,0
2015-01-19 00:00:00,0.015090268906214118,0.1276907921949324,17.94999975,1,0.014700587796444602,0
2015-01-26 00:00:00,-0.008370392789030122,0.06522846346133022,18.5819998,1,0.0353786983538333,0
2015-02-02 00:00:00,-0.008799459233775623,-0.025432715283945487,17.846000200000002,0,0.011998493409489077,0
2015-02-09 00:00:00,0.0013845908618247173,0.11057264807641137,16.5539996,0,0.011963707438228974,0
2015-02-16 00:00:00,0.011098801224282164,-0.06422451209643376,15.21,0,0.03330744404657458,0
2015-02-23 00:00:00,-0.002821377308795214,-0.11636759105084682,13.867999999999999,0,0.037769249856585356,0
2015-03-02 00:00:00,-0.0007908163688629827,-0.09628549057988493,14.073999999999998,0,0.023839151901065878,0
2015-03-09 00:00:00,0.0023944802969299833,0.04135794337329273,16.0080004,0,0.028836163341638927,0
2015-03-16 00:00:00,0.004490382221761154,0.0812731971375598,14.466000000000001,0,0.013284806696290534,0
2015-03-23 00:00:00,0.002707065919812992,-0.058382802396516456,14.668,0,0.011179377911347438,0
2015-03-30 00:00:00,-0.00480419735370444,0.07570528871243076,14.895,0,0.031535624232253985,0
2015-04-06 00:00:00,0.0035409976578009137,0.05108080246558408,13.834,0,0.010141076037866749,0
2015-04-13 00:00:00,-0.004157867930137238,-0.08072228306503407,13.388,0,0.03855057690510326,0
2015-04-20 00:00:00,0.0068626679635811864,-0.14362636114887906,12.806000000000001,0,0.037902017449827935,0
2015-04-27 00:00:00,-0.0005979203881116531,-0.08020172694870081,13.233999999999998,0,0.031778969388305475,0
2015-05-04 00:00:00,0.002084892338812712,0.1012005539727987,14.059999999999999,0,0.024735084773257553,0
2015-05-11 00:00:00,0.0014760452503460846,0.19162326687835113,13.318000000000001,0,0.031280585229265016,0
2015-05-18 00:00:00,-0.008440328451327469,0.2257757122508142,12.540000000000001,0,0.022814609691023648,0
2015-05-25 00:00:00,0.005349623309496488,0.6052164293565208,13.620000000000001,0,0.024938816184479816,0
2015-06-01 00:00:00,0.009385895970024984,0.15317102040735478,14.158,0,0.02870369355660561,0
2015-06-08 00:00:00,0.0038593383204993652,-0.06157788424528707,13.922,0,0.02410693994987948,0
2015-06-15 00:00:00,0.0003089380281351989,-0.0886069326195166,14.370000000000001,0,0.029113883318591317,0
2015-06-22 00:00:00,0.004220634206728554,-0.151692293286059,13.228,0,0.03611423561454486,0
2015-06-29 00:00:00,-0.00013740493599496615,-0.09832034870138218,17.49000025,0,0.01926785568804598,0
2015-07-06 00:00:00,0.001369846400105363,-0.03145889360683825,17.9119998,0,0.016848189641118318,0
2015-07-13 00:00:00,0.00068143034193872,0.034434836123574716,12.912000000000003,0,0.031112337402390645,0
2015-07-20 00:00:00,-0.002243834678831529,-0.08662425533342973,12.594000000000001,0,0.037624564081845766,0
2015-07-27 00:00:00,0.0038968624330002256,-0.07567503370239148,13.158,0,0.027610929281079388,0
2015-08-03 00:00:00,0.0011034162675914267,0.07025723481852424,13.046,0,0.017770040681314773,0
2015-08-10 00:00:00,0.0016837006756283543,-0.01673794298063562,13.174,0,0.037405446817461524,0
2015-08-17 00:00:00,-0.008369665725985208,-0.451264638131866,17.846,0,0.02392740417123478,0
2015-08-24 00:00:00,0.00512324478040436,-0.09067821997663206,31.8460002,0,0.041900134767653675,0
2015-08-31 00:00:00,0.006310015475271609,0.07283532585142875,27.866,0,0.018404473272491683,0
2015-09-07 00:00:00,0.016756296512251367,0.11418061766011967,24.6750005,0,0.02264839117657893,0
2015-09-14 00:00:00,-0.0009335368205665251,0.18360809271817116,22.3120002,0,0.020764646857884813,0
2015-09-21 00:00:00,-0.005542736723761581,0.1129407597923029,22.3599998,0,0.0432848652416698,0
2015-09-28 00:00:00,-0.0019589432487386095,0.23342923235765978,24.4899998,0,0.02567050935130331,0
2015-10-05 00:00:00,-0.005022260616830862,0.306195990509047,18.368000199999997,0,0.012438099809606345,0
2015-10-12 00:00:00,0.009971408990427666,-0.042188555043041726,16.594,0,0.0371420658856113,0
2015-10-19 00:00:00,0.0013670475660528345,-0.14197945522812372,15.2680002,0,0.030835301142380582,0
2015-10-26 00:00:00,-0.007422991903757899,-0.030438486690586866,14.945999999999998,0,0.01975065193836028,0
2015-11-02 00:00:00,0.015521953576200525,0.19749332484151783,14.716,0,0.008821088699525585,0
2015-11-09 00:00:00,-0.009922597171710963,-0.16035165332517298,17.264,0,0.015322438465882875,0
2015-11-16 00:00:00,0.00019886974154545464,-0.0036985683845770756,17.262,0,0.0160727569563682,0
2015-11-23 00:00:00,-0.009141372689113948,-0.007872344775424978,15.464999999999998,0,0.030072407909567268,0
2015-11-30 00:00:00,0.00852696890288326,0.1065572254469897,15.926,0,0.014404936176554773,0
2015-12-07 00:00:00,0.002039427988485965,0.01654381508854641,19.356,0,0.022706778813479725,0
2015-12-14 00:00:00,0.007061267656930975,0.04681164741867418,20.2360008,0,0.03343243215075533,0
2015-12-21 00:00:00,0.00675166767335678,-0.3337971830219224,16.65250025,0,0.014375242670668429,0
2015-12-28 00:00:00,-0.001757630657351855,-0.29671694089214573,17.1225,0,0.0017363925526864717,0
2016-01-04 00:00:00,-0.0027249340378524157,-0.008827447824820915,22.5260002,1,0.021147897815157773,0
2016-01-11 00:00:00,-0.004865856238596347,0.10419331585150537,24.591999599999998,1,0.010565109765720698,0
2016-01-18 00:00:00,-0.001687544456553161,0.20724578738082444,25.6675,1,0.025080608083721718,0
2016-01-25 00:00:00,-0.010758358168529575,0.2640570296693341,22.476000400000004,1,-0.0004448789365745411,0
2016-02-01 00:00:00,-0.006143151433374541,0.1616777746164198,21.7659998,0,0.00876836282354327,0
2016-02-08 00:00:00,0.006143151433374526,0.1626647389612982,26.4740002,0,0.03650881691007398,0
2016-02-15 00:00:00,0.019452896493452006,0.03836697480787454,22.1475,0,0.022284438802725254,0
2016-02-22 00:00:00,-0.0040313904543192725,0.12118279791248289,19.999999600000002,0,0.025552490308088982,0
2016-02-29 00:00:00,0.004973773788571615,0.026784246961711312,17.780000400000002,0,0.013015421948960243,0
2016-03-07 00:00:00,-0.0052631422557610635,-0.0470388762476011,17.7819998,0,0.015145384458426716,0
2016-03-14 00:00:00,0.0011069657561881062,-0.10359051222198783,15.442,0,0.00934427180395194,0
2016-03-21 00:00:00,-2.9988585145111508e-05,-0.15156948419341254,14.41,0,-0.003747386050338938,0
2016-03-28 00:00:00,0.007120022733823955,-0.24227410079938655,13.934000000000001,0,0.01952319357226202,0
2016-04-04 00:00:00,-0.009826356955717045,-0.11250801092782245,15.029999999999998,0,0.01140680262414218,0
2016-04-11 00:00:00,2.6915318931952648e-17,-0.10935936691874844,14.457999999999998,0,0.033772584090577186,0
2016-04-18 00:00:00,-0.004576982933336962,-0.10314950458875832,13.408,0,0.036593669391379056,0
2016-04-25 00:00:00,0.0014879110866036396,-0.12974655798610915,14.546,0,0.04176023827622523,0
2016-05-02 00:00:00,-0.003765904025728565,-0.12921926131400685,15.3919998,0,0.028281151530628764,0
2016-05-09 00:00:00,-0.00699400471688067,-0.14819612725727824,14.468,0,0.03261549094005907,0
2016-05-16 00:00:00,0.006792484788754366,-0.1286497167421265,15.546,0,0.020628880258324676,0
2016-05-23 00:00:00,0.01586115881890717,0.2063864151630293,14.137999999999998,0,0.01854349080849775,0
2016-05-30 00:00:00,0.0036399770779545182,0.37917519119556475,13.8725,0,0.01689215532855233,0
2016-06-06 00:00:00,-0.008842374364731564,0.14789758663644773,14.690000199999998,0,0.029263482976693334,0
2016-06-13 00:00:00,-0.015113259777831413,0.11980922753237415,20.0779998,0,0.03038277803260956,0
2016-06-20 00:00:00,0.0007228607963006718,0.37831891193265377,20.206000200000002,0,0.024815262107065465,0
2016-06-27 00:00:00,-0.01752180367732419,0.41790742309808965,17.927999800000002,0,0.02154412649985876,0
2016-07-04 00:00:00,-0.004756620127205221,0.1078321273632683,14.625,0,-0.0016597490326639734,0
2016-07-11 00:00:00,0.00405831983745249,-0.0825783679221022,13.123999999999999,0,0.020371792159736113,0
2016-07-18 00:00:00,-0.010023716446522862,0.022860895630710587,12.187999999999999,0,0.021716804410863107,0
2016-07-25 00:00:00,0.008840259028986488,0.03865578086179031,12.668,0,0.005995890245730519,0
2016-08-01 00:00:00,0.001968518768818566,-0.20114702837188253,12.496,0,-0.006793852512615195,0
2016-08-08 00:00:00,0.0029996471527957555,-0.02330123144645544,11.688,0,0.00641025641025641,0
2016-08-15 00:00:00,-0.001299875653932866,-0.1604721878803611,11.882000000000001,0,-0.0008863938994750973,0
2016-08-22 00:00:00,0.0017679730572560367,-0.2231562348614604,13.076,0,0.006980894217839534,0
2016-08-29 00:00:00,0.006174325690994118,-0.20930903834007653,12.988,0,0.0054328027908165325,0
2016-09-05 00:00:00,0.011943444551400903,-0.038880277201454705,13.4925,0,0.008126283689750019,0
2016-09-12 00:00:00,-0.004785421957929738,0.007009568464560623,16.563999600000002,0,0.023135053181144335,0
2016-09-19 00:00:00,-0.0046094069446016225,0.020970101043592662,13.812,0,0.019137416751360464,0
2016-09-26 00:00:00,-7.993663834669849e-05,-0.09603128334687075,13.459999999999999,0,0.007620582267406071,0
2016-10-03 00:00:00,-0.016872277400712534,0.058935399185709156,13.302,0,-0.003170025418126061,0
2016-10-10 00:00:00,-0.0005227406991429318,0.18811585964508346,15.492000399999998,0,0.01969602539823229,0
2016-10-17 00:00:00,0.012920437442143131,-0.05069841194186129,14.5979998,0,0.0035390093202905984,0
2016-10-24 00:00:00,0.004847416766060635,-0.1395008995260104,14.454000200000001,0,0.011130836697839831,0
2016-10-31 00:00:00,0.00037214236758739607,-0.05253539463725349,19.9059996,0,0.006639788267183854,0
2016-11-07 00:00:00,0.01874550946974202,0.05568791642279596,16.1479998,0,0.027318086495417556,0
2016-11-14 00:00:00,0.0014216118527334977,-0.033776083938477086,13.554,0,0.02605649924904381,0
2016-11-21 00:00:00,-0.0034145778652131626,-0.06515495644897507,12.399999999999999,0,0.01486241493008051,0
2016-11-28 00:00:00,-0.003684706322540663,-0.08497300304913083,13.514,0,0.016389072817414883,0
2016-12-05 00:00:00,0.00870811152847318,-0.11778878772438597,12.107999999999999,0,0.0194732685854906,0
2016-12-12 00:00:00,-0.0009994234474769528,-0.10414661109037925,12.708,0,0.02390274139193812,0
2016-12-19 00:00:00,4.772069177834534e-05,-0.2317646843592055,11.459999999999999,0,0.02494667616338852,0
2016-12-26 00:00:00,-0.0017951200640419448,-0.3338781846955672,13.087499999999999,0,0.012057877813504822,0
2017-01-02 00:00:00,-0.0015360524785493837,0.06487434948772042,11.9225,1,0.0106461217974937,0
2017-01-09 00:00:00,0.002879463522622067,-0.10077954306618118,11.416,1,0.01248184831866125,0
2017-01-16 00:00:00,0.0019282162880955352,-0.09259418361586436,12.1675,1,0.0394859654304992,0
2017-01-23 00:00:00,-0.00028387520159989384,-0.007928174540908373,10.972,1,0.03045788966368068,0
2017-01-30 00:00:00,0.002750881971113962,-0.10164283892656023,11.716000000000001,0,0.014860540647723044,0
2017-02-06 00:00:00,-0.00832013777538176,0.012572289003289688,11.168000000000001,0,0.020377842131597698,0
2017-02-13 00:00:00,0.001962099505419969,-0.17843256101935037,11.406,0,0.03774691044313948,0
2017-02-20 00:00:00,-0.005390977515503928,-0.06392972276535569,11.6225,0,0.007062299183698679,0
2017-02-27 00:00:00,-0.0009133919245545073,0.03293022984356746,12.064,0,0.007964893620986757,0
2017-03-06 00:00:00,0.003847453937698571,0.12440892311693297,11.702000000000002,0,6.19417909946832e-05,0
2017-03-13 00:00:00,0.005694842338924582,0.29699231190331454,11.554000000000002,0,0.0058843154823405045,0
2017-03-20 00:00:00,-0.0019438357671104946,-0.003245618667496321,12.540000000000001,0,0.015846974565254624,0
2017-03-27 00:00:00,-0.002348174612187033,-0.015479329178474542,11.872,0,0.01199143252013884,0
2017-04-03 00:00:00,0.006730485950335014,-0.15663569189104667,12.464,0,0.016693013691646,0
2017-04-10 00:00:00,0.0005819265782013747,-0.13047018393780063,15.2125,0,0.024089673079348145,0
2017-04-17 00:00:00,0.0058652642122087465,-0.23885941918102913,14.558,0,-0.0053788500176739275,0
2017-04-24 00:00:00,0.007424269729505856,-0.12271332185381123,10.726,0,0.013190966674218495,0
2017-05-01 00:00:00,0.012174811405439192,0.0072524337724456,10.482,0,-0.004820892886688217,0
2017-05-08 00:00:00,0.0010005795323388324,-0.16517383338547165,10.188,0,0.011998514815712343,0
2017-05-15 00:00:00,0.00488933298333428,-0.050729792977030466,12.672,0,0.0028945130349099734,0
2017-05-22 00:00:00,0.01083226962265851,0.004199158509669579,10.293999999999999,0,0.02692232003121785,0
2017-05-29 00:00:00,0.0062294160817364195,0.12047284873044606,10.1075,0,0.02590667605165009,0
2017-06-05 00:00:00,-0.00432560699337155,-0.08176529628439742,10.354,0,0.02660428862561932,0
2017-06-12 00:00:00,0.003515877049104666,-0.0472798211568227,10.760000000000002,0,0.023177784993973542,0
2017-06-19 00:00:00,0.0011033447762676034,0.09133258338656793,10.495999999999999,0,0.022712031542140902,0
2017-06-26 00:00:00,-0.002676909441926361,0.020653307221742516,10.722000000000001,0,0.029753115786703362,0
2017-07-03 00:00:00,0.007461183575035772,0.03984923930146356,11.504999999999999,0,0.03023436558638747,0
2017-07-10 00:00:00,0.0039474457705327435,0.17180944156982517,10.342,0,0.012581735766986787,0
2017-07-17 00:00:00,-0.0010818040698869465,0.1637548629424165,9.688,0,0.009167281543934513,0
2017-07-24 00:00:00,0.0050568820484318605,0.30336032029030946,9.772,0,0.017331659092898122,0
2017-07-31 00:00:00,0.0023956576222531993,-0.07035334285873365,10.22,0,0.007557441303882121,0
2017-08-07 00:00:00,-0.003578168296643556,-0.22223156987696896,12.7100002,0,0.039527549803615704,0
2017-08-14 00:00:00,0.0007485811361777365,-0.22584445687259633,13.184000000000001,0,0.007440608264486675,0
2017-08-21 00:00:00,-0.0031171304346419965,-0.09525520429040296,12.06,0,0.027131963591651917,0
2017-08-28 00:00:00,0.0027344825510253975,-0.20552831177775277,10.992,0,0.015835928531935387,0
2017-09-04 00:00:00,0.002490171892876879,-0.12920875046608438,11.882499999999999,0,0.004293829468345711,0
2017-09-11 00:00:00,-0.014065914731481218,0.07099903394980807,10.483999999999998,0,0.02701161914429431,0
2017-09-18 00:00:00,-0.003940558302179011,0.09847728958006616,9.874,0,0.009467128841665513,0
2017-09-25 00:00:00,-0.0011728081389301079,0.28902987033725314,9.862,0,0.014020705150562432,0
2017-10-02 00:00:00,0.000587278040342391,0.16938926768361284,9.486,0,0.0037428147356844085,0
2017-10-09 00:00:00,0.003617881098873894,0.10751132112859646,9.956,0,0.013261383495591902,0
2017-10-16 00:00:00,-0.0014917127209333313,0.21958326907545445,10.062000000000001,0,0.015604335907340339,0
2017-10-23 00:00:00,-0.00575291837222903,0.33014942655086726,10.912,0,0.03033162507355371,0
2017-10-30 00:00:00,0.01589737662169318,0.26463700101398474,9.99,0,0.013657145502394422,0
2017-11-06 00:00:00,-0.002092388131630873,0.16128916482181258,10.172,0,0.010309539936596923,0
2017-11-13 00:00:00,0.013266926138245566,0.03446899739429767,11.882,0,0.0032998594092061577,0
2017-11-20 00:00:00,0.005491068666778021,-0.06573043138181234,9.982500000000002,0,0.011200189916620515,0
2017-11-27 00:00:00,-0.0017688229456649493,0.2544327422418329,10.661999999999999,0,0.014081552327916726,0
2017-12-04 00:00:00,-0.00023259667039727313,-0.016634846418285144,10.754000000000001,0,0.0024373788153794172,0
2017-12-11 00:00:00,-0.024216411593044922,0.06445803700877556,9.87,0,0.0012414162640044014,0
2017-12-18 00:00:00,-0.004324487873661263,0.08990235810717823,9.76,0,0.008375675059881713,0
2017-12-25 00:00:00,-0.00028777241147911266,-0.35803973947217704,10.485,0,0.004637322097977907,0
2018-01-01 00:00:00,0.010455868242508848,-0.09037251975075478,9.34,1,0.009503448646149344,0
2018-01-08 00:00:00,0.01214226374691555,-0.02829565865193029,9.892,1,0.008732724841001084,0
2018-01-15 00:00:00,0.011346347953472936,-0.05216522223431608,11.765,1,0.011860664089972483,0
2018-01-22 00:00:00,0.002304539264909722,0.010433250804340233,11.252000000000002,1,0.00949872852542298,0
2018-01-29 00:00:00,-0.0029512866696183747,-0.08927477189565315,14.589999800000001,0,0.018144255901405563,0
2018-02-05 00:00:00,-0.007997678087269668,0.2424663211796195,31.5099996,0,0.021142052107666832,0
2018-02-12 00:00:00,0.014983293803677838,-0.06178209840129653,21.685999600000002,0,0.030012652472626796,0
2018-02-19 00:00:00,-0.005801012611105219,-0.04530381341298262,18.95749975,0,0.025470773943962483,0
2018-02-26 00:00:00,-0.005441492545064733,-0.05468926511089158,19.2599998,0,0.00985188554315232,0
2018-03-05 00:00:00,0.008649642279940478,-0.3009616881067332,17.2060004,0,0.018296327458571314,0
2018-03-12 00:00:00,0.0019292669024874127,-0.06429174923447202,16.35,0,0.030580434304288348,0
2018-03-19 00:00:00,-0.0021070480452055214,0.070974977218237,20.658000599999998,0,0.02492864233587591,0
2018-03-26 00:00:00,-0.001703599467385651,-0.1297019036430953,21.59250025,0,0.009759442251740323,0
2018-04-02 00:00:00,-0.0009628249221393633,-0.2834771297460529,21.042000200000004,0,0.021386600259552746,0
2018-04-09 00:00:00,-0.0014612397153556608,-0.20967368430426453,19.6759998,0,0.01474914810586796,0
2018-04-16 00:00:00,-0.011549012339713961,-0.23346196739699734,16.0499996,0,0.030025895828817983,0
2018-04-23 00:00:00,-0.007960101844047574,0.06378840974172277,16.77,0,0.028999060087067895,0
2018-04-30 00:00:00,0.0055715916323183425,-0.14131822622670853,15.611999999999998,0,0.026455398231786047,0
2018-05-07 00:00:00,-0.003026311240173679,-0.055769264431413744,13.752000000000002,0,0.0236222682075148,0
2018-05-14 00:00:00,0.0007519474669391854,0.03004518998025727,13.566000000000003,0,0.023018088744326176,0
2018-05-21 00:00:00,0.015104756839047651,0.15773772172908115,12.926,0,0.01778621397097123,0
2018-05-28 00:00:00,-0.0052113483178514945,0.15096559265612197,15.2125,0,0.013885904892118517,0
2018-06-04 00:00:00,-0.0020748512669169117,0.18373500890255715,12.218,0,0.022997746060024207,0
2018-06-11 00:00:00,-0.000582087991349766,0.0986336465270334,12.346,0,0.03717208237508149,0
2018-06-18 00:00:00,0.001315849659972649,-0.0037306682158659427,13.371999999999998,0,0.019184642168360615,0
2018-06-25 00:00:00,-0.005508650871424508,0.05216874048835347,16.82,0,0.011097504664390186,0
2018-07-02 00:00:00,-0.0006574485133254669,-0.028822784607076546,15.019999749999998,0,0.01843873749822007,0
