Date,Returns,Detrended_Volume,VIX_Returns,January,Sentiment
2012-01-09 00:00:00,0.0071373039973812585,0.27037431509150683,20.8379998,1,-0.008122066103913538,-0.008303145667287907
2012-01-16 00:00:00,0.018638541747955283,0.11991241227720373,20.4300004,1,0.021658081587884084,0.019462065236170327
2012-01-23 00:00:00,0.015432796728528325,0.06691514866080368,18.598000000000003,1,0.015038816031029514,0.010245253191694257
2012-01-30 00:00:00,0.008352770336517051,0.08338401099372898,18.494,0,0.015146917788662612,0.006745288280451702
2012-02-06 00:00:00,-0.0063940157079955305,-0.06516679889212326,18.598,0,0.004452389966960452,0.0019166986419431797
2012-02-13 00:00:00,0.006851161784460999,-0.09325462897974006,19.3440002,0,0.007278648741210905,0.001016986026171211
2012-02-20 00:00:00,-0.01138549110633247,0.20938166501119082,17.6540002,0,0.02106370956454743,0.018998775087457478
2012-02-27 00:00:00,0.0017249339078911571,0.028358104113110193,17.826000200000003,0,0.03676646985005473,0.034597968554814916
2012-03-05 00:00:00,0.00223795498651599,0.06434387854805532,18.610000399999997,0,0.024127189232296047,0.014699301574683804
2012-03-12 00:00:00,-0.002356488342287894,-0.167408984591963,15.128,0,0.002706296621547645,-0.0029320952270582464
2012-03-19 00:00:00,0.005436555800718105,-0.19908026058889963,15.228,0,0.016586236415153995,0.010528508564079067
2012-03-26 00:00:00,0.00902070468471402,-0.20916212190478517,15.26,0,0.005759191307638913,-0.0027570550604140752
2012-04-02 00:00:00,-0.0011049738452557566,0.15449257471137057,16.228000599999998,0,-0.012411974169133196,-0.013637156351538813
2012-04-09 00:00:00,-0.009758028239134846,-0.0016382163719395493,19.1939996,0,0.0035711085527428653,-0.009404664752260941
2012-04-16 00:00:00,-0.0005822620145962459,-0.13355594746715038,18.4899998,0,0.0105397585985625,0.0089810142477194
2012-04-23 00:00:00,-0.002877745620446929,0.18282203301666405,17.289999799999997,0,0.008141910700535621,0.007907294547830188
2012-04-30 00:00:00,0.005369491790603202,-0.13636415781828343,17.4699996,0,0.0058804543012986555,0.0043183475203762344
2012-05-07 00:00:00,-0.0044841092483688125,-0.2383353062709647,19.357999799999998,0,0.0030195554377310794,-0.005572696990224815
2012-05-14 00:00:00,-0.019274179587538794,-0.11353014522447946,23.139999999999997,0,0.0033673642457422606,-0.008893163683892315
2012-05-21 00:00:00,-0.0014318231119327452,0.09214276547130958,22.0240002,0,-0.001963280166504616,-0.005593770783466029
2012-05-28 00:00:00,-0.004448220036099057,0.1760981163698374,23.529999800000002,0,0.013323941449807437,0.011153612871429852
2012-06-04 00:00:00,0.006540783337171468,0.16302296354658186,23.182,0,0.019433707639856808,0.015228512328397137
2012-06-11 00:00:00,-0.006806934250500123,0.06499396314922876,22.541999999999998,0,0.007118678568166891,0.005178564238460169
2012-06-18 00:00:00,0.004346568817080952,-0.19942652559954616,18.426,0,0.011406008325773034,0.005386657538145105
2012-06-25 00:00:00,-0.001964004091065836,-0.10110108483767881,19.2679996,0,0.015050428186170754,0.006642176414343198
2012-07-02 00:00:00,-0.008276965319739048,-0.07900255084713059,16.9439998,0,0.02091574712039723,0.01981050705178919
2012-07-09 00:00:00,0.0010174772654071794,0.1579541282920319,17.944,0,0.003795928191090357,-0.00419675014178701
2012-07-16 00:00:00,-0.00410130229007567,-0.02757036738398231,16.2940002,0,0.022101687884808364,0.009464510109339087
2012-07-23 00:00:00,0.0038304737493735164,0.03183690364568026,18.5320004,0,0.017014372873007246,0.007198054852023199
2012-07-30 00:00:00,0.002758665864064721,-0.09447703788126685,17.826,0,0.011197649179036921,0.006213718044842941
2012-08-06 00:00:00,-0.003437331021000341,-0.42608812528787166,15.456,0,0.007332570725704997,0.014596955470541207
2012-08-13 00:00:00,0.0067508629042231875,-0.269436110005838,14.184000000000001,0,0.007661926287884521,0.017932981030768153
2012-08-20 00:00:00,0.005957063913893431,-0.18633170500662039,15.057999999999998,0,0.010505768622340978,0.007460602274327668
2012-08-27 00:00:00,-0.0019875221002786337,-0.26984086622382986,17.0399996,0,0.013212557014686557,0.005138943653391171
2012-09-03 00:00:00,0.005023291351089182,0.3858565609239528,16.633999799999998,0,0.025221131780166772,0.02159025343840908
2012-09-10 00:00:00,0.006401052867936068,0.4757104040509555,15.410000199999999,0,0.023947115684436086,0.016714563514584856
2012-09-17 00:00:00,-0.00018360044692308403,0.2031573187282433,14.14,0,0.01938475783253628,0.009706891375079319
2012-09-24 00:00:00,-0.0025878093180895885,-0.07681894143525998,15.391999800000002,0,0.005971686419671232,0.006297011399717833
2012-10-01 00:00:00,0.008380081261112152,0.017322092606984717,15.268,0,0.007119079908434929,0.01789340445194605
2012-10-08 00:00:00,-0.0011331103828416543,-0.1276469013683478,15.9000002,0,0.00446530003268158,0.017248757165548943
2012-10-15 00:00:00,-0.0005390248999938216,-0.0029604291301447818,15.529999800000002,0,0.022937645556086093,0.013159507077223975
2012-10-22 00:00:00,-0.008890347990180972,0.10137161774354819,17.942000200000003,0,0.008797545898017265,0.01015052027321373
2012-10-29 00:00:00,0.006211320646605772,0.46161238184649545,17.6999998,0,0.014434797626565571,0.013673524595212724
2012-11-05 00:00:00,0.018389606489435557,0.48062957150978247,18.4360002,0,0.002488859102861288,-0.005422073414260671
2012-11-12 00:00:00,-0.005185040141568413,0.2168524111253282,17.13,0,0.021237988984773252,0.0045419703458655855
2012-11-19 00:00:00,0.01323774266930237,-0.08500528529540174,15.216000000000003,0,0.008413037505111982,-0.00045467902048924305
2012-11-26 00:00:00,0.0006399675014795364,0.025987758409401353,15.572,0,0.019178831983791,0.005526748823897798
2012-12-03 00:00:00,0.0015622935550681054,0.1373979081185613,16.5399998,0,0.011546076194846822,0.005683909528908407
2012-12-10 00:00:00,0.0030884278958436054,-0.12318517047760658,16.2259996,0,0.01258835319774774,0.007940184283547935
2012-12-17 00:00:00,0.0009060002953495252,-0.05400347541004091,16.9560002,0,0.013820820787921578,0.009597775373286517
2012-12-24 00:00:00,-0.009647004772643755,-0.3794097174144393,19.4699996,0,0.015416644852083501,0.012158497766565256
2012-12-31 00:00:00,0.01224645023696629,0.025350717221799046,15.822,1,0.02193017551821018,0.02039953409470233
2013-01-07 00:00:00,0.015746003878233536,0.13731405163302188,13.613999999999999,1,0.010024273332436997,0.008116653721729981
2013-01-14 00:00:00,-0.002391489604896083,0.2832140851354724,13.304000000000002,1,0.019514400833077337,0.014639688289947134
2013-01-21 00:00:00,0.007343984880729682,0.19661934182275798,12.586,1,0.009651082424117509,0.00725439981636601
2013-01-28 00:00:00,0.002623641232421727,0.21866483998407826,13.676000000000002,1,0.01467379396218069,0.004637540860327383
2013-02-04 00:00:00,0.004608136432377428,0.19824488340175925,13.663999999999998,0,0.01551708197992264,0.005946097986531804
2013-02-11 00:00:00,0.00044038735585035405,-0.2695835882301907,12.736,0,0.014656580476162069,0.005411707188717403
2013-02-18 00:00:00,-0.007315179058214786,-0.13052747986407498,13.768,0,0.016892329378394202,0.011426576091506083
2013-02-25 00:00:00,-0.0033494935049173656,0.14012977844754496,16.2920002,0,0.019430201109373647,0.014453142245567948
2013-03-04 00:00:00,0.0029464696401899503,-0.06340174625268898,13.334,0,0.0005848481907821168,-0.0040529932063162796
2013-03-11 00:00:00,-5.042859426880285e-05,0.06027757657020185,11.651999999999997,0,0.010180968537000975,0.012568976122594056
2013-03-18 00:00:00,0.013741401979018445,-0.018506335915882844,13.596,0,0.004776239070775084,0.005440950234492339
2013-03-25 00:00:00,-0.004095056161712289,-0.08587238972908917,13.012,0,0.01866220074179307,0.023864444790263475
2013-04-01 00:00:00,-0.001730784585422987,-0.21680633407484695,13.675999999999998,0,0.006471812105787127,0.003996661712694767
2013-04-08 00:00:00,0.013082669202459086,-0.27741756907426485,12.538,0,0.011772703451844724,0.018959851207557873
2013-04-15 00:00:00,-0.0016804945534038157,0.01907292829135763,16.0539998,0,0.0013730795659658798,-0.00126797717869137
2013-04-22 00:00:00,-0.003868405389778863,-0.017423914768683525,13.742,0,0.019341989343761884,0.014449747390938319
2013-04-29 00:00:00,0.00891259489162807,-0.044549226407981556,13.632,0,0.02047305335630453,0.02588519393959657
2013-05-06 00:00:00,-0.005500809536827243,-0.24585218071847664,12.774000000000001,0,0.013951992380849957,0.028872514082658455
2013-05-13 00:00:00,0.0047433211055488075,-0.06940294185798432,12.73,0,0.0038485546916539374,-0.0011066964932435349
2013-05-20 00:00:00,0.014547170688108613,0.2035324266503963,13.654,0,0.013478743407161873,0.012875978901356213
2013-05-27 00:00:00,0.003606059373433061,0.0900877471337147,14.8259998,0,0.016535890106011943,0.005479012900466719
2013-06-03 00:00:00,0.00493054525008405,0.023825987331648514,16.363999999999997,0,0.028654894809415292,0.04210528458088676
2013-06-10 00:00:00,-0.00011978941008469363,-0.1021153337040083,16.932,0,0.01264078690615384,0.007007048387372541
2013-06-17 00:00:00,-0.001402960765180679,0.21354078812662375,17.8879998,0,0.007811149539931588,0.003650197801142334
2013-06-24 00:00:00,0.007151364244961383,0.26112865840010535,17.902000199999996,0,0.010462775536755835,0.0010672862751259348
2013-07-01 00:00:00,0.0001454955209640946,-0.020864126109982895,16.0200008,0,0.024165963662108606,0.013926366406154236
2013-07-08 00:00:00,0.003765745189794134,-0.044782614645700214,14.238,0,0.026154724713760964,0.026366129011592514
2013-07-15 00:00:00,0.004702546366422313,-0.1352329961242978,13.660000000000002,0,0.015710458824933347,0.01386585766881929
2013-07-22 00:00:00,-0.0005957787693906232,-0.32445390737527313,12.764,0,0.0195177586037761,0.02548728918243385
2013-07-29 00:00:00,0.0015601806426669216,0.03708163154600648,13.030000000000001,0,0.024363788337794883,0.014494742889788562
2013-08-05 00:00:00,-0.001672098624718562,-0.2690234154001912,12.736,0,0.001994826782910466,-0.003397654721769415
2013-08-12 00:00:00,-0.01737513097788502,0.09360334923023306,13.452000000000002,0,0.025728654844440643,0.008431857305000385
2013-08-19 00:00:00,0.0022662981576836495,0.021792408389415385,14.937999999999999,0,0.0185407060455294,0.0072774585996778635
2013-08-26 00:00:00,-0.009223548424801192,0.014275403127579267,16.413999800000003,0,0.012407628779813717,0.00858717096090178
2013-09-02 00:00:00,-0.010324036412670667,0.4193988468086858,16.2240002,0,0.017344367565121976,0.015788565382731625
2013-09-09 00:00:00,0.004773511130150803,0.17483037044481103,14.486,0,0.01503531058521327,0.011355217473243214
2013-09-16 00:00:00,0.01093076622363379,0.318148902989992,13.756,0,0.015558809550783401,0.0040057680073346145
2013-09-23 00:00:00,0.0047740677685476855,0.2275949892233779,14.384,0,0.0012307925879791327,0.007923827032150266
2013-09-30 00:00:00,-0.00335805211778534,0.13459267207748749,16.63,0,0.022294417885170708,0.023917335806893564
2013-10-07 00:00:00,-0.0014972278189807778,-0.039818220643721244,18.31,0,0.00710478486936325,-0.00013929377731927857
2013-10-14 00:00:00,0.007806661932636835,-0.13392513897812924,15.192000000000002,0,0.0033881515904205643,-0.0031241217966005677
2013-10-21 00:00:00,-0.003666227385847521,-0.21743473900632804,13.24,0,0.0069569537068599335,0.0055948268103494705
2013-10-28 00:00:00,0.0002782876674761229,-0.027919221350860113,13.479999999999999,0,0.015888037140357,0.018142560991486412
2013-11-04 00:00:00,-0.017554015792306407,0.43984072520861234,13.136000000000001,0,0.0018226205436615123,0.0016045783491130592
2013-11-11 00:00:00,-0.007783438804333356,0.27476332499504447,12.486,0,0.013782641433754947,0.018627706335435826
2013-11-18 00:00:00,0.001616919143405731,-0.03494937259501167,12.962,0,0.014133172798959572,0.013312946869403574
2013-11-25 00:00:00,0.017907151766284046,0.05605679143902065,13.052000000000001,0,0.014349151268887583,0.01239208594205014
2013-12-02 00:00:00,-0.00045858329246230983,-0.1816618571282474,14.469999999999999,0,0.029434551096944473,0.029129639660909173
2013-12-09 00:00:00,-0.007094295578060283,-0.05391139571635506,14.824000000000002,0,0.016793564046634017,-0.0020242658994527227
2013-12-16 00:00:00,0.002535209342291847,0.12692846535557986,14.795999999999998,0,0.029613927448409197,0.04063829204316501
2013-12-23 00:00:00,-0.002521190194523233,-0.25566192773349594,12.558,0,0.008876921516852413,0.01379997174137361
2013-12-30 00:00:00,0.008167873477730674,-0.3683354713535363,13.798000000000002,1,0.029475954488448756,0.03841380252874713
2014-01-06 00:00:00,0.010529820272236576,0.035864786914041956,12.874,1,0.02012613237527689,0.029811835805411965
2014-01-13 00:00:00,-0.002711372382737068,-0.13535725763227707,12.562,1,0.014518709871824383,0.023440058221783633
2014-01-20 00:00:00,-0.004047027808879568,-0.16222526721066455,14.011999800000002,1,0.024674163320985567,0.02380617237338974
2014-01-27 00:00:00,-0.007355136969495443,-0.37669878707040316,17.2540002,1,0.025536111011180973,0.03257419748176744
2014-02-03 00:00:00,0.023156432027190893,0.13411946859127752,18.6040006,0,0.020826499903348568,0.015086896789491282
2014-02-10 00:00:00,0.012424094677850786,-0.015259540011654771,14.356,0,0.01326555082583962,0.019392539679018918
2014-02-17 00:00:00,-0.0003545618414344401,0.20014946391649313,14.482,0,0.029170631938300218,0.03706818715007316
2014-02-24 00:00:00,0.0013789509208663327,0.008037910708897478,14.057999999999998,0,0.05088594776747918,0.04385039788772523
2014-03-03 00:00:00,-0.0005998982277456759,0.18587695168034965,14.462,0,0.030308578772326646,0.03940929167349825
2014-03-10 00:00:00,-0.004034059697034203,-0.06701552437415223,15.501999799999998,0,0.027154620873782693,0.027118029644748406
2014-03-17 00:00:00,0.002330399640976662,0.16203959291721864,14.959999999999999,0,0.0038194214857282167,-0.0005618077649375183
2014-03-24 00:00:00,0.005345853360789596,0.14348300512362383,14.613999999999999,0,0.02514392997775458,0.024447817488279327
2014-03-31 00:00:00,0.00615116442338786,-0.20058989501893532,13.48,0,0.014444975267653436,0.008517694604908014
2014-04-07 00:00:00,-0.009052560790126457,0.00471283599328487,15.4400002,0,0.025779922537068872,0.01919611254509555
2014-04-14 00:00:00,0.0014044971936154017,-0.17843867357296372,14.5240002,0,0.032579253206887336,0.027091001513786402
2014-04-21 00:00:00,0.0013608919503260493,-0.18161715181969845,13.417999999999997,0,0.026166274926097743,0.02076103661120564
2014-04-28 00:00:00,-0.014343296212882503,-0.13347236834487078,13.45,0,0.024831463235259,0.020871551587294826
2014-05-05 00:00:00,-0.0035812834307915138,-0.11363291619272572,13.368,0,0.029481311927228703,0.013958081821960927
2014-05-12 00:00:00,-0.006180508246385137,-0.09034589186815065,12.428,0,0.01695798674175022,0.003797911165118127
2014-05-19 00:00:00,0.01688181444521274,0.09812387379802985,12.136000000000001,0,0.020433602869323567,0.01653324728815252
2014-05-26 00:00:00,0.00618741408528711,0.13674653328876407,11.504,0,-0.009058877558351877,0.0015391756759725829
2014-06-02 00:00:00,0.004211421228374093,-0.08093838391146413,11.588,0,0.020441365544849,0.01516666842669035
2014-06-09 00:00:00,-0.009413902137118102,-0.1807503422393694,11.696000000000002,0,0.011930100714685778,0.004306543141234876
2014-06-16 00:00:00,-0.004232193266431898,-0.029391332145241655,11.358,0,0.008222261692931053,0.01399415820303502
2014-06-23 00:00:00,0.004700946616561825,-0.03536219758671137,11.518,0,0.0045812177369372,-0.003866419283755451
2014-06-30 00:00:00,-0.0009020466235038094,-0.016504850151808137,10.836,0,0.01302487550765743,0.011199146585189187
2014-07-07 00:00:00,-0.01080539845054138,-0.06598385092288908,11.925999999999998,0,0.0067322756384010345,-0.0027762510821925227
2014-07-14 00:00:00,-0.0021866612791931355,-0.18802491326958073,12.276,0,0.005501034814307204,0.00017748515824405727
2014-07-21 00:00:00,0.0028722414864890697,-0.029368363174860867,12.219999999999999,0,0.020081454916402296,0.01688554234230472
2014-07-28 00:00:00,0.0017037407362434712,0.05813455581620737,14.6300004,0,0.026648319526875585,0.025219655314947534
2014-08-04 00:00:00,-0.001627727108241358,0.15892275460049615,16.1580004,0,0.013224536006088312,0.020262717329081456
2014-08-11 00:00:00,0.0038770653841122397,-0.15431186564742508,13.366,0,0.03828758826092791,0.025290041729531757
2014-08-18 00:00:00,0.0005583750038775104,0.07082409725665925,11.908,0,0.022152307348473888,0.020129650752816662
2014-08-25 00:00:00,0.004047988821544701,-0.0050980304731155,11.85,0,0.024241104503071088,0.021909303980470255
2014-09-01 00:00:00,0.012435947318038574,0.2504622009060742,12.286000000000001,0,0.013082236860081819,0.007186047323045816
2014-09-08 00:00:00,0.0008991857814565345,0.05344930947658284,13.030000000000001,0,0.016621229105320667,0.010228651443092785
2014-09-15 00:00:00,-0.004784147839356557,0.04797544495810442,12.728,0,0.00926323257907439,-0.005034163051745287
2014-09-22 00:00:00,-0.0021675623636744834,-0.13269341567698678,14.475999999999999,0,0.016328036274314468,0.012265628623893441
2014-09-29 00:00:00,0.002026136945452391,-0.01965662716712675,15.941999599999999,0,0.013113702650399203,0.008544608230683952
2014-10-06 00:00:00,-0.02346379539105948,0.11157817062593427,17.554000199999997,0,0.006472949692985727,-0.0024571572085475973
2014-10-13 00:00:00,0.0064951082496944425,-0.14028600441741101,23.9780002,0,0.01716821652357483,0.017291113229313516
2014-10-20 00:00:00,0.006998327941511566,-0.0003266645103691346,17.032000599999996,0,0.026248700743123677,0.02274860146207953
2014-10-27 00:00:00,0.00636602895249932,-0.21274705717386375,14.826000200000001,0,0.0158099095438607,0.009748797617547624
2014-11-03 00:00:00,0.01753725795040138,0.4645771675157874,14.116,0,0.018167076633011037,0.01083212432093847
2014-11-10 00:00:00,0.002654249577489097,0.027241418817280306,13.142,0,0.030265040818263818,0.02029652878996395
2014-11-17 00:00:00,0.0009417810335268523,0.012581230988016934,13.658000000000001,0,0.010348308554407963,0.006155821678876267
2014-11-24 00:00:00,0.004654286975248459,0.10636998075377857,12.468,0,0.019281283919159915,0.015131988271042535
2014-12-01 00:00:00,0.01574173592695953,0.22611294659030268,12.756,0,0.011566997977914995,0.007459026563304961
2014-12-08 00:00:00,0.0007628093420869274,0.10752712869546972,17.8500002,0,0.011930456722636656,0.018420214879740077
2014-12-15 00:00:00,0.0010513525214133998,0.08735652488773712,19.346,0,0.015629618506177317,0.015338261849503718
2014-12-22 00:00:00,0.0037942684801419288,-0.22213275556739465,14.657999999999998,0,0.02832762008686009,0.024551362594674907
2014-12-29 00:00:00,0.000823491160222488,-0.05849425627646454,17.4340006,1,0.021996219459704047,0.017288650006089982
2015-01-05 00:00:00,-0.011505700955180656,0.1621014252703306,18.981999800000004,1,0.014316913501086919,0.004985088907731991
2015-01-12 00:00:00,-0.0038533067620111537,-0.19394632101928444,20.9959998,1,0.024382294875116294,0.021342709287284486
2015-01-19 00:00:00,0.015090268906214118,0.1276907921949324,18.55,1,0.02696611563104497,0.022421464956506865
2015-01-26 00:00:00,-0.008370392789030122,0.06522846346133022,18.5819998,1,0.03397206124601172,0.02966117800877269
2015-02-02 00:00:00,-0.008799459233775623,-0.025432715283945483,17.8460002,0,0.01235567482833187,0.004312651860582203
2015-02-09 00:00:00,0.001384590861824718,0.11057264807641136,16.5539996,0,0.01867331554888102,0.016256704294811155
2015-02-16 00:00:00,0.011098801224282164,-0.06422451209643376,15.106,0,0.031905394203333236,0.037895375555534634
2015-02-23 00:00:00,-0.002821377308795214,-0.11636759105084682,13.868,0,0.030421188993178683,0.03862807984982169
2015-03-02 00:00:00,-0.0007908163688629827,-0.09628549057988493,14.073999999999998,0,0.019624958006069265,0.01140045175926914
2015-03-09 00:00:00,0.002394480296929983,0.041357943373292724,16.0080004,0,0.02711445096888815,0.040715922003814596
2015-03-16 00:00:00,0.004490382221761154,0.0812731971375598,14.466,0,0.012971520126270049,0.009817414479231583
2015-03-23 00:00:00,0.002707065919812992,-0.058382802396516456,14.668000000000001,0,0.011179377911347436,0.006854089580814156
2015-03-30 00:00:00,-0.00480419735370444,0.07570528871243076,14.85,0,0.03065671573637324,0.03468570341978614
2015-04-06 00:00:00,0.0035409976578009137,0.05108080246558409,13.834,0,0.01386428753153512,0.015480478433897845
2015-04-13 00:00:00,-0.004157867930137239,-0.08072228306503408,13.388,0,0.03665177773337988,0.052126157343428854
2015-04-20 00:00:00,0.006862667963581186,-0.14362636114887906,12.806000000000001,0,0.028174183022965243,0.03381930388150271
2015-04-27 00:00:00,-0.0005979203881116529,-0.0802017269487008,13.234,0,0.02996275291252834,0.032404201860121364
2015-05-04 00:00:00,0.002084892338812712,0.1012005539727987,14.060000000000002,0,0.02656746170565533,0.02960363305173018
2015-05-11 00:00:00,0.0014760452503460846,0.19162326687835113,13.318000000000001,0,0.03016097677728584,0.042213741366668035
2015-05-18 00:00:00,-0.008440328451327469,0.22577571225081422,12.540000000000001,0,0.022885357510280282,0.026717630268679453
2015-05-25 00:00:00,0.005349623309496488,0.6052164293565208,13.322,0,0.016465169602447007,0.014710496064275847
2015-06-01 00:00:00,0.009385895970024982,0.15317102040735478,14.158000000000001,0,0.02957260391793259,0.03166520007320328
2015-06-08 00:00:00,0.0038593383204993657,-0.061577884245287075,13.922,0,0.02548685318984249,0.0323709123526614
2015-06-15 00:00:00,0.0003089380281351989,-0.0886069326195166,14.37,0,0.03251628641329151,0.03200272921557715
2015-06-22 00:00:00,0.004220634206728554,-0.151692293286059,13.228,0,0.03033179623074626,0.0268354332853367
2015-06-29 00:00:00,-0.00013740493599496615,-0.09832034870138218,17.350000400000003,0,0.01442244658274715,0.010626965269665648
2015-07-06 00:00:00,0.0013698464001053626,-0.03145889360683825,17.9119998,0,0.02009072857006396,0.02488152880369297
2015-07-13 00:00:00,0.0006814303419387198,0.034434836123574716,12.912,0,0.032102331673372224,0.030392684282314748
2015-07-20 00:00:00,-0.002243834678831529,-0.08662425533342973,12.594,0,0.034957407005141744,0.047430836684433646
2015-07-27 00:00:00,0.0038968624330002256,-0.07567503370239148,13.158000000000001,0,0.02357171640377851,0.0228626138885177
2015-08-03 00:00:00,0.0011034162675914259,0.07025723481852424,13.046000000000001,0,0.01784844009417397,0.02320291397460004
2015-08-10 00:00:00,0.0016837006756283545,-0.016737942980635623,13.174000000000001,0,0.03338710153925306,0.04277324944031576
2015-08-17 00:00:00,-0.008369665725985206,-0.451264638131866,17.846,0,0.02683943230093035,0.021102345826481402
2015-08-24 00:00:00,0.00512324478040436,-0.09067821997663206,31.846000200000002,0,0.04691022431913712,0.03421387679516947
2015-08-31 00:00:00,0.006310015475271611,0.07283532585142875,27.865999999999996,0,0.0197289219781087,0.011112135711288084
2015-09-07 00:00:00,0.016756296512251367,0.11418061766011967,25.3000002,0,0.01949641156199095,0.011178204741389206
2015-09-14 00:00:00,-0.0009335368205665252,0.1836080927181712,22.312000200000004,0,0.021358503196764873,0.017294132272803513
2015-09-21 00:00:00,-0.005542736723761581,0.11294075979230289,22.3599998,0,0.04288005955612561,0.031205680421894828
2015-09-28 00:00:00,-0.0019589432487386095,0.2334292323576598,24.4899998,0,0.02566461261683782,0.021410491216900546
2015-10-05 00:00:00,-0.005022260616830862,0.306195990509047,18.368000199999997,0,0.014112112453616127,0.01064276385494544
2015-10-12 00:00:00,0.009971408990427666,-0.04218855504304173,16.594,0,0.037142065885611295,0.023339254132598145
2015-10-19 00:00:00,0.001367047566052835,-0.14197945522812372,15.2680002,0,0.032827910032708484,0.018192991246855507
2015-10-26 00:00:00,-0.007422991903757899,-0.030438486690586863,14.945999999999998,0,0.02316215537920178,0.020627034295378533
2015-11-02 00:00:00,0.015521953576200523,0.19749332484151783,14.716,0,0.012978916076840189,0.002124245328102372
2015-11-09 00:00:00,-0.009922597171710963,-0.16035165332517298,17.264,0,0.024323642266132584,0.026370931479062516
2015-11-16 00:00:00,0.0001988697415454545,-0.003698568384577072,17.262,0,0.026432409610094396,0.02095779815189988
2015-11-23 00:00:00,-0.009141372689113948,-0.007872344775424978,15.41,0,0.026852055321952836,0.019920814992913864
2015-11-30 00:00:00,0.00852696890288326,0.10655722544698971,15.925999999999998,0,0.01820046490408662,0.012483545226218138
2015-12-07 00:00:00,0.0020394279884859653,0.01654381508854641,19.356,0,0.022706778813479725,0.026435880182802934
2015-12-14 00:00:00,0.007061267656930975,0.04681164741867416,20.2360008,0,0.0349116421769115,0.03127361297468939
2015-12-21 00:00:00,0.00675166767335678,-0.3337971830219224,16.470000199999998,0,0.019166990227557905,0.020231958443554715
2015-12-28 00:00:00,-0.001757630657351855,-0.29671694089214573,17.339999799999998,0,-0.0035827563834837407,0.003058269041996638
2016-01-04 00:00:00,-0.0027249340378524166,-0.008827447824820922,22.526000200000002,1,0.02667275969361081,0.015405120399693037
2016-01-11 00:00:00,-0.0048658562385963475,0.10419331585150537,24.5919996,1,0.020006181568107136,0.015196084011065642
2016-01-18 00:00:00,-0.001687544456553161,0.20724578738082444,25.938,1,0.027175580150760825,0.020307684100037148
2016-01-25 00:00:00,-0.010758358168529573,0.26405702966933403,22.4760004,1,-0.0007414648942909025,-0.010440074196906615
2016-02-01 00:00:00,-0.00614315143337454,0.1616777746164198,21.7659998,0,0.011961568097041814,-0.003069991375420971
2016-02-08 00:00:00,0.006143151433374526,0.1626647389612982,26.4740002,0,0.024447137732319768,0.03379159144962964
2016-02-15 00:00:00,0.019452896493452006,0.03836697480787454,22.798000000000002,0,0.021276449627222558,0.030107201695566823
2016-02-22 00:00:00,-0.0040313904543192725,0.12118279791248288,19.999999600000002,0,0.024866993582417184,0.03177871895869043
2016-02-29 00:00:00,0.004973773788571615,0.026784246961711312,17.7800004,0,0.017157143075653903,0.019010641841878926
2016-03-07 00:00:00,-0.0052631422557610635,-0.0470388762476011,17.7819998,0,0.016517055226965383,0.027142643881036446
2016-03-14 00:00:00,0.0011069657561881064,-0.10359051222198783,15.442000000000002,0,0.007393517033709343,0.017225116772069688
2016-03-21 00:00:00,-2.9988585145111508e-05,-0.15156948419341254,14.475999999999999,0,0.019224313381951068,0.01456832600789077
2016-03-28 00:00:00,0.007120022733823955,-0.24227410079938655,13.934000000000001,0,0.02440399196532753,0.03348362533331402
2016-04-04 00:00:00,-0.009826356955717047,-0.11250801092782244,15.029999999999998,0,0.011406802624142181,0.006806091862920129
2016-04-11 00:00:00,2.7083370268687902e-17,-0.10935936691874844,14.458000000000002,0,0.030576974682548635,0.03575304503968618
2016-04-18 00:00:00,-0.004576982933336962,-0.10314950458875831,13.407999999999998,0,0.036593669391379056,0.052133670040714286
2016-04-25 00:00:00,0.0014879110866036396,-0.12974655798610915,14.546000000000001,0,0.037172677804327675,0.04447047822767134
2016-05-02 00:00:00,-0.0037659040257285656,-0.12921926131400685,15.391999799999999,0,0.022895583264771285,0.017202336724494675
2016-05-09 00:00:00,-0.006994004716880669,-0.1481961272572782,14.468,0,0.030087156261056496,0.044969362696142205
2016-05-16 00:00:00,0.006792484788754366,-0.1286497167421265,15.546000000000001,0,0.022219033528389626,0.023700817047451448
2016-05-23 00:00:00,0.01586115881890717,0.2063864151630293,14.138,0,0.017832161921666277,0.014914716854180707
2016-05-30 00:00:00,0.0036399770779545182,0.37917519119556475,13.722,0,0.015882567073010067,0.013620212388357644
2016-06-06 00:00:00,-0.008842374364731564,0.14789758663644773,14.6900002,0,0.03467430165753251,0.0353350672499223
2016-06-13 00:00:00,-0.01511325977783141,0.11980922753237415,20.0779998,0,0.03038277803260956,0.03646636561754957
2016-06-20 00:00:00,0.00072286079630067,0.3783189119326538,20.206000200000002,0,0.019846051755887884,0.017141504697764372
2016-06-27 00:00:00,-0.01752180367732419,0.41790742309808965,17.9279998,0,0.013770684567128119,0.00800587393209372
2016-07-04 00:00:00,-0.004756620127205221,0.1078321273632683,14.654,0,0.00884271276945665,-0.008593020176148942
2016-07-11 00:00:00,0.0040583198374524905,-0.0825783679221022,13.123999999999999,0,0.027982785817241403,0.02482800037684412
2016-07-18 00:00:00,-0.010023716446522864,0.022860895630710587,12.187999999999999,0,0.021716804410863107,0.011621754849601613
2016-07-25 00:00:00,0.00884025902898649,0.03865578086179031,12.668,0,0.015135827266645129,0.010734467705623382
