Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Returns,Monday,January,Sentiment,stemmed_sentiment
2015-09-01 00:00:00,71.812256,-0.01296934955045884,0.01296934955045884,0.08432971964774971,0.09936296725129928,0,0,0.06263388523777565,0.05599043476591811
2015-09-02 00:00:00,74.165779,0.03224768646119645,0.03224768646119645,0.12503516341660514,-0.18525579376557064,0,0,0.007191049677210437,-0.004822917483113797
2015-09-03 00:00:00,76.03064,0.024833572607524005,0.024833572607524005,0.12195899471410954,-0.01856915988995678,0,0,0.02294544652766913,0.01436356318530415
2015-09-04 00:00:00,76.100456,0.0009178400305647768,0.0009178400305647768,-0.02140588936011767,0.08205304546668733,0,0,-0.0007480150801967914,-0.015809434400473797
2015-09-08 00:00:00,77.287186,0.015473915158400317,0.015473915158400317,0.058544428481284605,-0.11016818125470584,0,0,0.009610084443042613,-0.0029466601518117457
2015-09-09 00:00:00,80.508316,0.04083231131309192,0.04083231131309192,0.27430255279752824,0.0520359904081205,0,0,0.005368981734239988,0.004554390137733319
2015-09-10 00:00:00,81.595314,0.013411350413693207,0.013411350413693207,-0.12301727715578092,-0.07355088520761015,0,0,0.02210676963485952,0.02127150003554498
2015-09-11 00:00:00,81.375923,-0.0026923908361799706,0.0026923908361799706,0.24689276651744674,-0.049200586895460634,0,0,0.0535077288941736,0.034482758620689655
2015-09-14 00:00:00,80.817467,-0.006886325107315361,0.006886325107315361,0.4577513902130841,0.04426429560778061,1,0,0.0264161220043573,0.023080065359477125
2015-09-15 00:00:00,81.685066,0.01067807655301235,0.01067807655301235,0.28434731465219354,-0.07312506440629059,0,0,0.0695364238410596,0.0695364238410596
2015-09-16 00:00:00,81.884521,0.002438779757477876,0.002438779757477876,0.05582966799012912,-0.054239813302568,0,0,-0.01948051948051948,-0.021645021645021644
2015-09-17 00:00:00,81.705017,-0.0021945666481774074,0.0021945666481774074,0.1610015917481773,-0.009884806536232884,0,0,0.01816118065494935,0.015966286953325835
2015-09-18 00:00:00,80.996971,-0.008703648657830083,0.008703648657830083,-0.04088950101272815,0.052522526803984955,0,0,0.00919002726957729,-0.0023791068387291774
2015-09-21 00:00:00,80.069519,-0.011516514088660553,0.011516514088660553,-0.05623563236053819,-0.10098162230440362,1,0,0.08791208791208792,0.054945054945054944
2015-09-22 00:00:00,79.730453,-0.004243636648918429,0.004243636648918429,0.20477096673288386,0.10813728757979234,0,0,0.06937799043062201,0.04752791068580542
2015-09-23 00:00:00,80.518288,0.009832730573325782,0.009832730573325782,0.32843670102167,-0.013911016342345274,0,0,0.022541269472215762,0.009834922111136945
2015-09-24 00:00:00,78.82296,-0.021280013765192993,0.021280013765192993,0.1392068827266666,0.058788858379917965,0,0,0.0166781800999947,0.02391478185189756
2015-09-25 00:00:00,78.783066,-0.0005062496893617172,0.0005062496893617172,-0.051475119159167804,0.00637088585087076,0,0,0.01991479829342858,0.01599195768455584
2015-09-28 00:00:00,78.154793,-0.008006689531706905,0.008006689531706905,0.12422561058764536,0.15680824963656248,1,0,0.03318337429092001,0.03903683295673299
2015-09-29 00:00:00,77.386909,-0.009873753837056397,0.009873753837056397,0.18552283624884414,-0.029381438305247497,0,0,0.028938376718443026,0.007550333371173841
2015-09-30 00:00:00,78.084984,0.008980140110950434,0.008980140110950434,0.39671253907391435,-0.09084754688685137,0,0,0.002939288545839846,0.0034526001411800677
2015-10-01 00:00:00,78.324333,0.0030605489675657963,0.0030605489675657963,0.3428374388251756,-0.08293809594789289,0,0,0.022641100697248617,0.029601828670837098
2015-10-02 00:00:00,78.015175,-0.003954961953445977,0.003954961953445977,0.11784773705271956,-0.07407376840490684,0,0,0.04065040650406504,0.024390243902439025
2015-10-05 00:00:00,79.680588,0.021122633718189992,0.021122633718189992,0.3958198552050609,-0.06919755540617337,1,0,0.009404804410716389,-0.00024191397737769789
2015-10-06 00:00:00,77.55645,-0.027019934456248097,0.027019934456248097,0.2463181412811899,-0.007190631722425645,0,0,0.001737786983016007,-0.0012297817915243397
2015-10-07 00:00:00,75.182976,-0.03108123596236233,0.03108123596236233,0.4310674392786833,-0.05292240145434255,0,0,-0.007168458781362007,0.0035842293906810036
2015-10-08 00:00:00,76.359741,0.015530784675036198,0.015530784675036198,-0.09592636075275696,-0.05473169319058305,0,0,0.044262878063568316,0.02421858256629611
2015-10-09 00:00:00,76.080505,-0.0036635510587700714,0.0036635510587700714,0.5537008775330579,-0.01971078306393311,0,0,0.013953488372093023,0.004651162790697674
2015-10-12 00:00:00,77.177483,0.014315687537177886,0.014315687537177886,0.01853640304323001,-0.0547505147714081,1,0,0.0391580592552324,0.04848464256591465
2015-10-13 00:00:00,76.758636,-0.005441842192107441,0.005441842192107441,-0.07856974568131303,0.08871061274258961,0,0,0.024438503303614544,0.029405702710023907
2015-10-14 00:00:00,77.666138,0.011753456697558775,0.011753456697558775,-0.033674365576944254,0.020168806346736234,0,0,0.056903515236042236,0.035742617014009284
2015-10-15 00:00:00,78.453972,0.010092750865009154,0.010092750865009154,-0.2560239468800498,-0.11632830540761441,0,0,0.030122532334921716,0.0030633083730428863
2015-10-16 00:00:00,79.969803,0.019136992044499954,0.019136992044499954,0.13878887987986843,-0.06433079607584222,0,0,0.03508771929824561,0.0
2015-10-19 00:00:00,79.93988,-0.00037424876077397353,0.00037424876077397353,-0.20286182487816884,-0.004662013105811301,1,0,0.03589527027027027,-0.006756756756756757
2015-10-20 00:00:00,79.959824,0.00024945637302025754,0.00024945637302025754,-0.21506864037507611,0.050124387182568605,0,0,0.030026135743679322,0.007749756894568753
2015-10-21 00:00:00,79.211884,-0.009397970460246999,0.009397970460246999,-0.1710420089408915,0.0585684140313052,0,0,0.018294608279801443,0.0077672361290614085
2015-10-22 00:00:00,78.633476,-0.007328825997000761,0.007328825997000761,0.00048428973014402743,-0.144714364744506,0,0,0.035460761257730164,0.04495470777806811
2015-10-23 00:00:00,80.518288,0.02368682667526565,0.02368682667526565,-0.12140909167662617,0.0006918021721774718,0,0,0.03449973016042169,0.019241735911705256
2015-10-26 00:00:00,81.286163,0.00949146651943324,0.00949146651943324,0.08527642012864067,0.05581280321035211,1,0,0.014407474238728827,0.0043246658250326656
2015-10-27 00:00:00,80.338776,-0.01172341170178588,0.01172341170178588,-0.08524589303846142,0.009114646434098561,0,0,0.023809523809523808,0.02112676056338028
2015-10-28 00:00:00,79.916435,-0.0052708673266272784,0.0052708673266272784,-0.22478406077814927,-0.073958424534989,0,0,0.02549433086079758,0.034523221130084096
2015-10-29 00:00:00,78.021225,-0.0240006211807335,0.0240006211807335,0.08330952192601249,0.019350983922527664,0,0,0.007619075261951064,0.003809537630975532
2015-10-30 00:00:00,77.584633,-0.005611525829076071,0.005611525829076071,-0.010748421690976784,0.030999786875796034,0,0,0.027422855520800114,0.035518079243103254
2015-11-02 00:00:00,79.916435,0.029612147009809745,0.029612147009809745,0.37877239978559896,-0.06299138854915748,1,0,0.020583304394450587,0.019939562194711182
2015-11-03 00:00:00,82.863441,0.03621243742708177,0.03621243742708177,0.5248848739926597,0.027188848016126695,0,0,0.00603355008892979,0.008364712623839492
2015-11-04 00:00:00,82.962669,0.0011967718695613033,0.0011967718695613033,0.021374812372208396,0.06458150508307418,0,0,0.01926982205611849,-0.019771604393255086
2015-11-05 00:00:00,83.617554,0.00786273859041241,0.00786273859041241,-0.1145321222618545,-0.030106985993562638,0,0,0.01926982205611849,-0.019771604393255086
2015-11-06 00:00:00,83.845779,0.0027256729841373946,0.0027256729841373946,0.17696666031897657,-0.0490227493548043,0,0,-0.0017812330418709441,-0.0007438192113378977
2015-11-09 00:00:00,81.831497,-0.024316928713304202,0.024316928713304202,0.09249202169120085,0.14221652625275155,1,0,0.01598228638975105,0.012002707139199924
2015-11-10 00:00:00,81.057533,-0.009503031905359042,0.009503031905359042,-0.029172862446239733,-0.07737274815186114,0,0,0.01598228638975105,0.012002707139199924
2015-11-11 00:00:00,80.968231,-0.0011023186293091785,0.0011023186293091785,-0.2360050662905948,0.049132626311142284,0,0,0.014054563473909893,0.015503979708115337
2015-11-12 00:00:00,80.57132,-0.00491411293737781,0.00491411293737781,-0.2634081160667012,0.13438730741150096,0,0,0.014054563473909893,0.015503979708115337
2015-11-13 00:00:00,79.787445,-0.00977659367320458,0.00977659367320458,-0.36566424351353,0.08900534115991426,0,0,0.04657534246575343,0.0821917808219178
2015-11-16 00:00:00,79.440147,-0.004362291062525416,0.004362291062525416,-0.23480127717508825,-0.10050292165038112,1,0,0.04929577464788732,0.07746478873239436
2015-11-17 00:00:00,79.549301,0.0013730976303520557,0.0013730976303520557,0.06217958551658587,0.03676089597506972,0,0,0.04929577464788732,0.07746478873239436
2015-11-18 00:00:00,79.668373,0.0014957136253427826,0.0014957136253427826,0.02090208653446446,-0.11163161234984618,0,0,-0.011832691373541144,-0.020671075211924985
2015-11-19 00:00:00,79.737831,0.0008714592362512025,0.0008714592362512025,0.13563158534517417,0.008274278885469857,0,0,0.04290070150749483,0.02118382055054479
2015-11-20 00:00:00,79.866821,0.0016163692783066482,0.0016163692783066482,-0.002404822144021601,-0.09372227109886576,0,0,0.04290070150749483,0.02118382055054479
2015-11-23 00:00:00,79.053169,-0.010239858555123592,0.010239858555123592,-0.2928882560474051,0.00964947982656512,1,0,0.012853470437017995,0.012853470437017995
2015-11-24 00:00:00,77.257187,-0.022980704354488693,0.022980704354488693,0.21121424989454773,0.019651979510417302,0,0,0.012853470437017995,0.012853470437017995
2015-11-25 00:00:00,76.493141,-0.00993887036695612,0.00993887036695612,0.11485613388947602,-0.04756680731427571,0,0,0.03947499615270739,0.04229893669760622
2015-11-27 00:00:00,76.999199,0.006593942520112615,0.006593942520112615,-0.06467150683831857,-0.0046189458562945285,0,0,0.06796116504854369,0.043689320388349516
2015-11-30 00:00:00,76.304619,-0.009061545391518412,0.009061545391518412,0.04488142130959982,0.0646624593894485,1,0,0.014012128444618655,0.02047124958297339
2015-12-01 00:00:00,76.433609,0.0016890340074603364,0.0016890340074603364,0.0976281968459416,-0.0948762379859451,0,0,0.027568431635676877,0.029184180696345523
2015-12-02 00:00:00,77.396103,0.012513922672811123,0.012513922672811123,0.025455208106550664,0.08114325019480506,0,0,0.02020511941041269,0.012199641081239027
2015-12-03 00:00:00,78.090675,0.008934221018753673,0.008934221018753673,0.06374489480250833,0.12951648476373648,0,0,0.004794704766454753,-0.006289162081139027
2015-12-04 00:00:00,80.353035,0.02855921220690958,0.02855921220690958,0.30107640617034814,-0.2011616988337246,0,0,0.005444296625610893,0.0007693650392438648
2015-12-07 00:00:00,81.623123,0.015682728209787347,0.015682728209787347,0.031018115261236545,0.06723575810657244,1,0,0.005625343653512667,0.01946664974833989
2015-12-08 00:00:00,82.000175,0.004608789481939747,0.004608789481939747,0.07065364396333074,0.10536051565782635,0,0,0.03260869565217391,0.03260869565217391
2015-12-09 00:00:00,80.968231,-0.012664513546832207,0.012664513546832207,0.030614658975656184,0.10814078915853809,0,0,0.01434742222283233,0.0023199308138976207
2015-12-10 00:00:00,81.771965,0.009877590841813838,0.009877590841813838,-0.02537384477091198,-0.01386420117749603,0,0,0.023311726446168038,0.035218107031227006
2015-12-11 00:00:00,81.176598,-0.007307455044278901,0.007307455044278901,-0.024193497986579438,0.23199768120226977,0,0,0.03764070609271168,0.042566017668376255
2015-12-14 00:00:00,81.434593,0.0031731545029682184,0.0031731545029682184,-0.17269605334269045,-0.07048753336296615,1,0,0.01867550688305405,0.030163657522148085
2015-12-15 00:00:00,82.893211,0.01775300677776721,0.01775300677776721,-0.05611758165349112,-0.0815469437636093,0,0,0.08000081033993761,0.06545520845994895
2015-12-16 00:00:00,84.073997,0.014144162790855659,0.014144162790855659,-0.03482491029379986,-0.15957506266144958,0,0,0.017688043072658456,0.004098765925689002
2015-12-17 00:00:00,83.151199,-0.011036702472245993,0.011036702472245993,0.14914501021394155,0.058712509116848305,0,0,0.013345991267186918,0.016658537718320328
2015-12-18 00:00:00,84.093842,0.011272716685309785,0.011272716685309785,0.3485517721694107,0.08885760802425981,0,0,0.03745180919093963,0.036650123606645345
2015-12-21 00:00:00,85.433388,0.015803642633182364,0.015803642633182364,-0.24606060396382823,-0.10161017124402566,1,0,0.03745180919093963,0.036650123606645345
2015-12-22 00:00:00,85.58223,0.0017406835623907865,0.0017406835623907865,-0.2882791627106567,-0.11912088197397772,0,0,-0.009615384615384616,0.009615384615384616
2015-12-23 00:00:00,86.058517,0.0055498269591233475,0.0055498269591233475,-0.12124977586651475,-0.06405670951659068,0,0,0.057283142389525366,0.027823240589198037
2015-12-24 00:00:00,86.395882,0.003912517538730623,0.003912517538730623,-0.67959918954669,0.010859257143350232,0,0,0.009833212908532965,0.023257250126081496
2015-12-28 00:00:00,86.643944,0.002867110718536434,0.002867110718536434,-0.457279650848502,0.0716999199212317,1,0,0.009833212908532965,0.023257250126081496
2015-12-29 00:00:00,86.961464,0.003657954642190017,0.003657954642190017,-0.11677474990513037,-0.050328899159668705,0,0,0.007175627263236774,0.001079615284871855
2015-12-30 00:00:00,86.286728,-0.007789280842967309,0.007789280842967309,-0.4004764851617839,0.07255209378127717,0,0,-0.010810810810810811,-0.005405405405405406
2015-12-31 00:00:00,85.790604,-0.005766307147166562,0.005766307147166562,-0.21233687765316667,0.05184248129253569,0,0,0.010580753758319924,0.02719716416086053
2016-01-04 00:00:00,83.984695,-0.02127491014620371,0.02127491014620371,-0.15322471906011526,0.12816290975586792,1,1,0.014789338186024533,0.03638866670898665
2016-01-05 00:00:00,84.82811,0.009992393856127513,0.009992393856127513,0.0962488201444005,-0.06795825855535273,0,1,0.09375,0.041666666666666664
2016-01-06 00:00:00,85.006714,0.0021032678885858987,0.0021032678885858987,-0.08529063315110008,0.06263003101454989,0,1,0.09375,0.041666666666666664
2016-01-07 00:00:00,83.478638,-0.018139474815398127,0.018139474815398127,-0.07196675372676964,0.19367022380716292,0,1,0.012436514363738826,-0.002434766349628265
2016-01-08 00:00:00,84.629662,0.013694053027626345,0.013694053027626345,0.17009604666947986,0.0777314229576634,0,1,-0.015236363473974503,-0.024377653793674053
2016-01-11 00:00:00,84.976952,0.004095246962102077,0.004095246962102077,0.008774093856026788,-0.10573085861028572,1,1,-0.015236363473974503,-0.024377653793674053
2016-01-12 00:00:00,86.316498,0.01564068337416461,0.01564068337416461,-0.04243543017732421,-0.07829526750078453,0,1,0.04349852344038391,0.027141011443337026
2016-01-13 00:00:00,85.23494,-0.012609306488235189,0.012609306488235189,0.24506973734175208,0.11545624919224817,0,1,0.0023141359407459765,0.004508240445616255
2016-01-14 00:00:00,84.758652,-0.005603614121004973,0.005603614121004973,0.12163329970236614,-0.051668925275125364,0,1,0.018640796424217797,0.012699058233930544
2016-01-15 00:00:00,82.595528,-0.02585229092000826,0.02585229092000826,0.18792487853470607,0.12060896692147587,0,1,-0.011627906976744186,0.005813953488372093
2016-01-19 00:00:00,84.242683,0.01974617817076818,0.01974617817076818,0.10380867807508043,-0.03655960272039355,0,1,0.04064292371409396,0.03493854567112459
2016-01-20 00:00:00,83.270264,-0.011610206144005585,0.011610206144005585,0.34123797950514767,0.05743565841753536,0,1,0.029273194805021607,0.012677772205825572
2016-01-21 00:00:00,82.218475,-0.012711477153082833,0.012711477153082833,0.20790956663634663,-0.033164387345546505,0,1,0.030406313815771302,0.018716839379809235
2016-01-22 00:00:00,82.039871,-0.002174672699892406,0.002174672699892406,0.17602692530672304,-0.17791020724259354,0,1,0.030406313815771302,0.018716839379809235
2016-01-25 00:00:00,79.797363,-0.027714902002258814,0.027714902002258814,0.25226283683373474,0.07790558645752697,1,1,0.030406313815771302,0.018716839379809235
2016-01-26 00:00:00,81.305603,0.018724472971253597,0.018724472971253597,0.20296574474673879,-0.07076907088820715,0,1,0.004228329809725159,-0.023255813953488372
2016-01-27 00:00:00,79.102783,-0.027466874301279996,0.027466874301279996,0.16363933854643964,0.026750158347225193,0,1,0.016274548234674863,0.014662864090041255
2016-01-28 00:00:00,76.890045,-0.028371643171376623,0.028371643171376623,0.07228744078975069,-0.030312049913585614,0,1,-0.022727272727272728,-0.022727272727272728
2016-01-29 00:00:00,77.743393,0.011037155661013966,0.011037155661013966,0.6291297874300064,-0.10427076373190552,0,1,-0.022727272727272728,-0.022727272727272728
2016-02-01 00:00:00,80.859077,0.03929427939988825,0.03929427939988825,0.41515279369538227,-0.010950880691700856,1,0,0.007609423372294367,0.0005139136326886939
2016-02-02 00:00:00,79.727905,-0.01408819936941424,0.01408819936941424,0.14275729263744807,0.09540117575506782,0,0,0.011099718686343308,0.022090777633078054
2016-02-03 00:00:00,79.172241,-0.006993905027752453,0.006993905027752453,0.35221899437857296,-0.015127494526976495,0,0,0.027874564459930314,0.020905923344947737
2016-02-04 00:00:00,78.308975,-0.010963525287363168,0.010963525287363168,0.02975897045634568,0.008737696428205427,0,0,-0.006003676912636151,-0.018441138239590114
2016-02-05 00:00:00,75.391747,-0.037964406882231086,0.037964406882231086,-0.13149917808565004,0.06813776239561749,0,0,0.0032617845117845117,-0.012100168350168349
2016-02-08 00:00:00,73.615601,-0.02384083940868101,0.02384083940868101,0.16251919211369525,0.10621562474916013,1,0,0.045283018867924525,0.07169811320754717
2016-02-09 00:00:00,75.679489,0.027650199225625446,0.027650199225625446,0.1466416796265042,0.020556528561553867,0,0,0.030008957833582397,0.038678461147550164
2016-02-10 00:00:00,78.874565,0.041351633184039505,0.041351633184039505,0.038164005930864775,-0.009464389803970257,0,0,0.027935831016282192,0.042347995927459414
2016-02-11 00:00:00,78.487587,-0.0049183208943276244,0.0049183208943276244,0.16272049377380426,0.06800333937057408,0,0,0.043345053810998076,0.036296845053811
2016-02-12 00:00:00,77.743393,-0.009526914939783684,0.009526914939783684,0.3032783233616225,-0.10244284212514876,0,0,0.03597122302158273,0.06474820143884892
2016-02-16 00:00:00,78.388359,0.008261864232349866,0.008261864232349866,0.03702352315951529,-0.052122440354846276,0,0,0.02220590779878878,0.02393350636509702
2016-02-17 00:00:00,82.049789,0.04565081174117185,0.04565081174117185,0.10112801234773983,-0.07759177004815376,0,0,0.03597122302158273,0.06474820143884892
2016-02-18 00:00:00,83.180969,0.013692337751759789,0.013692337751759789,-0.04545356623804597,-0.030491555853932012,0,0,0.01783265057910245,0.01737477763545184
2016-02-19 00:00:00,84.034309,0.010206572248526514,0.010206572248526514,0.06076992996228903,-0.05265612802751185,0,0,0.013127973811427046,0.013408130638346468
2016-02-22 00:00:00,81.950562,-0.025108992923927924,0.025108992923927924,0.35802032746386114,-0.05764572487701527,1,0,0.03597122302158273,0.06474820143884892
2016-02-23 00:00:00,82.049789,0.0012100829236417658,0.0012100829236417658,0.20558969461316146,0.07932804810511951,0,0,0.015622730842603322,0.019106924576303523
2016-02-24 00:00:00,82.089485,0.00048368680823965873,0.00048368680823965873,0.06879490443798275,-0.012470233839418188,0,0,0.0323776797996218,0.03332470180789947
2016-02-25 00:00:00,82.74437,0.00794604295047346,0.00794604295047346,-0.034271577105395856,-0.08088755854792884,0,0,0.0084077759955352,0.0064853692673241545
2016-02-26 00:00:00,82.357391,-0.004687772030023325,0.004687772030023325,0.007780640152804885,0.03597499965009851,0,0,0.035383041881101855,0.0409734260032673
2016-02-29 00:00:00,82.52607,0.0020460397643491993,0.0020460397643491993,-0.09416470497838425,0.03667408204953945,1,0,0.02299048639603053,0.02958815674980409
2016-03-01 00:00:00,82.684837,0.0019219923400637618,0.0019219923400637618,-0.023767218574803017,-0.14929619620348492,0,0,0.03597122302158273,0.06474820143884892
2016-03-02 00:00:00,83.180969,0.005982347918657009,0.005982347918657009,0.08860430712465828,-0.035071198949457476,0,0,0.016954043069753268,0.009174227449864026
2016-03-03 00:00:00,82.655067,-0.0063424545789549655,0.0063424545789549655,0.11223712167005662,-0.023084717824552285,0,0,0.011638173492308062,0.011269411726054175
2016-03-04 00:00:00,84.431206,0.021260943498743072,0.021260943498743072,0.05101172956702893,0.009535232582741535,0,0,-0.022476816234873374,-0.01964902066785878
2016-03-07 00:00:00,82.853516,-0.01886289148834134,0.01886289148834134,-0.006746982945991853,0.02864849450717966,1,0,0.0220856102003643,0.012962962962962963
2016-03-08 00:00:00,80.799545,-0.02510284679024296,0.02510284679024296,-0.03146331477486264,0.07332545116076306,0,0,0.023603589038881254,0.033497696225042436
2016-03-09 00:00:00,79.737831,-0.013227193642752412,0.013227193642752412,0.1024609395047138,-0.017833490725312522,0,0,0.0075226532061064425,0.05052601275622859
2016-03-10 00:00:00,81.067451,0.016537395861248756,0.016537395861248756,-0.13931866067996523,-0.015938837451092435,0,0,0.007942427619266676,0.024121790924286488
2016-03-11 00:00:00,82.238319,0.014339824781282637,0.014339824781282637,-0.1601263623418996,-0.08978524847069137,0,0,0.014572642227514915,0.027254646794509785
2016-03-14 00:00:00,81.623123,-0.007508769396477033,0.007508769396477033,-0.25709188145307227,0.025135973271542454,1,0,-0.017974338419253673,-0.0046502755718857425
2016-03-15 00:00:00,81.255981,-0.004508161118091274,0.004508161118091274,-0.005650706709930731,-0.0047393453638966705,0,0,0.014798271419148993,0.014108846838457543
2016-03-16 00:00:00,82.615379,0.016591418828779826,0.016591418828779826,-0.13933069644780804,-0.1163736966996743,0,0,0.005350232449419526,0.021543775809677167
2016-03-17 00:00:00,82.020027,-0.0072324004852042925,0.0072324004852042925,-0.0361867136855043,-0.03738117864982616,0,0,0.030033804281875704,0.04743434168327988
2016-03-18 00:00:00,82.694756,0.008192740951933305,0.008192740951933305,-0.0796925628136238,-0.02951725185823608,0,0,0.014513389288569144,0.021957434052757796
2016-03-21 00:00:00,83.141273,0.005385055126208723,0.005385055126208723,-0.26994591857715555,-0.01654118980123364,1,0,-0.015466835502227449,-0.03935690400616882
2016-03-22 00:00:00,82.268089,-0.01055795271325969,0.01055795271325969,0.11616584549708175,0.027183361897378674,0,0,-0.013276786786665168,-0.01724563047155008
2016-03-23 00:00:00,83.101585,0.010080482568298724,0.010080482568298724,-0.27096037889721103,0.05291512600208213,0,0,0.00024284909193950793,0.001164233201874014
2016-03-24 00:00:00,82.684837,-0.005027539321828203,0.005027539321828203,-0.18153748479636533,-0.013477292943480646,0,0,0.013511228995597355,0.01716882020418764
2016-03-28 00:00:00,83.40918,0.008722139486460589,0.008722139486460589,-0.29201696556873546,0.03335866349730963,1,0,0.013511228995597355,0.01716882020418764
2016-03-29 00:00:00,84.411362,0.011943638144742644,0.011943638144742644,-0.30287146244400276,-0.0978067319189764,0,0,0.03178929249238646,0.0477115240323079
2016-03-30 00:00:00,85.463158,0.012383369099166304,0.012383369099166304,-0.20156543319421605,-0.018992535827274348,0,0,0.033576382579899054,0.027986403769075997
2016-03-31 00:00:00,85.155556,-0.003605727953946395,0.003605727953946395,-0.26579538486341736,0.028355225755125005,0,0,0.03597122302158273,0.06474820143884892
2016-04-01 00:00:00,85.68145,0.006156694892696633,0.006156694892696633,-0.14912125792656106,-0.0628672780602688,0,0,-0.0037209302325581397,-0.0065116279069767444
2016-04-04 00:00:00,85.949364,0.0031219827181861236,0.0031219827181861236,-0.13549095333907246,0.07498000185799013,1,0,-0.0004969055612088106,-0.011166329901978403
2016-04-05 00:00:00,84.629662,-0.015473512332088516,0.015473512332088516,-0.4012403256316128,0.08807313607008753,0,0,0.019314220899631047,0.03148836112686467
2016-04-06 00:00:00,83.766396,-0.010252895139987483,0.010252895139987483,0.026908494017281903,-0.09020004222459461,0,0,0.010806164343020721,0.005165381531723012
2016-04-07 00:00:00,82.228401,-0.018531171342568164,0.018531171342568164,0.06020625312329031,0.13707372718236052,0,0,0.01046930822909018,-0.004419184790406566
2016-04-08 00:00:00,81.573509,-0.007996188682127193,0.007996188682127193,-0.11292352280899909,-0.05077232537342326,0,0,0.016941225210177765,0.012962231348397928
2016-04-11 00:00:00,81.315514,-0.003167742196347846,0.003167742196347846,-0.2629735661311239,0.05694137640013863,1,0,0.024636035874181905,0.017604637907591522
2016-04-12 00:00:00,81.682655,0.004504855767895467,0.004504855767895467,-0.13913206697357605,-0.09070823887095608,0,0,0.033768099134986046,0.033358483149390376
2016-04-13 00:00:00,82.952744,0.015429418032796138,0.015429418032796138,-0.2077800068791955,-0.07043691505918508,0,0,0.03597122302158273,0.06474820143884892
2016-04-14 00:00:00,81.633041,-0.01603700202798391,0.01603700202798391,0.0717690359334906,-0.008708327891784308,0,0,0.03597122302158273,0.06474820143884892
2016-04-15 00:00:00,81.573509,-0.0007295295763597164,0.0007295295763597164,-0.00868023054333733,-0.007315321576372994,0,0,0.0385163394005525,0.029549847845175815
2016-04-18 00:00:00,82.069633,0.00606350518549995,0.00606350518549995,-0.017710773456556694,-0.020022915875107704,1,0,0.044,0.068
2016-04-19 00:00:00,83.200806,0.01368896544098996,0.01368896544098996,-0.01019816364674142,-0.00827383433739636,0,0,0.02053757059442902,0.03904563776948194
2016-04-20 00:00:00,81.335365,-0.022676119458933244,0.022676119458933244,-0.21744526111028772,0.0030165935394255057,0,0,0.044,0.068
2016-04-21 00:00:00,79.866821,-0.018220405862676335,0.018220405862676335,-0.08958487485546218,0.04922036421908691,0,0,0.044,0.068
2016-04-22 00:00:00,79.727905,-0.0017408599715651408,0.0017408599715651408,-0.18080844987474354,-0.05374867384383437,0,0,0.03043077636246627,0.017622712434089492
2016-04-25 00:00:00,79.866821,0.00174085997156509,0.00174085997156509,-0.17258436076382289,0.06302451630635608,1,0,0.044,0.068
2016-04-26 00:00:00,80.710236,0.010504897422440762,0.010504897422440762,-0.09596587989067018,-0.008559253395669836,0,0,0.044,0.068
2016-04-27 00:00:00,81.672729,0.011854744393501083,0.011854744393501083,-0.12992571072982884,-0.013703784593663077,0,0,0.044,0.068
2016-04-28 00:00:00,81.077377,-0.007316181478746337,0.007316181478746337,-0.021563319532393876,0.10011803969297628,0,0,0.03577941037129522,0.020867915919625533
2016-04-29 00:00:00,80.323257,-0.0093447648757424,0.0093447648757424,-0.22869351901382995,0.031050359920722418,0,0,0.04102178100983094,0.02772007800156263
2016-05-02 00:00:00,81.474281,0.014228194471722745,0.014228194471722745,-0.3051946435034951,-0.06717468916789283,1,0,0.04794520547945205,0.0136986301369863
2016-05-03 00:00:00,79.440147,-0.025283529703428103,0.025283529703428103,0.15705443236666472,0.06078489106912177,0,0,0.044,0.068
2016-05-04 00:00:00,79.489769,0.0006244513665062788,0.0006244513665062788,-0.1765140069032265,0.028437873015235694,0,0,0.022466978679147164,0.020254239342506034
2016-05-05 00:00:00,78.864647,-0.007895267628760161,0.007895267628760161,-0.18241321547584377,-0.008760944921031485,0,0,0.020444011865035226,0.018993325917686318
2016-05-06 00:00:00,78.824959,-0.0005033686346835871,0.0005033686346835871,-0.13902887305413358,-0.07774072904896524,0,0,0.006549561629509394,-0.005635400856662229
2016-05-09 00:00:00,79.023407,0.002514414429271229,0.002514414429271229,-0.06325230154696371,-0.010242493093616691,1,0,0.044,0.068
2016-05-10 00:00:00,79.956131,0.011734022047468002,0.011734022047468002,-0.16799682029207297,-0.06669137449867216,0,0,0.044,0.068
2016-05-11 00:00:00,78.715805,-0.01563416058642732,0.01563416058642732,-0.22203464773728054,0.07489374447734456,0,0,0.029092198581560282,0.039319148936170216
2016-05-12 00:00:00,77.237335,-0.018961007064939864,0.018961007064939864,-0.2001753282633283,-0.019244580174355222,0,0,0.027698127405863793,0.02621215015484357
2016-05-13 00:00:00,76.116089,-0.014623292409775395,0.014623292409775395,-0.0875215384467456,0.042790908510262876,0,0,0.018287128712871286,0.031524752475247525
2016-05-16 00:00:00,77.654091,0.020004571625410777,0.020004571625410777,-0.11388247808230112,-0.024227295335324237,1,0,0.024748333020379185,0.019440352108937783
2016-05-17 00:00:00,79.281395,0.02073925239724509,0.02073925239724509,0.09901137224737422,0.05885996265953758,0,0,0.005094391360658521,0.016666636396752785
