Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Media_Volume,Monday,January
2012-12-13 00:00:00,33.422665,0.0014433857688569847,0.0014433857688569847,-0.2703237672731351,16.559999,0.03753125933978485,-0.27711815433904136,-0.0515152571232301,16,0,0
2012-12-14 00:00:00,33.972153,0.01630689695952733,0.01630689695952733,-0.3108958011771392,17.0,0.026223255485577725,-0.2469633005575996,-0.37100088612866805,12,0,0
2012-12-17 00:00:00,33.509426,-0.013714387229205342,0.013714387229205342,-0.3487458681695541,16.34,-0.03959725462435925,0.19793316211043185,0.0470782281315067,23,1,0
2012-12-18 00:00:00,33.403381,-0.003169649982949792,0.003169649982949792,-0.42965588803714816,15.57,-0.04827010358594987,-0.13273925112575635,0.007370383093146329,16,0,0
2012-12-19 00:00:00,34.521648,0.032929483111610314,0.032929483111610314,0.279351691700807,17.360001,0.1088227809899822,0.22674109987505814,0.11880002710075649,13,0,0
2012-12-20 00:00:00,34.839771,0.00917297354198016,0.00917297354198016,0.23596861512703704,17.67,0.017699519495716062,-0.22274466971125897,-0.05842701161158854,4,0,0
2012-12-21 00:00:00,34.126396,-0.020688417964687712,0.020688417964687712,-0.00693592767134632,17.84,0.009574840820258269,0.1761345116776147,-0.028919950006408436,4,0,0
2012-12-24 00:00:00,34.010715,-0.003395539066724199,0.003395539066724199,-1.1355897480618546,17.84,0.0,0,0,0,1,0
2012-12-26 00:00:00,33.60582,-0.011976355771570645,0.011976355771570645,-0.6483911794936192,19.48,0.08794517106252567,0,0,0,0,0
2012-12-27 00:00:00,33.152733,-0.013574109582498673,0.013574109582498673,0.19107983476223378,19.469999,-0.000513530191350299,0.49366059059031314,0.31280793911495547,3,0,0
2012-12-28 00:00:00,32.83461,-0.009642014669781507,0.009642014669781507,0.07526222313548292,22.719999,0.1543707818158264,-0.03490187963204002,0.0943883172490398,3,0,0
2012-12-31 00:00:00,33.046688,0.006438207473124462,0.006438207473124462,-0.0669910183277942,18.02,-0.23176329765867332,-0.28160235749151896,0.3152864768177811,2,1,0
2013-01-02 00:00:00,33.374458,0.009869527412318842,0.009869527412318842,0.11139666960478944,14.68,-0.20499622899382236,0,0,0,0,1
2013-01-03 00:00:00,34.319202,0.027914145713010086,0.027914145713010086,0.3481199916325233,14.56,-0.008207980417829509,0.4425036002999503,0.03950881296975717,2,0,1
2013-01-04 00:00:00,34.483086,0.00476392034941177,0.00476392034941177,-0.29112277402232234,13.83,-0.05143789709187312,0,0,0,0,1
2013-01-07 00:00:00,35.504951,0.029203208595197726,0.029203208595197726,0.06835221854414542,13.79,-0.002896453871456495,-0.3787783621537987,-0.015602814613137573,13,1,1
2013-01-08 00:00:00,36.179768,0.018827916018265053,0.018827916018265053,0.12676837344572078,13.62,-0.01240439108384414,-1.0657129309961033,-0.6694310745910523,3,0,1
2013-01-09 00:00:00,36.102642,-0.0021340193075898247,0.0021340193075898247,0.009514219221486542,13.81,0.01385366669983444,-0.37329023457367333,-0.828763302606053,2,0,1
2013-01-10 00:00:00,36.864223,0.02087546606081412,0.02087546606081412,0.39961933491549306,13.49,-0.023444297201536256,0.37212732805450277,0.4020483903435107,4,0,1
2013-01-11 00:00:00,37.307671,0.011957448024480613,0.011957448024480613,0.08231611203826361,13.36,-0.009683502111164892,0.24578041125519726,0.7284374124993191,4,0,1
2013-01-14 00:00:00,37.230545,-0.0020694358320772054,0.0020694358320772054,-0.13093267273420395,13.52,0.011904902506318458,0.65996766901938,-0.4790115775116287,1,1,1
2013-01-15 00:00:00,37.076305,-0.004151440184051418,0.004151440184051418,0.10841317169722586,13.55,0.0022164767108919688,0,0,0,0,1
2013-01-16 00:00:00,37.490837,0.011118470126553858,0.011118470126553858,0.5587960907312706,13.42,-0.009640415782174266,0.16994446204508626,0.2885750337314776,6,0,1
2013-01-17 00:00:00,37.384796,-0.002832458749181178,0.002832458749181178,0.6190352200149905,13.57,0.011115342303242102,0.29288574842755427,0.3676393591594222,2,0,1
2013-01-18 00:00:00,36.864223,-0.014022583385724471,0.014022583385724471,0.26075861596807925,12.46,-0.08533796048747068,0.04563070207474716,0.0014012426185469687,7,0,1
2013-01-22 00:00:00,36.729256,-0.0036679106124502293,0.0036679106124502293,0.0996759272415364,12.43,-0.0024106078366873777,0.376270379689694,0.12926206088598186,8,0,1
2013-01-23 00:00:00,36.411125,-0.008699243889910314,0.008699243889910314,0.08006997447734054,12.46,0.002410607836687344,-0.45535289589907846,-0.6965946200369041,12,0,1
2013-01-24 00:00:00,37.143784,0.01992207568010439,0.01992207568010439,0.2940714585574957,12.69,0.018290768366989018,-0.12601680004378926,0.05541498093487342,9,0,1
2013-01-25 00:00:00,37.963207,0.021821018345174883,0.021821018345174883,0.31266000701465924,12.89,0.01563753522479975,-0.4975907768748191,-0.2359269995543909,3,0,1
2013-01-28 00:00:00,38.252411,0.007589137125606567,0.007589137125606567,0.091185287373861,13.57,0.05140965689568166,-0.007312876104914934,-0.1322175565724948,34,1,1
2013-01-29 00:00:00,38.744061,0.012770888571213184,0.012770888571213184,0.21573811186154046,13.31,-0.01934584143975752,-0.1544856918152856,-0.16367993183139512,8,0,1
2013-01-30 00:00:00,38.339176,-0.010505234064926587,0.010505234064926587,-0.01741464480362609,14.32,0.07314152912547936,0.09220436356891258,-0.2982754910969977,2,0,1
2013-01-31 00:00:00,37.548676,-0.02083412753738165,0.02083412753738165,0.2337460507754372,14.28,-0.002797204621061254,0.5087476472201113,-0.7177787694497751,10,0,1
2013-02-01 00:00:00,38.464497,0.024097542067597122,0.024097542067597122,0.5700693947131787,12.9,-0.10163264554381189,-0.12474584309274017,0.3571745176245164,3,0,0
2013-02-04 00:00:00,37.924644,-0.014134521759695002,0.014134521759695002,0.04345052179562359,14.67,0.1285772807872639,-0.8604695111937655,-0.7240543979449899,1,1,0
2013-02-05 00:00:00,38.638023,0.018635705196476452,0.018635705196476452,0.13418912171397768,13.72,-0.06694996985715115,0.04125098115304645,0.3390293396288687,15,0,0
2013-02-06 00:00:00,39.534561,0.022938407937160222,0.022938407937160222,0.30007794562604495,13.41,-0.022853925004151995,0.36286945061347164,-0.07786436812555905,16,0,0
2013-02-07 00:00:00,40.084057,0.013803422832591028,0.013803422832591028,0.33143702621121296,13.5,0.006688988150796489,0,0,0,0,0
2013-02-08 00:00:00,39.361034,-0.018202332044645563,0.018202332044645563,0.1820698016619371,13.02,-0.03620304866396059,0.34066370937909096,0.3531381987276565,3,0,0
2013-02-11 00:00:00,39.120033,-0.0061416534396538484,0.0061416534396538484,-0.37545543990778985,12.94,-0.006163347707668688,-0.003124212234545065,-0.4113092375923324,13,1,0
2013-02-12 00:00:00,39.023628,-0.0024673798917398365,0.0024673798917398365,-0.3771014477089567,12.64,-0.023456900354043093,0.052950842113019675,0.1148583151318407,19,0,0
2013-02-13 00:00:00,39.775566,0.01908549533379885,0.01908549533379885,-0.2929557633502009,12.98,0.026543322557232494,0.13381456372589456,-0.39887376911240363,7,0,0
2013-02-14 00:00:00,39.322475,-0.011456565802469598,0.011456565802469598,-0.12227260817259111,12.66,-0.024962294559913834,0.5587951856125071,0.40775350879927336,4,0,0
2013-02-15 00:00:00,39.4478,0.0031820405793162028,0.0031820405793162028,-0.18013268201141486,12.46,-0.015923903356723022,-0.1198238013385349,0.00994889506256182,5,0,0
2013-02-19 00:00:00,39.380318,-0.0017121306000144818,0.0017121306000144818,-0.39062644078581954,12.31,-0.01211157316294502,0.8836102106291667,0.6845225017597066,6,0,0
2013-02-20 00:00:00,38.97543,-0.010334700747175875,0.010334700747175875,-0.12378636477275595,14.68,0.17607408299000737,0,0,0,0,0
2013-02-21 00:00:00,38.464497,-0.01319578759394844,0.01319578759394844,-0.04011554122032024,15.22,0.036124329247170295,-0.6426803133582645,-0.5954047512845595,4,0,0
2013-02-22 00:00:00,38.310253,-0.004018097291720347,0.004018097291720347,0.03241842732259581,14.17,-0.07148329873095081,1.0075413170946625,1.1032021854285001,7,0,0
2013-02-25 00:00:00,37.211269,-0.029105917198022486,0.029105917198022486,0.3461680294211664,18.99,0.29278547112160536,0.16933404910614389,0.2767544343282955,2,1,0
2013-02-26 00:00:00,36.85458,-0.009631746947645915,0.009631746947645915,0.4749567538468442,16.870001,-0.1183755689894966,-0.15663179308655797,0.2748059135471183,3,0,0
2013-02-27 00:00:00,37.519756,0.01788772235366284,0.01788772235366284,0.24849626587649265,14.73,-0.13565072536015896,-0.631210841232834,-0.8705317986353722,29,0,0
2013-02-28 00:00:00,37.269112,-0.006702733844883182,0.006702733844883182,-0.20868213686154924,15.51,0.05159874671390851,-0.715899474643732,-0.5217314976782663,11,0,0
2013-03-01 00:00:00,37.673996,0.010805208112301913,0.010805208112301913,-0.1602900200452293,15.36,-0.00971824946892134,1.3852874977398717,1.0175664687287915,6,0,0
2013-03-04 00:00:00,38.541618,0.022768549274976985,0.022768549274976985,0.04973850611254349,14.01,-0.09199536737061047,-0.13134978801628078,1.1164069524410554,10,1,0
2013-03-05 00:00:00,38.319893,-0.00576948363779242,0.00576948363779242,0.18182647255084738,13.48,-0.03856425486475457,-0.46471669207891914,-0.24831665759178634,9,0,0
2013-03-06 00:00:00,38.310253,-0.000251598112597888,0.000251598112597888,-0.15338038633992124,13.53,0.0037023366985355194,-2.458990296008122,-3.0310051988539053,1,0,0
2013-03-07 00:00:00,38.397015,0.0022621594866187485,0.0022621594866187485,-0.08513083334798299,13.06,-0.035355318334411606,-0.6984301096045371,-0.3161956928119221,1,0,0
2013-03-08 00:00:00,38.233131,-0.004277278810255672,0.004277278810255672,-0.3100624902389315,12.59,-0.03665127579202922,0,0,0,0,0
2013-03-11 00:00:00,38.339176,0.0027698020851417552,0.0027698020851417552,0.539075514966795,11.56,-0.08535198481202433,0.19073100490665962,-0.06547735459159466,3,1,0
2013-03-12 00:00:00,38.339176,0.0,0.0,-0.025350557271037744,12.27,0.05960639547858855,0.3647299580958052,0.5364111174597522,22,0,0
2013-03-13 00:00:00,38.262051,-0.0020136759966292617,0.0020136759966292617,-0.2673261549178738,11.83,-0.0365185807325246,0.14740474172903778,-0.28183990302684675,13,0,0
2013-03-14 00:00:00,38.734421,0.012270066774983542,0.012270066774983542,0.15159162753493938,11.3,-0.04583595227200046,0.060471198191734354,0.4783120600164376,10,0,0
2013-03-15 00:00:00,38.223492,-0.01327833583484005,0.01327833583484005,-0.09660254746181351,11.3,0.0,-0.9770140420970137,-0.297252644025744,2,0,0
2013-03-18 00:00:00,38.879025,0.017004601701698513,0.017004601701698513,-0.10196282901912834,13.36,0.16746244239020472,-2.240310188644308,-1.6032164956762698,1,1,0
2013-03-19 00:00:00,40.035854,0.02932050051486196,0.02932050051486196,-0.048071570577108425,14.39,0.07426835279077684,0.13074818867939678,0.17204318843789826,31,0,0
2013-03-20 00:00:00,41.674694,0.040118683446238236,0.040118683446238236,0.08980341205831355,12.67,-0.1272965265662288,0.6566163100815403,0.32399681515314877,18,0,0
2013-03-21 00:00:00,40.363621,-0.031965177075256306,0.031965177075256306,-0.02809883111249789,13.99,0.09910579434434205,-0.4234069085497503,-0.3385143591541856,8,0,0
2013-03-22 00:00:00,40.942036,0.014228401307549828,0.014228401307549828,-0.004201860928993106,13.57,-0.03048131483061207,0.1131231477995582,0.8659998862897185,2,0,0
2013-03-25 00:00:00,40.768509,-0.004247365156368652,0.004247365156368652,0.08631399336022838,13.74,0.01244981294742557,-0.4908693297337987,-0.3161956928119221,1,1,0
2013-03-26 00:00:00,40.970955,0.004953455871612993,0.004953455871612993,-0.023071802809844222,12.77,-0.07321261674975543,0.5355845225516781,0.16471616421895455,11,0,0
2013-03-27 00:00:00,40.064774,-0.022365906645466213,0.022365906645466213,-0.31327156994623717,13.15,0.02932308857932572,0,0,0,0,0
2013-03-28 00:00:00,40.276859,0.005279591283372716,0.005279591283372716,-0.09346017952050367,12.7,-0.03481976515922804,0.14950857854807975,0.15497603029093918,8,0,0
2013-04-01 00:00:00,40.006931,-0.00672437156029428,0.00672437156029428,-0.45628015708798575,13.58,0.06699612866600453,-0.2588382263414574,-0.8496319466306977,2,1,0
2013-04-02 00:00:00,40.778152,0.019093733684400576,0.019093733684400576,0.19462611635392513,12.78,-0.060716673181161335,1.078949051151506,1.9071131199603673,2,0,0
2013-04-03 00:00:00,40.247944,-0.013087525973393027,0.013087525973393027,-0.17993705990349618,14.21,0.10606449315962067,-0.9246925244407734,-0.48745340557000105,6,0,0
2013-04-04 00:00:00,40.344341,0.0023922152342714252,0.0023922152342714252,-0.48999783784860185,13.89,-0.022776785342756924,-0.16472492512173956,0.4509632890281181,6,0,0
2013-04-05 00:00:00,39.92981,-0.01032797431209963,0.01032797431209963,-0.1524427318880761,13.92,0.0021574981400210927,-1.1731855272485678,-1.0156989510032979,15,0,0
2013-04-08 00:00:00,40.064774,0.003374331643742247,0.003374331643742247,-0.4170184577872833,13.19,-0.05386768817705044,0.16909937751986656,1.09991252590858,1,1,0
2013-04-09 00:00:00,39.871967,-0.00482399886430877,0.00482399886430877,-0.5437725821353929,12.84,-0.02689366846740813,-0.22172458220910493,-0.43994769308734016,1,0,0
2013-04-10 00:00:00,40.903477,0.025541576144190267,0.025541576144190267,-0.3546882272808656,12.36,-0.038099846232270404,-0.7801999333228444,-0.33694235168162456,4,0,0
2013-04-11 00:00:00,41.69397,0.01914144237163623,0.01914144237163623,-0.2606349420359422,12.24,-0.009756174945364572,0.2975053062559159,0.9887771169593317,1,0,0
2013-04-12 00:00:00,42.629074,0.022179994717035457,0.022179994717035457,0.18902636386815974,12.06,-0.014815085785140587,-0.1390591576543771,-0.18431798113631156,9,0,0
2013-04-15 00:00:00,41.68433,-0.022411229943538176,0.022411229943538176,0.2982308393419695,17.27,0.35907670085954785,0,0,0,1,0
2013-04-16 00:00:00,42.812237,0.026698694132387863,0.026698694132387863,0.1263990205401022,13.96,-0.21277479482436074,0.4000199956929019,-0.3854673850812347,2,0,0
2013-04-17 00:00:00,42.503754,-0.007231571496558905,0.007231571496558905,0.08838484100819333,16.51,0.16777016059781025,-0.07424244132635771,0.38295656683446183,7,0,0
2013-04-18 00:00:00,41.983181,-0.012323315741374042,0.012323315741374042,-0.14895329224139786,17.559999,0.061657273327324076,-0.7694271258412847,-0.4092415176984214,3,0,0
2013-04-19 00:00:00,42.272385,0.006864950282064182,0.006864950282064182,-0.268696767192079,14.97,-0.1595753328278238,-0.6307357943421262,-0.44481610934182997,1,0,0
2013-04-22 00:00:00,42.175983,-0.00228310017488997,0.00228310017488997,0.024866421069933864,14.39,-0.039514677532260505,-0.06268624603343242,0.19369169414110446,3,1,0
2013-04-23 00:00:00,42.465187,0.006833675041669454,0.006833675041669454,-0.2630389631376726,13.48,-0.06532641541511551,-0.12326550022314028,-0.22041662832550468,10,0,0
2013-04-24 00:00:00,41.877136,-0.013944613049250796,0.013944613049250796,-0.08834517133424047,13.61,0.009597711179213755,-0.1103528678769743,-0.22235042593639676,2,0,0
2013-04-25 00:00:00,41.520451,-0.008553896765834798,0.008553896765834798,0.09663004949416543,13.62,0.0007344840579916562,0.24282954935943682,-0.2287020841327114,2,0,0
2013-04-26 00:00:00,41.462608,-0.0013940920005882068,0.0013940920005882068,0.14276809006439617,13.61,-0.0007344840579916098,-0.33056547828583766,0.5847188691931212,5,0,0
2013-04-29 00:00:00,41.819298,0.00856589859979265,0.00856589859979265,-0.26774194300230647,13.71,0.007320676910848397,0,0,0,1,0
2013-04-30 00:00:00,41.780731,-0.0009226552477866408,0.0009226552477866408,0.02701079159558084,13.52,-0.013955422959405078,0,0,0,0,0
2013-05-01 00:00:00,41.443325,-0.008108421166185438,0.008108421166185438,-0.011869545003059478,14.49,0.06928868571777293,0.723618539261927,1.917476774969177,1,0,0
2013-05-02 00:00:00,42.898998,0.034521637798904485,0.034521637798904485,0.046515559801348694,13.59,-0.06412452816953867,0.1557031122397894,0.3539687797721594,6,0,0
2013-05-03 00:00:00,43.352093,0.010506514473415288,0.010506514473415288,-0.01666099543147137,12.85,-0.05599041682182356,0,0,0,0,0
2013-05-06 00:00:00,43.30389,-0.0011125141808543816,0.0011125141808543816,-0.3007387577232983,12.66,-0.014896394625198622,0,0,0,1,0
2013-05-07 00:00:00,43.15929,-0.003344779472833525,0.003344779472833525,-0.2121538301325927,12.83,0.013338761911514941,0.387336041671477,0.15490006919270707,1,0,0
2013-05-08 00:00:00,43.168926,0.00022324103257315392,0.00022324103257315392,-0.47890065074318056,12.66,-0.013338761911514924,-0.003193338090603562,1.926124843151958,3,0,0
2013-05-09 00:00:00,41.925343,-0.02923044191825037,0.02923044191825037,0.10336555820560545,13.13,0.036452271598674826,0,0,0,0,0
2013-05-10 00:00:00,42.175983,0.005960446855228911,0.005960446855228911,-0.34083322319891707,12.59,-0.0419968402584491,0.3556343116745124,0.9293083099600271,1,0,0
2013-05-13 00:00:00,42.079582,-0.002288300887081874,0.002288300887081874,-0.18075906617531867,12.55,-0.003182182478462831,-0.8022104995399063,-0.602503286669457,3,1,0
2013-05-14 00:00:00,42.291664,0.005027363153711526,0.005027363153711526,-0.307961460140068,12.77,0.01737800446665484,0.36212445852033015,-0.5892012197353029,2,0,0
2013-05-15 00:00:00,43.024326,0.017175678590282364,0.017175678590282364,-0.01603746496657088,12.81,0.0031274458641949517,-0.7348239574590769,-0.6398775667758061,5,0,0
2013-05-16 00:00:00,43.535255,0.011805392955539767,0.011805392955539767,0.20623417235071795,13.07,0.020093411727487725,-0.6358623055636797,-0.00847075027624102,3,0,0
2013-05-17 00:00:00,43.18821,-0.008003528284707745,0.008003528284707745,-0.04849089035868204,12.45,-0.048598904725414026,0,0,0,0,0
2013-05-20 00:00:00,45.492222,0.05197382495432126,0.05197382495432126,0.2753339783411901,13.02,0.04476601386970664,0.24137464683978577,0.27997216750694737,53,1,0
2013-05-21 00:00:00,45.125893,-0.00808516035826827,0.00808516035826827,0.044996294778192336,13.37,0.026526754333428604,0.07547950318320656,0.14181866274891342,12,0,0
2013-05-22 00:00:00,45.193375,0.0014942993682564522,0.0014942993682564522,0.11347175660313535,13.82,0.03310342722567221,0.47132314266698155,0.6812454294079471,2,0,0
2013-05-23 00:00:00,45.357258,0.0036197025577115157,0.0036197025577115157,0.4992503423054657,14.07,0.01792805278677396,0.5410543388992225,0.5300183346330494,2,0,0
2013-05-24 00:00:00,46.446606,0.0237331869185221,0.0237331869185221,0.08460976122399799,13.99,-0.005702082448907839,0.10076485500499784,-0.2823999228236012,6,0,0
2013-05-28 00:00:00,47.690189,0.026422300621858227,0.026422300621858227,0.2713312065386537,14.48,0.03442559828018061,0.8270950841539394,0.13830156380497194,1,0,0
2013-05-29 00:00:00,47.478107,-0.004456995869310057,0.004456995869310057,-0.0237767229939978,14.83,0.023883769192270372,0,0,0,0,0
2013-05-30 00:00:00,47.738396,0.005467322158873046,0.005467322158873046,-0.13546346092517236,14.53,-0.02043667856764928,-0.3661790557313527,0.12680414261609405,32,0,0
2013-05-31 00:00:00,47.121418,-0.013008389417688974,0.013008389417688974,0.24825996591537525,16.299999,0.1149495688808301,-0.6481302059922419,-0.23076601534010602,21,0,0
2013-06-03 00:00:00,47.815517,0.014622577980444541,0.014622577980444541,0.1460425713146698,16.280001,-0.0012276244635677567,0,0,0,1,0
2013-06-04 00:00:00,48.162567,0.007231890825521189,0.007231890825521189,0.10655527334105575,16.27,-0.0006145007685072595,0.3893463712480289,0.49068681273322456,13,0,0
2013-06-05 00:00:00,47.545586,-0.012893144994022115,0.012893144994022115,0.002247745624587516,17.5,0.07287795969852197,-0.1701836370805326,-0.014026719287430179,4,0,0
2013-06-06 00:00:00,47.555229,0.00020279531848484687,0.00020279531848484687,0.04874441455034617,16.629999,-0.05099264785692487,0.5791770208619499,2.6358301778356714,1,0,0
2013-06-07 00:00:00,48.297527,0.015488607119991792,0.015488607119991792,-0.18446006817241667,15.14,-0.09386798506324077,0.8582757394260009,0.5779649464662254,5,0,0
2013-06-10 00:00:00,48.220406,-0.0015980660591381594,0.0015980660591381594,-0.03929019804958589,15.44,0.01962129658732731,0,0,0,1,0
2013-06-11 00:00:00,48.220406,0.0,0.0,-0.3216899405524165,17.07,0.10036099220971927,0.21349931110593592,-0.009247085770145626,7,0,0
2013-06-12 00:00:00,47.873356,-0.007223184974813343,0.007223184974813343,-0.10392747092032728,18.59,0.08530126492700342,-0.3603307425084452,0.02396067296665949,6,0,0
2013-06-13 00:00:00,47.738396,-0.002823085798779642,0.002823085798779642,-0.15293120860939347,16.41,-0.1247328966313531,-0.7224857972674275,-1.6286790807096907,6,0,0
2013-06-14 00:00:00,48.268608,0.011045389782307676,0.011045389782307676,0.10726214961168168,17.15,0.04410726850994941,0.5796274947962162,0.849234074373093,3,0,0
2013-06-17 00:00:00,47.873356,-0.00822230398352794,0.00822230398352794,0.25840247057130217,16.799999,-0.020619346726546917,0.15585473204359918,0.1768143434352888,4,1,0
2013-06-18 00:00:00,48.162567,0.006022993589496988,0.006022993589496988,-0.005847860199464705,16.610001,-0.011373843055504259,-0.9072136025232671,-0.14945939174702572,16,0,0
2013-06-19 00:00:00,48.104717,-0.0012018622435336587,0.0012018622435336587,0.042520349262379575,16.639999,0.001804391467009136,0.056573395034116965,-0.07418236231817166,23,0,0
2013-06-20 00:00:00,47.834797,-0.0056268934650215655,0.0056268934650215655,0.30344780019678375,20.49,0.2081275869539015,-0.25826656154414324,-0.0383810269082972,12,0,0
2013-06-21 00:00:00,47.931198,0.0020132622766827818,0.0020132622766827818,0.469181180802118,18.9,-0.08077504018521173,-0.41701040367936004,-0.31079403316698495,16,0,0
2013-06-24 00:00:00,47.111778,-0.017243574187310342,0.017243574187310342,0.2869596490502433,20.110001,0.06205533144546713,0.6003660575074101,0.5200492595442443,3,1,0
2013-06-25 00:00:00,48.162567,0.02205906761918262,0.02205906761918262,0.5398783152240778,18.469999,-0.08506951344176819,-0.7755281471232987,-0.9113887512056655,4,0,0
2013-06-26 00:00:00,48.634933,0.00975995763662856,0.00975995763662856,0.2698693352162822,17.209999,-0.07065718795160163,0.04613253276948833,-0.21932409542418535,8,0,0
2013-06-27 00:00:00,49.386871,0.015342560928470209,0.015342560928470209,0.17767559426409463,16.860001,-0.020546540232005236,0.06734041801067307,-0.11509869236436783,4,0,0
2013-06-28 00:00:00,49.676075,0.005838809227835866,0.005838809227835866,0.031260398245828824,16.860001,0.0,0,0,0,0,0
2013-07-01 00:00:00,51.613766,0.03826499098496851,0.03826499098496851,0.1732759991905093,16.370001,-0.029493559415292137,0.7849114003414555,0.9416901807253532,7,1,0
2013-07-02 00:00:00,51.093193,-0.010137140909858214,0.010137140909858214,0.0024263317719421806,16.440001,0.004266997984886117,-0.00027471232781115516,-0.23442443308512653,5,0,0
2013-07-03 00:00:00,51.141392,0.0009429099471781734,0.0009429099471781734,-0.4769038663040286,16.200001,-0.014706146488550927,-0.2104963677285556,-0.21137313004437674,11,0,0
2013-07-05 00:00:00,49.704994,-0.028488777938432092,0.028488777938432092,0.21774503090164554,14.89,-0.08432145727081397,0.3649303583189298,0.35836595927172094,1,0,0
2013-07-08 00:00:00,50.206291,0.010034926619148473,0.010034926619148473,0.01642156857336463,14.78,-0.00741493117586199,0,0,0,1,0
2013-07-09 00:00:00,50.254494,0.0009596382050806753,0.0009596382050806753,-0.025582446505444167,14.35,-0.02952497331442555,0.1355525615920462,-0.17559771994951925,4,0,0
2013-07-10 00:00:00,50.37981,0.00249052380339165,0.00249052380339165,0.10624587818427766,14.21,-0.009804000096620743,0.8044668297883726,1.324728552094225,2,0,0
2013-07-11 00:00:00,50.919666,0.010658714779453614,0.010658714779453614,-0.028654836310147758,14.01,-0.014174581760093681,0,0,0,0,0
2013-07-12 00:00:00,50.649742,-0.005315077458103745,0.005315077458103745,-0.29234323717055144,13.84,-0.01220841015939207,0,0,0,0,0
2013-07-15 00:00:00,50.273773,-0.0074506073082545,0.0074506073082545,-0.2812297742046086,13.79,-0.0036192583843130685,0.055521023649897444,0.5360278551277953,4,1,0
2013-07-16 00:00:00,49.917084,-0.007120220699114502,0.007120220699114502,-0.1579460362089975,14.42,0.0446724400515926,0.11513145115276117,0.2904906513297735,4,0,0
2013-07-17 00:00:00,50.688305,0.01533190448363915,0.01533190448363915,-0.11147091174249191,13.78,-0.0453978662712906,0.47789747455715487,0.19929576039478525,2,0,0
2013-07-18 00:00:00,51.633049,0.01846673858384385,0.01846673858384385,0.09926007450023455,13.77,-0.0007259528449490165,-0.6260517757492915,-0.6956503736580234,6,0,0
2013-07-19 00:00:00,51.854767,0.004284916771997566,0.004284916771997566,-0.22477833296562544,12.54,-0.09356877753578882,0.391367004623983,0.4148563968090228,4,0,0
2013-07-22 00:00:00,51.382401,-0.00915114789783625,0.00915114789783625,-0.42464109656223137,12.29,-0.020137611626831194,0,0,0,1,0
2013-07-23 00:00:00,50.852188,-0.010372570751035435,0.010372570751035435,-0.15094138422638181,12.66,0.0296614931380867,-0.48123501427603294,0.03514881665973523,13,0,0
2013-07-24 00:00:00,52.066853,0.023605377392160794,0.023605377392160794,-0.15234576483152296,13.18,0.04025311235833108,-0.0933163647901551,0.1356317324684276,12,0,0
2013-07-25 00:00:00,51.681248,-0.007433519686686143,0.007433519686686143,-0.4222763099214042,12.97,-0.016061530746008627,0.5025524593692796,0.67790090831084,2,0,0
2013-07-26 00:00:00,51.700527,0.00037296709644391815,0.00037296709644391815,-0.47206498133482544,12.72,-0.01946344041637643,0.9153797817349362,1.7852198525347696,1,0,0
2013-07-29 00:00:00,49.926727,-0.03491150429460346,0.03491150429460346,0.23810252919329233,13.39,0.051332601791104965,-0.01730454532281171,-0.10212033865192646,28,1,0
2013-07-30 00:00:00,50.119534,0.0038543617076640183,0.0038543617076640183,-0.08999124387262558,13.39,0.0,-0.014931911365628063,0.01671178885023097,7,0,0
2013-07-31 00:00:00,49.666439,-0.009081398924863251,0.009081398924863251,0.24067995210154702,13.45,0.004470946344766853,0.6451871439844317,0.32137185863862505,104,0,0
2013-08-01 00:00:00,51.469158,0.035653321112523284,0.035653321112523284,-0.08779978522701448,12.94,-0.03865581697509364,0.2686415474200767,0.17141235538234215,15,0,0
2013-08-02 00:00:00,52.105415,0.012286123612614021,0.012286123612614021,-0.11558329446516691,11.98,-0.07708469638545119,1.2195044947457025,0.6976135861328286,2,0,0
2013-08-05 00:00:00,51.594482,-0.009854149314616215,0.009854149314616215,-0.4462155064992812,11.84,-0.011754963231443732,0,0,0,1,0
2013-08-06 00:00:00,50.794346,-0.015629679607126187,0.015629679607126187,-0.1273990801303695,12.72,0.07169192845611648,0.1351895736736471,-0.012622414802431292,5,0,0
2013-08-07 00:00:00,50.996788,0.003977601171199998,0.003977601171199998,-0.18113323384782376,12.98,0.02023415336396779,0,0,0,0,0
2013-08-08 00:00:00,51.527004,0.01034336941226241,0.01034336941226241,-0.3259679475556059,12.73,-0.019448298706628793,-1.826805985629097,-1.5447155500915264,1,0,0
2013-08-09 00:00:00,51.671604,0.002802365214687182,0.002802365214687182,-0.2644013089678756,13.41,0.052039284724271974,0,0,0,0,0
2013-08-12 00:00:00,49.782124,-0.03725242120851895,0.03725242120851895,0.08722514355248734,12.81,-0.045774581384944286,0.5246743013905403,-0.34331678280641015,6,1,0
2013-08-13 00:00:00,49.801399,0.000387112238250557,0.000387112238250557,-0.06616248142511516,12.31,-0.03981417571228078,0.4050481821727967,-0.3487427226353241,21,0,0
2013-08-14 00:00:00,49.656796,-0.0029078167342500177,0.0029078167342500177,-0.06464887442453371,13.04,0.05760961630214466,0.9073009108736292,0.8876256459168971,5,0,0
2013-08-15 00:00:00,49.386871,-0.00545063963104503,0.00545063963104503,0.1793751964223116,14.73,0.12186467397603208,1.5418435448305936,-0.14640551852099967,5,0,0
