Date,Close,Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January
2015-02-13 00:00:00,61.291229,-0.03720986975798508,0.02003351808011823,0.19658790983480934,14.69,-0.04329680575332419,0.5813336418899268,0.3599973535542415,0.05089714014625767,0.0308629738019944,7,0,0
2015-02-17 00:00:00,62.218674,0.015018430259589852,0.02011102956124627,-0.11557000317403698,15.8,0.07284294984713525,0.2500821025679748,0.2643573132311885,0.0458717337740065,0.02867052070927058,7,0,0
2015-02-18 00:00:00,62.916756,0.011157339560577717,0.020207026726084293,-0.09797402521264686,15.45,-0.022400936689166772,0.6377534353541296,1.2138432125370626,0.0665639439586439,0.021238012593729837,2,0,0
2015-02-19 00:00:00,63.904034,0.015569969953769254,0.020201609233463275,0.19704418287363357,15.29,-0.010409983402783523,1.3952505505763857,1.4173937262572123,0.07308506453365303,0.021729764157128673,2,0,0
2015-02-20 00:00:00,64.07357,0.002649465123191839,0.02014600343236877,-0.24039820287268476,14.3,-0.06693948267510927,0.645250032985659,1.1282778645023548,0.09811800261006937,0.0553266021017927,2,0,0
2015-02-23 00:00:00,64.622055,0.008523806786081787,0.01982923010143902,0.18703866527713586,14.56,0.018018505502678212,0.08053681871789686,0.7464062572313984,0.051458405579316455,0.019978422533040496,2,1,0
2015-02-24 00:00:00,64.322884,-0.004640299016647039,0.019850185181053775,-0.06496389760174992,13.69,-0.06161240346818252,1.0910297818550319,1.4215768958641992,0.06509902894081784,0.013619818912886992,4,0,0
2015-02-25 00:00:00,63.704586,-0.009658908466702483,0.01988359952436746,-0.3503542772193704,13.84,0.010897310889166048,0.7987081981177009,0.7074437141571643,0.05332348976486716,0.022997616062418732,5,0,0
2015-02-26 00:00:00,63.355545,-0.005494121173128578,0.019906742148958035,-0.3996289629519838,13.91,0.005045055745827997,1.2494011913995926,2.0836355644462223,0.0947867298578199,0.023696682464454975,1,0,0
2015-02-27 00:00:00,63.176037,-0.002837364673579759,0.019910466121752877,0.046070517241734166,13.34,-0.04184096544787386,1.2494011913995926,2.0836355644462223,0.0947867298578199,0.023696682464454975,1,0,0
2015-03-02 00:00:00,62.637516,-0.008560672136704263,0.01996488740662914,-0.14976790592985,13.04,-0.022745483988970857,1.8068140007412734,1.6447397049971828,0.07633762904727691,0.018248114278085575,4,1,0
2015-03-03 00:00:00,63.136147,0.007929062420794098,0.019470594696213227,0.08537012420526668,13.86,0.06098543726325025,0.14512431864182643,0.05357347830937958,0.05602037102867777,0.04506278515602652,9,0,0
2015-03-04 00:00:00,63.814278,0.010683500271610488,0.018092790167084108,-0.11453916252872443,14.23,0.026345418340003795,-0.5802055282975086,-0.45594116382448685,0.0449702995894043,0.04910504504079594,9,0,0
2015-03-05 00:00:00,63.674667,-0.002190167246384382,0.017921964858448543,-0.1669936976423898,14.04,-0.013442013504096042,-0.19940162113952348,-0.1303591840180841,0.04134423263159154,0.035834915467241796,8,0,0
2015-03-06 00:00:00,62.926727,-0.011815805153630855,0.01802671512602075,-0.13549681100372712,15.2,0.07938502925456571,0.5935696519231632,0.25343344251553607,0.04219409282700422,0.02531645569620253,1,0,0
2015-03-09 00:00:00,63.195984,0.004269768813753212,0.017085910663039567,0.1932874986616735,15.06,-0.009253205480483159,0.6072315735686176,1.093329793301218,0.07534367548791616,0.033587471667010094,2,1,0
2015-03-10 00:00:00,63.215931,0.0003155873426258302,0.01701864731935225,-0.04301148732352722,16.690001,0.10276757521811175,0.5210232025569683,0.6819444919615804,0.05182536145601164,0.022254800119601216,7,0,0
2015-03-11 00:00:00,62.667435,-0.008714407447639044,0.017054831919896013,-0.026325936964448182,16.870001,0.010727158244838641,0.29906751348451766,0.2564149713361493,0.04501202320378657,0.028046070218852755,7,0,0
2015-03-12 00:00:00,64.961121,0.03594701775294892,0.018202810716411007,0.2744236343168662,15.42,-0.08987158769951444,0.25151885321962575,1.4254250234320054,0.08600127590686235,0.034408080506524365,3,0,0
2015-03-13 00:00:00,63.684639,-0.019845564977039005,0.018366618578685927,-0.19158399182410069,16.0,0.03692335410459789,1.1605214935953485,1.6019357656752065,0.07398910960976102,0.0171674901683977,2,0,0
2015-03-16 00:00:00,63.65472,-0.0004699097087578169,0.017275466238930382,0.31842380581526974,15.61,-0.02467698771244058,0.28187311975179874,0.6117737926900989,0.05647023293497765,0.028978197621312474,3,1,0
2015-03-17 00:00:00,63.923981,0.0042211027027315925,0.015552457977548199,0.08428411987196238,15.66,0.003197956035316293,-0.24240712601522438,0.13264549210145343,0.048919094832132304,0.035619317132350545,8,0,0
2015-03-18 00:00:00,64.153343,0.0035816214459348556,0.015017795682832458,0.09264684536483792,13.97,-0.11419751729378658,-0.10182613060294353,-0.1526364110068399,0.05010614240091303,0.04525669889453537,8,0,0
2015-03-19 00:00:00,64.721779,0.008821558070723805,0.015030711088552381,-0.31950656908269437,14.07,0.007132697857427287,0.2421469460572714,0.21364694877760199,0.04893359528958633,0.03323447374216428,8,0,0
2015-03-20 00:00:00,65.130653,0.006297538598173336,0.014955821438571102,0.23051778371842335,13.02,-0.07755823434587461,-0.1843956522681989,-0.24852607900454357,0.03897585128227964,0.036966755275853885,11,0,0
2015-03-23 00:00:00,65.03093,-0.001532295739087341,0.014689708220990246,-0.02912261305630892,13.41,0.029514060513164006,0.3188732723546616,0.015373177903732937,0.0518136134934264,0.041987558577344826,7,1,0
2015-03-24 00:00:00,65.34008,0.004742627666430713,0.014294798476603547,-0.12323668521075781,13.62,0.015538603427779166,-0.3997582863478393,-0.45728028516812097,0.037028670365407496,0.04120308192514998,8,0,0
2015-03-25 00:00:00,65.230385,-0.0016802425542057243,0.012951365994184054,0.012505862484994523,15.44,0.12542224387526374,-0.11354278020860986,0.14257177823419875,0.059588486880129465,0.04599468269564212,2,0,0
2015-03-26 00:00:00,64.492416,-0.01137775248968564,0.013135809391776289,-0.12553662223633122,15.8,0.02304839543629109,0.010862519609642546,0.17215311096984867,0.044842514543382714,0.030372481811697136,4,0,0
2015-03-27 00:00:00,66.018211,0.023382992715612953,0.013379307138848696,-0.026523953964178837,15.07,-0.047303927394517054,-0.07990501639224845,-0.29761721559765314,0.03466211120059681,0.03410714356903804,8,0,0
2015-03-30 00:00:00,65.818756,-0.0030257849025567968,0.011283627102424804,0.004355557101109575,14.51,-0.03786794574230762,1.3619075275404873,1.329423899792986,0.07415469194610062,0.025405145472852383,4,1,0
2015-03-31 00:00:00,66.586647,0.01159921864273914,0.011168198820629836,0.073143051811841,15.29,0.05236095304487433,0.9290261270175776,1.1268290876157883,0.06395181530376004,0.02120332901026454,5,0,0
2015-04-01 00:00:00,65.848679,-0.011144694704983842,0.01129715831111848,0.1435687917211137,15.11,-0.011842243656322698,0.025069843819375826,0.9304997737354181,0.04561453997283458,0.008681523557290214,4,0,0
2015-04-02 00:00:00,64.761665,-0.01664552845001626,0.011445558984380606,0.08175375421565878,14.67,-0.02955218412975787,0.38580175731377536,0.7608501709003915,0.05662001454693703,0.024712188387467398,3,0,0
2015-04-06 00:00:00,63.744473,-0.015831356553111516,0.011814188195581577,0.012321405291448428,14.74,0.0047602946063001195,0,0,0,0,0,1,0
2015-04-07 00:00:00,65.778877,0.031416286315977586,0.013067984165616416,0.1632953682112932,14.78,0.002710028758865158,0.18489194418445476,0.032302388582622174,0.047328345394483703,0.037000830391700254,9,0,0
2015-04-08 00:00:00,66.117935,0.005141272813338749,0.01305496972437249,-0.019417925038720085,13.98,-0.05564717871439148,-0.7122857173798216,-0.284594590944642,0.043462673730458236,0.042521962982374366,5,0,0
2015-04-09 00:00:00,65.968346,-0.002265020452097612,0.012917484420804846,-0.022099620221842642,13.09,-0.06577915688385563,0.04539249506090612,0.2603909791343302,0.05168326320332929,0.03459953690615893,4,0,0
2015-04-10 00:00:00,65.91848,-0.0007561938351026398,0.012862119596420663,0.12130478408574152,12.58,-0.03974032864951411,0.39640702492987573,0.7962208760881855,0.06720888153396938,0.0342533398473786,3,0,0
2015-04-13 00:00:00,65.898544,-0.0003024799005021191,0.01284216457288122,-0.035980130166818114,13.94,0.10265415406008337,0.8863836871887727,1.5364558894703262,0.07778010526040166,0.022898064989133562,2,1,0
2015-04-14 00:00:00,65.748962,-0.0022724633214278984,0.012724654720243388,-0.040149555355384337,13.67,-0.019558754596519557,1.6115312800483166,2.696250052284894,0.10611819714367504,0.01688189827920735,2,0,0
2015-04-15 00:00:00,65.320137,-0.00654351839413902,0.012751374410007777,-0.14479212839508104,12.84,-0.06263835247404304,1.2494011913995926,2.0836355644462223,0.0947867298578199,0.023696682464454975,1,0,0
2015-04-16 00:00:00,65.679153,0.005481203735437126,0.012652010178869886,-0.04925454477941926,12.6,-0.018868484304382805,0.7857861567167271,1.5027513496529317,0.0693888229860737,0.015505144763672617,3,0,0
2015-04-17 00:00:00,64.562225,-0.01715208177005428,0.013068511872107294,-0.13343505662846766,13.89,0.09747234280882015,0.09010991375640022,0.2433479029306081,0.046089249302673885,0.02951035590249396,7,0,0
2015-04-20 00:00:00,65.818756,0.019275355873942784,0.013292214197971683,-0.13765705244866488,13.3,-0.04340512153854427,0.6930804173154295,1.0332144110959114,0.07287848100377252,0.03290295469610578,5,1,0
2015-04-21 00:00:00,66.556725,0.01114974827024858,0.013400597446936753,-0.0571268768942792,13.25,-0.0037664827954768934,-0.20872232247534786,-0.41423818044034305,0.037167231753362125,0.04006669328867508,3,0,0
2015-04-22 00:00:00,66.437057,-0.001799603417490956,0.013413838195243598,-0.22474194988890428,12.71,-0.04160846723086843,0.9463151305314197,1.3398553766389658,0.07731614485168987,0.028257607641493897,2,0,0
2015-04-23 00:00:00,66.307411,-0.0019533174251972368,0.013289807179621025,-0.21801311393045797,12.48,-0.018261722260081163,1.2438564687930374,1.491505463246578,0.07232411285134763,0.018773548988460176,2,0,0
2015-04-24 00:00:00,66.816017,0.00764115651640276,0.011697310079378435,-0.08059281258208895,12.29,-0.015341439363338212,1.2494011913995926,2.0836355644462223,0.0947867298578199,0.023696682464454975,1,0,0
2015-04-27 00:00:00,66.31739,-0.007490671841687503,0.01114477026674837,-0.2273201529480131,13.12,0.06535185993799955,1.2494011913995926,2.0836355644462223,0.0947867298578199,0.023696682464454975,1,1,0
2015-04-28 00:00:00,66.417114,0.001502608828271912,0.011139478715381177,-0.04873430706275528,12.41,-0.055635184299427105,-0.19012814909585457,-0.03963285864842573,0.01639344262295082,0.00819672131147541,1,0,0
2015-04-29 00:00:00,65.270271,-0.01741809961417482,0.011640890557005023,-0.05187417772935188,13.39,0.07600556048656538,0.8405006135093593,0.9401905064299059,0.07251899306961347,0.035298927496884104,2,0,0
2015-04-30 00:00:00,64.671913,-0.009209668652143264,0.011765098706867637,-0.11415612769889183,14.55,0.08308283391442033,0.7062929639133041,0.40292579195648637,0.05001546329225695,0.028709713833370995,3,0,0
2015-05-01 00:00:00,66.616562,0.029626229339175414,0.01284980661536317,0.041076130695508084,12.7,-0.13598900015295606,0.7736810161019982,1.4382220539752286,0.06541515589339802,0.013442899698823868,3,0,0
2015-05-04 00:00:00,66.327362,-0.0043507134057771514,0.012844403846489156,0.15452736332425232,12.85,0.011741817876683195,-0.8623799298294508,-0.9816727773665936,0.028819056937416238,0.04852649656275958,2,1,0
2015-05-05 00:00:00,66.626541,0.004500499770609183,0.012856976257247871,0.15150696371234584,14.31,0.10761478222713078,0.12679657647621562,-0.3688371935557189,0.042901485944025194,0.044456125015293536,10,0,0
2015-05-06 00:00:00,65.429832,-0.018124710425613488,0.01328635423056883,-0.0673960689497104,15.15,0.05704193838701853,0.8080188684919213,1.448711399206016,0.0691908642145609,0.016907903163827332,3,0,0
2015-05-07 00:00:00,66.636513,0.018274369310342365,0.013690318065800466,0.21209612249695198,15.13,-0.0013210041551135253,0.7644483214463482,1.022458635460003,0.06708290305797128,0.027425973540505428,5,0,0
2015-05-08 00:00:00,67.314636,0.01012501644450265,0.013598170281939624,0.05526838928015376,12.86,-0.16255780899079128,1.2494011913995926,2.0836355644462223,0.0947867298578199,0.023696682464454975,1,0,0
2015-05-11 00:00:00,67.294701,-0.0002961904514205755,0.012951690229726162,0.09059557602222057,13.85,0.07416351382387414,0.6565226863850839,2.84863186589551,0.125,0.03125,1,1,0
2015-05-12 00:00:00,65.519585,-0.02673239097132727,0.013873369222876818,0.09469698145172512,13.86,0.0007217611284096771,0.17809437972852174,0.4401078290511832,0.05655317900612673,0.03414606056442638,5,0,0
2015-05-13 00:00:00,65.768906,0.0037980678704149172,0.013717753848872243,0.21440732905525373,13.76,-0.0072411612565595855,0.3791208170663688,0.5365776234932041,0.06982327147096602,0.04455862160605926,2,0,0
2015-05-14 00:00:00,66.806046,0.0156464119776095,0.0138662045185441,0.3459860053620796,12.74,-0.07701918236118034,0.30532414558151194,0.30394132723651285,0.044390443806486,0.02601671280977875,7,0,0
2015-05-15 00:00:00,67.813271,0.014964327826453854,0.013720122427560176,0.2124304425004766,12.38,-0.028664382887567206,1.668823940367544,2.6337332393205477,0.10424955221987985,0.016865063640254245,2,0,0
2015-05-18 00:00:00,66.806046,-0.014964327826453813,0.01368314314910994,0.23679325683726393,12.73,0.027879145312865117,0.48158229776579214,1.4290812401965702,0.07267376055460009,0.020972264371045685,3,1,0
2015-05-19 00:00:00,65.529564,-0.019292185840845952,0.012982353489597377,0.23111279666038698,12.85,0.009382398771913518,1.2494011913995926,2.0836355644462223,0.0947867298578199,0.023696682464454975,1,0,0
2015-05-20 00:00:00,63.704586,-0.028244845880839888,0.013912826881213407,0.428720635645659,12.88,0.0023319093349787427,0.4387406738794566,0.7192265765799601,0.05551024804579306,0.024835354219240477,2,0,0
2015-05-21 00:00:00,64.083542,0.005931022181936045,0.013972337822178344,0.16652245539342658,12.11,-0.06164416311120684,-1.6854955506607425,-1.963174138613425,0.024390243902439025,0.07317073170731707,1,0,0
2015-05-22 00:00:00,65.010986,0.014368695109566261,0.014250289114955067,0.06572941671733457,12.13,0.0016501653909579254,1.2494011913995926,2.0836355644462223,0.0947867298578199,0.023696682464454975,1,0,0
2015-05-26 00:00:00,66.048134,0.015827508245742666,0.014557501071807097,0.375644372088602,14.06,0.14765216342656,0.1074797868780503,-0.08391533755646222,0.04758418880580034,0.040699158637745377,39,0,0
2015-05-27 00:00:00,67.085274,0.015580777160164464,0.014820742073964712,0.9296269236071808,13.27,-0.057828038038402745,0.39813852243623743,0.23762985216580207,0.04983064305936818,0.03342112401967518,32,0,0
2015-05-28 00:00:00,67.813271,0.010793356850730264,0.014867671684365855,0.5133503491497597,13.31,0.003009784062904197,0.9068813364500222,0.6800066116274311,0.06148457370348482,0.03197141431326153,15,0,0
2015-05-29 00:00:00,66.417114,-0.020803149018651438,0.015375436275780082,0.6022440725805405,13.84,0.039047317782503234,0.2720423920718262,1.034276131623575,0.06809176548658717,0.028084789959110137,4,0,0
2015-06-01 00:00:00,66.776131,0.0053909320924402345,0.015036569220834173,0.17093630245112568,13.97,0.009349223079347,0.014910326547913058,0.44919053683704196,0.052086346026451374,0.02941018873112838,3,1,0
2015-06-02 00:00:00,66.816017,0.0005971309209754246,0.014640550620142375,0.17647914388270802,14.24,0.019142732714959147,0.01203400089059393,0.7242794531280946,0.06884225726218035,0.038017692198144666,3,0,0
2015-06-03 00:00:00,70.4161,0.05247910294935235,0.017367621593367202,0.40290143783000953,13.66,-0.04158305184118572,0.8737218462365695,0.4838998379893448,0.06065850863386109,0.036954227257898,10,0,0
2015-06-04 00:00:00,69.907509,-0.007248861836687533,0.017435782739430358,0.16300045493771886,14.71,0.07405568047070221,0.9858250868383189,1.5157087948004178,0.07162243981877779,0.017354949161742905,2,0,0
2015-06-05 00:00:00,69.60833,-0.004288824275955567,0.017457844581645315,-0.14746223706478823,14.21,-0.034581592504336865,0.9285460606951828,1.1770809494912466,0.07036223430799472,0.026125237800350753,4,0,0
2015-06-08 00:00:00,68.551239,-0.015302763843639586,0.01768602145363305,0.016925555046068297,15.29,0.07325307783196161,0.9838459755374863,1.5899182428394028,0.07168187581550452,0.01521622737346834,3,1,0
2015-06-09 00:00:00,68.810524,0.00377521811437367,0.017622204422586208,0.047271041498923694,14.47,-0.05512147929757839,0.572218997158801,1.0569310215761631,0.06493983195404997,0.024261796015350518,5,0,0
2015-06-10 00:00:00,69.698082,0.012816101096243412,0.017748835868238395,0.03360934057864906,13.22,-0.0903467062198522,0.9387816399694183,1.3101268396052577,0.06631717685811492,0.018139228533083737,3,0,0
2015-06-11 00:00:00,69.957367,0.003713214196425995,0.017383305561218403,-0.28597668523730135,12.85,-0.028387023082311474,0.23692156451776814,0.3760286461627822,0.054924395064483905,0.03441536586134874,18,0,0
2015-06-12 00:00:00,70.964584,0.014294922039093336,0.01737580838162677,-0.11971867311277506,13.78,0.06987445424428368,-0.7590761184760252,-0.2769224429572136,0.056476399355640215,0.05530843194048898,5,0,0
2015-06-15 00:00:00,70.406136,-0.007900517232596355,0.016739078812814254,-0.21801665412973836,15.39,0.11049968226527535,0.9555352174655489,1.0097992015962594,0.07504657868077841,0.03576463420681643,2,1,0
2015-06-16 00:00:00,70.4161,0.00014151174274246877,0.01670180167223111,0.051641575813828666,14.81,-0.03841531957108044,0.5979737726161819,0.7411554035644462,0.06621922909189602,0.03489478156260505,3,0,0
2015-06-17 00:00:00,69.97731,-0.006250883552950406,0.016761406065863932,-0.001226205226342536,14.5,-0.021153978853178688,0.28472564410093515,0.0047198142164639025,0.053300782788015776,0.04379029111818443,5,0,0
2015-06-18 00:00:00,70.994514,0.014431559803821237,0.01648963472903246,-0.23955115859308407,13.19,-0.09468968269730546,-0.0950443778647592,-0.010337293296927452,0.04384422670872037,0.03477974156467232,4,0,0
2015-06-19 00:00:00,71.074287,0.00112301937965905,0.016227018399707964,-0.03588222096224669,13.96,0.056737130605003336,0.988601028846161,1.4036505574236355,0.06992333947715597,0.0189751254536556,4,0,0
2015-06-22 00:00:00,73.088737,0.027948652447280366,0.016843682919694153,-0.15232593305731967,12.74,-0.09144944719020918,1.473281004425174,0.790498133094449,0.06141264148440392,0.02862661314679579,4,1,0
2015-06-23 00:00:00,72.440529,-0.008908342693525768,0.016970185378291838,-0.14849028479826654,12.11,-0.05071509257901645,0.520374016285069,0.8836413660943984,0.05508567262121764,0.01954064892453518,2,0,0
2015-06-24 00:00:00,72.620033,0.002474884822556541,0.01605080576821969,-0.09716779313715751,13.26,0.09072042719271568,0.3986325792142125,0.35404383737683814,0.04589204012566909,0.026034222862005574,3,0,0
2015-06-25 00:00:00,72.330833,-0.003990322951729465,0.016107528821808766,-0.07613322572033354,14.01,0.0550193755911992,1.0705493117817069,0.9346943138531902,0.05589180064206339,0.018834537769254756,4,0,0
2015-06-26 00:00:00,72.590118,0.003578299409061099,0.015934971235257996,-0.2843442297172176,14.02,0.0007135212575283284,0.7129920152196602,1.0370951696412074,0.06102972856527358,0.02093925032313658,2,0,0
2015-06-29 00:00:00,70.864861,-0.024054099722789064,0.01648791635042085,-0.23739629436272836,18.85,0.2960280322875758,0.03081826821381088,0.14553252909761188,0.05408140143612823,0.040399896861301896,2,1,0
2015-06-30 00:00:00,71.154076,0.0040729131750424545,0.01619749157873094,0.00708065121757695,18.23,-0.033444325203448144,0.8913576933539629,1.325972279107601,0.06387688141242644,0.015229575382692408,2,0,0
2015-07-01 00:00:00,72.290939,0.015851185960361013,0.01586427089835049,0.05810688400290509,16.09,-0.12487062768627982,0.28259798064039776,0.1297973606486032,0.04824866941582208,0.03503325620723693,9,0,0
2015-07-02 00:00:00,72.550232,0.003580380843405732,0.014705758104810568,-0.2210726356632824,16.790001,0.04258556964441724,-0.3389000629340382,-0.3413233848828475,0.03964841102665207,0.04038806367331399,14,0,0
2015-07-06 00:00:00,72.261024,-0.003994280451632645,0.01478005192458434,-0.026605852758807558,17.01,0.013017875759061255,-0.9325160328215613,-0.3220670903448153,0.04739336492890995,0.0475626269465132,2,1,0
2015-07-07 00:00:00,71.722504,-0.00748033498790242,0.014789984323241289,0.06225437964858127,16.09,-0.05560344540347863,-0.1824868611937679,0.29086521976156765,0.04306554954741662,0.02507914588170453,4,0,0
2015-07-08 00:00:00,70.525803,-0.01682591882361216,0.015033871713388653,-0.18944852552462166,19.66,0.20038815371472868,0.4996235009492464,0.9400697101123282,0.05785722683916753,0.020640739373712916,6,0,0
2015-07-09 00:00:00,71.552979,0.014459497499302755,0.015000781071603995,-0.2014136914953255,19.969999,0.015644982633589388,0.4825738643814732,1.0262885637576293,0.06570322408383952,0.02593284827448101,2,0,0
2015-07-10 00:00:00,73.048851,0.020690268764371283,0.01530321801313274,0.19791922209598223,16.83,-0.17106808914989544,0.8150519690796307,0.5942536055369891,0.05113756859926332,0.024164498684250028,17,0,0
2015-07-13 00:00:00,73.517555,0.006395812117394002,0.014668860485920211,0.15342315397715822,13.9,-0.19127416806606845,1.4841173102170995,1.5272668519767176,0.07130934224248164,0.016699490416714896,3,1,0
2015-07-14 00:00:00,73.766884,0.0033856833737663447,0.014663975768232687,0.06101419450973289,13.37,-0.03887544902279434,0.3611611154086998,0.4971945682007287,0.05100915136131489,0.026911066831091825,8,0,0
2015-07-15 00:00:00,73.407867,-0.004878794897761786,0.014732941046750435,-0.002066669685342859,13.23,-0.010526412986987392,0.48733019686690837,0.2189816372419403,0.04953348989680331,0.033676349562173996,11,0,0
2015-07-16 00:00:00,73.407867,0.0,0.011413915877737367,0.010494699602826785,12.11,-0.08845542056186355,0.3841879333359338,0.6018369579093007,0.059460151107429894,0.032262454739935144,4,0,0
2015-07-17 00:00:00,73.298164,-0.001495548883704962,0.011311688696301147,-0.05069119778650144,11.95,-0.013300279187481253,0.5405380090741772,0.5040889375620909,0.05430633243322678,0.030004029813733055,3,0,0
2015-07-20 00:00:00,72.799545,-0.006825855646819978,0.011366419309527798,-0.1669452510906808,12.25,0.024794658613216274,1.2494011913995926,2.0836355644462223,0.0947867298578199,0.023696682464454975,1,1,0
2015-07-21 00:00:00,72.639984,-0.002194191154412515,0.010942495512160482,-0.14332542466376808,12.22,-0.002451983247286645,1.2494011913995926,2.0836355644462223,0.0947867298578199,0.023696682464454975,1,0,0
2015-07-22 00:00:00,73.338058,0.009564168852935245,0.011026853644280602,-0.14751365268116157,12.12,-0.008216973102280934,0.22695582903065611,0.4522142706725225,0.045310194494597424,0.02254447119055353,3,0,0
2015-07-23 00:00:00,73.407867,0.000951426832002179,0.010841359900556293,-0.042514372076364104,12.64,0.04200940807754315,0.478009869936916,0.5927162867470724,0.05254979443199293,0.02562226143115139,3,0,0
2015-07-24 00:00:00,72.480415,-0.012714722277862574,0.011148206523132921,0.06717742384482595,13.74,0.08344489807549194,1.2494011913995926,2.0836355644462223,0.0947867298578199,0.023696682464454975,1,0,0
2015-07-27 00:00:00,72.121407,-0.004965480139541396,0.010919189154872194,-0.20837641120572936,15.6,0.12695962746128805,0.3578471513940286,0.19290489799467878,0.05264280241554918,0.03755808107740267,19,1,0
2015-07-28 00:00:00,72.610069,0.00675269637780415,0.010856206613771053,0.04673606982887879,13.44,-0.14903557916048796,-0.012406744176367734,0.036325696695811496,0.05519391201505941,0.044747222617584057,5,0,0
2015-07-29 00:00:00,72.959099,0.004795392783333331,0.010876342706563565,-0.08290565602404243,12.5,-0.07250669078674801,0.7609611821166516,1.5348602797793636,0.07025922483221149,0.015424448109678723,3,0,0
2015-07-30 00:00:00,72.949127,-0.00013668866093286875,0.010789183923395779,-0.09764927833838755,12.13,-0.030046921352296637,0.9932310903537848,0.9782450661634884,0.058722216749009404,0.02037493720361679,3,0,0
2015-07-31 00:00:00,73.906494,0.013038391804337912,0.010733955396384314,-0.03617989277267686,12.12,-0.0008247423147904947,0.5109287546342983,0.4450784683187537,0.05848269866046006,0.03592834493145906,7,0,0
2015-08-03 00:00:00,74.724236,0.011003784361726521,0.010877697432488618,0.08518247023612524,12.56,0.03566018039888433,-0.6518176082854418,-0.23108261648842068,0.04199548883143395,0.0394697000865438,6,1,0
2015-08-04 00:00:00,74.584625,-0.001870097189851786,0.009691248865498719,-0.030698723734183808,13.0,0.034432196421484006,0.17954691397282413,1.059951046917207,0.060179138629455724,0.019411646531335324,4,0,0
2015-08-05 00:00:00,74.813995,0.0030705796374439548,0.009528172296369732,0.1724754422093362,12.51,-0.038421032982716964,-0.19268888674543433,-0.2664955449286818,0.04041375387653613,0.038936931353571805,5,0,0
2015-08-06 00:00:00,75.442261,0.008362642303746356,0.009618220473898783,0.2851803523508858,13.77,0.09596398826174374,0.553579047848677,0.6264443620178282,0.054204864761315204,0.02627827256802995,3,0,0
2015-08-07 00:00:00,74.315369,-0.015049827775107915,0.010029960689063094,-0.16085336696954222,13.39,-0.027984153037482265,0.9228973698672874,1.6526581492446941,0.07586716902913773,0.017543102052273045,2,0,0
2015-08-10 00:00:00,74.315369,0.0,0.010018309422248019,0.18301606398162296,12.23,-0.0906162100040002,1.055458241486364,0.8333685852677715,0.06906658910757105,0.035010695265211986,5,1,0
2015-08-11 00:00:00,73.816742,-0.006732218691753958,0.008983175392479243,0.18253523578279296,13.71,0.11423354387514215,0.15379954907321672,0.4041495194238685,0.05458580764732938,0.03324381016167286,3,0,0
2015-08-12 00:00:00,74.315369,0.006732218691754045,0.009023893461955926,-0.12718586063979131,13.61,-0.007320676910848394,1.2494011913995926,2.0836355644462223,0.0947867298578199,0.023696682464454975,1,0,0
2015-08-13 00:00:00,75.950867,0.021768863442768842,0.009406152551534777,-0.1711336288178451,13.49,-0.00885614644371015,1.4338010342399832,1.8872342710425691,0.09888802424871711,0.03361557883849542,4,0,0
2015-08-14 00:00:00,74.943634,-0.013350360064627156,0.00978633514844452,-0.1509215252099576,12.83,-0.05016249159211941,0.47119541784790475,1.3022396776485603,0.0587985415722293,0.010854218842251354,4,0,0
2015-08-17 00:00:00,75.671623,0.009666944553889372,0.009859552743795331,-0.4187354744581482,13.02,0.014700458152878161,0,0,0,0,0,1,0
2015-08-18 00:00:00,75.372452,-0.003961378706564176,0.009769088730108755,-0.4633942148068657,13.79,0.05745705502478721,1.6325998628278544,2.0259871462668047,0.0884799834306243,0.019097539618241753,5,0,0
2015-08-19 00:00:00,74.903748,-0.006237920839579788,0.009256207048141193,-0.5858235796595581,15.25,0.10063581124821022,0.7022068651736839,0.5507436646749817,0.05617749611245908,0.030493233994271375,5,0,0
2015-08-20 00:00:00,73.517555,-0.01867970808698731,0.009686367544476503,-0.532255225608032,19.139999,0.22720083072478217,-0.172911448108605,-0.4918805798153007,0.045060658578856154,0.05025996533795494,1,0,0
2015-08-21 00:00:00,71.872086,-0.022636265550684133,0.009862717179742892,-0.2561146961267262,28.030001,0.3814950670745548,0.2672355956811662,-0.04429553952242371,0.055036630036630035,0.04697802197802198,2,0,0
2015-08-24 00:00:00,69.74794,-0.03000006947178793,0.011136239727272835,-0.03889488740798086,40.740002,0.37393505903770263,-0.327293751142564,-0.557247823855078,0.01801511360998633,0.025150663262235747,2,1,0
2015-08-25 00:00:00,70.914726,0.016590226743367034,0.011597793953695772,-0.10535306007950052,36.02,-0.12313612014265003,1.8368816639459506,1.7458986626217727,0.07893698597790459,0.017851042100275574,7,0,0
2015-08-26 00:00:00,72.31089,0.019496627270418176,0.012178760689657987,-0.21327989650373258,30.32,-0.1722667789736392,0,0,0,0,0,0,0
2015-08-27 00:00:00,73.736961,0.019529439360024516,0.012716582546402611,-0.024698385710001602,26.1,-0.14987224644552316,3.355126880918021,2.4209312310099786,0.09797297297297297,0.016891891891891893,1,0,0
2015-08-28 00:00:00,73.736961,0.0,0.012712843731450894,-0.07116487018194473,26.049999,-0.0019175845169885162,0.8647334859246725,0.35333618062575645,0.03906456909793951,0.019227713332273955,2,0,0
