Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January,Crash
2014-06-19 00:00:00,52.356064,17.08501184246559,17.08501184246559,0.01998578777781901,-0.053618313404268036,10.62,0.0009420631879009365,0.39446217664471156,0.4756596306873367,0.690307205994223,-0.030419897198231172,5,0,0,0
2014-06-20 00:00:00,52.288582,-1.2897364926677968,1.2897364926677968,0.019941139101334757,-0.358474245294941,10.85,0.021426064172675896,-1.1788210536572161,-0.7953549304279994,-0.9223984263938205,0.27265796512075136,2,0,0,0
2014-06-23 00:00:00,51.536644,-14.484941206562166,14.484941206562166,0.020100178034086407,-0.18657268788062442,10.98,0.01191035609491603,-0.5431748009258384,-0.9013025615924507,-0.8797410236501594,0.46731181524235094,3,1,0,0
2014-06-24 00:00:00,52.028294,9.494597358957295,9.494597358957295,0.01997144463738145,0.008484255446459699,12.13,0.09960628687457426,-0.41202127566602464,-0.4914823904990364,-0.2448596748843269,0.4794830720652337,3,0,0,0
2014-06-25 00:00:00,52.143978,2.2210141976134716,2.2210141976134716,0.01975892331059118,0.1526470868966241,11.59,-0.04553906560429852,-0.42059766032233564,-0.7871274544180028,-0.45529494050381786,0.7075115779933032,3,0,0,0
2014-06-26 00:00:00,53.233326,20.67592860799502,20.67592860799502,0.019968094284991474,-0.12428939440630593,11.63,0.003445309178912825,0,0,0,0,0,0,0,0
2014-06-27 00:00:00,53.532169,5.598134124805505,5.598134124805505,0.01983540355209327,-0.027080247989710315,11.26,-0.03233134381902886,-0.19209194484940553,-0.030200295484706718,0.0711303511693817,0.11189368474024487,3,0,0,0
2014-06-30 00:00:00,53.792454,4.850434187949268,4.850434187949268,0.019676095206922255,-0.038242595263144,11.57,0.027158918494040996,-0.5449170481026683,-0.4877575716780367,-0.2671175667662162,0.45278366036086387,12,1,0,0
2014-07-01 00:00:00,54.091301,5.540180991857436,5.540180991857436,0.015084566116217144,-0.10705178297776108,11.15,-0.036976043299457445,-0.5080120459186066,-0.7354106335513932,-0.38043794992765934,0.7040150055726098,5,0,0,0
2014-07-02 00:00:00,52.143978,-36.66467791260715,36.66467791260715,0.016389028279907507,0.1268757809594998,10.82,-0.03004322448779232,0,0,0,0,0,0,0,0
2014-07-03 00:00:00,53.339363,22.66587623878521,22.66587623878521,0.015565867770479412,-0.04760080332582728,10.32,-0.04731251336491882,-0.13119874690038222,0.2543843497757663,-0.001382491645387035,-0.3707234661970899,4,0,0,0
2014-07-07 00:00:00,51.141392,-42.08038753500977,42.08038753500977,0.01732962746620206,0.06494203040195945,11.33,0.09337031498649823,0.19875878889833093,0.09790995791173204,-0.5056143458788571,-0.6258167675937102,5,1,0,0
2014-07-08 00:00:00,50.591904,-10.802625398276954,10.802625398276954,0.01737318384399799,0.02946546567317654,11.98,0.05578451764738843,0,0,0,0,0,0,0,0
2014-07-09 00:00:00,50.871468,5.510652799248616,5.510652799248616,0.017310202905879188,-0.0009362209798888799,11.65,-0.02793241267559372,-0.577058599424653,-0.5553742484900223,-0.43143568297765017,0.3937962730719105,6,0,0,0
2014-07-10 00:00:00,50.389454,-9.520309140731223,9.520309140731223,0.016852211657303773,0.03476785794650894,12.59,0.07759666804454625,-1.2362697486273173,-1.3065779339084658,-1.3116928392241942,0.6426501763643037,3,0,0,0
2014-07-11 00:00:00,50.534061,2.865677022062428,2.865677022062428,0.016884892740137318,-0.4581583876562014,12.08,-0.04135165554958693,-0.208901241516209,0.206501170361375,-0.09070498573971345,-0.38663063525584657,1,0,0,0
2014-07-14 00:00:00,50.620823,1.7154292080684408,1.7154292080684408,0.016904771793637075,-0.43724021723971074,11.82,-0.02175818052871669,-0.30559010553560306,0.16842109589976564,0.41869390325158745,0.15592496217778132,7,1,0,0
2014-07-15 00:00:00,50.45694,-3.2427140993436785,3.2427140993436785,0.016771136008794957,-0.23556129003655535,11.96,0.011774736544533537,-0.5010469255063288,-0.7450603180632254,-0.3848047766890123,0.7138506501337364,5,0,0,0
2014-07-16 00:00:00,50.717216,5.145119751217425,5.145119751217425,0.016812149581274034,-0.250884198975438,11.0,-0.0836724757241152,0.03389011650481253,0.1670506979858534,0.9608362979238544,0.6764933839103325,1,0,0,0
2014-07-17 00:00:00,50.60154,-2.2834084196764826,2.2834084196764826,0.01626980977618455,0.03086097847750402,14.54,0.2790081993070027,-0.8757262358974937,-1.188175598447631,-0.06916586657210716,1.6592347880111764,2,0,0,0
2014-07-18 00:00:00,49.984566,-12.267732836231383,12.267732836231383,0.016350780634079153,-0.04729983857370357,12.06,-0.18700928080633378,-0.4946352887110167,0.3184668748613516,-0.8319962033179845,-1.258291560922903,1,0,0,0
2014-07-21 00:00:00,49.839966,-2.8970854806892015,2.8970854806892015,0.01627984406057954,-0.4908134329506364,12.81,0.06033192460960349,0,0,0,0,0,1,0,0
2014-07-22 00:00:00,50.649742,16.11694460489066,16.11694460489066,0.016684023877342916,0.20733647336516992,12.24,-0.045516838824462905,0.24937953528896997,0.41371109355158164,-0.20717006293369875,-0.7989309175835092,2,0,0,0
2014-07-23 00:00:00,51.324554,13.235136244013725,13.235136244013725,0.016862611458548667,0.001668142514342108,11.52,-0.060624621816434854,-0.14976516058301398,0.10641651838504487,-0.2831370949654125,-0.4253620877086669,5,0,0,0
2014-07-24 00:00:00,50.669022,-12.854555205091712,12.854555205091712,0.016571095400120736,0.05771236230053933,11.84,0.02739897418811456,0.22925901491980838,0.15826513275799553,-0.12951177052268403,-0.35370533932420595,4,0,0,0
2014-07-25 00:00:00,50.707584,0.7607672693218802,0.7607672693218802,0.016208482225841283,0.0772546388962807,12.69,0.0693306522704367,-0.5781009335463434,0.15698575791163796,0.8728552468121302,0.6069520675600526,3,0,0,0
2014-07-28 00:00:00,52.115059,27.37846209320701,27.37846209320701,0.0170409493770143,-0.04367145848229104,12.56,-0.010297120686243577,0.125079417234812,0.011942733980290499,0.15638366027944006,0.13224402136645172,22,1,0,0
2014-07-29 00:00:00,51.41132,-13.59556562599543,13.59556562599543,0.017195407641374887,-0.026303988509313925,13.28,0.055741983008235164,-0.4917553346046488,-0.5474267249647722,-0.3230353014961756,0.4859441826953114,6,0,0,0
2014-07-30 00:00:00,51.324554,-1.6891085314415886,1.6891085314415886,0.01714887582574563,0.11135188269879315,13.33,0.0037579901423296655,0.07341323664368156,-0.0351572404767513,0.027099453300372122,0.07697473626351842,98,0,0,0
2014-07-31 00:00:00,51.083549,-4.706765145878524,4.706765145878524,0.01525477767693798,0.2822919023868522,16.950001,0.24025075863289033,0.29078197666263333,0.8369420689778649,1.1611596588902384,-0.10466462897906653,2,0,0,0
2014-08-01 00:00:00,51.141392,1.131680891325888,1.131680891325888,0.014903644850242379,-0.03299555901300355,17.030001,0.004708660570993439,-0.4946352887110167,0.8743938968099532,0.43395139593225557,-0.8546503118418955,1,0,0,0
2014-08-04 00:00:00,52.192181,20.338505506697654,20.338505506697654,0.015393331632129094,0.43287009288083755,15.12,-0.11895818264311424,0,0,0,0,0,1,0,0
2014-08-05 00:00:00,50.003849,-42.83271193169099,42.83271193169099,0.01708623043762792,0.3193125057680408,16.870001,0.10951858508331092,0.2087100582300484,0.4891906499279825,-0.5658432370066876,-1.251621218247412,1,0,0,0
2014-08-06 00:00:00,49.377232,-12.610555202478993,12.610555202478993,0.01709439791589966,0.08875793583494485,16.370001,-0.03008650336430135,-0.11409124020947096,-0.07499960311003691,0.08422136965115697,0.18947046427468828,5,0,0,0
2014-08-07 00:00:00,49.839966,9.327765033120507,9.327765033120507,0.017200143920373525,0.07002882860715065,16.66,0.01756018426830013,0.18154115028711343,0.183979869380606,0.18729287457503335,-0.08801180227152734,5,0,0,0
2014-08-08 00:00:00,50.72686,17.638361053145033,17.638361053145033,0.017073534963124106,-0.11635559008849317,15.77,-0.05490123576374962,0,0,0,0,0,0,0,0
2014-08-11 00:00:00,50.967865,4.739782740788838,4.739782740788838,0.01706175833897544,-0.30477489068230224,14.23,-0.10275698887318598,1.8802970516094628,1.2087638706429833,0.5881302954657625,-1.1927239212325045,2,1,0,0
2014-08-12 00:00:00,50.553337,-8.166378954575478,8.166378954575478,0.01705662172221745,-0.12226229409748512,14.13,-0.007052215405324947,-0.720871198194145,-0.5263313646777913,0.738041764721402,1.4702686393383886,2,0,0,0
2014-08-13 00:00:00,51.189594,12.507312066132021,12.507312066132021,0.017210551198233535,-0.02227404064774685,12.9,-0.09107288532880962,0,0,0,0,0,0,0,0
2014-08-14 00:00:00,51.517361,6.382588456607707,6.382588456607707,0.015955533557836844,-0.2849367305720163,12.42,-0.037919234862293726,0,0,0,0,0,0,0,0
2014-08-15 00:00:00,51.71981,3.922022611608108,3.922022611608108,0.015377563571527418,-0.03731137223757486,13.15,0.05711368211844089,0,0,0,0,0,0,0,0
2014-08-18 00:00:00,51.546284,-3.360757759015723,3.360757759015723,0.013297352195725733,0.2506056161639645,12.32,-0.06519780051839985,-0.21140598238519281,-0.048810492009857875,-0.16593761587098332,-0.08784566305109405,3,1,0,0
2014-08-19 00:00:00,52.00901,8.936850292147485,8.936850292147485,0.013219072456543834,0.07157612834883942,12.21,-0.008968669982760375,0,0,0,0,0,0,0,0
2014-08-20 00:00:00,51.671604,-6.508587827046942,6.508587827046942,0.013257252017891128,0.09551770985136976,11.78,-0.03585210989917279,-0.08532771236696118,-0.7030300590257239,-0.2963622897066165,0.7374153065989927,3,0,0,0
2014-08-21 00:00:00,51.623405,-0.9332300556384435,0.9332300556384435,0.01312503505224581,-0.1284566221161274,11.76,-0.0016992357529598016,0.10849685016557252,-0.016688173735327036,0.2395418378705376,0.25336378148275795,6,0,0,0
2014-08-22 00:00:00,51.864407,4.657600368941177,4.657600368941177,0.013138799804723364,0.06487765403525003,11.47,-0.02496901132920148,1.225194767944311,-0.18645812703977419,-0.09400667860131623,0.18084212601311048,3,0,0,0
2014-08-25 00:00:00,51.758366,-2.0466743737121673,2.0466743737121673,0.013148364795604113,-0.15007624095841,11.7,0.019853910662430953,0,0,0,0,0,1,0,0
2014-08-26 00:00:00,51.372757,-7.478068419456733,7.478068419456733,0.013215180164342442,-0.014024564354818025,11.63,-0.006000875273137245,-0.3087920059826865,0.432718419398997,0.36125578985570095,-0.28281269426292194,2,0,0,0
2014-08-27 00:00:00,53.445408,39.55270921714432,39.55270921714432,0.014996332312280565,0.2592813003212253,11.78,0.012815211692867506,-0.015892161742496025,-0.08767963320005706,-0.21803116358909014,-0.08123164870162314,16,0,0,0
2014-08-28 00:00:00,52.809155,-11.976155879652596,11.976155879652596,0.015189321538032955,-0.29203246276452344,12.05,0.022661481713223405,-0.020596306291843003,-0.4533186154069676,0.0686861538465684,0.7239817196614802,8,0,0,0
2014-08-29 00:00:00,52.924835,2.18813356340068,2.18813356340068,0.014967690033250018,0.17136181539094864,12.09,0.0033140046900372914,-0.11758417488694059,0.20108885337409094,0.3468267128829174,0.039743370443822354,1,0,0,0
2014-09-02 00:00:00,53.859936,17.514199720075766,17.514199720075766,0.015203911568036885,0.14625742565866862,12.25,0.01314727236403459,0,0,0,0,0,0,0,0
2014-09-03 00:00:00,54.255184,7.311646342046155,7.311646342046155,0.015017534198462006,0.2002985048389192,12.36,0.008939515038808608,-0.4934443445167743,-0.4169459366901174,-0.17796025662833653,0.43523755403446296,4,0,0,0
2014-09-04 00:00:00,55.122803,15.864932638581397,15.864932638581397,0.01509110795236774,0.40503028177693245,12.64,0.022400936689166713,-0.23234053914745342,-0.3670663566817171,0.3298952892119307,0.8485873727683514,3,0,0,0
2014-09-05 00:00:00,55.624096,9.053010571450988,9.053010571450988,0.014856732423975484,0.25026259134977646,12.09,-0.044487724092010066,-0.21698912131859838,-0.12558145038377314,-0.11598162063403336,0.0714210076157656,8,0,0,0
2014-09-08 00:00:00,55.759064,2.4234914157415095,2.4234914157415095,0.01485076626316162,0.07414565860108091,12.66,0.04606875208932893,-0.09947323746480034,-0.10355266851672032,-0.08482092049741784,0.06923850060159367,14,1,0,0
2014-09-09 00:00:00,56.10611,6.204739169377081,6.204739169377081,0.014146812739349209,0.13838208318733525,13.5,0.06424226872835366,0.26251259739349875,0.3524417373421784,0.1431547092167691,-0.3748613243638467,5,0,0,0
2014-09-10 00:00:00,56.067547,-0.6875589608205798,0.6875589608205798,0.01383451082445094,0.2981906089674151,12.88,-0.04701396476817609,0.8687742037658696,0.703157577415655,0.3736329806596096,-0.6636883262641075,2,0,0,0
2014-09-11 00:00:00,56.22179,2.7472438814108546,2.7472438814108546,0.013807560981709302,-0.03703295116319616,12.8,-0.006230549750636086,-0.4066706544311856,-0.225519108043256,0.23653277708176224,0.5537367474447956,6,0,0,0
2014-09-12 00:00:00,55.874741,-6.19198659842619,6.19198659842619,0.013838914051428529,-0.2064388522097209,13.31,0.03907046148144874,-0.18680072470035883,-0.2648850894022804,-0.5768350081775175,-0.16711354774313314,6,0,0,0
2014-09-15 00:00:00,54.910721,-17.40380579434915,17.40380579434915,0.0143297263341249,0.23926004282013746,14.12,0.059076599658075754,-0.4300220025538817,-0.578565614118459,-0.33822808196471943,0.5166296996034899,6,1,0,0
2014-09-16 00:00:00,54.525112,-7.047245592679011,7.047245592679011,0.014014444508939744,0.054907775635144596,12.73,-0.10363081949578079,-0.8168768088072234,-0.674304830298097,-0.44418006022408163,0.5543093870577804,8,0,0,0
2014-09-17 00:00:00,54.293747,-4.252302418091856,4.252302418091856,0.011321462049798262,0.10208760465206979,12.65,-0.006304197395785893,-1.1426938970531348,-1.28015322105013,-1.0656003285313558,0.8396740674875097,4,0,0,0
2014-09-18 00:00:00,55.672302,25.073688386697793,25.073688386697793,0.011645086123279448,-0.030281322532450083,12.03,-0.05025368518694179,-0.44864628126948,-0.665246503315235,0.08755967338136818,1.0497833518632331,3,0,0,0
2014-09-19 00:00:00,54.554035,-20.29107377836056,20.29107377836056,0.012408351439291662,-0.12609687578437967,12.11,0.006628027578413331,0.3957723945942669,0.4445884238160302,0.6430012795809842,-0.03055002654476439,3,0,0,0
2014-09-22 00:00:00,53.503246,-19.44935342081936,19.44935342081936,0.012743918363635622,-0.19669760705670036,13.69,0.12263408173535656,0.3713757240691859,0.14032522653549004,0.22009798670583208,0.006759995860028202,7,1,0,0
2014-09-23 00:00:00,52.558506,-17.815375843798623,17.815375843798623,0.013219508239656716,-0.2580319321804536,14.93,0.08670697225074145,0.18416789837082737,0.5258517698194372,0.9254442798843744,0.12161115840813212,5,0,0,0
2014-09-24 00:00:00,52.722393,3.1133307928412868,3.1133307928412868,0.013109037404076101,0.13853292385299465,13.27,-0.11786676320698289,-0.017358834802650283,-0.04689703594724757,-0.18184041212603955,-0.10583585268654637,11,0,0,0
2014-09-25 00:00:00,53.77317,19.73436398365981,19.73436398365981,0.013383712495712125,-0.08916023603863277,15.64,0.16432588677304896,-0.28242382311720343,-0.16690167002676007,-0.3156455028562775,-0.05956193023913385,23,0,0,0
2014-09-26 00:00:00,53.965981,3.5792226697444725,3.5792226697444725,0.013359231206015613,-0.2581102269621418,14.85,-0.05183186986845641,0.4201441183948957,0.46279827381884814,0.6290743834323775,-0.07031480310707029,7,0,0,0
2014-09-29 00:00:00,53.599648,-6.811365670065058,6.811365670065058,0.013436956174991709,-0.2653115328507729,15.98,0.0733380750894201,-0.4063854112481326,-0.10113670112098005,-0.0385846021571336,0.10995686088138339,6,1,0,0
2014-09-30 00:00:00,54.399788,14.81775590446659,14.81775590446659,0.01363311262857007,-0.11464291341995914,16.309999,0.020440414982713494,0.3096832976871919,0.3532721036819071,-0.07035897524454907,-0.5803005371796863,5,0,0,0
2014-10-01 00:00:00,52.876633,-28.39873574518721,28.39873574518721,0.014626684200417581,0.22779237836744315,16.709999,0.0242289274420538,0.1751340777413005,0.3257149713293499,0.33775420230073544,-0.14990907184949903,10,0,0,0
2014-10-02 00:00:00,53.956341,20.213698501585274,20.213698501585274,0.014991045785589345,0.11058968618470999,16.16,-0.03346822966994663,-0.31792771737534736,-0.574170982649854,-0.47443187895717526,0.3799643310235423,9,0,0,0
2014-10-03 00:00:00,54.515472,10.30933173646236,10.30933173646236,0.01506993091671173,-0.05671075411705484,14.55,-0.10494805947544772,-0.21713167928825539,-0.13511219204266584,-0.25904311838167116,-0.051582437712520954,5,0,0,0
2014-10-06 00:00:00,53.291164,-22.714012470966498,22.714012470966498,0.01570713507074387,0.12187675466815495,15.46,0.06066504954177438,-0.28075249314999107,-0.12200431508319559,-0.7909983562639294,-0.5794509168643341,1,1,0,0
2014-10-07 00:00:00,51.324554,-37.601265672489866,37.601265672489866,0.017207218009694127,0.1924732920178016,17.200001,0.10665339879966469,0.038186350508449,0.015264612718670537,0.012052149844373307,-0.010638008678329756,6,0,0,0
2014-10-08 00:00:00,50.514782,-15.90326682433708,15.90326682433708,0.017396453167831,0.036336673764249205,15.11,-0.12955266567429244,-0.03986257919959657,0.026320300453109124,-0.013484897427927578,-0.05111947868685437,6,0,0,0
2014-10-09 00:00:00,49.531475,-19.65768023245912,19.65768023245912,0.015990433236054806,0.18643997890532482,18.76,0.21637016729343048,0.6442571671267666,1.263538770635987,1.0877210458916515,-0.7943883501596141,2,0,0,0
2014-10-10 00:00:00,48.48069,-21.44275175504484,21.44275175504484,0.016274057653564895,0.02076415377414076,21.24,0.12415925279565927,0,0,0,0,0,0,0,0
2014-10-13 00:00:00,48.046883,-8.988310948045239,8.988310948045239,0.0162826560784464,-0.21324065623907806,24.639999,0.14848490170716458,0.706024950006559,0.27543987461354924,0.22930503881839515,-0.1806381851717397,2,1,0,0
2014-10-14 00:00:00,50.167728,43.19468805821441,43.19468805821441,0.01799541942016872,0.11915756205666206,22.790001,-0.07804921094441637,0,0,0,0,0,0,0,0
2014-10-15 00:00:00,48.991623,-23.722627131445904,23.722627131445904,0.01830911837785725,-0.19413359734654367,25.27,0.10329603426361664,-0.3723143588082228,0.24337371117441076,-0.4059089027793749,-0.7416783542877565,1,0,0,0
2014-10-16 00:00:00,50.080971,21.991791269748948,21.991791269748948,0.018563836661842262,-0.23376721289921765,25.200001,-0.002773887200186323,-0.9335227852022413,-1.2592841654028515,-0.6502032671671206,1.2067113403292944,1,0,0,0
2014-10-17 00:00:00,50.080971,0.0,0.0,0.0184309368907054,-0.17944611765887775,21.99,-0.13625622963324677,0.36933016164170956,0.21481895024245676,-0.2498405748735646,-0.5509280268683132,3,0,0,0
2014-10-20 00:00:00,51.633049,30.520836379469056,30.520836379469056,0.019429138864047242,-0.08082076489221546,18.57,-0.16904042920205534,-0.3543082745019351,0.07514883245360139,-0.06315207830856577,-0.1695336418854907,3,1,0,0
2014-10-21 00:00:00,52.462101,15.929071237351867,15.929071237351867,0.019660195453145485,0.1390680529361088,16.08,-0.1439711116137942,0.4487002530845218,-0.0669165614565359,0.02255144266340492,0.1187433051404283,2,0,0,0
2014-10-22 00:00:00,51.26672,-23.049214483349648,23.049214483349648,0.02001998097957543,-0.09790433914119667,17.870001,0.10554712138022385,0.29282269565508456,-0.3501209543070449,-0.4453144733349282,0.08246470446880756,5,0,0,0
2014-10-23 00:00:00,51.681248,8.053199074598144,8.053199074598144,0.020095652333250006,0.030309817480000945,16.530001,-0.07794641280204541,0,0,0,0,0,0,0,0
2014-10-24 00:00:00,51.864407,3.537747499488407,3.537747499488407,0.020117640005588782,0.007713911065456713,16.110001,-0.025736713066871097,0.04302048391689502,-0.17340338610098546,-0.7802650133176883,-0.49454557336356225,6,0,0,0
2014-10-27 00:00:00,53.252602,26.41391195642783,26.41391195642783,0.02058224450150808,-0.13535171496408882,16.040001,-0.004354594479621421,1.0955368000253043,0.7439463864544112,1.1449694897278972,0.014891422059659503,1,1,0,0
2014-10-28 00:00:00,53.49361,4.515540270688008,4.515540270688008,0.020573786920337258,-0.13522182633919577,14.39,-0.10855214388322963,0.9639170066341012,0.6751875710632194,-0.2558363100511782,-1.2251817166769743,2,0,0,0
2014-10-29 00:00:00,52.886276,-11.418335202719001,11.418335202719001,0.02065863830453481,-0.3670431549685427,15.15,0.05146701105610162,0.11981684338149155,0.10296340215425888,0.1846789675200418,0.027134956417215157,6,0,0,0
2014-10-30 00:00:00,52.519943,-6.95090818030119,6.95090818030119,0.02009114123964216,-0.25784270798072484,14.52,-0.042473522558728154,0,0,0,0,0,0,0,0
2014-10-31 00:00:00,53.541813,19.269935918400947,19.269935918400947,0.02014356395596206,-0.16827588161676665,14.03,-0.034329115282280435,0.1500979459849596,-0.2646479622496375,0.8238084226128496,1.172307195107483,1,0,0,0
2014-11-03 00:00:00,56.829124,59.586040744851424,59.586040744851424,0.02261355516631881,0.6014783311630687,14.73,0.04868833636016939,-0.12886020511619656,-0.02442987715545513,0.19884245921955473,0.22567540146970552,31,1,0,0
2014-11-04 00:00:00,60.569534,63.74308658916024,63.74308658916024,0.024931616700719493,0.4344590973178182,14.89,0.010803616221378811,-0.045998074500489546,-0.513029268634458,-0.38784328167736803,0.3740032150609591,9,0,0,0
2014-11-05 00:00:00,61.793842,20.011688100324236,20.011688100324236,0.025084283483525344,0.6067564734733768,14.17,-0.049562792993328574,0.11912659083751909,0.0968120463649691,0.03942428706048284,-0.10287367899121355,5,0,0,0
2014-11-06 00:00:00,60.588814,-19.693426907744467,19.693426907744467,0.025333157645797393,0.45796829137828077,13.67,-0.035923402966730876,0.42625578436076283,0.8082852531281415,0.1385392858387003,-1.0412236221201023,2,0,0,0
2014-11-07 00:00:00,58.448685,-35.96109877458455,35.96109877458455,0.026362292789483533,0.22222364424639274,13.12,-0.041065867219915245,-0.12090353577240616,-0.22488076540069185,-0.4348734773243648,-0.08941409263822872,5,0,0,0
2014-11-10 00:00:00,59.518749,18.14218235521419,18.14218235521419,0.02644668478674265,0.05938456255036151,12.67,-0.034900789182895305,0.1142364629206878,0.45617536782997625,0.062405663343778395,-0.60273614771159,4,1,0,0
2014-11-11 00:00:00,60.09716,9.67121369013141,9.67121369013141,0.02638730766618877,0.1892401563649182,12.92,0.019539504021408072,0.4788214568389916,0.3625806899676486,-0.3504076638466985,-0.8616943810916327,2,0,0,0
2014-11-12 00:00:00,59.942917,-2.5698598125251664,2.5698598125251664,0.025729883817579177,0.2090559853352234,13.02,0.0077101384259672615,-1.4241940138179632,-1.37335558791007,-0.9569163868299473,1.0789767655230116,2,0,0,0
2014-11-13 00:00:00,59.489826,-7.587419702181267,7.587419702181267,0.0256329985500324,-0.08825367951704255,13.79,0.05745705502478721,0.6910060762071155,0.9866730904762597,0.9636014747536411,-0.5110660713394254,4,0,0,0
2014-11-14 00:00:00,59.229542,-4.384868643193683,4.384868643193683,0.025633931578659723,-0.23321993064705904,13.31,-0.035428059398190104,0,0,0,0,0,0,0,0
2014-11-17 00:00:00,59.123501,-1.7919442658584268,1.7919442658584268,0.02519774842809844,-0.07524331949259988,13.99,0.049827156270369474,0.1776801164532367,0.5462036542103235,-0.21963244291462283,-1.0032490468600033,1,1,0,0
2014-11-18 00:00:00,59.692272,9.574071358195575,9.574071358195575,0.023989838052279798,-0.10234377290443941,13.86,-0.00933579491563264,-0.9328853305958633,-0.9529934522240101,-0.2844262058119899,1.111813820820359,2,0,0,0
2014-11-19 00:00:00,59.817596,2.0973003825630903,2.0973003825630903,0.023671091051078876,0.024524302063423598,13.96,0.007189103572469256,1.2671574252705307,1.1685293739811606,0.8951220292762152,-0.8406494242246239,4,0,0,0
2014-11-20 00:00:00,60.077881,4.341872027489473,4.341872027489473,0.023187448331207706,0.0676163476190279,13.58,-0.027597975203676402,-0.29342113128218883,-0.0484748563120613,-0.10763119814373126,-0.03256089715657403,5,0,0,0
2014-11-21 00:00:00,59.509106,-9.512394334755447,9.512394334755447,0.022791781740962885,0.14835259765467246,12.9,-0.05137081076292357,0,0,0,0,0,0,0,0
2014-11-24 00:00:00,60.087517,9.672773282123568,9.672773282123568,0.02259895430149506,-0.014549512798625486,12.62,-0.021944454254559417,0.3666958065460586,0.8917375928623616,0.10684571504383333,-1.1927239212325045,2,1,0,0
2014-11-25 00:00:00,60.637012,9.1033495729806,9.1033495729806,0.021573661532027177,0.34286911417022914,12.25,-0.02975692012233105,-0.38413895194114317,-0.34456086619588316,-0.3906604183728445,0.1266692324527263,4,0,0,0
2014-11-26 00:00:00,60.424931,-3.503681036326072,3.503681036326072,0.02090839734612399,-0.15115717209973223,12.07,-0.014802901881295811,0,0,0,0,0,0,0,0
2014-11-28 00:00:00,60.627373,3.3447060822157417,3.3447060822157417,0.02072345039367886,0.24831749374324286,13.33,0.0992940990811771,-0.3913222175900762,-0.296002479179322,0.0838558817842901,0.5100474350001387,8,0,0,0
2014-12-01 00:00:00,60.155003,-7.8218764029971135,7.8218764029971135,0.020855146026197438,-0.002837079874129067,14.16,0.06040395407495636,-0.7179960407922956,-0.4880005572411117,-0.2141849195919865,0.5037684619151008,9,1,0,0
2014-12-02 00:00:00,60.367088,3.5194414095469155,3.5194414095469155,0.02034162218784842,0.12273392132030825,12.85,-0.09707727692434495,-0.89435067713654,0.2323205841859598,1.3410750962995817,0.945424419240843,1,0,0,0
2014-12-03 00:00:00,61.24435,14.427544505855105,14.427544505855105,0.020316168096893704,0.31045485574028575,12.5,-0.02761516703297338,-0.0036820954256326735,0.22559173213359252,-0.26965561558516615,-0.5855253766029602,3,0,0,0
2014-12-04 00:00:00,65.630653,69.1712578821951,69.1712578821951,0.022733817647937745,0.411346930723556,12.38,-0.009646377051805337,-0.049422333897491566,0.06646802545057158,-0.013272109026484253,-0.10921595765999961,28,0,0,0
2014-12-05 00:00:00,65.592094,-0.5876877598023691,0.5876877598023691,0.022790846029228103,0.28886610504149246,11.89,-0.04038455655375959,-0.6170671822843734,-0.2815483177649405,-0.36874303196764724,0.05613110228209564,9,0,0,0
2014-12-08 00:00:00,66.681435,16.471407952439737,16.471407952439737,0.02282689598476354,0.2163192919689747,14.21,0.17824823140631876,0.9832851066704178,0.5046981870927792,0.5067597680352671,-0.2481575048852893,2,1,0,0
2014-12-09 00:00:00,64.965469,-26.07069576633063,26.07069576633063,0.023400842927448394,0.01058634300069361,15.35,0.07716953192419689,0.21877091494832115,0.11843313074903973,0.3044297024337737,0.11921660501911323,1,0,0,0
2014-12-10 00:00:00,64.78231,-2.8233103190859064,2.8233103190859064,0.023461956344511786,0.03794544276679179,18.530001,0.18827562023060146,-0.2885821206259348,-0.06212208163160815,-0.40654517863912715,-0.2986650656037583,5,0,0,0
2014-12-11 00:00:00,66.180138,21.347815451942907,21.347815451942907,0.0233671978854455,0.129163487112681,20.08,0.08033320055972078,1.11461886509014,1.9662835648748735,2.4103001526067307,-0.549776655722459,1,0,0,0
2014-12-12 00:00:00,65.842743,-5.111170608531473,5.111170608531473,0.023330419590652136,0.1436210786282075,21.08,0.04860042884963309,1.11461886509014,1.9662835648748735,2.4103001526067307,-0.549776655722459,1,0,0,0
2014-12-15 00:00:00,65.07151,-11.782398088846712,11.782398088846712,0.023480227767263436,-0.11828339696188728,20.42,-0.03180991093664191,0.820974712761479,1.8570242262893268,2.3046137035785685,-0.49220990285425614,1,1,0,0
2014-12-16 00:00:00,64.830505,-3.7105702558911937,3.7105702558911937,0.021287030243368883,-0.030566362875709352,23.57,0.14345990421152027,-1.5456804257825085,-1.0333210924642553,-1.619997817175007,-0.04906097976377914,2,0,0,0
2014-12-17 00:00:00,64.878708,0.7432471619268957,0.7432471619268957,0.018098692396130354,0.46638051811702397,19.440001,-0.1926418664754189,0,0,0,0,0,0,0,0
2014-12-18 00:00:00,65.187195,4.743558016852754,4.743558016852754,0.0177953272420172,-0.009145202329738034,16.809999,-0.14535896254049804,0.2089918140853022,0.13755910716784803,0.17198807242567044,-0.03524205651833235,8,0,0,0
