Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment,stemmed_sentiment
2015-05-14 00:00:00,66.806046,0.0156464119776095,0.0156464119776095,0.3459860053620796,12.74,0,0,-0.03648193982050869,-0.03128569282391676
2015-05-15 00:00:00,67.813271,0.014964327826453854,0.014964327826453854,0.2124304425004766,12.38,0,0,0.06496834488996081,0.06730479348809165
2015-05-18 00:00:00,66.806046,-0.014964327826453813,0.014964327826453813,0.23679325683726393,12.73,1,0,-0.04774322655285087,-0.019208500747828174
2015-05-19 00:00:00,65.529564,-0.019292185840845952,0.019292185840845952,0.23111279666038698,12.85,0,0,-0.05314009661835749,0.014492753623188406
2015-05-20 00:00:00,63.704586,-0.028244845880839888,0.028244845880839888,0.428720635645659,12.88,0,0,-0.008870967741935486,-0.01858198924731183
2015-05-21 00:00:00,64.083542,0.005931022181936045,0.005931022181936045,0.16652245539342658,12.11,0,0,0.026634382566585957,-0.024213075060532687
2015-05-22 00:00:00,65.010986,0.014368695109566261,0.014368695109566261,0.06572941671733457,0,0,0,0.015267175572519083,0.003816793893129771
2015-05-26 00:00:00,66.048134,0.015827508245742666,0.015827508245742666,0.375644372088602,14.06,0,0,-0.024767844342458323,-0.021126963109991858
2015-05-27 00:00:00,67.085274,0.015580777160164464,0.015580777160164464,0.9296269236071808,13.27,0,0,-0.0047244423457195334,-0.004284181866091736
2015-05-28 00:00:00,67.813271,0.010793356850730264,0.010793356850730264,0.5133503491497597,13.31,0,0,-0.009053191140991396,-0.010549551624947213
2015-05-29 00:00:00,66.417114,-0.020803149018651438,0.020803149018651438,0.6022440725805405,13.84,0,0,-0.056148329049551374,-0.04006784967751987
2015-06-01 00:00:00,66.776131,0.0053909320924402345,0.0053909320924402345,0.17093630245112568,13.97,1,0,-0.037405143875732114,-0.040412528647822764
2015-06-02 00:00:00,66.816017,0.0005971309209754246,0.0005971309209754246,0.17647914388270802,14.24,0,0,-0.018694078190645697,0.014420108241618539
2015-06-03 00:00:00,70.4161,0.05247910294935235,0.05247910294935235,0.40290143783000953,13.66,0,0,0.01694947572783783,0.01020150567150976
2015-06-04 00:00:00,69.907509,-0.007248861836687533,0.007248861836687533,0.16300045493771886,14.71,0,0,-0.0443296111507088,0.003148016155856498
2015-06-05 00:00:00,69.60833,-0.004288824275955567,0.004288824275955567,-0.14746223706478823,14.21,0,0,0.01079845889637095,0.03356650072483669
2015-06-08 00:00:00,68.551239,-0.015302763843639586,0.015302763843639586,0.016925555046068297,15.29,1,0,0.0061926954458226035,0.029130013616365108
2015-06-09 00:00:00,68.810524,0.00377521811437367,0.00377521811437367,0.047271041498923694,14.47,0,0,-0.014984381091519772,0.03574645133654798
2015-06-10 00:00:00,69.698082,0.012816101096243412,0.012816101096243412,0.03360934057864906,13.22,0,0,-0.027110325664583573,-0.018029191640672404
2015-06-11 00:00:00,69.957367,0.003713214196425995,0.003713214196425995,-0.28597668523730135,12.85,0,0,-0.024033284879632646,-0.009712939590884491
2015-06-12 00:00:00,70.964584,0.014294922039093336,0.014294922039093336,-0.11971867311277506,13.78,0,0,-0.036834483668426565,-0.023394127832274698
2015-06-15 00:00:00,70.406136,-0.007900517232596355,0.007900517232596355,-0.21801665412973836,15.39,1,0,-0.06006880761438966,-0.01508612939187974
2015-06-16 00:00:00,70.4161,0.00014151174274246877,0.00014151174274246877,0.051641575813828666,14.81,0,0,-0.009693748456533667,0.009112701097485186
2015-06-17 00:00:00,69.97731,-0.006250883552950406,0.006250883552950406,-0.001226205226342536,14.5,0,0,-0.0663503166729911,-0.04274387208398836
2015-06-18 00:00:00,70.994514,0.014431559803821237,0.014431559803821237,-0.23955115859308407,13.19,0,0,-0.07034421053558426,-0.04083074467845513
2015-06-19 00:00:00,71.074287,0.00112301937965905,0.00112301937965905,-0.03588222096224669,13.96,0,0,-0.008263553159725098,0.020841162386634283
2015-06-22 00:00:00,73.088737,0.027948652447280366,0.027948652447280366,-0.15232593305731967,12.74,1,0,0.013265478937943564,0.004941220145066459
2015-06-23 00:00:00,72.440529,-0.008908342693525768,0.008908342693525768,-0.14849028479826654,12.11,0,0,-0.030896016291205294,-0.010818378515973018
2015-06-24 00:00:00,72.620033,0.002474884822556541,0.002474884822556541,-0.09716779313715751,13.26,0,0,-0.045257680127298076,-0.04183006535947712
2015-06-25 00:00:00,72.330833,-0.003990322951729465,0.003990322951729465,-0.07613322572033354,14.01,0,0,-0.062224133651278365,-0.03544532164909008
2015-06-26 00:00:00,72.590118,0.003578299409061099,0.003578299409061099,-0.2843442297172176,14.02,0,0,-0.004536877740163162,-0.013724402020089906
2015-06-29 00:00:00,70.864861,-0.024054099722789064,0.024054099722789064,-0.23739629436272836,18.85,1,0,-0.0683085501858736,-0.04553903345724907
2015-06-30 00:00:00,71.154076,0.0040729131750424545,0.0040729131750424545,0.00708065121757695,18.23,0,0,-0.014290868017230644,-0.031351866724502984
2015-07-01 00:00:00,72.290939,0.015851185960361013,0.015851185960361013,0.05810688400290509,16.09,0,0,0.004731656230918387,-0.002535947509283575
2015-07-02 00:00:00,72.550232,0.003580380843405732,0.003580380843405732,-0.2210726356632824,0,0,0,-0.03834951519492137,-0.010054693242829033
2015-07-06 00:00:00,72.261024,-0.003994280451632645,0.003994280451632645,-0.026605852758807558,17.01,1,0,-0.023317683881064165,-0.005907668231611894
2015-07-07 00:00:00,71.722504,-0.00748033498790242,0.00748033498790242,0.06225437964858127,16.09,0,0,-0.0237987557979299,0.0047976459335049085
2015-07-08 00:00:00,70.525803,-0.01682591882361216,0.01682591882361216,-0.18944852552462166,19.66,0,0,-0.03450705058476077,-0.011817066100121941
2015-07-09 00:00:00,71.552979,0.014459497499302755,0.014459497499302755,-0.2014136914953255,19.969999,0,0,-0.05135138941705046,0.007246376811594203
2015-07-10 00:00:00,73.048851,0.020690268764371283,0.020690268764371283,0.19791922209598223,16.83,0,0,-0.04869503278511087,-0.03969057955059897
2015-07-13 00:00:00,73.517555,0.006395812117394002,0.006395812117394002,0.15342315397715822,13.9,1,0,0.0037910730152168753,-0.005290179684062928
2015-07-14 00:00:00,73.766884,0.0033856833737663447,0.0033856833737663447,0.06101419450973289,13.37,0,0,-0.004473735683647111,-0.001079281989054489
2015-07-15 00:00:00,73.407867,-0.004878794897761786,0.004878794897761786,-0.002066669685342859,13.23,0,0,-0.02849731857753843,-0.02080244270762328
2015-07-16 00:00:00,73.407867,0.0,0.0,0.010494699602826785,12.11,0,0,0.00025554477130189726,-0.016138536690408024
2015-07-17 00:00:00,73.298164,-0.001495548883704962,0.001495548883704962,-0.05069119778650144,11.95,0,0,-0.03041029823638519,0.0024895555330337934
2015-07-20 00:00:00,72.799545,-0.006825855646819978,0.006825855646819978,-0.1669452510906808,12.25,1,0,0.044897959183673466,0.02040816326530612
2015-07-21 00:00:00,72.639984,-0.002194191154412515,0.002194191154412515,-0.14332542466376808,12.22,0,0,-0.05314009661835749,0.014492753623188406
2015-07-22 00:00:00,73.338058,0.009564168852935245,0.009564168852935245,-0.14751365268116157,12.12,0,0,-0.03245831653770211,-0.0036455408495147646
2015-07-23 00:00:00,73.407867,0.000951426832002179,0.000951426832002179,-0.042514372076364104,12.64,0,0,-0.022812887478436086,-0.003739836075970153
2015-07-24 00:00:00,72.480415,-0.012714722277862574,0.012714722277862574,0.06717742384482595,13.74,0,0,-0.05314009661835749,0.014492753623188406
2015-07-27 00:00:00,72.121407,-0.004965480139541396,0.004965480139541396,-0.20837641120572936,15.6,1,0,0.005001599901660464,-0.00011493169630810364
2015-07-28 00:00:00,72.610069,0.00675269637780415,0.00675269637780415,0.04673606982887879,13.44,0,0,-0.04695412522564964,-0.028060295640842253
2015-07-29 00:00:00,72.959099,0.004795392783333331,0.004795392783333331,-0.08290565602404243,12.5,0,0,-0.011544591391226294,0.021752238562840115
2015-07-30 00:00:00,72.949127,-0.00013668866093286875,0.00013668866093286875,-0.09764927833838755,12.13,0,0,-0.033667051886731754,-0.016243733909375488
2015-07-31 00:00:00,73.906494,0.013038391804337912,0.013038391804337912,-0.03617989277267686,12.12,0,0,-0.07077586562093588,-0.03431028129020953
2015-08-03 00:00:00,74.724236,0.011003784361726521,0.011003784361726521,0.08518247023612524,12.56,1,0,-0.06499323377105222,-0.0278710235207628
2015-08-04 00:00:00,74.584625,-0.001870097189851786,0.001870097189851786,-0.030698723734183808,13.0,0,0,-0.020623508134000657,-0.008551217723725682
2015-08-05 00:00:00,74.813995,0.0030705796374439548,0.0030705796374439548,0.1724754422093362,12.51,0,0,-0.025404675514535208,-0.02515373037015579
2015-08-06 00:00:00,75.442261,0.008362642303746356,0.008362642303746356,0.2851803523508858,13.77,0,0,-0.008247032366288667,-0.01971070265161105
2015-08-07 00:00:00,74.315369,-0.015049827775107915,0.015049827775107915,-0.16085336696954222,13.39,0,0,-0.040257648953301126,-0.028985507246376812
2015-08-10 00:00:00,74.315369,0.0,0.0,0.18301606398162296,12.23,1,0,-0.014965382085583113,-0.00862212771202206
2015-08-11 00:00:00,73.816742,-0.006732218691753958,0.006732218691753958,0.18253523578279296,13.71,0,0,-0.04725015554547207,-0.02543292776686198
2015-08-12 00:00:00,74.315369,0.006732218691754045,0.006732218691754045,-0.12718586063979131,13.61,0,0,-0.05314009661835749,0.014492753623188406
2015-08-13 00:00:00,75.950867,0.021768863442768842,0.021768863442768842,-0.1711336288178451,13.49,0,0,-0.022911750789621016,-0.01946771554754284
2015-08-14 00:00:00,74.943634,-0.013350360064627156,0.013350360064627156,-0.1509215252099576,12.83,0,0,-0.06497588376261391,-0.0422593081913943
2015-08-17 00:00:00,75.671623,0.009666944553889372,0.009666944553889372,-0.4187354744581482,13.02,1,0,0,-0.0422593081913943
2015-08-18 00:00:00,75.372452,-0.003961378706564176,0.003961378706564176,-0.4633942148068657,13.79,0,0,0.014370979711804743,0.020048764592359637
2015-08-19 00:00:00,74.903748,-0.006237920839579788,0.006237920839579788,-0.5858235796595581,15.25,0,0,-0.03711679855104013,-0.01888326874917735
2015-08-20 00:00:00,73.517555,-0.01867970808698731,0.01867970808698731,-0.532255225608032,19.139999,0,0,-0.04735883424408015,-0.04553734061930783
2015-08-21 00:00:00,71.872086,-0.022636265550684133,0.022636265550684133,-0.2561146961267262,28.030001,0,0,0.004610363117095063,0.005762953896368829
2015-08-24 00:00:00,69.74794,-0.03000006947178793,0.03000006947178793,-0.03889488740798086,40.740002,1,0,-0.07841143530798703,-0.06302681992337164
2015-08-25 00:00:00,70.914726,0.016590226743367034,0.016590226743367034,-0.10535306007950052,36.02,0,0,-0.028778075018893425,-0.010633381490178574
2015-08-26 00:00:00,72.31089,0.019496627270418176,0.019496627270418176,-0.21327989650373258,30.32,0,0,0,-0.010633381490178574
2015-08-27 00:00:00,73.736961,0.019529439360024516,0.019529439360024516,-0.024698385710001602,26.1,0,0,0.10126582278481013,0.08860759493670886
2015-08-28 00:00:00,73.736961,0.0,0.0,-0.07116487018194473,26.049999,0,0,-0.026444091149973502,-0.01293057763645999
2015-08-31 00:00:00,72.74968,-0.01347967217246834,0.01347967217246834,0.054258640838797056,28.43,1,0,0,-0.01293057763645999
2015-09-01 00:00:00,71.812256,-0.01296934955045884,0.01296934955045884,0.08432971964774971,31.4,0,0,0.01069233705696731,0.0013829588282213482
2015-09-02 00:00:00,74.165779,0.03224768646119645,0.03224768646119645,0.12503516341660514,26.09,0,0,-0.016556697756275288,-0.016936740550926484
2015-09-03 00:00:00,76.03064,0.024833572607524005,0.024833572607524005,0.12195899471410954,25.610001,0,0,-0.02959006063188219,-0.03892543345080396
2015-09-04 00:00:00,76.100456,0.0009178400305647768,0.0009178400305647768,-0.02140588936011767,0,0,0,-0.022454854932497853,-0.031061009665618235
2015-09-08 00:00:00,77.287186,0.015473915158400317,0.015473915158400317,0.058544428481284605,24.9,0,0,-0.028118851525349483,-0.027172613104849065
2015-09-09 00:00:00,80.508316,0.04083231131309192,0.04083231131309192,0.27430255279752824,26.23,0,0,-0.025616247270511937,-0.020158282659826617
2015-09-10 00:00:00,81.595314,0.013411350413693207,0.013411350413693207,-0.12301727715578092,24.370001,0,0,0.025699195692662512,0.019023060471955393
2015-09-11 00:00:00,81.375923,-0.0026923908361799706,0.0026923908361799706,0.24689276651744674,23.200001,0,0,-0.010471204188481676,-0.02225130890052356
2015-09-14 00:00:00,80.817467,-0.006886325107315361,0.006886325107315361,0.4577513902130841,24.25,1,0,0.059661241226087854,0.06378885978621332
2015-09-15 00:00:00,81.685066,0.01067807655301235,0.01067807655301235,0.28434731465219354,22.540001,0,0,-0.08888888888888889,-0.06666666666666667
2015-09-16 00:00:00,81.884521,0.002438779757477876,0.002438779757477876,0.05582966799012912,21.35,0,0,-0.044444444444444446,-0.04814814814814815
2015-09-17 00:00:00,81.705017,-0.0021945666481774074,0.0021945666481774074,0.1610015917481773,21.139999,0,0,-0.030091194409979056,-0.025275388748492656
2015-09-18 00:00:00,80.996971,-0.008703648657830083,0.008703648657830083,-0.04088950101272815,22.280001,0,0,-0.05755395683453238,-0.06088787506580101
2015-09-21 00:00:00,80.069519,-0.011516514088660553,0.011516514088660553,-0.05623563236053819,20.139999,1,0,0.12280701754385964,0.07017543859649122
2015-09-22 00:00:00,79.730453,-0.004243636648918429,0.004243636648918429,0.20477096673288386,22.440001,0,0,0.06602564102564103,0.013461538461538462
2015-09-23 00:00:00,80.518288,0.009832730573325782,0.009832730573325782,0.32843670102167,22.129999,0,0,-0.03825965149929192,-0.018795024936888123
2015-09-24 00:00:00,78.82296,-0.021280013765192993,0.021280013765192993,0.1392068827266666,23.469999,0,0,0.04055642229775702,0.026793662451157385
2015-09-25 00:00:00,78.783066,-0.0005062496893617172,0.0005062496893617172,-0.051475119159167804,23.620001,0,0,-0.03170008221709052,-0.0225097870400427
2015-09-28 00:00:00,78.154793,-0.008006689531706905,0.008006689531706905,0.12422561058764536,27.629999,1,0,-0.04199246042663905,-0.020815954315744546
2015-09-29 00:00:00,77.386909,-0.009873753837056397,0.009873753837056397,0.18552283624884414,26.83,0,0,-0.01690896259255609,-0.012846966152418988
2015-09-30 00:00:00,78.084984,0.008980140110950434,0.008980140110950434,0.39671253907391435,24.5,0,0,-0.030397478800803245,-0.02471464680657379
2015-10-01 00:00:00,78.324333,0.0030605489675657963,0.0030605489675657963,0.3428374388251756,22.549999,0,0,-0.022415070997266088,-0.008310346492242347
2015-10-02 00:00:00,78.015175,-0.003954961953445977,0.003954961953445977,0.11784773705271956,20.940001,0,0,0.0967741935483871,0.06451612903225806
2015-10-05 00:00:00,79.680588,0.021122633718189992,0.021122633718189992,0.3958198552050609,19.540001,1,0,-0.030235430143396465,-0.02704076486843119
2015-10-06 00:00:00,77.55645,-0.027019934456248097,0.027019934456248097,0.2463181412811899,19.4,0,0,-0.02223165278911673,-0.01882619420334319
2015-10-07 00:00:00,75.182976,-0.03108123596236233,0.03108123596236233,0.4310674392786833,18.4,0,0,-0.006818181818181818,-0.015909090909090907
2015-10-08 00:00:00,76.359741,0.015530784675036198,0.015530784675036198,-0.09592636075275696,17.42,0,0,0.017789961951177803,-0.005301852208114233
2015-10-09 00:00:00,76.080505,-0.0036635510587700714,0.0036635510587700714,0.5537008775330579,17.08,0,0,0.052845528455284556,0.052845528455284556
2015-10-12 00:00:00,77.177483,0.014315687537177886,0.014315687537177886,0.01853640304323001,16.17,1,0,-0.0023213803349540763,0.010644584008643978
2015-10-13 00:00:00,76.758636,-0.005441842192107441,0.005441842192107441,-0.07856974568131303,17.67,0,0,0.02740624180435353,0.031536847626540784
2015-10-14 00:00:00,77.666138,0.011753456697558775,0.011753456697558775,-0.033674365576944254,18.030001,0,0,-0.01940907551460791,-0.0019607032943771163
2015-10-15 00:00:00,78.453972,0.010092750865009154,0.010092750865009154,-0.2560239468800498,16.049999,0,0,-0.08582077353123876,-0.04095343960319277
2015-10-16 00:00:00,79.969803,0.019136992044499954,0.019136992044499954,0.13878887987986843,15.05,0,0,-0.15384615384615385,-0.15384615384615385
2015-10-19 00:00:00,79.93988,-0.00037424876077397353,0.00037424876077397353,-0.20286182487816884,14.98,1,0,0.053306737433873985,0.014639384045952128
2015-10-20 00:00:00,79.959824,0.00024945637302025754,0.00024945637302025754,-0.21506864037507611,15.75,0,0,-0.013927940208967543,-0.006111880057389875
2015-10-21 00:00:00,79.211884,-0.009397970460246999,0.009397970460246999,-0.1710420089408915,16.700001,0,0,0.010249540665982973,0.007787104217230094
2015-10-22 00:00:00,78.633476,-0.007328825997000761,0.007328825997000761,0.00048428973014402743,14.45,0,0,-0.028154910096818808,-0.02074688796680498
2015-10-23 00:00:00,80.518288,0.02368682667526565,0.02368682667526565,-0.12140909167662617,14.46,0,0,-0.0032149927313658458,-0.004076243298989032
2015-10-26 00:00:00,81.286163,0.00949146651943324,0.00949146651943324,0.08527642012864067,15.29,1,0,-0.029658606319054082,-0.021685484913096853
2015-10-27 00:00:00,80.338776,-0.01172341170178588,0.01172341170178588,-0.08524589303846142,15.43,0,0,-0.022273249138920783,-0.009414466130884043
2015-10-28 00:00:00,79.916435,-0.0052708673266272784,0.0052708673266272784,-0.22478406077814927,14.33,0,0,-0.008101851851851853,0.0011574074074074073
2015-10-29 00:00:00,78.021225,-0.0240006211807335,0.0240006211807335,0.08330952192601249,14.61,0,0,-0.0072854291417165686,-0.012038423153692615
2015-10-30 00:00:00,77.584633,-0.005611525829076071,0.005611525829076071,-0.010748421690976784,15.07,0,0,0.01871828239553521,0.007014458997406432
2015-11-02 00:00:00,79.916435,0.029612147009809745,0.029612147009809745,0.37877239978559896,14.15,1,0,-0.03144002857858267,-0.024360029085375046
2015-11-03 00:00:00,82.863441,0.03621243742708177,0.03621243742708177,0.5248848739926597,14.54,0,0,-0.042285906206683835,-0.027152792155677008
2015-11-04 00:00:00,82.962669,0.0011967718695613033,0.0011967718695613033,0.021374812372208396,15.51,0,0,-0.08436134748586546,-0.0735241731060359
2015-11-05 00:00:00,83.617554,0.00786273859041241,0.00786273859041241,-0.1145321222618545,15.05,0,0,0,-0.0735241731060359
2015-11-06 00:00:00,83.845779,0.0027256729841373946,0.0027256729841373946,0.17696666031897657,14.33,0,0,-0.06282365047006666,-0.031200166519358863
2015-11-09 00:00:00,81.831497,-0.024316928713304202,0.024316928713304202,0.09249202169120085,16.52,1,0,-0.04500683648515998,-0.037523407696542596
2015-11-10 00:00:00,81.057533,-0.009503031905359042,0.009503031905359042,-0.029172862446239733,15.29,0,0,0,-0.037523407696542596
2015-11-11 00:00:00,80.968231,-0.0011023186293091785,0.0011023186293091785,-0.2360050662905948,16.059999,0,0,-0.02868070525159132,-0.019295074746310682
2015-11-12 00:00:00,80.57132,-0.00491411293737781,0.00491411293737781,-0.2634081160667012,18.370001,0,0,0,-0.019295074746310682
2015-11-13 00:00:00,79.787445,-0.00977659367320458,0.00977659367320458,-0.36566424351353,20.08,0,0,-0.02177293934681182,-0.004665629860031105
2015-11-16 00:00:00,79.440147,-0.004362291062525416,0.004362291062525416,-0.23480127717508825,18.16,1,0,-0.17355371900826447,-0.09917355371900827
2015-11-17 00:00:00,79.549301,0.0013730976303520557,0.0013730976303520557,0.06217958551658587,18.84,0,0,0,-0.09917355371900827
2015-11-18 00:00:00,79.668373,0.0014957136253427826,0.0014957136253427826,0.02090208653446446,16.85,0,0,-0.005160898603521554,0.00256906496660595
2015-11-19 00:00:00,79.737831,0.0008714592362512025,0.0008714592362512025,0.13563158534517417,16.99,0,0,-0.005535055350553505,0.00423728813559322
2015-11-20 00:00:00,79.866821,0.0016163692783066482,0.0016163692783066482,-0.002404822144021601,15.47,0,0,0,0.00423728813559322
2015-11-23 00:00:00,79.053169,-0.010239858555123592,0.010239858555123592,-0.2928882560474051,15.62,1,0,-0.028277634961439587,-0.007712082262210797
2015-11-24 00:00:00,77.257187,-0.022980704354488693,0.022980704354488693,0.21121424989454773,15.93,0,0,0,-0.007712082262210797
2015-11-25 00:00:00,76.493141,-0.00993887036695612,0.00993887036695612,0.11485613388947602,0,0,0,-0.014956585839699329,-0.016502962680267054
2015-11-27 00:00:00,76.999199,0.006593942520112615,0.006593942520112615,-0.06467150683831857,15.12,0,0,0.15151515151515152,0.15151515151515152
2015-11-30 00:00:00,76.304619,-0.009061545391518412,0.009061545391518412,0.04488142130959982,16.129999,1,0,-0.05942044932116767,-0.040088864329851044
2015-12-01 00:00:00,76.433609,0.0016890340074603364,0.0016890340074603364,0.0976281968459416,14.67,0,0,-0.02237456712603859,-0.005132239294971686
2015-12-02 00:00:00,77.396103,0.012513922672811123,0.012513922672811123,0.025455208106550664,15.91,0,0,-0.02127039627039627,-0.019976459943565207
2015-12-03 00:00:00,78.090675,0.008934221018753673,0.008934221018753673,0.06374489480250833,18.110001,0,0,-0.05509765463174896,-0.047333509565952954
2015-12-04 00:00:00,80.353035,0.02855921220690958,0.02855921220690958,0.30107640617034814,14.81,0,0,-0.089539044693455,-0.0726609969236156
2015-12-07 00:00:00,81.623123,0.015682728209787347,0.015682728209787347,0.031018115261236545,15.84,1,0,-0.0015859507968435712,-0.014234875444839857
2015-12-08 00:00:00,82.000175,0.004608789481939747,0.004608789481939747,0.07065364396333074,17.6,0,0,-0.017156054107555264,-0.017815902342461234
2015-12-09 00:00:00,80.968231,-0.012664513546832207,0.012664513546832207,0.030614658975656184,19.610001,0,0,-0.017207420140381034,-0.027932960893854747
2015-12-10 00:00:00,81.771965,0.009877590841813838,0.009877590841813838,-0.02537384477091198,19.34,0,0,-0.006248872718040553,-0.0002618774783624017
2015-12-11 00:00:00,81.176598,-0.007307455044278901,0.007307455044278901,-0.024193497986579438,24.389999,0,0,-0.05520433433534998,-0.037739056046525984
2015-12-14 00:00:00,81.434593,0.0031731545029682184,0.0031731545029682184,-0.17269605334269045,22.73,1,0,-0.01663497447943932,0.0006401309425064528
2015-12-15 00:00:00,82.893211,0.01775300677776721,0.01775300677776721,-0.05611758165349112,20.950001,0,0,-0.008626088399957748,-0.006879366803989919
2015-12-16 00:00:00,84.073997,0.014144162790855659,0.014144162790855659,-0.03482491029379986,17.860001,0,0,-0.10089321351133522,-0.08278696295883273
2015-12-17 00:00:00,83.151199,-0.011036702472245993,0.011036702472245993,0.14914501021394155,18.940001,0,0,-0.016328735250124647,-0.01227771314608609
2015-12-18 00:00:00,84.093842,0.011272716685309785,0.011272716685309785,0.3485517721694107,20.700001,0,0,0.017883794861395408,0.01578370941717058
2015-12-21 00:00:00,85.433388,0.015803642633182364,0.015803642633182364,-0.24606060396382823,18.700001,1,0,0,0.01578370941717058
2015-12-22 00:00:00,85.58223,0.0017406835623907865,0.0017406835623907865,-0.2882791627106567,16.6,0,0,-0.031578947368421054,0.0
2015-12-23 00:00:00,86.058517,0.0055498269591233475,0.0055498269591233475,-0.12124977586651475,15.57,0,0,0.0642361111111111,0.03819444444444445
2015-12-24 00:00:00,86.395882,0.003912517538730623,0.003912517538730623,-0.67959918954669,0,0,0,-0.038413973531723974,-0.02072460681760535
2015-12-28 00:00:00,86.643944,0.002867110718536434,0.002867110718536434,-0.457279650848502,16.91,1,0,0,-0.02072460681760535
2015-12-29 00:00:00,86.961464,0.003657954642190017,0.003657954642190017,-0.11677474990513037,16.08,0,0,-0.046902759680694316,-0.035758411407807895
2015-12-30 00:00:00,86.286728,-0.007789280842967309,0.007789280842967309,-0.4004764851617839,17.290001,0,0,-0.015267175572519083,-0.03816793893129771
2015-12-31 00:00:00,85.790604,-0.005766307147166562,0.005766307147166562,-0.21233687765316667,0,0,0,-0.08338400683714142,-0.04242960542735915
2016-01-04 00:00:00,83.984695,-0.02127491014620371,0.02127491014620371,-0.15322471906011526,20.700001,1,1,0.020595462158855868,0.01493980545458143
2016-01-05 00:00:00,84.82811,0.009992393856127513,0.009992393856127513,0.0962488201444005,19.34,0,1,-0.010416666666666666,-0.020833333333333332
2016-01-06 00:00:00,85.006714,0.0021032678885858987,0.0021032678885858987,-0.08529063315110008,20.59,0,1,0,-0.020833333333333332
2016-01-07 00:00:00,83.478638,-0.018139474815398127,0.018139474815398127,-0.07196675372676964,24.99,0,1,-0.02007699030881792,-0.016945205513335823
2016-01-08 00:00:00,84.629662,0.013694053027626345,0.013694053027626345,0.17009604666947986,27.01,0,1,-0.04745929504383611,-0.004125290749686885
2016-01-11 00:00:00,84.976952,0.004095246962102077,0.004095246962102077,0.008774093856026788,24.299999,1,1,0,-0.004125290749686885
2016-01-12 00:00:00,86.316498,0.01564068337416461,0.01564068337416461,-0.04243543017732421,22.469999,0,1,0.059421558797361995,0.028936821088464192
2016-01-13 00:00:00,85.23494,-0.012609306488235189,0.012609306488235189,0.24506973734175208,25.219999,0,1,-0.009317313952647526,-0.003454145121387347
2016-01-14 00:00:00,84.758652,-0.005603614121004973,0.005603614121004973,0.12163329970236614,23.950001,0,1,-0.04649765187423989,-0.02174165570263574
2016-01-15 00:00:00,82.595528,-0.02585229092000826,0.02585229092000826,0.18792487853470607,0,0,1,-0.08176100628930817,-0.03773584905660377
2016-01-19 00:00:00,84.242683,0.01974617817076818,0.01974617817076818,0.10380867807508043,26.049999,0,1,-0.0281322780612125,-0.01846641068995027
2016-01-20 00:00:00,83.270264,-0.011610206144005585,0.011610206144005585,0.34123797950514767,27.59,0,1,-0.04039696470089495,-0.02140495549872516
2016-01-21 00:00:00,82.218475,-0.012711477153082833,0.012711477153082833,0.20790956663634663,26.690001,0,1,-0.027492710101405752,0.00549027288157723
2016-01-22 00:00:00,82.039871,-0.002174672699892406,0.002174672699892406,0.17602692530672304,22.34,0,1,0,0.00549027288157723
2016-01-25 00:00:00,79.797363,-0.027714902002258814,0.027714902002258814,0.25226283683373474,24.15,1,1,0,0.00549027288157723
2016-01-26 00:00:00,81.305603,0.018724472971253597,0.018724472971253597,0.20296574474673879,22.5,0,1,0.008130081300813009,0.008130081300813009
2016-01-27 00:00:00,79.102783,-0.027466874301279996,0.027466874301279996,0.16363933854643964,23.110001,0,1,-0.014516818669077572,-0.00834501074085325
2016-01-28 00:00:00,76.890045,-0.028371643171376623,0.028371643171376623,0.07228744078975069,22.42,0,1,-0.17647058823529413,-0.14705882352941177
2016-01-29 00:00:00,77.743393,0.011037155661013966,0.011037155661013966,0.6291297874300064,20.200001,0,1,0,-0.14705882352941177
2016-02-01 00:00:00,80.859077,0.03929427939988825,0.03929427939988825,0.41515279369538227,19.98,1,0,-0.022360910639040794,-0.015286667353260104
2016-02-02 00:00:00,79.727905,-0.01408819936941424,0.01408819936941424,0.14275729263744807,21.98,0,0,-0.018491865580012166,-0.006888594915177867
2016-02-03 00:00:00,79.172241,-0.006993905027752453,0.006993905027752453,0.35221899437857296,21.65,0,0,-0.040293040293040296,-0.05860805860805861
2016-02-04 00:00:00,78.308975,-0.010963525287363168,0.010963525287363168,0.02975897045634568,21.84,0,0,-0.051162386732117815,-0.04101442136431963
2016-02-05 00:00:00,75.391747,-0.037964406882231086,0.037964406882231086,-0.13149917808565004,23.379999,0,0,-0.008140961302553807,-0.003401360544217687
2016-02-08 00:00:00,73.615601,-0.02384083940868101,0.02384083940868101,0.16251919211369525,26.0,1,0,-0.06614785992217899,0.0038910505836575876
2016-02-09 00:00:00,75.679489,0.027650199225625446,0.027650199225625446,0.1466416796265042,26.540001,0,0,-0.03622750801173005,-0.012290436770639714
2016-02-10 00:00:00,78.874565,0.041351633184039505,0.041351633184039505,0.038164005930864775,26.290001,0,0,0.004523383894247418,0.016865013474285602
2016-02-11 00:00:00,78.487587,-0.0049183208943276244,0.0049183208943276244,0.16272049377380426,28.139999,0,0,-0.055363888222294044,-0.03658779652844982
2016-02-12 00:00:00,77.743393,-0.009526914939783684,0.009526914939783684,0.3032783233616225,0,0,0,0.01589825119236884,-0.02066772655007949
