Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Returns,VIX_close,Monday,January,Sentiment,Stemmed_Sentiment,Media_Volume
2013-07-31 00:00:00,49.666439,-0.009081398924863251,0.009081398924863251,0.24067995210154702,0.004470946344766853,13.45,0,0,0.573306064102168,0.267653682049825,104
2013-08-01 00:00:00,51.469158,0.035653321112523284,0.035653321112523284,-0.08779978522701448,-0.03865581697509364,12.94,0,0,0.25964655959040367,0.16868019700920692,15
2013-08-02 00:00:00,52.105415,0.012286123612614021,0.012286123612614021,-0.11558329446516691,-0.07708469638545119,11.98,0,0,1.2076915841427953,0.6941861165275778,2
2013-08-05 00:00:00,51.594482,-0.009854149314616215,0.009854149314616215,-0.4462155064992812,-0.011754963231443732,11.84,1,0,0,0,0
2013-08-06 00:00:00,50.794346,-0.015629679607126187,0.015629679607126187,-0.1273990801303695,0.07169192845611648,12.72,0,0,0.14675368837647076,0.2201783003808952,5
2013-08-07 00:00:00,50.996788,0.003977601171199998,0.003977601171199998,-0.18113323384782376,0.02023415336396779,12.98,0,0,0,0,0
2013-08-08 00:00:00,51.527004,0.01034336941226241,0.01034336941226241,-0.3259679475556059,-0.019448298706628793,12.73,0,0,-1.8328099627454577,-1.5451800531672362,1
2013-08-09 00:00:00,51.671604,0.002802365214687182,0.002802365214687182,-0.2644013089678756,0.052039284724271974,13.41,0,0,0,0,0
2013-08-12 00:00:00,49.782124,-0.03725242120851895,0.03725242120851895,0.08722514355248734,-0.045774581384944286,12.81,1,0,0.5289125310067816,-0.3453687889291042,6
2013-08-13 00:00:00,49.801399,0.000387112238250557,0.000387112238250557,-0.06616248142511516,-0.03981417571228078,12.31,0,0,0.4569448518859651,-0.23541214763783516,21
2013-08-14 00:00:00,49.656796,-0.0029078167342500177,0.0029078167342500177,-0.06464887442453371,0.05760961630214466,13.04,0,0,0.8960833334991168,0.8839470983747575,5
2013-08-15 00:00:00,49.386871,-0.00545063963104503,0.00545063963104503,0.1793751964223116,0.12186467397603208,14.73,0,0,1.5294159739315272,-0.1487177190442132,5
2013-08-16 00:00:00,47.372066,-0.04165188955386165,0.04165188955386165,0.3322277620260152,-0.0247435303836054,14.37,0,0,-0.615564399824106,-0.5294744336111662,2
2013-08-19 00:00:00,47.343143,-0.0006107361469058191,0.0006107361469058191,0.2403112621614243,0.04955204372994519,15.1,1,0,0.28492581215116886,-0.4987094945537857,1
2013-08-20 00:00:00,48.172207,0.01736024255161242,0.01736024255161242,0.4243327980152083,-0.012662615044231525,14.91,0,0,-0.1685271045375476,-0.9661218307571274,4
2013-08-21 00:00:00,47.449184,-0.015122908632511731,0.015122908632511731,-0.12955100892286708,0.06679954458542198,15.94,0,0,0.4043729590790237,0.5133276593262692,1
2013-08-22 00:00:00,48.760258,0.02725626796284547,0.02725626796284547,-0.25563426073094586,-0.07691085418974253,14.76,0,0,0.5334863491108669,0.6321292586831871,1
2013-08-23 00:00:00,47.911915,-0.017551374946622095,0.017551374946622095,-0.1704967485757427,-0.05429308236666225,13.98,0,0,0,0,0
2013-08-26 00:00:00,47.497387,-0.008689521873618319,0.008689521873618319,-0.24657599547162778,0.06975557530884208,14.99,1,0,0.1519445470779504,0.11646115215946928,2
2013-08-27 00:00:00,46.861134,-0.013486066470386728,0.013486066470386728,0.11241782741153461,0.11220826372061105,16.77,0,0,0.38216675883398976,-0.040060691214294716,5
2013-08-28 00:00:00,45.77179,-0.02352067004351832,0.02352067004351832,0.09483090071060385,-0.016837439263610022,16.49,0,0,-0.3580314823822861,-0.11999861106512316,34
2013-08-29 00:00:00,46.147755,0.008180351557902664,0.008180351557902664,0.079833748984945,0.01921975136061527,16.809999,0,0,-0.5172914213481945,-0.23261002103282952,4
2013-08-30 00:00:00,45.752502,-0.00860183529438526,0.00860183529438526,0.030870534002440664,0.011827518475647808,17.01,0,0,-0.30666249554022756,-0.4560068759110804,3
2013-09-03 00:00:00,47.102139,0.029071935253168167,0.029071935253168167,0.006802171103780452,-0.02379642257787285,16.610001,0,0,0,0,0
2013-09-04 00:00:00,42.908642,-0.09324516313587349,0.09324516313587349,0.9113667580810247,-0.044944528010907946,15.88,0,0,-0.6442530856440748,-0.4436573370746087,37
2013-09-05 00:00:00,43.496696,0.013611730318944673,0.013611730318944673,0.4747118837861466,-0.006951054844042699,15.77,0,0,-0.3672338111358148,-0.20388280229842648,16
2013-09-06 00:00:00,43.901581,0.009265351913077983,0.009265351913077983,0.2847145742637913,0.005060099348342552,15.85,0,0,0.28619181303393476,0.25954394815516063,5
2013-09-09 00:00:00,44.026909,0.002850682068394274,0.002850682068394274,0.08856175526331445,-0.013977355889904269,15.63,1,0,-0.13860204770925616,0.05521817103114283,1
2013-09-10 00:00:00,44.721004,0.015642264231367803,0.015642264231367803,0.13187801147848877,-0.07297666685119378,14.53,0,0,0.40045211534302033,0.22746698610495417,3
2013-09-11 00:00:00,44.933086,0.0047311259440717054,0.0047311259440717054,0.24757804225670466,-0.05009865924266763,13.82,0,0,0.4676527084792458,0.6457065843239778,1
2013-09-12 00:00:00,44.769203,-0.0036539353491143395,0.0036539353491143395,0.2538729190026219,0.03344317360225214,14.29,0,0,0.2709196231637574,-0.17652028315801901,4
2013-09-13 00:00:00,44.962009,0.004297418756034571,0.004297418756034571,0.15226112422292548,-0.009138903676202294,14.16,0,0,-0.17687750506922365,0.03533580775572196,10
2013-09-16 00:00:00,46.215237,0.027491660157890785,0.027491660157890785,0.11650258445596773,0.015417264027327033,14.38,1,0,1.289188858035337,0.591656377950169,9
2013-09-17 00:00:00,47.98904,0.03766310259381334,0.03766310259381334,0.2626814221243414,0.01037712528929073,14.53,0,0,-0.3010974510568308,-0.29676831688389255,20
2013-09-18 00:00:00,46.976818,-0.021318405514950935,0.021318405514950935,0.4089436768203516,-0.0668812494191391,13.59,0,0,-0.6218467295712443,-0.6889785279243803,3
2013-09-19 00:00:00,46.861134,-0.0024656134568237366,0.0024656134568237366,0.4333398352293454,-0.03215230226588118,13.16,0,0,-0.21983839912551806,-0.7236850484464531,2
2013-09-20 00:00:00,47.487747,0.013283087338239505,0.013283087338239505,0.3692769963199538,-0.003044142381228244,13.12,0,0,-0.40520757230800836,-0.30839677280471683,17
2013-09-23 00:00:00,47.786594,0.006273420041034867,0.006273420041034867,0.18024467547196732,0.08682081005241665,14.31,1,0,-0.7528250062820602,-0.36955960641131247,2
2013-09-24 00:00:00,49.155506,0.02824372482393227,0.02824372482393227,0.22854972178006783,-0.01620324283846322,14.08,0,0,0,0,0
2013-09-25 00:00:00,49.088024,-0.0013737700714321582,0.0013737700714321582,0.26707080881012324,-0.004983990380980737,14.01,0,0,-0.09196345464452273,0.019207771230509835,3
2013-09-26 00:00:00,48.972343,-0.0023593844731051258,0.0023593844731051258,0.10583868807201391,0.0035625260336033114,14.06,0,0,-0.13297599662120854,1.0685947604451942,4
2013-09-27 00:00:00,48.634933,-0.006913651477691433,0.006913651477691433,0.35627105198271725,0.09492215677675714,15.46,0,0,0,0,0
2013-09-30 00:00:00,47.950478,-0.014173288714562854,0.014173288714562854,0.2688861352060474,0.07114665220322174,16.6,1,0,1.5033437555112148,0.9222810622707307,5
2013-10-01 00:00:00,48.114361,0.003411928041301261,0.003411928041301261,0.0336795811708166,-0.06598535042299626,15.54,0,0,-0.43842480530352534,0.860809332017585,6
2013-10-02 00:00:00,48.220406,0.0022015944219493542,0.0022015944219493542,0.1077549586199007,0.06598535042299632,16.6,0,0,-0.4921084103146967,-0.10434453784602914,22
2013-10-03 00:00:00,48.557812,0.006972795615065447,0.006972795615065447,-0.17817590949279527,0.062465590969107525,17.67,0,0,0.016158822517439598,0.008557165124069873,11
2013-10-04 00:00:00,47.825157,-0.015203289952679907,0.015203289952679907,0.440818594883468,-0.05406722127027594,16.74,0,0,0.24488763975675654,0.12162213194877462,12
2013-10-07 00:00:00,47.661274,-0.0034325957981508576,0.0034325957981508576,-0.1854549230454543,0.14798733211958964,19.41,1,0,0,0,0
2013-10-08 00:00:00,46.909336,-0.015902484848914628,0.015902484848914628,0.1856513254540184,0.04680099343949499,20.34,0,0,0.15530917044435724,0.5798680633776518,3
2013-10-09 00:00:00,46.706886,-0.004325111850715641,0.004325111850715641,0.029086995397698878,-0.037059824383942265,19.6,0,0,-0.30475118343157925,-0.6085544947427013,8
2013-10-10 00:00:00,47.699833,0.021036291214919803,0.021036291214919803,-0.03237283891164022,-0.17338204175514593,16.48,0,0,-0.5434335911732652,-0.8726645507028673,7
2013-10-11 00:00:00,47.468468,-0.004862237812042566,0.004862237812042566,-0.196001662113229,-0.04721373748026513,15.72,0,0,-0.2627287115340508,-0.390582058146241,7
2013-10-14 00:00:00,46.967175,-0.01061670557103151,0.01061670557103151,0.09030547099502506,0.022020392748360776,16.07,1,0,-1.0753611287728326,-1.3781679618485343,4
2013-10-15 00:00:00,47.343143,0.007973040482564638,0.007973040482564638,-0.030725945933094856,0.14942801566977656,18.66,0,0,-0.6573279694671994,-0.21290527333885848,10
2013-10-16 00:00:00,47.796234,0.009524855843264186,0.009524855843264186,-0.23730196896095634,-0.23785466080585158,14.71,0,0,-0.01207506379860928,0.12055057630782723,18
2013-10-17 00:00:00,48.991623,0.02470247452906256,0.02470247452906256,-0.35262727677432704,-0.08732042912918518,13.48,0,0,-0.5644203910871707,-1.0033269802988671,13
2013-10-18 00:00:00,49.357956,0.007449644379324297,0.007449644379324297,-0.1392759742172931,-0.03318554898565421,13.04,0,0,-0.4376587406929578,-0.04519408474718445,6
2013-10-21 00:00:00,49.483273,0.0025357245840794762,0.0025357245840794762,-0.38237495103468344,0.009160369398664416,13.16,1,0,-0.06932623359376794,0.23587815127098097,9
2013-10-22 00:00:00,49.222988,-0.005273943125194345,0.005273943125194345,-0.2905869242482444,0.012835208293446072,13.33,0,0,0,0,0
2013-10-23 00:00:00,49.28083,0.0011744114659227075,0.0011744114659227075,-0.1852173628055418,0.006728997352918381,13.42,0,0,0.21671805134957883,-0.014397100065415752,4
2013-10-24 00:00:00,49.222988,-0.001174411465922607,0.001174411465922607,-0.18899925796217154,-0.016529301951210582,13.2,0,0,-0.12646668496175792,-0.30696404356990836,14
2013-10-25 00:00:00,48.461411,-0.015592918388122837,0.015592918388122837,-0.039995198980999014,-0.00836824967051658,13.09,0,0,-0.022559068594489605,0.050855926759170784,13
2013-10-28 00:00:00,48.249325,-0.004385993712019236,0.004385993712019236,-0.010976766080686318,0.016667052485211643,13.31,1,0,0,0,0
2013-10-29 00:00:00,48.61565,0.007563657481347457,0.007563657481347457,-0.15706486649764706,0.007485064886566927,13.41,0,0,0.21947976007993752,0.566692886091966,6
2013-10-30 00:00:00,49.001259,0.007900496126914819,0.007900496126914819,-0.3420384404136332,0.01773882433738163,13.65,0,0,0.42260366985721437,0.6606232593026413,1
2013-10-31 00:00:00,48.403572,-0.012272379005825038,0.012272379005825038,0.1539164215372928,0.007299302481611535,13.75,0,0,-0.017676789098395117,-0.05396914926736119,15
2013-11-01 00:00:00,48.528889,0.002585657446962612,0.002585657446962612,0.2165675447003732,-0.03477968006429253,13.28,0,0,-0.5301419471131354,-0.20292094201103897,11
2013-11-04 00:00:00,43.978706,-0.0984537078702238,0.0984537078702238,0.9531467042519068,-0.026708951264521677,12.93,1,0,-0.04381040157451073,0.10078170606048639,37
2013-11-05 00:00:00,44.11367,0.003064149515009228,0.003064149515009228,0.4859369311537387,0.025955655560350073,13.27,0,0,-0.3771747468972411,-0.37696811555049464,22
2013-11-06 00:00:00,44.788486,0.015181385715895146,0.015181385715895146,0.4823858429623238,-0.046268854011068464,12.67,0,0,-0.3085753989844773,0.23294152122654183,25
2013-11-07 00:00:00,44.190792,-0.013434655870948147,0.013434655870948147,0.15695388254033915,0.09337101160230378,13.91,0,0,-1.0910735180888247,-0.6560200647846731,3
2013-11-08 00:00:00,44.451077,0.005872749548735535,0.005872749548735535,0.12078026513475315,-0.07538069456772506,12.9,0,0,-0.22475258560797207,-0.19191779003970433,1
2013-11-11 00:00:00,45.183735,0.01634798580794551,0.01634798580794551,0.47235428510310484,-0.029101542459649618,12.53,1,0,0,0,0
2013-11-12 00:00:00,44.537842,-0.014397967120918075,0.014397967120918075,0.12621055758899846,0.02288068258454703,12.82,0,0,0,0,0
2013-11-13 00:00:00,43.429211,-0.025206930608576306,0.025206930608576306,0.4828340709232961,-0.02367908582057155,12.52,0,0,-0.3550577681161479,-0.07466282774431791,2
2013-11-14 00:00:00,43.168926,-0.006011348346007231,0.006011348346007231,0.10134138859194053,-0.01205317926755601,12.37,0,0,0.49485176887622895,0.33736987182213496,18
2013-11-15 00:00:00,42.754395,-0.009648933754110684,0.009648933754110684,0.19107632276788244,-0.014658242911216337,12.19,0,0,-0.6426542366488552,0.057678310280828135,4
2013-11-18 00:00:00,42.089226,-0.015680203668710174,0.015680203668710174,-0.24761171065229703,0.07199628671392566,13.1,1,0,-0.5214624457341024,0.11405193117758307,4
2013-11-19 00:00:00,41.944618,-0.0034416643546798216,0.0034416643546798216,-0.1019837867003135,0.02189592949597539,13.39,0,0,-0.048693595179175334,-0.5056866385336111,10
2013-11-20 00:00:00,42.195263,0.005957834463852392,0.005957834463852392,0.14976059984081314,0.000746547253784563,13.4,0,0,0.14876084688917235,0.06817274444692475,10
2013-11-21 00:00:00,42.34951,0.0036488872266974837,0.0036488872266974837,-0.212586977340937,-0.056807290240835515,12.66,0,0,-0.23478975096136862,-0.07090188701720068,4
2013-11-22 00:00:00,43.101448,0.017599742049868774,0.017599742049868774,0.23767501187767603,-0.032105486207964856,12.26,0,0,0.13063263487174817,0.39169957276145295,5
2013-11-25 00:00:00,43.631657,0.012226372036483751,0.012226372036483751,0.018399047542820846,0.042321685082685835,12.79,1,0,-0.2576335889114259,0.07539605512113655,10
2013-11-26 00:00:00,45.482586,0.04154656255462288,0.04154656255462288,0.3374770373531817,0.0015625003178916343,12.81,0,0,0.6130562977108482,1.0946325536961885,5
2013-11-27 00:00:00,46.099556,0.01347379129561064,0.01347379129561064,0.17879014028442164,0.013183595367301073,12.98,0,0,0.22710316770110603,0.5932870296460118,10
2013-11-29 00:00:00,46.302002,0.004381881178418902,0.004381881178418902,-0.3104390594243416,0.05398612155813527,13.7,0,0,-0.499420771143878,-1.4817198884950769,1
2013-12-02 00:00:00,45.791069,-0.011096127793031256,0.011096127793031256,-0.393143904321688,0.03795657926768184,14.23,1,0,3.091286380658474,2.7586847371585277,2
2013-12-03 00:00:00,45.251213,-0.011859595688689212,0.011859595688689212,0.03108691050179946,0.022238581515740444,14.55,0,0,-0.4080358421244551,0.23855390385376776,5
2013-12-04 00:00:00,44.846329,-0.008987741874772255,0.008987741874772255,-0.05120341065408507,0.010256500167189061,14.7,0,0,-0.07573707924696856,0.09242206663248322,7
2013-12-05 00:00:00,44.884888,0.0008594333981537696,0.0008594333981537696,-0.3486309333272146,0.025521868795119553,15.08,0,0,-0.3054091162812143,-0.1397668471913908,1
2013-12-06 00:00:00,46.195957,0.028791115496027402,0.028791115496027402,-0.1464179478400487,-0.08942567077459959,13.79,0,0,0.5973522414674242,0.3728083068633717,11
2013-12-09 00:00:00,46.36948,0.0037492007575257377,0.0037492007575257377,-0.3096340296540152,-0.0219950215855459,13.49,1,0,-0.06003229803606449,-0.9878177269510177,6
2013-12-10 00:00:00,46.861134,0.010547148337346013,0.010547148337346013,-0.20611525210030912,0.030659335715687023,13.91,0,0,-0.5407758870488142,-0.32039754959429706,2
2013-12-11 00:00:00,45.713947,-0.024785195194749306,0.024785195194749306,0.1392665237609565,0.10305736219983193,15.42,0,0,0,0,0
2013-12-12 00:00:00,45.193375,-0.011452932036832826,0.011452932036832826,0.00692322370803744,0.007751976804317924,15.54,0,0,0,0,0
2013-12-13 00:00:00,44.58604,-0.013529699753591033,0.013529699753591033,0.1000025557035551,0.01405773949023173,15.76,0,0,0,0,0
2013-12-16 00:00:00,44.971653,0.008611552400036736,0.008611552400036736,0.17477738809354815,0.016986944574758224,16.030001,1,0,0,0,0
2013-12-17 00:00:00,44.865608,-0.0023608255210152643,0.0023608255210152643,0.09708698328361631,0.011166245052776799,16.209999,0,0,0.2680873617095244,0.42814773359884667,7
2013-12-18 00:00:00,43.824463,-0.02347935497247213,0.02347935497247213,0.02999641397334063,-0.1609596818941092,13.8,0,0,0.4531500799683746,0.7533694850343801,3
2013-12-19 00:00:00,44.422153,0.013546108997591661,0.013546108997591661,0.15984075416252175,0.025046031926087516,14.15,0,0,1.206077032067445,2.4279673884970636,1
2013-12-20 00:00:00,45.154812,0.01635856580731823,0.01635856580731823,0.1729407872648725,-0.025770932284036326,13.79,0,0,0.4185604275431834,0.6018689342637665,9
2013-12-23 00:00:00,44.59568,-0.012459858908901727,0.012459858908901727,-0.17446885686104174,-0.05592213530670359,13.04,1,0,-1.178461563163201,-0.5860585696433047,6
2013-12-24 00:00:00,44.721004,0.0028062860516941076,0.0028062860516941076,-0.38057351869329725,-0.043894193557225146,12.48,0,0,-0.41674162172100665,-0.3563214777926352,1
2013-12-26 00:00:00,45.492222,0.017098086889351258,0.017098086889351258,-0.34138323550871874,-0.012092045765028746,12.33,0,0,-0.499420771143878,-0.07379328822023828,1
2013-12-27 00:00:00,44.701725,-0.01752927481023657,0.01752927481023657,-0.12622209987092603,0.01048819618305418,12.46,0,0,1.2466841226200955,2.091691765068179,1
2013-12-30 00:00:00,45.048771,0.007733611404155333,0.007733611404155333,-0.043167768674923224,0.08460076915294233,13.56,1,0,1.2466841226200955,2.091691765068179,1
2013-12-31 00:00:00,45.241573,0.004270717875288703,0.004270717875288703,-0.6978105338722367,0.0117303397854896,13.72,0,0,1.2466841226200955,2.091691765068179,1
2014-01-02 00:00:00,45.299419,0.0012777860412796639,0.0012777860412796639,-0.34221949853686606,0.03649778980402176,14.23,0,1,-0.5713806108698557,0.5244449755726056,9
2014-01-03 00:00:00,46.186317,0.019389378590198996,0.019389378590198996,-0.39014408433011916,-0.033586579596563464,13.76,0,1,0.7971173943439226,0.8598868687056184,3
2014-01-06 00:00:00,45.877831,-0.006701569747534114,0.006701569747534114,-0.1177955306828462,-0.015379285179487667,13.55,1,1,1.2466841226200955,2.091691765068179,1
2014-01-07 00:00:00,46.947895,0.02305635407603856,0.02305635407603856,0.06642658220573239,-0.047610048971254156,12.92,0,1,-0.30540911628121414,0.33131885984118503,2
2014-01-08 00:00:00,48.172207,0.025743866772672874,0.025743866772672874,0.17305900841068134,-0.003877476746420541,12.87,0,1,0.37363167573810874,0.8867041144480113,2
2014-01-09 00:00:00,48.683136,0.010550450260005563,0.010550450260005563,-0.0027676631494077952,0.00155279534306082,12.89,0,1,0.421217404211098,0.5715397508041604,5
2014-01-10 00:00:00,48.683136,0.0,0.0,0.060401537786050064,-0.059946031319743846,12.14,0,1,-0.402394900384336,0.15880930257588383,10
2014-01-13 00:00:00,48.075806,-0.012553629946134189,0.012553629946134189,0.13205511362915257,0.08975335841693555,13.28,1,1,-0.20898649021720503,0.21780315408370982,5
2014-01-14 00:00:00,48.00832,-0.00140472758418563,0.00140472758418563,0.023862865434023384,-0.07828722132929145,12.28,0,1,0.643818432983692,1.170827518383714,2
2014-01-15 00:00:00,47.767315,-0.005032710222896659,0.005032710222896659,-0.3433261394092755,0.0,12.28,0,1,0.10738772474852802,0.4288769049139584,21
2014-01-16 00:00:00,47.237103,-0.011161954697322778,0.011161954697322778,-0.3138439055411508,0.020153846188980428,12.53,0,1,0.35633033151636206,1.017121985170621,4
2014-01-17 00:00:00,48.027599,0.016596160536853914,0.016596160536853914,-0.17553422227413495,-0.0072086815969435005,12.44,0,1,0.7296148814170235,0.7362954470155687,6
2014-01-21 00:00:00,48.143284,0.0024058228892121247,0.0024058228892121247,-0.3256428249274901,0.033981934297001845,12.87,0,1,0.9780526005025612,1.8136176918481404,2
2014-01-22 00:00:00,49.097664,0.019629809567353662,0.019629809567353662,-0.20594125045417933,-0.0023337233462201,12.84,0,1,0.4520586186748539,0.4461663339130671,9
2014-01-23 00:00:00,48.403572,-0.014237844641667358,0.014237844641667358,-0.13687740042458518,0.06992701447874825,13.77,0,1,-0.0014207534866361726,0.20208665156330882,17
2014-01-24 00:00:00,47.256382,-0.023985899050416704,0.023985899050416704,0.0195604069635964,0.27562707681963394,18.139999,0,1,-0.7512260966770482,-0.6437942554653513,2
2014-01-27 00:00:00,46.928612,-0.006960160197106949,0.006960160197106949,-0.3472102163493336,-0.040500418135840585,17.42,1,1,0.008216197808774677,0.10344259944766566,13
2014-01-28 00:00:00,47.102139,0.003690860599179038,0.003690860599179038,-0.2993936167713329,-0.0976090313914357,15.8,0,1,0.20491578568415109,0.2133969822708656,10
2014-01-29 00:00:00,46.263435,-0.017966505742035687,0.017966505742035687,-0.47298481703136996,0.09358256635994715,17.35,0,1,1.2466841226200955,2.091691765068179,1
2014-01-30 00:00:00,46.118835,-0.0031304733708825243,0.0031304733708825243,-0.4888474176180475,-0.0034641488607708693,17.290001,0,1,0.5679861073761482,1.2046278290992687,2
2014-01-31 00:00:00,45.550064,-0.012409406136631095,0.012409406136631095,-0.27505786758193196,0.0627656377128891,18.41,0,1,0.18641670055295578,0.8306498283070953,9
2014-02-03 00:00:00,46.388763,0.018245224424176806,0.018245224424176806,0.40724646116618857,0.15236438759940457,21.440001,1,0,-0.022561007147693355,0.2052966030110987,47
2014-02-04 00:00:00,47.400986,0.02158577699388908,0.02158577699388908,0.20834152997082533,-0.11504657226358705,19.110001,0,0,-0.15918010112362602,-0.0026406612474359215,10
2014-02-05 00:00:00,49.695362,0.047268578656048825,0.047268578656048825,0.34496609334670136,0.043017382880380484,19.950001,0,0,0.821955905218048,0.28963816143801835,1
2014-02-06 00:00:00,51.179955,0.0294363426530578,0.0294363426530578,-0.05002378132197727,-0.1465771429213462,17.23,0,0,-0.4768597639585218,-0.11510116654143122,19
2014-02-07 00:00:00,51.141392,-0.0007537625912180369,0.0007537625912180369,-0.23993296020535038,-0.11945303059886743,15.29,0,0,-0.06928094788424904,-0.32717676591996775,4
2014-02-10 00:00:00,50.967865,-0.003398852800417927,0.003398852800417927,-0.27477273932692725,-0.0019639940846599437,15.26,1,0,-0.3873907058404543,0.32598482659311645,9
2014-02-11 00:00:00,52.066853,0.021333191386357447,0.021333191386357447,-0.1758432492922859,-0.050396958960214476,14.51,0,0,0.5657032140521459,0.7903051023983979,4
2014-02-12 00:00:00,51.89333,-0.0033382619410144187,0.0033382619410144187,-0.09187409819962777,-0.014578529630234862,14.3,0,0,-0.529961338726731,0.18750192208070143,7
2014-02-13 00:00:00,51.864407,-0.0005575102461833106,0.0005575102461833106,0.004724187077234099,-0.01125187679743492,14.14,0,0,0.2556366234797073,0.02139762186229119,8
2014-02-14 00:00:00,54.419071,0.04808190699051214,0.04808190699051214,0.46146819968333297,-0.04114618662164893,13.57,0,0,0.0310278889406371,0.3548807620378256,4
2014-02-18 00:00:00,53.888855,-0.009790977544498444,0.009790977544498444,0.4146240871948006,0.021866760479962354,13.87,0,0,0.06502009168341175,0.14761779503660977,6
2014-02-19 00:00:00,53.908142,0.00035783928574196035,0.00035783928574196035,0.09384541511726052,0.11111178959846076,15.5,0,0,0.5621571398463012,1.2770085976823073,2
2014-02-20 00:00:00,54.428707,0.009610192861105281,0.009610192861105281,0.2812701012945187,-0.046888747202492594,14.79,0,0,0.6234184495318288,0.47798779519338,12
2014-02-21 00:00:00,54.341946,-0.0015953019680865575,0.0015953019680865575,0.010858252059392726,-0.007465253536338866,14.68,0,0,1.2466841226200955,2.091691765068179,1
2014-02-24 00:00:00,54.419071,0.0014182473657376137,0.0014182473657376137,-0.19825753202547158,-0.031133611084608444,14.23,1,0,1.2466841226200955,2.091691765068179,1
2014-02-25 00:00:00,54.515472,0.0017698890087551474,0.0017698890087551474,0.06628723752486998,-0.04014876136590284,13.67,0,0,0.24406205464608244,0.8270934179509005,2
2014-02-26 00:00:00,54.409431,-0.001947048481651639,0.001947048481651639,-0.0423654167530767,0.04854629146977183,14.35,0,0,0.7549862003245308,1.292432807875343,4
2014-02-27 00:00:00,54.901081,0.008995535861027845,0.008995535861027845,0.04701914854520606,-0.021839543607965122,14.04,0,0,0.681510423351327,0.6492674242649468,4
2014-02-28 00:00:00,54.717915,-0.003341869149537304,0.003341869149537304,0.16750611625295964,-0.002853068982406399,14.0,0,0,0.6216521025272854,0.584823534601817,5
2014-03-03 00:00:00,54.158783,-0.010271011624526658,0.010271011624526658,0.3830917819277939,0.13353139262452257,16.0,1,0,2.4764189613123477,2.5363537464617445,3
2014-03-04 00:00:00,54.467274,0.005679886352769106,0.005679886352769106,0.08688470506658952,-0.12641392485565867,14.1,0,0,0.5623887237271078,1.1007714588649855,13
2014-03-05 00:00:00,54.59259,0.002298115008706539,0.002298115008706539,0.23833589141205014,-0.015005640617870162,13.89,0,0,1.2466841226200955,2.091691765068179,1
2014-03-06 00:00:00,54.814316,0.004053241457298366,0.004053241457298366,0.3239240550579989,0.02277678534275693,14.21,0,0,-0.2121251548062816,0.08241237181923881,15
2014-03-07 00:00:00,54.554035,-0.004759722332975732,0.004759722332975732,-0.10285167506268422,-0.007062176244286769,14.11,0,0,-0.36265383035351517,0.06475866020572235,25
2014-03-10 00:00:00,54.100945,-0.008340025027077086,0.008340025027077086,0.1102279413965146,0.006358198742492503,14.2,1,0,0.2588151695426361,0.896831983566153,4
2014-03-11 00:00:00,54.216625,0.002135942377216991,0.002135942377216991,-0.34205932047309684,0.04138521616285449,14.8,0,0,1.1539728159331633,1.2278569234468784,4
2014-03-12 00:00:00,54.390152,0.003195512332739955,0.003195512332739955,0.16946147419155455,-0.022549640126676936,14.47,0,0,0.6104051511600737,0.7457844060958263,22
2014-03-13 00:00:00,53.956341,-0.008007888510452655,0.008007888510452655,-0.06836425929406875,0.11416744639159136,16.219999,0,0,0.384871210110723,0.34343741701055674,2
2014-03-14 00:00:00,53.464687,-0.009153839657598223,0.009153839657598223,-0.20434345769166473,0.09407643500767945,17.82,0,0,1.2782732463721007,1.6210439319012213,5
2014-03-17 00:00:00,53.994904,0.009868291846460864,0.009868291846460864,-0.3408817514628133,-0.13048968692549823,15.64,1,0,-1.89364901331283,-1.6011601223837417,1
2014-03-18 00:00:00,54.293747,0.005519392030373073,0.005519392030373073,-0.14190616718711713,-0.074304725720515,14.52,0,0,-1.0777835908448785,-1.8083629022387362,1
2014-03-19 00:00:00,54.004539,-0.005340965183753746,0.005340965183753746,0.2778679712747669,0.04049136135473699,15.12,0,0,0.4735216892442045,0.2550154805964022,6
2014-03-20 00:00:00,53.117638,-0.01655905976924054,0.01655905976924054,0.3802426327493782,-0.040491361354736875,14.52,0,0,0.03301966921208248,-0.18475882972321617,10
2014-03-21 00:00:00,54.091301,0.01816433928104366,0.01816433928104366,0.6348752792118786,0.032523191705560145,15.0,0,0,0.3914111966012787,0.48390200985188814,13
2014-03-24 00:00:00,54.255184,0.00302516735975573,0.00302516735975573,-0.02154177953509162,0.005982071677547469,15.09,1,0,0.9217781669311442,1.0472010416552275,4
2014-03-25 00:00:00,55.209568,0.01743772613697767,0.01743772613697767,0.18513477791978072,-0.07354739117331352,14.02,0,0,0.47200353821538304,0.6413819847379675,12
2014-03-26 00:00:00,55.836185,0.011285864323716454,0.011285864323716454,0.3309361919808236,0.06288772994465501,14.93,0,0,0.003543969270905667,0.21213357522879628,2
2014-03-27 00:00:00,55.440929,-0.0071040243241027165,0.0071040243241027165,0.10096939010637751,-0.02098215722946657,14.62,0,0,0.530538521952678,0.6327049367923081,7
2014-03-28 00:00:00,55.556618,0.0020845333076008436,0.0020845333076008436,0.1219164451462289,-0.014468044310201718,14.41,0,0,0.1966114043297451,0.2061577698519223,5
