Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January
2014-08-05 00:00:00,50.003849,-42.83271193169099,42.83271193169099,0.01708623043762792,0.3193125057680408,16.870001,0.10951858508331092,-1.0448153129984437,-0.3163528322574256,-0.7268481392550834,-0.24302692756045458,1,0,0
2014-08-06 00:00:00,49.377232,-12.610555202478993,12.610555202478993,0.01709439791589966,0.08875793583494485,16.370001,-0.03008650336430135,-0.2834042274346322,-0.12305236321760948,-0.3253810679808068,-0.13557410569660605,5,0,0
2014-08-07 00:00:00,49.839966,9.327765033120507,9.327765033120507,0.017200143920373525,0.07002882860715065,16.66,0.01756018426830013,0.3232989696849848,0.7082840000339099,0.5276154921345826,-0.514002083422321,5,0,0
2014-08-08 00:00:00,50.72686,17.638361053145033,17.638361053145033,0.017073534963124106,-0.11635559008849317,15.77,-0.05490123576374962,0,0,0,0,0,0,0
2014-08-11 00:00:00,50.967865,4.739782740788838,4.739782740788838,0.01706175833897544,-0.30477489068230224,14.23,-0.10275698887318598,1.2254527255357817,0.9171369250214012,0.284969559635552,-1.0487232960681043,2,1,0
2014-08-12 00:00:00,50.553337,-8.166378954575478,8.166378954575478,0.01705662172221745,-0.12226229409748512,14.13,-0.007052215405324947,1.265943035503964,0.6863381375843205,0.11073556882512639,-0.8834523612262316,2,0,0
2014-08-13 00:00:00,51.189594,12.507312066132021,12.507312066132021,0.017210551198233535,-0.02227404064774685,12.9,-0.09107288532880962,0,0,0,0,0,0,0
2014-08-14 00:00:00,51.517361,6.382588456607707,6.382588456607707,0.015955533557836844,-0.2849367305720163,12.42,-0.037919234862293726,0,0,0,0,0,0,0
2014-08-15 00:00:00,51.71981,3.922022611608108,3.922022611608108,0.015377563571527418,-0.03731137223757486,13.15,0.05711368211844089,0,0,0,0,0,0,0
2014-08-18 00:00:00,51.546284,-3.360757759015723,3.360757759015723,0.013297352195725733,0.2506056161639645,12.32,-0.06519780051839985,0.3894422048674359,0.36192934716965247,0.764050387874879,0.213080353218435,3,1,0
2014-08-19 00:00:00,52.00901,8.936850292147485,8.936850292147485,0.013219072456543834,0.07157612834883942,12.21,-0.008968669982760375,0,0,0,0,0,0,0
2014-08-20 00:00:00,51.671604,-6.508587827046942,6.508587827046942,0.013257252017891128,0.09551770985136976,11.78,-0.03585210989917279,-0.4183900508732412,-0.6561949070517185,-0.7046190885219273,0.2685609572956315,3,0,0
2014-08-21 00:00:00,51.623405,-0.9332300556384435,0.9332300556384435,0.01312503505224581,-0.1284566221161274,11.76,-0.0016992357529598016,1.288037300689272,1.521518513495445,1.156922260643351,-1.0815449984931245,6,0,0
2014-08-22 00:00:00,51.864407,4.657600368941177,4.657600368941177,0.013138799804723364,0.06487765403525003,11.47,-0.02496901132920148,0.33519958887391105,0.5694901667278115,0.17937795926401037,-0.6488617557593465,3,0,0
2014-08-25 00:00:00,51.758366,-2.0466743737121673,2.0466743737121673,0.013148364795604113,-0.15007624095841,11.7,0.019853910662430953,0,0,0,0,0,1,0
2014-08-26 00:00:00,51.372757,-7.478068419456733,7.478068419456733,0.013215180164342442,-0.014024564354818025,11.63,-0.006000875273137245,0.8731275042010836,1.135379585627747,0.41809023655098665,-1.235440481142481,2,0,0
2014-08-27 00:00:00,53.445408,39.55270921714432,39.55270921714432,0.014996332312280565,0.2592813003212253,11.78,0.012815211692867506,0.37043043840380274,0.5600947999586121,0.4197388978914828,-0.4040435498626477,16,0,0
2014-08-28 00:00:00,52.809155,-11.976155879652596,11.976155879652596,0.015189321538032955,-0.29203246276452344,12.05,0.022661481713223405,0.15780682228744933,0.4704295185236835,0.6034703822202208,-0.0979279173983858,8,0,0
2014-08-29 00:00:00,52.924835,2.18813356340068,2.18813356340068,0.014967690033250018,0.17136181539094864,12.09,0.0033140046900372914,0.7359565409576525,0.4893711959119773,1.250117901834732,0.4969292004607157,1,0,0
2014-09-02 00:00:00,53.859936,17.514199720075766,17.514199720075766,0.015203911568036885,0.14625742565866862,12.25,0.01314727236403459,0,0,0,0,0,0,0
2014-09-03 00:00:00,54.255184,7.311646342046155,7.311646342046155,0.015017534198462006,0.2002985048389192,12.36,0.008939515038808608,-0.407246707196829,-0.5141268247290163,-0.8684507131120172,-0.09399541004927008,4,0,0
2014-09-04 00:00:00,55.122803,15.864932638581397,15.864932638581397,0.01509110795236774,0.40503028177693245,12.64,0.022400936689166713,-0.59451796780592,-0.3186723380631012,-0.07967090584012093,0.38300772573332625,3,0,0
2014-09-05 00:00:00,55.624096,9.053010571450988,9.053010571450988,0.014856732423975484,0.25026259134977646,12.09,-0.044487724092010066,-0.38006168161394577,-0.2461652241069404,0.10174159420855909,0.452969054393495,8,0,0
2014-09-08 00:00:00,55.759064,2.4234914157415095,2.4234914157415095,0.01485076626316162,0.07414565860108091,12.66,0.04606875208932893,0.2792727181515195,0.09782825433216431,0.28625487692123613,0.13431252328733256,14,1,0
2014-09-09 00:00:00,56.10611,6.204739169377081,6.204739169377081,0.014146812739349209,0.13838208318733525,13.5,0.06424226872835366,0.0411451850098391,-0.24374844609460805,-0.04326130610343652,0.30996682454872615,5,0,0
2014-09-10 00:00:00,56.067547,-0.6875589608205798,0.6875589608205798,0.01383451082445094,0.2981906089674151,12.88,-0.04701396476817609,0.6841017740011064,0.6133405680070787,0.1906289702679741,-0.701287801867152,2,0,0
2014-09-11 00:00:00,56.22179,2.7472438814108546,2.7472438814108546,0.013807560981709302,-0.03703295116319616,12.8,-0.006230549750636086,0.1286240449093965,0.32215506014824574,0.1770025903636164,-0.2943825398249397,6,0,0
2014-09-12 00:00:00,55.874741,-6.19198659842619,6.19198659842619,0.013838914051428529,-0.2064388522097209,13.31,0.03907046148144874,0.04744243327111145,0.10198371394140153,0.28683173237997733,0.12887357278507808,6,0,0
2014-09-15 00:00:00,54.910721,-17.40380579434915,17.40380579434915,0.0143297263341249,0.23926004282013746,14.12,0.059076599658075754,-1.2674877902277295,-1.5990737627891083,-0.8621745593148654,1.4770082149214419,6,1,0
2014-09-16 00:00:00,54.525112,-7.047245592679011,7.047245592679011,0.014014444508939744,0.054907775635144596,12.73,-0.10363081949578079,-0.5240154866098861,-0.4464623453291897,-0.017685429419668136,0.6269764772533395,8,0,0
2014-09-17 00:00:00,54.293747,-4.252302418091856,4.252302418091856,0.011321462049798262,0.10208760465206979,12.65,-0.006304197395785893,-0.25396402671429824,-0.388288845687609,-0.17583927070431238,0.3908954984628856,4,0,0
2014-09-18 00:00:00,55.672302,25.073688386697793,25.073688386697793,0.011645086123279448,-0.030281322532450083,12.03,-0.05025368518694179,0.7974260131967558,0.24578575091902696,-0.21817742662429593,-0.5644517463892391,3,0,0
2014-09-19 00:00:00,54.554035,-20.29107377836056,20.29107377836056,0.012408351439291662,-0.12609687578437967,12.11,0.006628027578413331,1.1581678846843693,0.8254529967407579,1.1389483248757435,-0.09480987171929305,3,0,0
2014-09-22 00:00:00,53.503246,-19.44935342081936,19.44935342081936,0.012743918363635622,-0.19669760705670036,13.69,0.12263408173535656,-0.025943217514426225,-0.37281551778629357,0.05061654612229134,0.5864632691539354,7,1,0
2014-09-23 00:00:00,52.558506,-17.815375843798623,17.815375843798623,0.013219508239656716,-0.2580319321804536,14.93,0.08670697225074145,0.4362427879633062,0.030263356025772525,-0.17616959258878367,-0.21315648276349236,5,0,0
2014-09-24 00:00:00,52.722393,3.1133307928412868,3.1133307928412868,0.013109037404076101,0.13853292385299465,13.27,-0.11786676320698289,0.5444953552260106,0.5460918934145993,1.0484762439992301,0.2211014975700844,11,0,0
2014-09-25 00:00:00,53.77317,19.73436398365981,19.73436398365981,0.013383712495712125,-0.08916023603863277,15.64,0.16432588677304896,0.23320878239899798,0.3480970293698262,0.34905167134643805,-0.16626315729282262,23,0,0
2014-09-26 00:00:00,53.965981,3.5792226697444725,3.5792226697444725,0.013359231206015613,-0.2581102269621418,14.85,-0.05183186986845641,-0.17425779849050863,0.08383913020534309,0.36805640683658936,0.2331971894281253,7,0,0
2014-09-29 00:00:00,53.599648,-6.811365670065058,6.811365670065058,0.013436956174991709,-0.2653115328507729,15.98,0.0733380750894201,-0.8480265987680573,-0.8295361115756862,-0.2890057319153522,0.9184814068687958,6,1,0
2014-09-30 00:00:00,54.399788,14.81775590446659,14.81775590446659,0.01363311262857007,-0.11464291341995914,16.309999,0.020440414982713494,-0.47293582369981885,-0.2903602168243717,-0.1813708469937149,0.24431759150651544,5,0,0
2014-10-01 00:00:00,52.876633,-28.39873574518721,28.39873574518721,0.014626684200417581,0.22779237836744315,16.709999,0.0242289274420538,1.445542195949528,1.1780545269978535,1.1811566482943185,-0.5628032853778308,10,0,0
2014-10-02 00:00:00,53.956341,20.213698501585274,20.213698501585274,0.014991045785589345,0.11058968618470999,16.16,-0.03346822966994663,0.22545916751026576,-0.04469926098744814,-0.13195350298149847,-0.062484801458764595,9,0,0
2014-10-03 00:00:00,54.515472,10.30933173646236,10.30933173646236,0.01506993091671173,-0.05671075411705484,14.55,-0.10494805947544772,-0.31734654647317945,-0.3520438332483868,-0.46012695140313,0.06508382262255832,5,0,0
2014-10-06 00:00:00,53.291164,-22.714012470966498,22.714012470966498,0.01570713507074387,0.12187675466815495,15.46,0.06066504954177438,0.6935446942448239,0.6637714613641288,-0.45693148754683,-1.3970887066957054,1,1,0
2014-10-07 00:00:00,51.324554,-37.601265672489866,37.601265672489866,0.017207218009694127,0.1924732920178016,17.200001,0.10665339879966469,0.5704936880048607,0.39714940517873926,-0.4670081168803521,-1.0221991833183093,6,0,0
2014-10-08 00:00:00,50.514782,-15.90326682433708,15.90326682433708,0.017396453167831,0.036336673764249205,15.11,-0.12955266567429244,-1.2955783203117235,-1.6150180045112392,-0.5635682926252757,1.7873141475817664,6,0,0
2014-10-09 00:00:00,49.531475,-19.65768023245912,19.65768023245912,0.015990433236054806,0.18643997890532482,18.76,0.21637016729343048,-0.8992243550097666,-1.0431270962777295,-0.30802989888142057,1.2082681054675388,2,0,0
2014-10-10 00:00:00,48.48069,-21.44275175504484,21.44275175504484,0.016274057653564895,0.02076415377414076,21.24,0.12415925279565927,0,0,0,0,0,0,0
2014-10-13 00:00:00,48.046883,-8.988310948045239,8.988310948045239,0.0162826560784464,-0.21324065623907806,24.639999,0.14848490170716458,0.458515969623156,0.18563924624082395,0.44112524915686097,0.15666120016220728,2,1,0
2014-10-14 00:00:00,50.167728,43.19468805821441,43.19468805821441,0.01799541942016872,0.11915756205666206,22.790001,-0.07804921094441637,0,0,0,0,0,0,0
2014-10-15 00:00:00,48.991623,-23.722627131445904,23.722627131445904,0.01830911837785725,-0.19413359734654367,25.27,0.10329603426361664,-0.8123767449945114,-0.11950247202245194,0.9933930360404567,1.1281788755136624,1,0,0
2014-10-16 00:00:00,50.080971,21.991791269748948,21.991791269748948,0.018563836661842262,-0.23376721289921765,25.200001,-0.002773887200186323,0.4627581517425488,0.9989654838580801,1.2527324253463752,-0.23561161537847197,1,0,0
2014-10-17 00:00:00,50.080971,0.0,0.0,0.0184309368907054,-0.17944611765887775,21.99,-0.13625622963324677,0.1426945147346605,0.08399789901578164,-0.22310267569536282,-0.33582224271092204,3,0,0
2014-10-20 00:00:00,51.633049,30.520836379469056,30.520836379469056,0.019429138864047242,-0.08082076489221546,18.57,-0.16904042920205534,-0.13130398254956166,0.01692824088596397,0.2945569008209944,0.258993384566218,3,1,0
2014-10-21 00:00:00,52.462101,15.929071237351867,15.929071237351867,0.019660195453145485,0.1390680529361088,16.08,-0.1439711116137942,1.189875573041788,0.7959054127041649,0.671827304641782,-0.5016352050775218,2,0,0
2014-10-22 00:00:00,51.26672,-23.049214483349648,23.049214483349648,0.02001998097957543,-0.09790433914119667,17.870001,0.10554712138022385,0.6827221323557262,0.9294702466550305,0.7116209103224003,-0.6560058675251221,5,0,0
2014-10-23 00:00:00,51.681248,8.053199074598144,8.053199074598144,0.020095652333250006,0.030309817480000945,16.530001,-0.07794641280204541,0,0,0,0,0,0,0
2014-10-24 00:00:00,51.864407,3.537747499488407,3.537747499488407,0.020117640005588782,0.007713911065456713,16.110001,-0.025736713066871097,0.08605731491661579,0.06424106008454954,-0.22234413980635392,-0.306594461652761,6,0,0
2014-10-27 00:00:00,53.252602,26.41391195642783,26.41391195642783,0.02058224450150808,-0.13535171496408882,16.040001,-0.004354594479621421,-0.7268837664893328,-0.9230764714412147,-0.23875892724923822,1.1017527873114503,1,1,0
2014-10-28 00:00:00,53.49361,4.515540270688008,4.515540270688008,0.020573786920337258,-0.13522182633919577,14.39,-0.10855214388322963,0.19744978892430834,0.41209602684126595,0.26268753903810194,-0.3416737524313904,2,0,0
2014-10-29 00:00:00,52.886276,-11.418335202719001,11.418335202719001,0.02065863830453481,-0.3670431549685427,15.15,0.05146701105610162,-0.10270192987200734,0.22975325800274735,0.8084200463036234,0.44642648167858084,6,0,0
2014-10-30 00:00:00,52.519943,-6.95090818030119,6.95090818030119,0.02009114123964216,-0.25784270798072484,14.52,-0.042473522558728154,0,0,0,0,0,0,0
2014-10-31 00:00:00,53.541813,19.269935918400947,19.269935918400947,0.02014356395596206,-0.16827588161676665,14.03,-0.034329115282280435,0.6388660364827465,0.7224113763671277,0.08309114249000059,-0.9620840457610038,1,0,0
2014-11-03 00:00:00,56.829124,59.586040744851424,59.586040744851424,0.02261355516631881,0.6014783311630687,14.73,0.04868833636016939,0.43891804600803397,0.2751395039539821,0.25685388738151704,-0.14973584559426828,31,1,0
2014-11-04 00:00:00,60.569534,63.74308658916024,63.74308658916024,0.024931616700719493,0.4344590973178182,14.89,0.010803616221378811,-0.017043409957696844,-0.12486905110289613,-0.04573203919562036,0.1361138336126,9,0,0
2014-11-05 00:00:00,61.793842,20.011688100324236,20.011688100324236,0.025084283483525344,0.6067564734733768,14.17,-0.049562792993328574,-0.021703420871959388,-0.4133100278210522,0.0496557823138596,0.6439495398640461,5,0,0
2014-11-06 00:00:00,60.588814,-19.693426907744467,19.693426907744467,0.025333157645797393,0.45796829137828077,13.67,-0.035923402966730876,0.5254752812588697,0.546484711178422,0.4769044551553904,-0.32940939800806496,2,0,0
2014-11-07 00:00:00,58.448685,-35.96109877458455,35.96109877458455,0.026362292789483533,0.22222364424639274,13.12,-0.041065867219915245,0.21456388096163165,0.14395078650702467,-0.2673756550348553,-0.4648981086128119,5,0,0
2014-11-10 00:00:00,59.518749,18.14218235521419,18.14218235521419,0.02644668478674265,0.05938456255036151,12.67,-0.034900789182895305,0.4147886724804189,0.6489458665995669,0.6770439729853419,-0.2846364011457683,4,1,0
2014-11-11 00:00:00,60.09716,9.67121369013141,9.67121369013141,0.02638730766618877,0.1892401563649182,12.92,0.019539504021408072,1.5552240071443713,0.9704755104481066,1.1891321104313803,-0.25571045789960817,2,0,0
2014-11-12 00:00:00,59.942917,-2.5698598125251664,2.5698598125251664,0.025729883817579177,0.2090559853352234,13.02,0.0077101384259672615,0.10963966669693473,-0.432358667043402,-0.002923511773391091,0.6208361909110681,2,0,0
2014-11-13 00:00:00,59.489826,-7.587419702181267,7.587419702181267,0.0256329985500324,-0.08825367951704255,13.79,0.05745705502478721,0.3865811864871271,0.2883559575892331,0.056963687329389154,-0.3611263389199047,4,0,0
2014-11-14 00:00:00,59.229542,-4.384868643193683,4.384868643193683,0.025633931578659723,-0.23321993064705904,13.31,-0.035428059398190104,0,0,0,0,0,0,0
2014-11-17 00:00:00,59.123501,-1.7919442658584268,1.7919442658584268,0.02519774842809844,-0.07524331949259988,13.99,0.049827156270369474,-0.3393999217426316,-0.455856290027252,0.047698538830081405,0.7034365545762211,1,1,0
2014-11-18 00:00:00,59.692272,9.574071358195575,9.574071358195575,0.023989838052279798,-0.10234377290443941,13.86,-0.00933579491563264,0.06120279518322036,0.3371780068496373,1.0944042954821676,0.5666363021303469,2,0,0
2014-11-19 00:00:00,59.817596,2.0973003825630903,2.0973003825630903,0.023671091051078876,0.024524302063423598,13.96,0.007189103572469256,-0.11431995984910692,0.49721270660511974,1.1725107193553672,0.410947703333836,4,0,0
2014-11-20 00:00:00,60.077881,4.341872027489473,4.341872027489473,0.023187448331207706,0.0676163476190279,13.58,-0.027597975203676402,0.06359808343359141,-0.09374488390441857,-0.012270267856500405,0.1234148823400603,5,0,0
2014-11-21 00:00:00,59.509106,-9.512394334755447,9.512394334755447,0.022791781740962885,0.14835259765467246,12.9,-0.05137081076292357,0,0,0,0,0,0,0
2014-11-24 00:00:00,60.087517,9.672773282123568,9.672773282123568,0.02259895430149506,-0.014549512798625486,12.62,-0.021944454254559417,0.6331005997799423,0.4874528053687167,-0.3141727761417448,-1.005403670914554,2,1,0
2014-11-25 00:00:00,60.637012,9.1033495729806,9.1033495729806,0.021573661532027177,0.34286911417022914,12.25,-0.02975692012233105,0.1624225447086822,-0.5912234160562521,-0.04431070854427938,0.8101670333013675,4,0,0
2014-11-26 00:00:00,60.424931,-3.503681036326072,3.503681036326072,0.02090839734612399,-0.15115717209973223,12.07,-0.014802901881295811,0,0,0,0,0,0,0
2014-11-28 00:00:00,60.627373,3.3447060822157417,3.3447060822157417,0.02072345039367886,0.24831749374324286,13.33,0.0992940990811771,-0.07288581188182625,-0.0574269404051822,0.28730369017346974,0.35926710838788867,8,0,0
2014-12-01 00:00:00,60.155003,-7.8218764029971135,7.8218764029971135,0.020855146026197438,-0.002837079874129067,14.16,0.06040395407495636,0.5773654898267077,0.03633865604546734,0.400415748792194,0.3328484226834635,9,1,0
2014-12-02 00:00:00,60.367088,3.5194414095469155,3.5194414095469155,0.02034162218784842,0.12273392132030825,12.85,-0.09707727692434495,-0.49115955726685495,0.6214204116397405,0.5589250361400241,-0.35858220906301524,1,0,0
2014-12-03 00:00:00,61.24435,14.427544505855105,14.427544505855105,0.020316168096893704,0.31045485574028575,12.5,-0.02761516703297338,-0.38811565458843794,-0.668295987224994,-0.5242493962787562,0.4595607193323013,3,0,0
2014-12-04 00:00:00,65.630653,69.1712578821951,69.1712578821951,0.022733817647937745,0.411346930723556,12.38,-0.009646377051805337,-0.2927472135810309,-0.3102558913976172,-0.03568758880408911,0.4131865997625142,28,0,0
2014-12-05 00:00:00,65.592094,-0.5876877598023691,0.5876877598023691,0.022790846029228103,0.28886610504149246,11.89,-0.04038455655375959,0.05333405145766674,0.18051793444752406,0.029532906190917942,-0.23196988543861854,9,0,0
2014-12-08 00:00:00,66.681435,16.471407952439737,16.471407952439737,0.02282689598476354,0.2163192919689747,14.21,0.17824823140631876,-0.7607619114036889,-0.966872757645181,-0.24061952540702253,1.163135868227893,2,1,0
2014-12-09 00:00:00,64.965469,-26.07069576633063,26.07069576633063,0.023400842927448394,0.01058634300069361,15.35,0.07716953192419689,0.3669206249028189,1.1034533874747323,1.0582069891202952,-0.5734934335397401,1,0,0
2014-12-10 00:00:00,64.78231,-2.8233103190859064,2.8233103190859064,0.023461956344511786,0.03794544276679179,18.530001,0.18827562023060146,-0.0659483796235417,0.8496604334188369,0.6164401835199764,-0.6324646513980479,5,0,0
2014-12-11 00:00:00,66.180138,21.347815451942907,21.347815451942907,0.0233671978854455,0.129163487112681,20.08,0.08033320055972078,-0.2848346595316749,0.06297117650996745,-0.5468176687157511,-0.616958625006943,1,0,0
2014-12-12 00:00:00,65.842743,-5.111170608531473,5.111170608531473,0.023330419590652136,0.1436210786282075,21.08,0.04860042884963309,-0.07671874705921038,-0.1112149351549205,0.03172271078914558,0.19094263146478702,1,0,0
2014-12-15 00:00:00,65.07151,-11.782398088846712,11.782398088846712,0.023480227767263436,-0.11828339696188728,20.42,-0.03180991093664191,-2.1936815610948965,-1.6578033003487362,-0.9121207458544802,1.51366543915397,1,1,0
2014-12-16 00:00:00,64.830505,-3.7105702558911937,3.7105702558911937,0.021287030243368883,-0.030566362875709352,23.57,0.14345990421152027,1.5417970915410388,1.0581054948539759,0.9867243872631911,-0.5768598627012087,2,0,0
2014-12-17 00:00:00,64.878708,0.7432471619268957,0.7432471619268957,0.018098692396130354,0.46638051811702397,19.440001,-0.1926418664754189,0,0,0,0,0,0,0
2014-12-18 00:00:00,65.187195,4.743558016852754,4.743558016852754,0.0177953272420172,-0.009145202329738034,16.809999,-0.14535896254049804,0.3913161055624039,0.40732804171442494,0.5205186975494713,-0.08672107143120188,8,0,0
2014-12-19 00:00:00,66.189774,15.262925773025255,15.262925773025255,0.01748235353177112,0.12839706848899635,16.49,-0.01921975136061534,0.18436121755122253,0.4680527419821658,0.8089856940309721,0.1032393162371384,7,0,0
2014-12-22 00:00:00,65.649933,-8.189399527259262,8.189399527259262,0.01602563427474632,-0.17689569079483025,15.25,-0.07817463351808686,-0.058781553971939474,-0.043084986117681495,0.09329127282597338,0.1519085293495417,2,1,0
2014-12-23 00:00:00,66.054817,6.148377723199532,6.148377723199532,0.015805475164861294,-0.3373591043496216,14.8,-0.029952322283351217,0.4855912883943696,1.6589567665897968,2.054534469759538,-0.4161429124898226,1,0,0
2014-12-24 00:00:00,66.141579,1.312622962238899,1.312622962238899,0.015766070965051896,-0.4416147084343818,14.37,-0.029484480679135915,1.3003444328239766,0.5070578209205739,1.4504541716927293,0.6641732164596487,1,0,0
2014-12-26 00:00:00,67.202003,15.905472762388545,15.905472762388545,0.015893464148736842,0.06733848130925502,14.5,0.00900594933559516,0,0,0,0,0,0,0
2014-12-29 00:00:00,68.300987,16.2211637914975,16.2211637914975,0.015899130685696913,-0.016777028440539965,15.06,0.03789357294521879,0.6445585680026118,0.5676433050862463,0.20984884103020837,-0.6168798740991389,2,1,0
2014-12-30 00:00:00,68.252792,-0.7058757707634651,0.7058757707634651,0.015841491202741156,0.09363818491156373,15.92,0.055533958044489386,0.3276995686386533,-0.42926198536879007,-0.27801600209816,0.3516860695095803,1,0,0
2014-12-31 00:00:00,68.705879,6.616428877334488,6.616428877334488,0.015796503168964957,-0.3502607344522062,19.200001,0.18733415070083081,0.07385323960794579,0.4372604171368582,0.6021826628354809,-0.05132265325937385,2,0,0
2015-01-02 00:00:00,67.423729,-18.83775225717857,18.83775225717857,0.016355063702222096,0.03942255287532426,17.790001,-0.07627377322797095,0.19530458846888413,0.6301846475640132,1.0582069891202952,0.10916575009220957,1,0,1
2015-01-05 00:00:00,66.71035,-10.636904976029133,10.636904976029133,0.01657157093767669,0.18931073599964865,19.92,0.11308769426735539,-0.3735725189106907,-0.46701513261456395,-0.431749965824674,0.25822563615002964,13,1,1
2015-01-06 00:00:00,65.486053,-18.52292462696854,18.52292462696854,0.0170566549689894,0.19459812436400803,21.120001,0.05849625403009222,-0.03513709937345022,0.0005140632748930618,-0.1827780247076162,-0.17660345289366014,4,0,1
2015-01-07 00:00:00,64.878708,-9.317692748337839,9.317692748337839,0.017051816108834796,0.17479208679486113,19.309999,-0.08959746153276166,-0.9015824819526266,-0.8356782666291213,-0.2554445026380013,0.9596323810853432,4,0,1
2015-01-08 00:00:00,63.538723,-20.869964858989874,20.869964858989874,0.017537125410605005,0.2269810320953889,17.01,-0.1268216382460123,-0.09062436196350754,-0.30887799619553297,-0.5568186172149577,-0.09021305560161075,3,0,1
2015-01-09 00:00:00,63.654404,1.8189824344221026,1.8189824344221026,0.017483748241029586,0.024825147097746303,17.549999,0.03125248652404568,1.4106524730624517,0.7326150807809187,0.9415457325190623,-0.15083039780194715,5,0,1
2015-01-12 00:00:00,64.136414,7.543770255368352,7.543770255368352,0.01748847904506209,-0.11750275970966584,19.6,0.11047567330465535,-0.4200034321724394,-0.04366894022641743,-0.4809593573814829,-0.3997709143405596,4,1,1
2015-01-13 00:00:00,64.136414,0.0,0.0,0.017490186502127456,-0.24023763877324988,20.559999,0.0478178257123593,0.3436123065369068,0.44021652755950047,0.18739971690950252,-0.454674766607703,4,0,1
2015-01-14 00:00:00,64.030373,-1.6547348447819807,1.6547348447819807,0.01740832879101663,-0.16715894400576392,21.48,0.04377487769183311,1.5412052024494536,0.6771895871186979,1.0090819244050209,-0.005902037302353878,3,0,1
2015-01-15 00:00:00,64.040016,0.15058906424060647,0.15058906424060647,0.017409596198266437,-0.31030567442949764,22.389999,0.04149211630720252,0.09994317606919595,-0.5828778594703045,-0.8106994239948663,0.06073951613143344,2,0,1
2015-01-16 00:00:00,62.439743,-25.306158284882745,25.306158284882745,0.017932637203503826,-0.13452658817824492,20.950001,-0.06647569184702398,1.5232338924606954,2.0396848293330465,2.052253540322312,-0.9675128478902211,2,0,1
2015-01-20 00:00:00,64.9944,40.099132650580074,40.099132650580074,0.014572499398255298,0.0980170441000432,19.889999,-0.05192165151148382,0,0,0,0,0,0,1
2015-01-21 00:00:00,64.097847,-13.89033711902311,13.89033711902311,0.014781666681315262,0.019462694248036705,18.85,-0.053704128695338846,0.29616546426064505,0.46255059149716193,0.20911078731897065,-0.46600063942863074,2,0,1
2015-01-22 00:00:00,64.348503,3.902895149270669,3.902895149270669,0.01445060938324708,0.2724645093821829,16.4,-0.13923157906386718,0.2411024330125716,0.21151421716410548,0.0034491355693486367,-0.30177679051394085,4,0,1
2015-01-23 00:00:00,66.324745,30.249384944028844,30.249384944028844,0.014761448415473995,0.12081892104946679,16.66,0.015729301908543908,0.14881868983512758,0.20054899755268193,0.10842843283405094,-0.18495315690422137,7,0,1
2015-01-26 00:00:00,65.678856,-9.786008103013605,9.786008103013605,0.014872911240374542,0.24867560033215597,15.52,-0.07088112198362395,0.8654640905497106,0.6930774768072869,0.6447347252285363,-0.3793800699280714,17,1,1
2015-01-27 00:00:00,65.852379,2.638507890057682,2.638507890057682,0.014349827634549249,-0.0037042652963963363,17.219999,0.1039419261725012,1.1096596522309206,0.835295867324065,0.6085969859151935,-0.6192911264780687,14,0,1
2015-01-28 00:00:00,64.926903,-14.153487236921919,14.153487236921919,0.014550847613071422,0.13297131273498053,20.440001,0.1714223733316077,0.955649533725375,0.925918211820788,0.3889184785895733,-0.9613740958023855,2,0,1
2015-01-29 00:00:00,65.81382,13.567778810687022,13.567778810687022,0.014607035075354748,-0.050634360299590675,18.76,-0.08576687068110282,0.47153658914038915,1.1478008001435385,0.8022124747934393,-0.8837697004014067,3,0,1
2015-01-30 00:00:00,63.606209,-34.11875530595979,34.11875530595979,0.01589848471499799,-0.0011659701644983755,20.969999,0.11136585364857668,0.6326906777004941,0.2342122304992826,0.17970503182549463,-0.16493057887505186,4,0,1
2015-02-02 00:00:00,61.119026,-39.887882499739575,39.887882499739575,0.017433530128340858,0.013597096927246533,19.43,-0.0762745338373066,0.38391110839542053,0.12578512511631673,0.2035743616716983,0.01443457101850549,34,1,0
2015-02-03 00:00:00,62.545769,23.075383871200227,23.075383871200227,0.017990071471945285,0.2318804962118488,17.33,-0.1143791596618341,0.14188505144078833,0.08958097067220558,0.4443044251366393,0.2982778562506715,10,0,0
2015-02-04 00:00:00,62.179451,-5.8740173525160415,5.8740173525160415,0.017727831637410055,-0.011570050970609813,18.33,0.05609995812409892,-0.19854216184289683,-0.3203481136342168,-0.14160444976217737,0.3258348603417082,7,0,0
2015-02-05 00:00:00,61.697441,-7.78212021330627,7.78212021330627,0.017723149734487277,-0.1854219816192435,16.85,-0.0841884050532427,-0.13372737401340368,-0.038877330824102066,0.274596453515143,0.32028409864403734,7,0,0
2015-02-06 00:00:00,60.868378,-13.528659974516453,13.528659974516453,0.017772558979683262,-0.17564913696896944,17.290001,0.025777700733726493,-0.44851051424636834,-0.881415688223115,-0.17641075111258114,1.1016488391328874,2,0,0
2015-02-09 00:00:00,59.913998,-15.803627895534405,15.803627895534405,0.017912632946447585,-0.0025656525251243067,18.549999,0.07034137761298938,-0.01294820598200521,-0.05897161156900388,0.977650068117139,1.025719795624204,2,1,0
