Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January,Crash
2012-11-21 00:00:00,32.294754,-5.358718162475259,5.358718162475259,0.014349131099014742,-0.2363338194882525,15.31,0.015136847089782508,-0.49657402818676777,-0.6099721804222623,0.48315641247487817,1.343895274998898,2,0,0,0
2012-11-23 00:00:00,33.085255,24.182912677393773,24.182912677393773,0.014795690790260699,-0.3038559078906511,15.14,-0.011165961660289693,0.10796629781030075,0.27683102955790434,-0.04336638995745854,-0.440627568909308,6,0,0,0
2012-11-26 00:00:00,33.191292,3.1998375073976835,3.1998375073976835,0.014703895798891288,0.05227056767773597,15.5,0.023499775915898163,-0.15640610413898184,-0.7743439738664035,-1.6468947204922513,-0.4691277422835846,3,1,0,0
2012-11-27 00:00:00,33.220215,0.8710238070225628,0.8710238070225628,0.014674627206546883,-0.08940496702083589,15.92,0.02673615649103602,1.0528937477116669,0.6712955130626703,-0.3085060062204879,-1.2641816348577193,2,0,0,0
2012-11-28 00:00:00,33.432297,6.363832641367795,6.363832641367795,0.014641228826314088,-0.16674518508340608,15.51,-0.02609120322778949,-0.12531452339428925,-0.3161956928119221,0.014682419460358743,0.46974497835554324,4,0,0,0
2012-11-29 00:00:00,33.384098,-1.4427299874647441,1.4427299874647441,0.014656208516251998,0.17814501759735535,15.06,-0.029442754816699918,1.0748650879444077,0.644239865907575,0.7907677486430589,-0.1673019173156672,8,0,0,0
2012-11-30 00:00:00,33.191292,-5.792126460925616,5.792126460925616,0.014729429135515889,0.1556733588761574,15.87,0.05238831216657014,0.1812222594974778,-0.04901429087049136,0.39166701407905996,0.44754980247487913,3,0,0,0
2012-12-03 00:00:00,33.335899,4.347311995943734,4.347311995943734,0.014490801221004724,0.05161505688987855,16.639999,0.04737884075858909,1.3642725168828824,1.3596700367367502,1.3458966644964017,-0.6639527680350332,4,1,0,0
2012-12-04 00:00:00,34.058914,21.4569254592805,21.4569254592805,0.014809474212413173,0.5081889929560486,17.120001,0.028438053827902245,0.36653084923378476,0.3778034769866079,-0.1479844053942617,-0.6868015443100179,9,0,0,0
2012-12-05 00:00:00,34.116753,1.6967641512500315,1.6967641512500315,0.014662319249597098,0.19743288220024713,16.459999,-0.03931429462922868,-0.4908693297337987,-0.3161956928119221,-0.6695346330248735,-0.18871651735751527,1,0,0,0
2012-12-06 00:00:00,34.058914,-1.696764151250076,1.696764151250076,0.014700737123581309,0.05119805390532317,16.58,0.007264015211568357,-1.4301446462104797,-1.963462558701849,-1.3408721104123225,1.5388097615326626,8,0,0,0
2012-12-07 00:00:00,33.45158,-17.99276967988366,17.99276967988366,0.014470018547126463,-0.12144544535869084,15.9,-0.041878040480963,-0.7227894665534991,-0.3895946553856062,-0.41001369843733815,0.16679805548885648,2,0,0,0
2012-12-10 00:00:00,33.056332,-11.885883688108708,11.885883688108708,0.014743137865671491,-0.1228285595817491,16.049999,0.009389678044541154,-0.15938858162448175,-0.6980918606639279,0.03563906645326367,1.040197664163583,3,1,0,0
2012-12-11 00:00:00,33.384098,9.866542373693877,9.866542373693877,0.01478601883812789,0.10625107776340048,15.57,-0.030362801424819924,-0.09440521223092103,-0.015849466075669585,-0.3652575648413932,-0.3286704615029135,14,0,0,0
2012-12-12 00:00:00,33.374458,-0.2888019347514587,0.2888019347514587,0.013421288303146137,-0.018128802119409926,15.95,0.024112843384946545,0.4885259012554687,0.6932531944132252,0.5744071580750358,-0.4461428602018331,16,0,0,0
2012-12-13 00:00:00,33.422665,1.4433857688569847,1.4433857688569847,0.013385760398517754,-0.2703237672731351,16.559999,0.03753125933978485,-0.2771181543390414,-0.05151525712323013,-0.531956388309933,-0.43770250647422787,16,0,0,0
2012-12-14 00:00:00,33.972153,16.30689695952733,16.30689695952733,0.013532093294181808,-0.3108958011771392,17.0,0.026223255485577725,-0.24696330055759955,-0.37100088612866805,-0.5479318026452321,0.007279233160137128,12,0,0,0
2012-12-17 00:00:00,33.509426,-13.714387229205341,13.714387229205341,0.013906084680497947,-0.3487458681695541,16.34,-0.03959725462435925,0.19793316211043183,0.04707822813150671,-0.2525296603560848,-0.3108601824949763,23,1,0,0
2012-12-18 00:00:00,33.403381,-3.169649982949792,3.169649982949792,0.01284644041275529,-0.42965588803714816,15.57,-0.04827010358594987,-0.13273925112575635,0.007370383093146325,-0.6662289057958966,-0.6517706573054811,16,0,0,0
2012-12-19 00:00:00,34.521648,32.92948311161032,32.92948311161032,0.012715533199608694,0.279351691700807,17.360001,0.1088227809899822,0.2267410998750581,0.11880002710075648,-0.28544404682836944,-0.4458815444511176,13,0,0,0
2012-12-20 00:00:00,34.839771,9.17297354198016,9.17297354198016,0.012647762128608563,0.23596861512703704,17.67,0.017699519495716062,-0.22274466971125897,-0.058427011611588545,-0.713119738648069,-0.6020870966876053,4,0,0,0
2012-12-21 00:00:00,34.126396,-20.688417964687712,20.688417964687712,0.012616959245773161,-0.00693592767134632,17.84,0.009574840820258269,0.1761345116776147,-0.028919950006408436,-0.7041648772812511,-0.6359868700565809,4,0,0,0
2012-12-24 00:00:00,34.010715,-3.395539066724199,3.395539066724199,0.012653791695657076,-1.1355897480618546,17.84,0.0,0,0,0,0,0,1,0,0
2012-12-26 00:00:00,33.60582,-11.976355771570645,11.976355771570645,0.012854578430397053,-0.6483911794936192,19.48,0.08794517106252567,0,0,0,0,0,0,0,0
2012-12-27 00:00:00,33.152733,-13.574109582498673,13.574109582498673,0.013031428240702221,0.19107983476223378,19.469999,-0.000513530191350299,0.49366059059031314,0.31280793911495547,-0.3717880660661079,-0.8085268100084554,3,0,0,0
2012-12-28 00:00:00,32.83461,-9.642014669781506,9.642014669781506,0.013145157779407396,0.07526222313548292,22.719999,0.1543707818158264,-0.03490187963204002,0.09438831724903979,-1.0778324338037155,-1.1732670311733873,3,0,0,0
2012-12-31 00:00:00,33.046688,6.438207473124462,6.438207473124462,0.01301020151244954,-0.0669910183277942,18.02,-0.23176329765867332,-0.28160235749151896,0.3152864768177811,-0.6474281215116814,-1.077362512831619,2,1,0,0
2013-01-02 00:00:00,33.374458,9.869527412318842,9.869527412318842,0.012931125706246488,0.11139666960478944,14.68,-0.20499622899382236,0,0,0,0,0,0,1,0
2013-01-03 00:00:00,34.319202,27.914145713010086,27.914145713010086,0.013587103440042377,0.3481199916325233,14.56,-0.008207980417829509,0.4425036002999503,0.03950881296975717,-0.49724550197649675,-0.5354573553995551,2,0,1,0
2013-01-04 00:00:00,34.483086,4.76392034941177,4.76392034941177,0.013212989436980684,-0.29112277402232234,13.83,-0.05143789709187312,0,0,0,0,0,0,1,0
2013-01-07 00:00:00,35.504951,29.203208595197726,29.203208595197726,0.014030118528039917,0.06835221854414542,13.79,-0.002896453871456495,-0.37877836215379873,-0.015602814613137518,-0.1259234074461682,-0.09870081788427615,13,1,1,0
2013-01-08 00:00:00,36.179768,18.827916018265054,18.827916018265054,0.013785344246390491,0.12676837344572078,13.62,-0.01240439108384414,-1.0657129309961033,-0.6694310745910523,-1.42061208373221,-0.4025348604029006,3,0,1,0
2013-01-09 00:00:00,36.102642,-2.1340193075898246,2.1340193075898246,0.013816777266491768,0.009514219221486542,13.81,0.01385366669983444,-0.37329023457367333,-0.828763302606053,-0.9028984550876986,0.32527707136188816,2,0,1,0
2013-01-10 00:00:00,36.864223,20.87546606081412,20.87546606081412,0.014197807346073885,0.39961933491549306,13.49,-0.023444297201536256,0.3721273280545028,0.4020483903435107,0.3336486895138846,-0.258233439807828,4,0,1,0
2013-01-11 00:00:00,37.307671,11.957448024480613,11.957448024480613,0.014273655728306899,0.08231611203826361,13.36,-0.009683502111164892,0.24578041125519726,0.7284374124993191,0.048135658355938096,-1.0033021757396545,4,0,1,0
2013-01-14 00:00:00,37.230545,-2.0694358320772053,2.0694358320772053,0.014281831380242608,-0.13093267273420395,13.52,0.011904902506318458,0.65996766901938,-0.4790115775116287,-0.05626921174043634,0.6360701089718873,1,1,1,0
2013-01-15 00:00:00,37.076305,-4.151440184051419,4.151440184051419,0.014247587509450722,0.10841317169722586,13.55,0.0022164767108919688,0,0,0,0,0,0,1,0
2013-01-16 00:00:00,37.490837,11.118470126553857,11.118470126553857,0.014311852866493922,0.5587960907312706,13.42,-0.009640415782174266,0.1699444620450862,0.2885750337314776,-0.9969605017718018,-1.375248395841426,6,0,1,0
2013-01-17 00:00:00,37.384796,-2.832458749181178,2.832458749181178,0.013968199127611549,0.6190352200149905,13.57,0.011115342303242102,0.29288574842755427,0.3676393591594222,0.6090082859564042,0.05634190456191668,2,0,1,0
2013-01-18 00:00:00,36.864223,-14.022583385724472,14.022583385724472,0.01431344290383609,0.26075861596807925,12.46,-0.08533796048747068,0.04563070207474717,0.0014012426185469448,0.5665489584681289,0.5432036187627446,7,0,1,0
2013-01-22 00:00:00,36.729256,-3.667910612450229,3.667910612450229,0.014338263139726167,0.0996759272415364,12.43,-0.0024106078366873777,0.37627037968969407,0.12926206088598188,-0.31523807109587365,-0.48962908864395943,8,0,1,0
2013-01-23 00:00:00,36.411125,-8.699243889910315,8.699243889910315,0.013975693008010121,0.08006997447734054,12.46,0.002410607836687344,-0.45535289589907846,-0.6965946200369041,-0.5450916089260354,0.4791696562515672,12,0,1,0
2013-01-24 00:00:00,37.143784,19.922075680104392,19.922075680104392,0.014027560489070768,0.2940714585574957,12.69,0.018290768366989018,-0.12601680004378926,0.05541498093487342,-0.4968773474496847,-0.5580227025232258,9,0,1,0
2013-01-25 00:00:00,37.963207,21.82101834517488,21.82101834517488,0.014368947435639769,0.31266000701465924,12.89,0.01563753522479975,-0.4975907768748191,-0.23592699955439086,-0.0645801917476988,0.27780458940885916,3,0,1,0
2013-01-28 00:00:00,38.252411,7.589137125606567,7.589137125606567,0.014354463693077224,0.091185287373861,13.57,0.05140965689568166,-0.007312876104914897,-0.13221755657249473,-0.15842152048539068,0.03805782695586382,34,1,1,0
2013-01-29 00:00:00,38.744061,12.770888571213185,12.770888571213185,0.014418841527775103,0.21573811186154046,13.31,-0.01934584143975752,-0.15448569181528565,-0.16367993183139506,-0.07804619844914326,0.16074264948894404,8,0,1,0
2013-01-30 00:00:00,38.339176,-10.505234064926587,10.505234064926587,0.014519613544532853,-0.01741464480362609,14.32,0.07314152912547936,0.09220436356891258,-0.2982754910969977,-1.0259376956207449,-0.5575254423731465,2,0,1,0
2013-01-31 00:00:00,37.548676,-20.83412753738165,20.83412753738165,0.014873539072695263,0.2337460507754372,14.28,-0.002797204621061254,0.5087476472201113,-0.7177787694497751,-0.5470252462247284,0.5078336405628574,10,0,1,0
2013-02-01 00:00:00,38.464497,24.09754206759712,24.09754206759712,0.015261419215914377,0.5700693947131787,12.9,-0.10163264554381189,-0.12474584309274017,0.3571745176245164,0.6113646208531657,0.07368862501792524,3,0,0,0
2013-02-04 00:00:00,37.924644,-14.134521759695001,14.134521759695001,0.014667186543918203,0.04345052179562359,14.67,0.1285772807872639,-0.8604695111937655,-0.7240543979449899,0.7013205549731877,1.7182314665846745,1,1,0,0
2013-02-05 00:00:00,38.638023,18.63570519647645,18.63570519647645,0.014901419519911663,0.13418912171397768,13.72,-0.06694996985715115,0.04125098115304647,0.33902933962886866,0.13456530006355963,-0.35901693983918437,15,0,0,0
2013-02-06 00:00:00,39.534561,22.93840793716022,22.93840793716022,0.014590117609463233,0.30007794562604495,13.41,-0.022853925004151995,0.36286945061347164,-0.07786436812555905,-0.38482422789376614,-0.25814157753688505,16,0,0,0
2013-02-07 00:00:00,40.084057,13.803422832591028,13.803422832591028,0.014590679477621209,0.33143702621121296,13.5,0.006688988150796489,0,0,0,0,0,0,0,0
2013-02-08 00:00:00,39.361034,-18.202332044645562,18.202332044645562,0.014888720635679014,0.1820698016619371,13.02,-0.03620304866396059,0.34066370937909096,0.3531381987276565,0.12149851288139069,-0.39192171277756427,3,0,0,0
2013-02-11 00:00:00,39.120033,-6.141653439653848,6.141653439653848,0.014623836717422503,-0.37545543990778985,12.94,-0.006163347707668688,-0.0031242122345450634,-0.4113092375923324,-0.5428677463159536,0.0702341002604919,13,1,0,0
2013-02-12 00:00:00,39.023628,-2.4673798917398364,2.4673798917398364,0.014424691933575215,-0.3771014477089567,12.64,-0.023456900354043093,0.05295084211301966,0.11485831513184067,0.21216921261346927,0.0386800919949965,19,0,0,0
2013-02-13 00:00:00,39.775566,19.08549533379885,19.08549533379885,0.014628685934787696,-0.2929557633502009,12.98,0.026543322557232494,0.13381456372589456,-0.3988737691124036,-0.12084985057895685,0.4584476237066894,7,0,0,0
2013-02-14 00:00:00,39.322475,-11.456565802469598,11.456565802469598,0.014957564601372165,-0.12227260817259111,12.66,-0.024962294559913834,0.5587951856125071,0.40775350879927336,-0.6243695665061441,-1.1884102758735975,4,0,0,0
2013-02-15 00:00:00,39.4478,3.1820405793162028,3.1820405793162028,0.014346792543186524,-0.18013268201141486,12.46,-0.015923903356723022,-0.1198238013385349,0.009948895062561816,0.8219261687834427,0.7766512715638434,5,0,0,0
2013-02-19 00:00:00,39.380318,-1.7121306000144818,1.7121306000144818,0.014393546317073012,-0.39062644078581954,12.31,-0.01211157316294502,0.8836102106291667,0.6845225017597066,1.0911271085456569,0.06370682254537662,6,0,0,0
2013-02-20 00:00:00,38.97543,-10.334700747175875,10.334700747175875,0.013846394345165481,-0.12378636477275595,14.68,0.17607408299000737,0,0,0,0,0,0,0,0
2013-02-21 00:00:00,38.464497,-13.19578759394844,13.19578759394844,0.013827149032213623,-0.04011554122032024,15.22,0.036124329247170295,-0.6426803133582645,-0.5954047512845595,-0.3690562979209284,0.5027712602721859,4,0,0,0
2013-02-22 00:00:00,38.310253,-4.018097291720347,4.018097291720347,0.013851024749377822,0.03241842732259581,14.17,-0.07148329873095081,1.0075413170946625,1.1032021854285001,1.4149443373383446,-0.22795249532815065,7,0,0,0
2013-02-25 00:00:00,37.211269,-29.105917198022485,29.105917198022485,0.014490827627565997,0.3461680294211664,18.99,0.29278547112160536,0.16933404910614389,0.2767544343282955,0.47678835723933843,0.06005768500431828,2,1,0,0
2013-02-26 00:00:00,36.85458,-9.631746947645915,9.631746947645915,0.014428513741968305,0.4749567538468442,16.870001,-0.1183755689894966,-0.15663179308655797,0.2748059135471183,0.7616814719029997,0.3370344236505038,3,0,0,0
2013-02-27 00:00:00,37.519756,17.88772235366284,17.88772235366284,0.014804411289717389,0.24849626587649265,14.73,-0.13565072536015896,-0.6312108412328341,-0.8705317986353722,-0.4756923733652523,0.7965874975072749,29,0,0,0
2013-02-28 00:00:00,37.269112,-6.702733844883182,6.702733844883182,0.01483790413474878,-0.20868213686154924,15.51,0.05159874671390851,-0.715899474643732,-0.5217314976782664,-0.46293365970977973,0.3062698086404628,11,0,0,0
2013-03-01 00:00:00,37.673996,10.805208112301912,10.805208112301912,0.014830043794414462,-0.1602900200452293,15.36,-0.00971824946892134,1.3852874977398717,1.0175664687287915,1.0889106068803538,-0.41831863547011167,6,0,0,0
2013-03-04 00:00:00,38.541618,22.768549274976984,22.768549274976984,0.01537821443332308,0.04973850611254349,14.01,-0.09199536737061047,-0.13134978801628078,1.1164069524410551,1.8021532966672003,0.125653879017032,10,1,0,0
2013-03-05 00:00:00,38.319893,-5.76948363779242,5.76948363779242,0.01517235603137185,0.18182647255084738,13.48,-0.03856425486475457,-0.46471669207891914,-0.24831665759178634,-0.5488103806234934,-0.17034541808653203,9,0,0,0
2013-03-06 00:00:00,38.310253,-0.251598112597888,0.251598112597888,0.015146652696710264,-0.15338038633992124,13.53,0.0037023366985355194,-2.458990296008122,-3.0310051988539053,-2.2503119611804103,2.2018555138765943,1,0,0,0
2013-03-07 00:00:00,38.397015,2.2621594866187484,2.2621594866187484,0.015026241256945086,-0.08513083334798299,13.06,-0.035355318334411606,-0.6984301096045371,-0.3161956928119221,-0.5355704526727094,-0.05979506729096084,1,0,0,0
2013-03-08 00:00:00,38.233131,-4.277278810255672,4.277278810255672,0.014663360333359977,-0.3100624902389315,12.59,-0.03665127579202922,0,0,0,0,0,0,0,0
2013-03-11 00:00:00,38.339176,2.7698020851417553,2.7698020851417553,0.014131817357347103,0.539075514966795,11.56,-0.08535198481202433,0.19073100490665962,-0.06547735459159466,-0.4671716726487474,-0.3552380638071168,3,1,0,0
2013-03-12 00:00:00,38.339176,0.0,0.0,0.014065132622257047,-0.025350557271037744,12.27,0.05960639547858855,0.36472995809580516,0.5364111174597522,0.8167879615398926,0.013112300113777035,22,0,0,0
2013-03-13 00:00:00,38.262051,-2.013675996629262,2.013675996629262,0.013862523298194835,-0.2673261549178738,11.83,-0.0365185807325246,0.14740474172903778,-0.28183990302684675,-0.08811187579876532,0.32131588393533633,13,0,0,0
2013-03-14 00:00:00,38.734421,12.270066774983542,12.270066774983542,0.013914553608277891,0.15159162753493938,11.3,-0.04583595227200046,0.060471198191734354,0.47831206001643756,0.1906604432979427,-0.5057297285491135,10,0,0,0
2013-03-15 00:00:00,38.223492,-13.27833583484005,13.27833583484005,0.013582459848582907,-0.09660254746181351,11.3,0.0,-0.9770140420970137,-0.297252644025744,-0.4492468833476965,-0.004016492543266192,2,0,0,0
2013-03-18 00:00:00,38.879025,17.004601701698512,17.004601701698512,0.013216008995171969,-0.10196282901912834,13.36,0.16746244239020472,-2.240310188644308,-1.6032164956762698,-1.7685512516472943,0.6081408263871877,1,1,0,0
2013-03-19 00:00:00,40.035854,29.320500514861962,29.320500514861962,0.013934740352140911,-0.048071570577108425,14.39,0.07426835279077684,0.13074818867939678,0.17204318843789823,0.7504360543601157,0.47428600249670233,31,0,0,0
2013-03-20 00:00:00,41.674694,40.11868344623824,40.11868344623824,0.015313257358611415,0.08980341205831355,12.67,-0.1272965265662288,0.6566163100815402,0.3239968151531487,0.6201961701419224,0.1299944156041485,18,0,0,0
2013-03-21 00:00:00,40.363621,-31.965177075256307,31.965177075256307,0.016052097437762806,-0.02809883111249789,13.99,0.09910579434434205,-0.4234069085497504,-0.3385143591541856,-1.137465644298788,-0.6068739005704146,8,0,0,0
2013-03-22 00:00:00,40.942036,14.228401307549827,14.228401307549827,0.016064250353871063,-0.004201860928993106,13.57,-0.03048131483061207,0.1131231477995582,0.8659998862897185,0.5459710711888411,-0.7224240974007592,2,0,0,0
2013-03-25 00:00:00,40.768509,-4.247365156368652,4.247365156368652,0.015695666816951448,0.08631399336022838,13.74,0.01244981294742557,-0.4908693297337987,-0.3161956928119221,-0.8831531908837298,-0.39429396476093986,1,1,0,0
2013-03-26 00:00:00,40.970955,4.953455871612993,4.953455871612993,0.015648059010845733,-0.023071802809844222,12.77,-0.07321261674975543,0.5355845225516781,0.16471616421895463,0.423513390539896,0.17022719974326928,11,0,0,0
2013-03-27 00:00:00,40.064774,-22.365906645466215,22.365906645466215,0.016234556334835674,-0.31327156994623717,13.15,0.02932308857932572,0,0,0,0,0,0,0,0
2013-03-28 00:00:00,40.276859,5.279591283372716,5.279591283372716,0.015892703178988752,-0.09346017952050367,12.7,-0.03481976515922804,0.14950857854807975,0.15497603029093918,-0.3546582987541157,-0.564617424750134,8,0,0,0
2013-04-01 00:00:00,40.006931,-6.724371560294281,6.724371560294281,0.015793963357596086,-0.45628015708798575,13.58,0.06699612866600453,-0.2588382263414574,-0.8496319466306977,0.03931920044276724,1.2620976282967165,2,1,0,0
2013-04-02 00:00:00,40.778152,19.093733684400576,19.093733684400576,0.016147733529232832,0.19462611635392513,12.78,-0.060716673181161335,1.078949051151506,1.9071131199603673,1.299519807095245,-1.4974099794741635,2,0,0,0
2013-04-03 00:00:00,40.247944,-13.087525973393026,13.087525973393026,0.01634849109598134,-0.17993705990349618,14.21,0.10606449315962067,-0.9246925244407737,-0.48745340557000105,-0.9103427026565988,-0.1736899581857184,6,0,0,0
2013-04-04 00:00:00,40.344341,2.392215234271425,2.392215234271425,0.01621615718370782,-0.48999783784860185,13.89,-0.022776785342756924,-0.16472492512173956,0.4509632890281181,-0.49903826907346854,-1.1300589304442927,6,0,0,0
2013-04-05 00:00:00,39.92981,-10.327974312099629,10.327974312099629,0.01613692833174727,-0.1524427318880761,13.92,0.0021574981400210927,-1.1731855272485676,-1.0156989510032979,-0.9282206240682391,0.5702689065870881,15,0,0,0
2013-04-08 00:00:00,40.064774,3.374331643742247,3.374331643742247,0.01611018846726799,-0.4170184577872833,13.19,-0.05386768817705044,0.16909937751986656,1.09991252590858,1.3845293203269318,-0.2524824561329488,1,1,0,0
2013-04-09 00:00:00,39.871967,-4.82399886430877,4.82399886430877,0.015098047740885088,-0.5437725821353929,12.84,-0.02689366846740813,-0.22172458220910493,-0.43994769308734016,0.1584915864851695,0.7864585536587297,1,0,0,0
2013-04-10 00:00:00,40.903477,25.541576144190266,25.541576144190266,0.015499722813818275,-0.3546882272808656,12.36,-0.038099846232270404,-0.7801999333228444,-0.33694235168162456,-0.3068571788570061,0.19020333758197353,4,0,0,0
2013-04-11 00:00:00,41.69397,19.14144237163623,19.14144237163623,0.015541557757373087,-0.2606349420359422,12.24,-0.009756174945364572,0.2975053062559159,0.9887771169593317,1.2233274895304689,-0.2474781396625285,1,0,0,0
2013-04-12 00:00:00,42.629074,22.179994717035456,22.179994717035456,0.01577946996056411,0.18902636386815974,12.06,-0.014815085785140587,-0.1390591576543771,-0.18431798113631156,-0.04779388293592684,0.21959413985873388,9,0,0,0
2013-04-15 00:00:00,41.68433,-22.411229943538174,22.411229943538174,0.016470504376463687,0.2982308393419695,17.27,0.35907670085954785,0,0,0,0,0,1,0,0
2013-04-16 00:00:00,42.812237,26.698694132387864,26.698694132387864,0.01664481160477219,0.1263990205401022,13.96,-0.21277479482436074,0.4000199956929019,-0.3854673850812347,0.1180240579333604,0.6690121156403956,2,0,0,0
2013-04-17 00:00:00,42.503754,-7.231571496558905,7.231571496558905,0.01667501042521721,0.08838484100819333,16.51,0.16777016059781025,-0.07424244132635772,0.38295656683446194,-0.17831841635307186,-0.7234189426260469,7,0,0,0
2013-04-18 00:00:00,41.983181,-12.323315741374042,12.323315741374042,0.016911494259741755,-0.14895329224139786,17.559999,0.061657273327324076,-0.7694271258412848,-0.4092415176984214,-0.16198867264905845,0.4337965443733259,3,0,0,0
2013-04-19 00:00:00,42.272385,6.864950282064182,6.864950282064182,0.016924957758206207,-0.268696767192079,14.97,-0.1595753328278238,-0.6307357943421262,-0.44481610934182997,-0.4528798723132008,0.20511560776965457,1,0,0,0
2013-04-22 00:00:00,42.175983,-2.2831001748899697,2.2831001748899697,0.016898452565302865,0.024866421069933864,14.39,-0.039514677532260505,-0.06268624603343242,0.19369169414110446,-0.3638800836680755,-0.6292785654029504,3,1,0,0
2013-04-23 00:00:00,42.465187,6.833675041669454,6.833675041669454,0.01691057536479572,-0.2630389631376726,13.48,-0.06532641541511551,-0.12326550022314024,-0.22041662832550468,-0.4386685610977432,-0.10455153304265959,10,0,0,0
2013-04-24 00:00:00,41.877136,-13.944613049250796,13.944613049250796,0.017196682218244497,-0.08834517133424047,13.61,0.009597711179213755,-0.1103528678769743,-0.22235042593639676,-0.6107772893874032,-0.26739521636076324,2,0,0,0
2013-04-25 00:00:00,41.520451,-8.553896765834798,8.553896765834798,0.017302805215940284,0.09663004949416543,13.62,0.0007344840579916562,0.24282954935943682,-0.2287020841327114,-0.7982840733531327,-0.4386915167293274,2,0,0,0
2013-04-26 00:00:00,41.462608,-1.3940920005882067,1.3940920005882067,0.017222518831754734,0.14276809006439617,13.61,-0.0007344840579916098,-0.33056547828583766,0.5847188691931212,-0.6877798172858626,-1.5044279640367386,5,0,0,0
2013-04-29 00:00:00,41.819298,8.56589859979265,8.56589859979265,0.017002915305783517,-0.26774194300230647,13.71,0.007320676910848397,0,0,0,0,0,1,0,0
2013-04-30 00:00:00,41.780731,-0.9226552477866408,0.9226552477866408,0.016807541190604427,0.02701079159558084,13.52,-0.013955422959405078,0,0,0,0,0,0,0,0
2013-05-01 00:00:00,41.443325,-8.108421166185439,8.108421166185439,0.016115185437591988,-0.011869545003059478,14.49,0.06928868571777293,0.723618539261927,1.917476774969177,1.0941425512808909,-1.7099896281428577,1,0,0,0
2013-05-02 00:00:00,42.898998,34.521637798904486,34.521637798904486,0.015674886270290875,0.046515559801348694,13.59,-0.06412452816953867,0.15570311223978942,0.3539687797721594,-0.05510816320024744,-0.5630773011569009,6,0,0,0
2013-05-03 00:00:00,43.352093,10.506514473415288,10.506514473415288,0.01446978195082126,-0.01666099543147137,12.85,-0.05599041682182356,0,0,0,0,0,0,0,0
2013-05-06 00:00:00,43.30389,-1.1125141808543817,1.1125141808543817,0.014306808146261712,-0.3007387577232983,12.66,-0.014896394625198622,0,0,0,0,0,1,0,0
2013-05-07 00:00:00,43.15929,-3.3447794728335247,3.3447794728335247,0.014294444938425447,-0.2121538301325927,12.83,0.013338761911514941,0.387336041671477,0.15490006919270707,-0.23497831572315225,-0.44933302637651806,1,0,0,0
2013-05-08 00:00:00,43.168926,0.22324103257315392,0.22324103257315392,0.014285683403615098,-0.47890065074318056,12.66,-0.013338761911514924,-0.003193338090603562,1.926124843151958,3.121533118569379,0.2286238935658972,3,0,0,0
2013-05-09 00:00:00,41.925343,-29.23044191825037,29.23044191825037,0.014733109435966106,0.10336555820560545,13.13,0.036452271598674826,0,0,0,0,0,0,0,0
2013-05-10 00:00:00,42.175983,5.960446855228911,5.960446855228911,0.014739634442524279,-0.34083322319891707,12.59,-0.0419968402584491,0.3556343116745124,0.9293083099600271,-0.3854317952457678,-1.7099896281428577,1,0,0,0
2013-05-13 00:00:00,42.079582,-2.288300887081874,2.288300887081874,0.014676024644662734,-0.18075906617531867,12.55,-0.003182182478462831,-0.8022104995399063,-0.602503286669457,-0.24978020125475905,0.627785999730663,3,1,0,0
2013-05-14 00:00:00,42.291664,5.027363153711526,5.027363153711526,0.014321023434502247,-0.307961460140068,12.77,0.01737800446665484,0.36212445852033015,-0.5892012197353029,-0.10448467257538874,0.7484449379871968,2,0,0,0
2013-05-15 00:00:00,43.024326,17.175678590282363,17.175678590282363,0.014344679369538002,-0.01603746496657088,12.81,0.0031274458641949517,-0.7348239574590769,-0.6398775667758062,-0.2721142910612305,0.6601462663707987,5,0,0,0
2013-05-16 00:00:00,43.535255,11.805392955539766,11.805392955539766,0.014451052305799976,0.20623417235071795,13.07,0.020093411727487725,-0.6358623055636797,-0.008470750276241038,-0.21734828416430654,-0.19696103634470505,3,0,0,0
2013-05-17 00:00:00,43.18821,-8.003528284707745,8.003528284707745,0.014385778419420969,-0.04849089035868204,12.45,-0.048598904725414026,0,0,0,0,0,0,0,0
2013-05-20 00:00:00,45.492222,51.973824954321266,51.973824954321266,0.0169772391975877,0.2753339783411901,13.02,0.04476601386970664,0.24137464683978577,0.27997216750694737,0.22289471323259527,-0.1889153205032928,53,1,0,0
2013-05-21 00:00:00,45.125893,-8.08516035826827,8.08516035826827,0.017047537920219527,0.044996294778192336,13.37,0.026526754333428604,0.07547950318320658,0.14181866274891344,-0.05407938972919701,-0.25639420073981006,12,0,0,0
2013-05-22 00:00:00,45.193375,1.4942993682564523,1.4942993682564523,0.016564362972219335,0.11347175660313535,13.82,0.03310342722567221,0.47132314266698155,0.6812454294079471,0.13440355100851364,-0.8522813599667408,2,0,0,0
2013-05-23 00:00:00,45.357258,3.619702557711516,3.619702557711516,0.016293479352934025,0.4992503423054657,14.07,0.01792805278677396,0.5410543388992225,0.5300183346330494,0.35812097925864717,-0.4190778263137205,2,0,0,0
2013-05-24 00:00:00,46.446606,23.733186918522097,23.733186918522097,0.016359493913361046,0.08460976122399799,13.99,-0.005702082448907839,0.10076485500499784,-0.2823999228236012,-0.14566059571763457,0.266740382900734,6,0,0,0
