obs,pos_t_ratios,med_vol_t_ratios
"2014-03-12 00:0",0.100746466529141,0.755414071785061
"2014-03-13 00:0",0.389929386465251,0.751069228821218
"2014-03-14 00:0",0.136114310049713,0.360420574276968
"2014-03-17 00:0",0.331268555584955,0.648274999895842
"2014-03-18 00:0",0.304383848813832,0.645298235667967
"2014-03-19 00:0",0.396387502017317,0.513897314288554
"2014-03-20 00:0",0.462897603200906,0.516960274224547
"2014-03-21 00:0",0.482786756904716,0.65246933680316
"2014-03-24 00:0",0.487363805305969,0.694116901973282
"2014-03-25 00:0",0.412746168239724,0.749857745960793
"2014-03-26 00:0",0.568111672836723,0.72030353128556
"2014-03-27 00:0",0.692605886401636,0.667650504821603
"2014-03-28 00:0",0.67941146998665,0.737925043711829
"2014-03-31 00:0",0.678227637197004,0.751419831931866
"2014-04-01 00:0",0.687951590217698,0.924854072997218
"2014-04-02 00:0",0.737647816940587,0.746600175576349
"2014-04-03 00:0",0.711552737601189,0.783007941528237
"2014-04-04 00:0",0.700666384511327,0.804117853573637
"2014-04-07 00:0",0.752728066800808,0.78948105779256
"2014-04-08 00:0",0.694096772346004,0.952907131444183
"2014-04-09 00:0",0.830392502279471,0.90616741911894
"2014-04-10 00:0",0.824858614544633,0.91611285054062
"2014-04-11 00:0",0.826407399362674,0.900185995731784
"2014-04-14 00:0",0.836485829353608,0.911858885345733
"2014-04-15 00:0",0.817508678754698,0.915070725279335
"2014-04-16 00:0",0.810251005145372,0.869149915592316
"2014-04-17 00:0",0.789751595560396,0.884023104928665
"2014-04-21 00:0",0.750026309460716,0.941025920139695
"2014-04-22 00:0",0.716432313359219,0.828262259931255
"2014-04-23 00:0",0.733163034261799,0.841417506970029
"2014-04-24 00:0",0.688578352091212,0.845253229010497
"2014-04-25 00:0",0.633324127004817,0.767283204170108
"2014-04-28 00:0",0.647557938547996,1.17737832956325
"2014-04-29 00:0",0.66189379597753,1.15254123638716
"2014-04-30 00:0",0.748537038923214,1.23443588021244
"2014-05-01 00:0",0.695712702474622,1.12640572349256
"2014-05-02 00:0",0.734755380330041,1.12244786993786
"2014-05-05 00:0",1.44571476029782,1.30801802631212
"2014-05-06 00:0",1.41415413152383,1.20482318185234
"2014-05-07 00:0",1.34110479622689,1.27760668848368
"2014-05-08 00:0",1.34723476404201,1.21004906650953
"2014-05-09 00:0",1.3556384896374,1.25134607528175
"2014-05-12 00:0",1.67448719053997,1.25288884961459
"2014-05-13 00:0",1.69331925781197,1.3373039587606
"2014-05-14 00:0",1.72069613272521,1.5074252375747
"2014-05-15 00:0",1.76741255626848,1.65066733850961
"2014-05-16 00:0",1.86237046581177,1.74114914727383
"2014-05-19 00:0",1.72037113470852,1.65286155563889
"2014-05-20 00:0",1.64179299074715,1.55745275249
"2014-05-21 00:0",1.75993285434838,1.39400254683836
"2014-05-22 00:0",1.73306208860206,1.45048523603881
"2014-05-23 00:0",1.72515149505468,1.46417414580132
"2014-05-27 00:0",1.74508586080817,1.64829062849179
"2014-05-28 00:0",1.65289925144249,1.54557804034538
"2014-05-29 00:0",1.6118170923144,1.28491890276661
"2014-05-30 00:0",1.67153158971333,1.29039598751973
"2014-06-02 00:0",1.61679757713424,1.56420040465509
"2014-06-03 00:0",1.52383545506112,1.50203645955456
"2014-06-04 00:0",1.60932700088904,1.67842685023733
"2014-06-05 00:0",1.6959980655475,1.33800505078315
"2014-06-06 00:0",1.71723404248191,1.3346287812057
"2014-06-09 00:0",1.64166315157012,1.8069877226685
"2014-06-10 00:0",1.86443153476196,1.56236410292774
"2014-06-11 00:0",1.49341404834478,1.58689044618097
"2014-06-12 00:0",1.64651442845527,1.26088821099349
"2014-06-13 00:0",1.75606104944693,1.5417684927708
"2014-06-16 00:0",1.75018397851842,1.75675479962104
"2014-06-17 00:0",1.73905583229921,1.58163535845308
"2014-06-18 00:0",1.58665216844105,1.70744747300163
"2014-06-19 00:0",1.62561319975131,1.66707145697569
"2014-06-20 00:0",1.73166423700645,1.67777060278547
"2014-06-23 00:0",1.68300112739777,1.68855808110409
"2014-06-24 00:0",1.70130123525444,1.71024822762923
"2014-06-25 00:0",1.61632154829549,1.74714807109752
"2014-06-26 00:0",1.5944014737874,1.89175441458533
"2014-06-27 00:0",1.58444519685298,1.89291241794795
"2014-06-30 00:0",1.46857425308311,2.07762782832497
"2014-07-01 00:0",1.50276780783774,2.13268241639734
"2014-07-02 00:0",1.63714682057471,2.01806455208948
"2014-07-03 00:0",1.61082526766431,2.08428833302561
"2014-07-07 00:0",1.62879615829366,2.09799230577031
"2014-07-08 00:0",1.67707666817041,2.17114645814465
"2014-07-09 00:0",1.63420562272276,2.06742455279397
"2014-07-10 00:0",1.63933928231741,1.97612669650395
"2014-07-11 00:0",1.67478301481691,2.07760409582812
"2014-07-14 00:0",1.76877261031328,2.17250251719029
"2014-07-15 00:0",1.72913463730748,2.35114697114783
"2014-07-16 00:0",1.70150810057689,2.15644817112655
"2014-07-17 00:0",1.78008280153908,2.02154560798615
"2014-07-18 00:0",1.91870558852907,1.90772413144153
"2014-07-21 00:0",1.8906571146353,1.98338067492936
"2014-07-22 00:0",1.69195371300896,2.10080828035617
"2014-07-23 00:0",2.21546907514639,1.93800229524311
"2014-07-24 00:0",2.09601362439362,1.62761677693893
"2014-07-25 00:0",2.10759221781111,1.6775982813121
"2014-07-28 00:0",2.15798491832539,0.332928891129378
"2014-07-29 00:0",2.01819782284266,0.255229140058088
"2014-07-30 00:0",1.94546399020861,0.187409535778233
"2014-07-31 00:0",1.85802796568578,-0.377599575994383
"2014-08-01 00:0",1.98871109331146,-0.427779039081837
"2014-08-04 00:0",2.00741596527567,-0.141642084161237
"2014-08-05 00:0",2.00349667312596,-0.0906101647442267
"2014-08-06 00:0",2.11101384055662,-0.100611636695813
"2014-08-07 00:0",2.05312125659205,-0.234118701649304
"2014-08-08 00:0",2.19234962788882,-0.107699551362713
"2014-08-11 00:0",2.30576467387293,-0.146339929865061
"2014-08-12 00:0",2.08204990493705,-0.274352902197418
"2014-08-13 00:0",1.99100131138068,-0.173453052131588
"2014-08-14 00:0",1.9739046795457,-0.114008993867163
"2014-08-15 00:0",1.95490858017559,-0.114444925944836
"2014-08-18 00:0",1.9707663123665,-0.131114215111149
"2014-08-19 00:0",2.02267146592494,-0.192479866545003
"2014-08-20 00:0",1.91823656683789,-0.160946447218952
"2014-08-21 00:0",2.06861380062255,-0.199043470756013
"2014-08-22 00:0",2.1435612588628,-0.205373149050287
"2014-08-25 00:0",2.03501013137304,-0.232396674721102
"2014-08-26 00:0",2.08237329713046,-0.26565185640371
"2014-08-27 00:0",2.15034439127304,-0.254544854683923
"2014-08-28 00:0",2.11936093862791,-0.73022766193963
"2014-08-29 00:0",2.16948185059706,-1.09100931384402
"2014-09-02 00:0",2.21242222165325,-1.17355828282577
"2014-09-03 00:0",2.22914086538511,-1.32694329710111
"2014-09-04 00:0",2.07568981130027,-1.24904078945871
"2014-09-05 00:0",2.02761958212661,-1.2411027979743
"2014-09-08 00:0",2.07970702776402,-1.42032736867688
"2014-09-09 00:0",2.07253385831742,-1.12959775632353
"2014-09-10 00:0",2.05315436578227,-1.283846402179
"2014-09-11 00:0",2.03108476830309,-1.27167738059023
"2014-09-12 00:0",2.05125682659415,-1.13317239434349
"2014-09-15 00:0",2.07625454630377,-1.23539980486419
"2014-09-16 00:0",2.06644824382622,-1.05437506540017
"2014-09-17 00:0",2.15165780853331,-1.32235241129933
"2014-09-18 00:0",2.27159516420651,-1.17567432017713
"2014-09-19 00:0",2.22075482987817,-1.21765061399726
"2014-09-22 00:0",2.11907290987896,-1.25592269738731
"2014-09-23 00:0",2.04433060846305,-1.01371523725334
"2014-09-24 00:0",2.00515083337296,-1.3497409386485
"2014-09-25 00:0",2.22933573331919,-1.26395405008795
"2014-09-26 00:0",2.14625144376799,-1.21191207462937
"2014-09-29 00:0",2.1366674620359,-1.25863014051545
"2014-09-30 00:0",2.10224954857897,-1.27020130261345
"2014-10-01 00:0",2.06596663890211,-1.1569256904871
"2014-10-02 00:0",2.19969759468849,-1.13649031829663
"2014-10-03 00:0",2.25625594607224,-1.21468905152965
"2014-10-06 00:0",2.23461757588606,-1.13507020083825
"2014-10-07 00:0",2.28212930130013,-0.992764628209459
"2014-10-08 00:0",2.23994643307794,-0.995897085695234
"2014-10-09 00:0",2.37100852637237,-0.958360730399358
"2014-10-10 00:0",2.52704468467519,-0.839159959877116
"2014-10-13 00:0",2.38189841666971,-0.934098339254167
"2014-10-14 00:0",2.39201541234166,-1.13837206862834
"2014-10-15 00:0",2.49572569846967,-0.837257070042374
"2014-10-16 00:0",2.45752084457116,-0.896491928784865
"2014-10-17 00:0",2.58997838001921,-0.805566883776114
"2014-10-20 00:0",2.20883432139541,-0.790349983331336
"2014-10-21 00:0",2.28677710420414,-0.659629932629162
"2014-10-22 00:0",2.34207738060799,-0.604330771007083
"2014-10-23 00:0",2.34010805689946,-0.549617280772395
"2014-10-24 00:0",2.35724545101892,-0.522146756820888
"2014-10-27 00:0",2.36108506543228,-0.535838530121221
"2014-10-28 00:0",2.32309217141409,-0.590132681344077
"2014-10-29 00:0",2.09992457096328,-0.274060965723563
"2014-10-30 00:0",2.13791162200474,-0.177356774278379
"2014-10-31 00:0",2.02968073024623,-0.40392096768729
"2014-11-03 00:0",1.98511677375768,-0.535314615963934
"2014-11-04 00:0",2.09025333401121,0.388699234994391
"2014-11-05 00:0",1.9385611713544,0.426694803793842
"2014-11-06 00:0",2.05423963236585,0.55947566175113
"2014-11-07 00:0",1.93275277884236,0.532592637090958
"2014-11-10 00:0",1.83672325434304,0.526898435327255
"2014-11-11 00:0",1.8818003959351,0.549259525533954
"2014-11-12 00:0",1.63415012658417,0.585427338104584
"2014-11-13 00:0",1.82516963751351,0.681283525628936
"2014-11-14 00:0",1.69017982021824,0.606921917404515
"2014-11-17 00:0",1.70457979827003,0.622144358604087
"2014-11-18 00:0",1.75378552705568,0.578632714593623
"2014-11-19 00:0",1.66336626921785,0.689740697418499
"2014-11-20 00:0",1.7457266898526,0.564409674003045
"2014-11-21 00:0",1.63468601977505,0.641273079791892
"2014-11-24 00:0",1.63691373209071,0.73433223543247
"2014-11-25 00:0",1.62243979295042,0.603926199940162
"2014-11-26 00:0",1.94223412503101,0.614690572583664
"2014-11-28 00:0",1.92237892731655,0.544699991870739
"2014-12-01 00:0",1.85082840595377,0.573401278297056
"2014-12-02 00:0",2.1102683931685,0.576360365798379
"2014-12-03 00:0",2.31757028303137,0.636023015387495
"2014-12-04 00:0",1.84783190247652,0.492397532092387
"2014-12-05 00:0",1.8294669268027,0.44386736556207
"2014-12-08 00:0",1.79932236708396,0.411566774923332
"2014-12-09 00:0",1.95755734749321,0.558651603148674
"2014-12-10 00:0",2.01858556485834,0.570536708398244
"2014-12-11 00:0",1.85348681735794,0.547760260607144
"2014-12-12 00:0",1.9894257590114,0.575489540067348
"2014-12-15 00:0",2.00896709899155,0.562294179160407
"2014-12-16 00:0",1.86730393136287,0.627957095129614
"2014-12-17 00:0",1.86218816167666,0.615316700162306
"2014-12-18 00:0",1.87314977441857,0.630042628273763
"2014-12-19 00:0",1.83638202879072,0.678070379967898
"2014-12-22 00:0",1.55594466896437,0.550986420578238
"2014-12-23 00:0",1.46284669745915,0.654067423119777
"2014-12-24 00:0",1.47374153386104,0.646339399887261
"2014-12-26 00:0",1.54285615524997,0.639749503572451
"2014-12-29 00:0",1.57061631761279,0.63456994968099
"2014-12-30 00:0",1.62254857824485,0.583603007824811
"2014-12-31 00:0",1.37713123894687,0.594089129310014
"2015-01-02 00:0",1.42446662397671,0.667827015439437
"2015-01-05 00:0",1.32601132268339,0.736751953463206
"2015-01-06 00:0",1.47217665194492,0.625818533661015
"2015-01-07 00:0",1.48491726780988,0.593464697185315
"2015-01-08 00:0",1.56271724051412,0.650108023331294
"2015-01-09 00:0",1.69681759519352,0.634440104663585
"2015-01-12 00:0",1.82099070727523,0.776985578807536
"2015-01-13 00:0",1.63738036778526,0.713981005434284
"2015-01-14 00:0",1.63010619139388,0.712774650989383
"2015-01-15 00:0",1.41182612412059,0.724955890325729
"2015-01-16 00:0",1.6415000825864,0.782344389077288
"2015-01-20 00:0",1.90178295321994,0.973685813536091
"2015-01-21 00:0",1.82810895200976,0.99046555678736
"2015-01-22 00:0",1.86384272365414,1.0347288207989
"2015-01-23 00:0",1.59739845988175,0.960682650477432
"2015-01-26 00:0",1.62154673204638,1.04144951210421
"2015-01-27 00:0",1.71018160192519,0.956205439654287
"2015-01-28 00:0",1.63954292356407,0.87670251064637
"2015-01-29 00:0",1.6634276163778,0.500064366196683
"2015-01-30 00:0",1.49658801138051,0.443928931915255
"2015-02-02 00:0",2.0450833301356,0.600358961839077
"2015-02-03 00:0",1.96080564473543,0.793860549931787
"2015-02-04 00:0",2.00586447678267,0.726376175649164
"2015-02-05 00:0",2.14881031945908,0.722192009212215
"2015-02-06 00:0",2.30065797217284,0.713393592450794
"2015-02-09 00:0",2.23830254645422,0.745884375009273
"2015-02-10 00:0",2.15592711024157,0.734462831577852
"2015-02-11 00:0",2.26024837177544,0.591175804067923
"2015-02-12 00:0",2.25168598943982,0.602827341098647
"2015-02-13 00:0",1.97470823641135,0.55932747053138
"2015-02-17 00:0",1.95783903051397,0.626747513805991
"2015-02-18 00:0",2.05359593845764,0.640761074500248
"2015-02-19 00:0",2.03208640890749,0.614198040766224
"2015-02-20 00:0",2.0396901545539,0.612013275098856
"2015-02-23 00:0",2.38329013503823,0.516475290273102
"2015-02-24 00:0",2.51186312549015,0.643904317342377
"2015-02-25 00:0",2.39235654232228,0.544265649902696
"2015-02-26 00:0",2.15893650459556,0.462225396748414
"2015-02-27 00:0",2.14778980160022,0.618848691174624
"2015-03-02 00:0",2.03143596330297,0.580899025765579
"2015-03-03 00:0",2.16209524685176,0.627694528974611
"2015-03-04 00:0",2.15197569815443,0.713206987897841
"2015-03-05 00:0",2.05899984438122,0.587533784121919
"2015-03-06 00:0",2.07916561306284,0.706167124439386
"2015-03-09 00:0",2.22414280805207,0.672838361934344
"2015-03-10 00:0",2.2513375916382,0.656707196090774
"2015-03-11 00:0",2.41785830448473,0.594429142301662
"2015-03-12 00:0",2.12406882444983,0.680971070218004
"2015-03-13 00:0",1.90907374121464,0.745767070530077
"2015-03-16 00:0",1.88182295818152,0.743405290399051
"2015-03-17 00:0",2.01077176589281,0.70769036849446
"2015-03-18 00:0",2.21232242351413,0.820292549221494
"2015-03-19 00:0",1.75861387413355,0.697174254084521
"2015-03-20 00:0",1.85433632084257,0.644364754119385
"2015-03-23 00:0",2.02470660076092,0.667879280434488
"2015-03-24 00:0",1.91953548273904,0.644880665331595
"2015-03-25 00:0",1.95171577740665,0.709741941202093
"2015-03-26 00:0",1.78893321007109,0.640517930051704
"2015-03-27 00:0",1.71317788848873,0.632449320269877
"2015-03-30 00:0",1.95479728748738,0.663705169742362
"2015-03-31 00:0",1.83127898513474,0.698144335250633
"2015-04-01 00:0",1.68800476904392,0.737005714865098
"2015-04-02 00:0",1.58445582316428,0.654475180270459
"2015-04-06 00:0",1.68897739921409,0.604576612407286
"2015-04-07 00:0",1.6246549562487,0.601882428424321
"2015-04-08 00:0",1.51988192160532,0.611941678089157
"2015-04-09 00:0",1.61424378224225,0.759649318465379
"2015-04-10 00:0",1.51581788849781,0.650369493737536
"2015-04-13 00:0",1.61929992028668,0.594776131441005
"2015-04-14 00:0",1.6466783794038,0.610341884407092
"2015-04-15 00:0",1.53051701941213,0.602435048431241
"2015-04-16 00:0",1.58597974208734,0.601175137392441
"2015-04-17 00:0",1.67987409112389,0.664989674672994
"2015-04-20 00:0",1.61859068806177,0.683502397535675
"2015-04-21 00:0",1.68172478294391,0.717622339787133
"2015-04-22 00:0",1.56024771250141,0.65785017640646
"2015-04-23 00:0",1.54367271743076,0.60610184257339
"2015-04-24 00:0",1.52540115424172,0.545320352142168
"2015-04-27 00:0",1.34944366758192,0.570335266221475
"2015-04-28 00:0",1.38534427308369,0.593377280398319
"2015-04-29 00:0",1.55206427928844,0.58578867365872
"2015-04-30 00:0",1.39805110390086,0.578907177362307
"2015-05-01 00:0",1.29950685377625,0.465585193353173
"2015-05-04 00:0",1.15061478691039,0.478921492123691
"2015-05-05 00:0",1.40728381020253,0.507228249006587
"2015-05-06 00:0",1.30705258931928,0.592388786557473
"2015-05-07 00:0",1.24519964308899,0.513358429201769
"2015-05-08 00:0",1.23436762659681,0.477510488191865
"2015-05-11 00:0",1.15708412544715,0.494601216510456
"2015-05-12 00:0",0.872040345419965,0.54438584105773
"2015-05-13 00:0",0.860372256615272,0.536523793029674
"2015-05-14 00:0",0.891640292177521,0.590853686509883
"2015-05-15 00:0",0.859072946911,0.532386727542791
"2015-05-18 00:0",0.750095318848013,0.548677316401056
"2015-05-19 00:0",0.729225381036699,0.619730279508705
"2015-05-20 00:0",0.515315795952566,0.589404886170964
"2015-05-21 00:0",0.481423689318722,0.664645061669193
"2015-05-22 00:0",0.645480303524266,0.612829472123906
"2015-05-26 00:0",0.721185283756573,0.611273900499976
"2015-05-27 00:0",0.72020943245395,0.90712028058764
"2015-05-28 00:0",0.67018229453749,0.959874455711423
"2015-05-29 00:0",0.443124107454268,0.913318845653027
"2015-06-01 00:0",0.375487787518555,0.880772684984051
"2015-06-02 00:0",0.459299282568011,0.89006551831856
"2015-06-03 00:0",0.688369036350386,0.895261660480078
"2015-06-04 00:0",0.604659667828482,0.883934114191749
"2015-06-05 00:0",0.612927570691707,0.947567812855331
"2015-06-08 00:0",0.635988957574929,0.955273402852531
"2015-06-09 00:0",0.647550295760715,0.945755976157557
"2015-06-10 00:0",0.681162614178837,0.957978524949647
"2015-06-11 00:0",0.650009853858319,0.968263594260404
"2015-06-12 00:0",0.594368426947865,0.966404738428928
"2015-06-15 00:0",0.549641516768783,0.985140360039787
"2015-06-16 00:0",0.578197231451925,0.989429011770649
"2015-06-17 00:0",0.660062810128515,0.992926061204564
"2015-06-18 00:0",0.689747137729466,1.01907449510866
"2015-06-19 00:0",0.621638336078173,1.01449399696437
"2015-06-22 00:0",0.793430294982646,1.06215149545544
"2015-06-23 00:0",0.857884414917228,1.0723555236639
"2015-06-24 00:0",0.853690699486804,1.11363569197861
"2015-06-25 00:0",0.845469057441379,1.0634960509295
"2015-06-26 00:0",0.625448211910038,1.00633403729752
"2015-06-29 00:0",0.658572636609881,1.07251370192929
"2015-06-30 00:0",0.708067269737828,1.03025338735638
"2015-07-01 00:0",0.710500575780328,1.08848487359957
"2015-07-02 00:0",0.607107701772636,1.02744672156233
"2015-07-06 00:0",0.529318082694371,1.01021472086796
"2015-07-07 00:0",0.542867999803343,1.03447636775892
"2015-07-08 00:0",0.737862210783397,1.05819044248219
"2015-07-09 00:0",0.848707500773354,1.14653727903325
"2015-07-10 00:0",0.735038189033469,1.06790446999819
"2015-07-13 00:0",0.692788256783151,1.05833371096325
"2015-07-14 00:0",0.662550839940366,1.03229273297916
"2015-07-15 00:0",0.6067190065634,1.00236000215179
"2015-07-16 00:0",0.634021137079232,1.06071461539342
"2015-07-17 00:0",0.648666107619113,1.08343359124406
"2015-07-20 00:0",0.652566293253271,1.11710934916338
"2015-07-21 00:0",0.678340920634564,1.08192993496432
"2015-07-22 00:0",0.747205457687574,1.1622069310831
"2015-07-23 00:0",0.616234002278119,1.34258620312712
"2015-07-24 00:0",0.790786952294568,1.35042790659716
"2015-07-27 00:0",0.913657108122754,2.61753549451606
"2015-07-28 00:0",0.965921712849028,2.91847967793671
"2015-07-29 00:0",0.929172630671964,2.90761839476277
"2015-07-30 00:0",0.852853724832313,2.67423228567724
"2015-07-31 00:0",0.640780358933606,2.56320254601648
"2015-08-03 00:0",0.633377220262913,2.52131763328295
"2015-08-04 00:0",0.697463620790664,2.5897187215004
"2015-08-05 00:0",0.708629695501383,2.59341662894462
"2015-08-06 00:0",0.695462458388772,2.54020348882106
"2015-08-07 00:0",0.68151978953413,2.59518746055433
"2015-08-10 00:0",0.604228844906247,2.65878247016104
"2015-08-11 00:0",0.742243787750838,2.74213761962721
"2015-08-12 00:0",0.634824617396714,2.52348185724004
"2015-08-13 00:0",0.779822899513545,2.5614069067442
"2015-08-14 00:0",0.579246904014229,2.30418872491959
"2015-08-17 00:0",0.367926699486567,2.50300440103899
"2015-08-18 00:0",0.688740521255527,2.61896507882004
"2015-08-19 00:0",0.554990345147616,2.37279964175226
"2015-08-20 00:0",0.535717790010731,2.46049349331442
"2015-08-21 00:0",0.573220057337724,2.3680527042514
"2015-08-24 00:0",0.571249091836224,2.72274080661237
"2015-08-25 00:0",0.49150373673636,2.67735921330959
"2015-08-26 00:0",0.31751093919393,2.96627842108909
"2015-08-27 00:0",0.545374810024954,2.91241142916074
"2015-08-28 00:0",0.589769360431079,2.68120803532738
"2015-08-31 00:0",0.641601947944919,2.92760643809561
"2015-09-01 00:0",0.723613078936589,3.0139984316137
"2015-09-02 00:0",0.838630670748626,3.05423166383148
"2015-09-03 00:0",0.825157604266558,3.12888740559566
"2015-09-04 00:0",0.811685313271426,3.0562208465539
"2015-09-08 00:0",0.807803471593682,3.13024480556791
"2015-09-09 00:0",0.676348383743408,3.11663321809048
"2015-09-10 00:0",0.607720448666329,3.13631855933161
"2015-09-11 00:0",0.549996762762133,3.21109760245889
"2015-09-14 00:0",0.632321361538694,3.12274046401645
"2015-09-15 00:0",0.654060204879646,3.19990663550754
"2015-09-16 00:0",0.56865260360513,3.16853855443203
"2015-09-17 00:0",0.528745641794257,3.34064198991355
"2015-09-18 00:0",0.558761143235369,3.2655208861046
"2015-09-21 00:0",0.573876269612028,3.06557654686054
"2015-09-22 00:0",0.571343449476873,3.22734950569744
"2015-09-23 00:0",0.608202611820059,3.14831976838666
"2015-09-24 00:0",0.733114503873783,3.25565188253069
"2015-09-25 00:0",0.62059459733345,3.07538864809248
"2015-09-28 00:0",0.638338721692312,3.13968112391057
"2015-09-29 00:0",0.620725889741033,3.07659976958502
"2015-09-30 00:0",0.502130169319811,3.10461186459842
"2015-10-01 00:0",0.346117164063845,2.93323258165856
"2015-10-02 00:0",0.151373559128016,2.63662949955984
"2015-10-05 00:0",-0.0549716928007195,2.86199604013951
"2015-10-06 00:0",-0.0938894865455744,2.47590961832025
"2015-10-07 00:0",0.0248598222824739,2.53742891099024
"2015-10-08 00:0",-0.135143891620997,2.70666106567617
"2015-10-09 00:0",-0.234060331903567,2.0842769200389
"2015-10-12 00:0",-0.41579327706243,2.40186745029143
"2015-10-13 00:0",-0.311023373362619,2.39708797105649
"2015-10-14 00:0",-0.137384378306056,2.34899656475132
"2015-10-15 00:0",-0.202250642311053,2.48145828898763
"2015-10-16 00:0",-0.223181070050657,2.195868683701
"2015-10-19 00:0",-0.34149494574161,2.28377645779889
"2015-10-20 00:0",-0.306849652509869,2.19412002489481
"2015-10-21 00:0",-0.146214235269961,2.28039658926718
"2015-10-22 00:0",-0.144366073909401,2.31117168568437
"2015-10-23 00:0",-0.171780839371212,2.25141695760693
"2015-10-26 00:0",-0.151092325405402,2.28730326652784
"2015-10-27 00:0",-0.0703967244963476,2.2164379537681
"2015-10-28 00:0",0.0932220846479657,2.36843329796885
"2015-10-29 00:0",-0.0914506567778461,1.58839173339824
"2015-10-30 00:0",0.124987611864768,2.00468122523662
"2015-11-02 00:0",0.158427898127182,1.92273684883675
"2015-11-03 00:0",0.19100133718875,2.37634391425578
"2015-11-04 00:0",0.190758574935492,2.64152642210869
"2015-11-05 00:0",-0.0600836600595939,2.41887853651211
"2015-11-06 00:0",0.100980933824265,2.59460541725121
"2015-11-09 00:0",0.155390192930836,2.18288061917492
"2015-11-10 00:0",0.13029906917312,2.14169871679493
"2015-11-11 00:0",0.124349757184584,2.14151163647508
"2015-11-12 00:0",0.117736211688614,2.17008377479917
"2015-11-13 00:0",0.200457885293809,2.26937477011147
"2015-11-16 00:0",0.22369287650642,2.30598864140902
"2015-11-17 00:0",0.112596002557525,2.26017165954177
"2015-11-18 00:0",0.211839611673801,2.17478265829848
"2015-11-19 00:0",0.171558437418882,2.23771710616394
"2015-11-20 00:0",0.184772516337512,2.38105890280298
"2015-11-23 00:0",0.368715177248737,2.55880507515079
"2015-11-24 00:0",0.317970107333581,2.65349290977716
"2015-11-25 00:0",0.521989853513747,2.58456802563838
"2015-11-27 00:0",0.312742105737229,2.48904832179189
"2015-11-30 00:0",1.00496815987188,2.98427363762516
"2015-12-01 00:0",0.968731568171004,3.01686449699515
"2015-12-02 00:0",1.01019994117964,3.12982731907248
"2015-12-03 00:0",1.10477485086779,2.88797021895654
"2015-12-04 00:0",0.872349538443221,3.01191052050664
"2015-12-07 00:0",0.774260981667892,3.2153782873155
"2015-12-08 00:0",0.815494828502002,3.19557279811356
"2015-12-09 00:0",0.811799018909072,3.09132467446278
"2015-12-10 00:0",0.810992444202656,3.07351161390682
"2015-12-11 00:0",0.742610604313771,3.00446146772736
"2015-12-14 00:0",0.743163046057571,3.02407165865026
"2015-12-15 00:0",0.831587931119315,2.91021286795259
"2015-12-16 00:0",0.772669010416239,2.81425294451895
"2015-12-17 00:0",0.881573326826884,2.98157772869089
"2015-12-18 00:0",0.939318054661646,2.88878955304599
"2015-12-21 00:0",0.906768355327758,2.91697207696935
"2015-12-22 00:0",1.03918449820307,3.11736742522857
"2015-12-23 00:0",0.952346501483666,3.03438294865526
"2015-12-24 00:0",0.998025745779629,3.11881904164082
"2015-12-28 00:0",1.00520781688601,3.05807407928747
"2015-12-29 00:0",1.1298907882923,2.98509097745455
"2015-12-30 00:0",0.996821854883835,3.2170673887723
"2015-12-31 00:0",1.00914475534919,3.12525117902663
"2016-01-04 00:0",0.887118531617462,3.18323260754691
"2016-01-05 00:0",0.874529314100005,3.11089177544882
"2016-01-06 00:0",1.05343860032726,3.25902208171791
"2016-01-07 00:0",0.924457363347791,3.26439766773567
"2016-01-08 00:0",0.925514027206083,3.29080247273428
"2016-01-11 00:0",0.940335578335295,3.37711311011155
"2016-01-12 00:0",0.743057640316274,3.20672583880848
"2016-01-13 00:0",0.674244419286409,3.30582222350498
"2016-01-14 00:0",0.312205890883117,3.13634460929933
"2016-01-15 00:0",0.341678499719219,3.25076019456169
"2016-01-19 00:0",0.132227250453319,3.16576832506119
"2016-01-20 00:0",-0.103521591080273,3.13101374057376
"2016-01-21 00:0",-0.175619750204984,2.90239335475533
"2016-01-22 00:0",-0.14790013298229,2.9503526736497
"2016-01-25 00:0",-0.10757865354321,3.25491256395345
"2016-01-26 00:0",-0.0435561171130798,3.15628743821291
"2016-01-27 00:0",-0.215396530740222,3.26183498235117
"2016-01-28 00:0",-0.133388725732947,2.45797191924272
"2016-01-29 00:0",-0.152886083362732,2.44156944170289
"2016-02-01 00:0",-0.292563130025452,2.35003730863481
"2016-02-02 00:0",-0.322578028256751,1.66844227052045
"2016-02-03 00:0",-0.480527688907421,1.60284101495701
"2016-02-04 00:0",-0.518217647194366,1.5643481108201
"2016-02-05 00:0",-0.266571271002942,1.43792915123507
"2016-02-08 00:0",-0.0798075015158707,1.48085110195654
"2016-02-09 00:0",0.339754201485276,1.8249890552946
"2016-02-10 00:0",0.356568181288079,1.60359695035626
"2016-02-11 00:0",0.360848481574653,1.5503241690134
"2016-02-12 00:0",0.290848364803182,1.64954212837798
"2016-02-16 00:0",0.349098981569946,1.74067077949883
"2016-02-17 00:0",0.284516170360785,1.65014632306791
"2016-02-18 00:0",0.39037936679205,1.53254184106558
"2016-02-19 00:0",0.420698580500403,1.39095854074627
"2016-02-22 00:0",0.433596384940404,1.62491089492169
"2016-02-23 00:0",0.581327209407268,1.6103934554026
"2016-02-24 00:0",0.575136534004073,1.5906848821267
"2016-02-25 00:0",0.57048563332303,1.53852958062064
"2016-02-26 00:0",0.596228294392435,1.28738578616971
