Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2012-05-04 00:00:00,31.389639,-0.004022908874308879,0.004022908874308879,-0.4683497270873911,19.16,0,0,-0.04769616024199111
2012-05-07 00:00:00,32.031345,0.020237084312170514,0.020237084312170514,-0.1311083545389371,18.940001,1,0,-0.18518518518518517
2012-05-08 00:00:00,31.416756,-0.019373573464748453,0.019373573464748453,-0.046638328106763716,19.049999,0,0,0.032408547217172116
2012-05-09 00:00:00,31.263102,-0.0049028288414756215,0.0049028288414756215,-0.4465755714416604,20.08,0,0,-0.008890804033370498
2012-05-10 00:00:00,30.937727,-0.010462174640090366,0.010462174640090366,-0.4439906528339801,18.83,0,0,0.06060606060606061
2012-05-11 00:00:00,30.693697,-0.007919053607700136,0.007919053607700136,-0.12336362443348214,19.889999,0,0,-0.07059410840466927
2012-05-14 00:00:00,30.395433,-0.009764957204706083,0.009764957204706083,0.1909827607895691,21.870001,1,0,0
2012-05-15 00:00:00,30.223713,-0.0056655519142081775,0.0056655519142081775,-0.3833014178130192,21.969999,0,0,0.0015965402415141826
2012-05-16 00:00:00,30.214672,-0.00029918072984371847,0.00029918072984371847,-0.3049023194963052,22.27,0,0,-0.0909867809004565
2012-05-17 00:00:00,28.045506,-0.07449922898992639,0.07449922898992639,0.1476798142706066,24.49,0,0,-0.045889067664382575
2012-05-18 00:00:00,27.873779,-0.006141979099009613,0.006141979099009613,-0.21810956387324865,25.1,0,0,-0.016727788333256194
2012-05-21 00:00:00,28.135887,0.009359452826287886,0.009359452826287886,-0.15364108225498363,22.01,1,0,-0.05428499981662163
2012-05-22 00:00:00,27.955124,-0.006445368787618283,0.006445368787618283,0.2629629561614566,22.48,0,0,-0.0382581715312603
2012-05-23 00:00:00,27.792437,-0.005836576844536416,0.005836576844536416,0.19726595448698436,22.33,0,0,0
2012-05-24 00:00:00,28.000315,0.007451826787456119,0.007451826787456119,0.2202474930448508,21.540001,0,0,-0.029004027626232096
2012-05-25 00:00:00,27.67494,-0.011688449541253032,0.011688449541253032,-0.06612149408176027,0,0,0,-0.019152465691449252
2012-05-29 00:00:00,28.018393,0.012333876802001976,0.012333876802001976,0.4138769664384112,21.030001,0,0,0.019983713310482487
2012-05-30 00:00:00,27.52129,-0.01790130040612782,0.01790130040612782,-0.036778483090666114,24.139999,0,0,-0.021909162628197906
2012-05-31 00:00:00,27.747244,0.008176632978491112,0.008176632978491112,0.19924699753930142,24.059999,0,0,-0.042459466456475393
2012-06-01 00:00:00,27.186878,-0.020402089518761494,0.020402089518761494,0.12804698459230313,26.66,0,0,-0.08299308593487274
2012-06-04 00:00:00,26.644587,-0.0201484148914825,0.0201484148914825,-0.27307237210764423,26.120001,1,0,-0.035526315789473684
2012-06-05 00:00:00,26.509012,-0.005101264883473643,0.005101264883473643,0.043576037144609,24.68,0,0,-0.027301948637949124
2012-06-06 00:00:00,27.331488,0.030554693470652688,0.030554693470652688,0.22700119579608735,22.16,0,0,-0.05933862284554431
2012-06-07 00:00:00,28.009352,0.024499010287650134,0.024499010287650134,0.19529711950967332,21.719999,0,0,-0.01997362518499339
2012-06-08 00:00:00,28.090694,0.0028998927025106593,0.0028998927025106593,0.6223128373901838,21.23,0,0,-0.05914325589343865
2012-06-11 00:00:00,27.702053,-0.01393182114179268,0.01393182114179268,0.2351003352457388,23.559999,1,0,-0.0264332043467224
2012-06-12 00:00:00,27.250145,-0.016447683774325313,0.016447683774325313,0.4050482372152606,22.09,0,0,0
2012-06-13 00:00:00,26.807274,-0.01638557359593227,0.01638557359593227,0.12683830324552936,24.27,0,0,-0.10142630744849446
2012-06-14 00:00:00,27.006115,0.007390053242670401,0.007390053242670401,-0.3504336207984702,21.68,0,0,-0.034274193548387094
2012-06-15 00:00:00,27.150723,0.005340354016879256,0.005340354016879256,-0.0915834391619148,21.110001,0,0,-0.024093565591554445
2012-06-18 00:00:00,27.458023,0.0112547262583771,0.0112547262583771,-0.26593379525533756,18.32,1,0,-0.04838709677419355
2012-06-19 00:00:00,27.846664,0.01405477252039801,0.01405477252039801,-0.22825953685274225,18.379999,0,0,-0.0051856727140799945
2012-06-20 00:00:00,28.018393,0.006148012734266297,0.006148012734266297,0.07408691940935874,17.24,0,0,-0.041592981572848235
2012-06-21 00:00:00,27.494177,-0.01888695057592592,0.01888695057592592,-0.22301015730090068,20.08,0,0,0.013837540287027513
2012-06-22 00:00:00,27.747244,0.009162283148289273,0.009162283148289273,-0.3540160579981091,18.110001,0,0,-0.10379900928232183
2012-06-25 00:00:00,27.738207,-0.0003257430521708054,0.0003257430521708054,0.0379387192757239,20.379999,1,0,0.003769424902702153
2012-06-26 00:00:00,27.295334,-0.016095005060627905,0.016095005060627905,0.10870422026563542,19.719999,0,0,-0.0830831532749918
2012-06-27 00:00:00,27.403795,0.0039657356206776705,0.0039657356206776705,-0.43064155549997185,19.450001,0,0,0
2012-06-28 00:00:00,26.870541,-0.019650951049786,0.019650951049786,-0.27642918277997275,19.709999,0,0,0.006369426751592357
2012-06-29 00:00:00,27.476099,0.022285943086577862,0.022285943086577862,0.05492237455019122,17.08,0,0,-0.0355454646533448
2012-07-02 00:00:00,27.232069,-0.008921213318169058,0.008921213318169058,0.12182702671475631,16.799999,1,0,-0.010810810810810811
2012-07-03 00:00:00,27.512253,0.010236182903350453,0.010236182903350453,-0.09601113718003074,0,0,0,-0.035545023696682464
2012-07-05 00:00:00,27.105534,-0.014893555394504569,0.014893555394504569,-0.29830176455165347,17.5,0,0,-0.024784284546840063
2012-07-06 00:00:00,26.581318,-0.019529275469633022,0.019529275469633022,-0.04352432837159448,17.1,0,0,-0.03145445159390673
2012-07-09 00:00:00,26.617472,0.0013592040558071169,0.0013592040558071169,0.23766485204946353,17.98,1,0,-0.027694331622749046
2012-07-10 00:00:00,27.033228,0.01549893375494142,0.01549893375494142,0.0594142805249005,18.719999,0,0,-0.05030671346932394
2012-07-11 00:00:00,26.852465,-0.006709152949097367,0.006709152949097367,0.16174845818482364,17.950001,0,0,0
2012-07-12 00:00:00,26.192675,-0.024877831547838878,0.024877831547838878,-0.07694938574996169,18.33,0,0,-0.007936507936507936
2012-07-13 00:00:00,26.716892,0.019816233013223605,0.019816233013223605,0.40789243645093354,16.74,0,0,-0.07954545454545454
2012-07-16 00:00:00,26.807274,0.0033772440622950994,0.0033772440622950994,-0.011369479920912084,17.110001,1,0,-0.04510217892880334
2012-07-17 00:00:00,26.816311,0.00033705318603935794,0.00033705318603935794,-0.13035556375319235,16.48,0,0,-0.05862103045582805
2012-07-18 00:00:00,26.472858,-0.01289034008734,0.01289034008734,-0.10072703095365121,16.16,0,0,-0.036134699490038405
2012-07-19 00:00:00,26.554205,0.0030681338626261227,0.0030681338626261227,0.058043476987802656,15.45,0,0,-0.006159021475427777
2012-07-20 00:00:00,26.174601,-0.014398602473998932,0.014398602473998932,0.046556760720041446,16.27,0,0,-0.049193734349923385
2012-07-23 00:00:00,25.695574,-0.018470753916271447,0.018470753916271447,-0.1333465045577329,18.620001,1,0,-0.008771929824561403
2012-07-24 00:00:00,25.207512,-0.019176713837221134,0.019176713837221134,-0.028379071978339,20.469999,0,0,-0.04346928201778626
2012-07-25 00:00:00,25.876341,0.02618703099564929,0.02618703099564929,0.648499197529464,19.34,0,0,-0.07335759404724922
2012-07-26 00:00:00,26.617472,0.028238765936993045,0.028238765936993045,-0.15235734565918335,17.530001,0,0,-0.043281381798550504
2012-07-27 00:00:00,26.680738,0.0023740395677178242,0.0023740395677178242,-0.17523175710580752,16.700001,0,0,-0.054422848799113036
2012-07-30 00:00:00,27.006115,0.012121440008476439,0.012121440008476439,-0.06636445094498633,18.030001,1,0,-0.03216752803876761
2012-07-31 00:00:00,26.626511,-0.014155948249740341,0.014155948249740341,0.020624236145000197,18.93,0,0,-0.033444150530083795
2012-08-01 00:00:00,26.210752,-0.015737665330101323,0.015737665330101323,0.031194296371913843,18.959999,0,0,-0.0375477774739178
2012-08-02 00:00:00,26.355364,0.0055021133698662595,0.0055021133698662595,-0.11232916626680733,17.57,0,0,-0.07660495285822949
2012-08-03 00:00:00,27.051304,0.02606338952182257,0.02606338952182257,-0.3455101047114546,15.64,0,0,-0.060061346671907496
2012-08-06 00:00:00,27.078419,0.0010018526149844448,0.0010018526149844448,-0.5735314549304551,15.95,1,0,-0.03838771593090211
2012-08-07 00:00:00,26.92477,-0.005690383010598577,0.005690383010598577,-0.5540963349885857,15.99,0,0,-0.017217910402876627
2012-08-08 00:00:00,26.789196,-0.005048008851020562,0.005048008851020562,-0.21302452782389913,15.32,0,0,-0.02096278195583439
2012-08-09 00:00:00,26.698814,-0.003379526963989832,0.003379526963989832,-0.41376407495167555,15.28,0,0,-0.08852459016393442
2012-08-10 00:00:00,26.590355,-0.004070588894377177,0.004070588894377177,-0.3760242337447428,14.74,0,0,-0.04512820512820513
2012-08-13 00:00:00,26.807274,0.008124712550484128,0.008124712550484128,-0.5621148151067645,13.7,1,0,0
2012-08-14 00:00:00,27.349564,0.020027318641755963,0.020027318641755963,0.19467581000603484,14.85,0,0,-0.04549619540637944
2012-08-15 00:00:00,27.566481,0.007899990909592649,0.007899990909592649,-0.2847203119005055,14.63,0,0,0.048293192875236216
2012-08-16 00:00:00,27.629749,0.0022924764140040874,0.0022924764140040874,-0.5069594418185437,14.29,0,0,-0.03640740965367025
2012-08-17 00:00:00,27.503214,-0.00459018399472089,0.00459018399472089,-0.18806179120941113,13.45,0,0,-0.08596240440520311
2012-08-20 00:00:00,27.566481,0.0022977075807168574,0.0022977075807168574,-0.3345965642730686,14.02,1,0,-0.032623480086607405
2012-08-21 00:00:00,28.163002,0.021408552570126593,0.021408552570126593,-0.36760414761145555,15.02,0,0,-0.0167758125858024
2012-08-22 00:00:00,28.199154,0.0012828467725022584,0.0012828467725022584,0.16961775577215654,15.11,0,0,-0.055548098633794035
2012-08-23 00:00:00,28.434149,0.008298874911105493,0.008298874911105493,-0.025423366588865903,15.96,0,0,-0.04882030427627934
2012-08-24 00:00:00,28.334728,-0.003502662264984042,0.003502662264984042,-0.37365220233186847,15.18,0,0,-0.03673493276002241
2012-08-27 00:00:00,28.298574,-0.00127677545312077,0.00127677545312077,-0.7051997873115168,16.35,1,0,-0.09237875288683603
2012-08-28 00:00:00,28.099731,-0.007051411346917185,0.007051411346917185,-0.22857484616615498,16.49,0,0,-0.06723066124975462
2012-08-29 00:00:00,27.900892,-0.007101343697729508,0.007101343697729508,-0.5438019900291291,17.059999,0,0,-0.06669538091788291
2012-08-30 00:00:00,28.063583,0.005814097543008635,0.005814097543008635,-0.1296315963929322,17.83,0,0,-0.029290218447880018
2012-08-31 00:00:00,28.054543,-0.00032217754663434113,0.00032217754663434113,0.2580038887805838,0,0,0,-0.015433954433260667
2012-09-04 00:00:00,27.909933,-0.0051679326667090405,0.0051679326667090405,0.004546445173872371,17.98,0,0,0.006027975032798881
2012-09-05 00:00:00,28.009352,0.003555807437542624,0.003555807437542624,0.4956957519534795,17.74,0,0,-0.03814047680307003
2012-09-06 00:00:00,28.352802,0.01218740685902285,0.01218740685902285,0.5516657602251849,15.6,0,0,0.07812911725955204
2012-09-07 00:00:00,28.623949,0.009517883774500295,0.009517883774500295,0.49151828634327455,14.38,0,0,0.005377640215261141
2012-09-10 00:00:00,28.786638,0.005667576103453669,0.005667576103453669,0.5966551608143886,16.280001,1,0,-0.04413373860182371
2012-09-11 00:00:00,28.596836,-0.006615238811300333,0.006615238811300333,0.30712734984644907,16.41,0,0,-0.013508339774369006
2012-09-12 00:00:00,28.931248,0.011626174332742323,0.011626174332742323,0.6351950187209532,15.8,0,0,-0.01588630667578036
2012-09-13 00:00:00,28.976437,0.0015607258060085607,0.0015607258060085607,0.3315850432125167,14.05,0,0,0.058823529411764705
2012-09-14 00:00:00,29.554884,0.01976602690877612,0.01976602690877612,0.5079894476604698,14.51,0,0,0.0009267111371445043
2012-09-17 00:00:00,29.265663,-0.0098340918475689,0.0098340918475689,-0.006483975632368022,14.59,1,0,0.009241323648103308
2012-09-18 00:00:00,28.922211,-0.011805070884860625,0.011805070884860625,-0.04350302268479389,14.18,0,0,-0.05243002388138303
2012-09-19 00:00:00,29.464502,0.018576370088200643,0.018576370088200643,0.40674884185057447,13.88,0,0,-0.05000809181501302
2012-09-20 00:00:00,29.591038,0.004285328476976893,0.004285328476976893,0.36672812680048406,14.07,0,0,-0.04714120847338336
2012-09-21 00:00:00,29.527765,-0.0021405380673634325,0.0021405380673634325,0.29229662330731987,13.98,0,0,-0.05062961402036584
2012-09-24 00:00:00,29.310852,-0.007373184270613395,0.007373184270613395,-0.37480125202065473,14.15,1,0,-0.08333333333333333
2012-09-25 00:00:00,29.030666,-0.00960510331985475,0.00960510331985475,-0.025277354358945736,15.43,0,0,-0.011385251028696624
2012-09-26 00:00:00,28.831829,-0.006872769059501235,0.006872769059501235,-0.07291212977354888,16.809999,0,0,0.002535059344608285
2012-09-27 00:00:00,29.591038,0.025991594717332964,0.025991594717332964,0.1329724591297916,14.84,0,0,-0.011627906976744186
2012-09-28 00:00:00,29.148165,-0.015079584657811526,0.015079584657811526,-0.04407643015294216,15.73,0,0,-0.010503609293931872
2012-10-01 00:00:00,29.645266,0.01691048940665086,0.01691048940665086,0.2720689593582595,16.32,1,0,0.012269938650306749
2012-10-02 00:00:00,29.690456,0.0015231973999482193,0.0015231973999482193,-0.3071057350698698,15.71,0,0,0.002074147821552172
2012-10-03 00:00:00,30.133331,0.01480625393202968,0.01480625393202968,0.3444234812436804,15.43,0,0,-0.012641404168668522
2012-10-04 00:00:00,30.142366,0.0002997891527547747,0.0002997891527547747,-0.3732427938320484,14.55,0,0,-0.056509957135422666
2012-10-05 00:00:00,30.395433,0.008360676414177228,0.008360676414177228,0.15046655133490194,14.33,0,0,-0.04890151442961983
2012-10-08 00:00:00,30.440626,0.0014857309646977546,0.0014857309646977546,-0.28236816090036587,15.11,1,0,-0.03597122302158273
2012-10-09 00:00:00,30.223713,-0.007151282878905939,0.007151282878905939,-0.15312389874647891,16.370001,0,0,-0.034042518602926446
2012-10-10 00:00:00,30.051985,-0.005698099577157036,0.005698099577157036,-0.07522504762287685,16.290001,0,0,-0.019647376390553944
2012-10-11 00:00:00,30.314095,0.008684070498138546,0.008684070498138546,0.00047276267766260816,15.59,0,0,0.025968453743053285
2012-10-12 00:00:00,30.223713,-0.0029859709209815975,0.0029859709209815975,-0.12799016224967996,16.139999,0,0,0.02673066840230695
2012-10-15 00:00:00,30.413509,0.006260069757732386,0.006260069757732386,-0.15087242960768688,15.27,1,0,-0.03592814371257485
2012-10-16 00:00:00,30.386396,-0.0008918764526766772,0.0008918764526766772,-0.278474332429699,15.22,0,0,-0.05486379995821146
2012-10-17 00:00:00,30.051985,-0.011066292882212852,0.011066292882212852,0.1893869975332878,15.07,0,0,-0.007198141092449897
2012-10-18 00:00:00,30.368317,0.010471145620678421,0.010471145620678421,0.26737907856259113,15.03,0,0,-0.04081632653061224
2012-10-19 00:00:00,30.142366,-0.007468170543490386,0.007468170543490386,-0.04222145970921698,17.059999,0,0,-0.03507523588085968
2012-10-22 00:00:00,30.250822,0.0035916672122305697,0.0035916672122305697,-0.10910069750097584,16.620001,1,0,-0.04237850068446458
2012-10-23 00:00:00,29.591038,-0.022051812445802742,0.022051812445802742,0.20958236551120812,18.83,0,0,-0.033380889864036506
2012-10-24 00:00:00,29.581997,-0.00030557837942068046,0.00030557837942068046,-0.13399932847129126,18.33,0,0,-0.08798707495977967
2012-10-25 00:00:00,29.690456,0.0036596805282083497,0.0036596805282083497,0.29393094569697187,18.120001,0,0,0
2012-10-26 00:00:00,28.831829,-0.029345696866120353,0.029345696866120353,0.24644480348182807,0,0,0,-0.056552753975712654
2012-10-31 00:00:00,29.148165,0.010912010059521322,0.010912010059521322,0.22746729595170656,18.6,0,0,-0.024837345889977467
2012-11-01 00:00:00,29.419312,0.0092593688900133,0.0092593688900133,0.5384557018906149,16.690001,0,0,-0.029705246542909104
2012-11-02 00:00:00,29.374117,-0.0015374170097173059,0.0015374170097173059,0.6189141476971649,17.59,0,0,-0.030930607853684778
2012-11-05 00:00:00,30.368317,0.033285948554578185,0.033285948554578185,0.6268601892234846,18.42,1,0,-0.04668264152026382
2012-11-06 00:00:00,31.434824,0.03451646197193615,0.03451646197193615,0.6501785511807752,17.58,0,0,-0.009897928488423264
2012-11-07 00:00:00,31.254065,-0.0057668752418300615,0.0057668752418300615,0.23109502861324316,19.08,0,0,-0.028391790184172885
2012-11-08 00:00:00,32.103657,0.026820501157887547,0.026820501157887547,0.3658261836218806,18.49,0,0,-0.06989252390299931
2012-11-09 00:00:00,32.203075,0.0030919960046059606,0.0030919960046059606,0.5291879049095289,18.610001,0,0,-0.054182289003852364
2012-11-12 00:00:00,32.05846,-0.004500833792039808,0.004500833792039808,0.3887675382979783,16.68,1,0,-0.05485682675940863
2012-11-13 00:00:00,31.796354,-0.0082094819683961,0.0082094819683961,0.22566077977257315,16.65,0,0,-0.04042440343595096
2012-11-14 00:00:00,32.005543,0.006557477424292813,0.006557477424292813,0.2941067733112508,17.92,0,0,-0.03379797679191819
2012-11-15 00:00:00,31.677782,-0.010293554680127054,0.010293554680127054,0.23695482796308198,17.99,0,0,-0.011649280125030703
2012-11-16 00:00:00,31.378933,-0.00947880769157192,0.00947880769157192,-0.06122786371824329,16.41,0,0,-0.069346984587733
2012-11-19 00:00:00,31.841661,0.014638782523562056,0.014638782523562056,-0.05364666337624957,15.24,1,0,-0.007481279091498419
2012-11-20 00:00:00,32.468277,0.019487993638728905,0.019487993638728905,0.2538152495735462,15.08,0,0,-0.041162477508182194
2012-11-21 00:00:00,32.294754,-0.005358718162475258,0.005358718162475258,-0.2363338194882525,0,0,0,0.023869332454335694
2012-11-23 00:00:00,33.085255,0.024182912677393774,0.024182912677393774,-0.3038559078906511,15.14,0,0,-0.006372804081753301
2012-11-26 00:00:00,33.191292,0.0031998375073976834,0.0031998375073976834,0.05227056767773597,15.5,1,0,-0.03981573987353296
2012-11-27 00:00:00,33.220215,0.0008710238070225628,0.0008710238070225628,-0.08940496702083589,15.92,0,0,-0.03047275488893108
2012-11-28 00:00:00,33.432297,0.006363832641367795,0.006363832641367795,-0.16674518508340608,15.51,0,0,-0.05342923156940147
2012-11-29 00:00:00,33.384098,-0.001442729987464744,0.001442729987464744,0.17814501759735535,15.06,0,0,-0.02710856477775617
2012-11-30 00:00:00,33.191292,-0.005792126460925615,0.005792126460925615,0.1556733588761574,15.87,0,0,0.015661928728130815
2012-12-03 00:00:00,33.335899,0.004347311995943734,0.004347311995943734,0.05161505688987855,16.639999,1,0,0.017225653799230103
2012-12-04 00:00:00,34.058914,0.0214569254592805,0.0214569254592805,0.5081889929560486,17.120001,0,0,-0.07124798176569794
2012-12-05 00:00:00,34.116753,0.0016967641512500315,0.0016967641512500315,0.19743288220024713,16.459999,0,0,-0.015625
2012-12-06 00:00:00,34.058914,-0.001696764151250076,0.001696764151250076,0.05119805390532317,16.58,0,0,0.0023915323373949905
2012-12-07 00:00:00,33.45158,-0.017992769679883662,0.017992769679883662,-0.12144544535869084,15.9,0,0,0.05032679738562092
2012-12-10 00:00:00,33.056332,-0.011885883688108707,0.011885883688108707,-0.1228285595817491,16.049999,1,0,-0.03519197501343205
2012-12-11 00:00:00,33.384098,0.009866542373693877,0.009866542373693877,0.10625107776340048,15.57,0,0,-0.04881717867685453
2012-12-12 00:00:00,33.374458,-0.00028880193475145873,0.00028880193475145873,-0.018128802119409926,15.95,0,0,-0.03147894162453119
2012-12-13 00:00:00,33.422665,0.0014433857688569847,0.0014433857688569847,-0.2703237672731351,16.559999,0,0,-0.052385685705289606
2012-12-14 00:00:00,33.972153,0.01630689695952733,0.01630689695952733,-0.3108958011771392,17.0,0,0,-0.009270510579315104
2012-12-17 00:00:00,33.509426,-0.013714387229205342,0.013714387229205342,-0.3487458681695541,16.34,1,0,-0.03132758462371181
2012-12-18 00:00:00,33.403381,-0.003169649982949792,0.003169649982949792,-0.42965588803714816,15.57,0,0,-0.04095264532600156
2012-12-19 00:00:00,34.521648,0.032929483111610314,0.032929483111610314,0.279351691700807,17.360001,0,0,-0.040653634613435824
2012-12-20 00:00:00,34.839771,0.00917297354198016,0.00917297354198016,0.23596861512703704,17.67,0,0,0.013954311685489273
2012-12-21 00:00:00,34.126396,-0.020688417964687712,0.020688417964687712,-0.00693592767134632,17.84,0,0,0.018905901445480267
2012-12-24 00:00:00,34.010715,-0.003395539066724199,0.003395539066724199,-1.1355897480618546,0,1,0,0
2012-12-26 00:00:00,33.60582,-0.011976355771570645,0.011976355771570645,-0.6483911794936192,19.48,0,0,0
2012-12-27 00:00:00,33.152733,-0.013574109582498673,0.013574109582498673,0.19107983476223378,19.469999,0,0,-0.02219811420554915
2012-12-28 00:00:00,32.83461,-0.009642014669781507,0.009642014669781507,0.07526222313548292,22.719999,0,0,-0.0369957191233787
2012-12-31 00:00:00,33.046688,0.006438207473124462,0.006438207473124462,-0.0669910183277942,0,1,0,-0.05627011683604937
2013-01-02 00:00:00,33.374458,0.009869527412318842,0.009869527412318842,0.11139666960478944,14.68,0,1,0
2013-01-03 00:00:00,34.319202,0.027914145713010086,0.027914145713010086,0.3481199916325233,14.56,0,1,-0.06696738063726151
2013-01-04 00:00:00,34.483086,0.00476392034941177,0.00476392034941177,-0.29112277402232234,13.83,0,1,0
2013-01-07 00:00:00,35.504951,0.029203208595197726,0.029203208595197726,0.06835221854414542,13.79,1,1,-0.06614029509937647
2013-01-08 00:00:00,36.179768,0.018827916018265053,0.018827916018265053,0.12676837344572078,13.62,0,1,-0.009997338435105252
2013-01-09 00:00:00,36.102642,-0.0021340193075898247,0.0021340193075898247,0.009514219221486542,13.81,0,1,-0.055379347630203635
2013-01-10 00:00:00,36.864223,0.02087546606081412,0.02087546606081412,0.39961933491549306,13.49,0,1,-0.03326683230790454
2013-01-11 00:00:00,37.307671,0.011957448024480613,0.011957448024480613,0.08231611203826361,13.36,0,1,-0.02496417018284853
2013-01-14 00:00:00,37.230545,-0.0020694358320772054,0.0020694358320772054,-0.13093267273420395,13.52,1,1,-0.019230769230769232
2013-01-15 00:00:00,37.076305,-0.004151440184051418,0.004151440184051418,0.10841317169722586,13.55,0,1,0
2013-01-16 00:00:00,37.490837,0.011118470126553858,0.011118470126553858,0.5587960907312706,13.42,0,1,-0.02670333645583799
2013-01-17 00:00:00,37.384796,-0.002832458749181178,0.002832458749181178,0.6190352200149905,13.57,0,1,0.010023584905660379
2013-01-18 00:00:00,36.864223,-0.014022583385724471,0.014022583385724471,0.26075861596807925,0,0,1,-0.03814518702197665
2013-01-22 00:00:00,36.729256,-0.0036679106124502293,0.0036679106124502293,0.0996759272415364,12.43,0,1,-0.057380187603789753
2013-01-23 00:00:00,36.411125,-0.008699243889910314,0.008699243889910314,0.08006997447734054,12.46,0,1,-0.050153538692954414
2013-01-24 00:00:00,37.143784,0.01992207568010439,0.01992207568010439,0.2940714585574957,12.69,0,1,-0.045769452648201515
2013-01-25 00:00:00,37.963207,0.021821018345174883,0.021821018345174883,0.31266000701465924,12.89,0,1,-0.03145785112589163
2013-01-28 00:00:00,38.252411,0.007589137125606567,0.007589137125606567,0.091185287373861,13.57,1,1,-0.03745897462975646
2013-01-29 00:00:00,38.744061,0.012770888571213184,0.012770888571213184,0.21573811186154046,13.31,0,1,-0.05272741430734567
2013-01-30 00:00:00,38.339176,-0.010505234064926587,0.010505234064926587,-0.01741464480362609,14.32,0,1,-0.03082110036997255
2013-01-31 00:00:00,37.548676,-0.02083412753738165,0.02083412753738165,0.2337460507754372,14.28,0,1,-0.03479043310759747
2013-02-01 00:00:00,38.464497,0.024097542067597122,0.024097542067597122,0.5700693947131787,12.9,0,0,-0.00856013523773117
2013-02-04 00:00:00,37.924644,-0.014134521759695002,0.014134521759695002,0.04345052179562359,14.67,1,0,0.15384615384615385
2013-02-05 00:00:00,38.638023,0.018635705196476452,0.018635705196476452,0.13418912171397768,13.72,0,0,-0.017222226760345925
2013-02-06 00:00:00,39.534561,0.022938407937160222,0.022938407937160222,0.30007794562604495,13.41,0,0,-0.043525028087089496
2013-02-07 00:00:00,40.084057,0.013803422832591028,0.013803422832591028,0.33143702621121296,13.5,0,0,0
2013-02-08 00:00:00,39.361034,-0.018202332044645563,0.018202332044645563,0.1820698016619371,13.02,0,0,-0.10703546882670593
2013-02-11 00:00:00,39.120033,-0.0061416534396538484,0.0061416534396538484,-0.37545543990778985,12.94,1,0,-0.0269515236997458
2013-02-12 00:00:00,39.023628,-0.0024673798917398365,0.0024673798917398365,-0.3771014477089567,12.64,0,0,-0.026436381385416135
2013-02-13 00:00:00,39.775566,0.01908549533379885,0.01908549533379885,-0.2929557633502009,12.98,0,0,-0.0283364635970584
2013-02-14 00:00:00,39.322475,-0.011456565802469598,0.011456565802469598,-0.12227260817259111,12.66,0,0,-0.029824182637481874
2013-02-15 00:00:00,39.4478,0.0031820405793162028,0.0031820405793162028,-0.18013268201141486,0,0,0,-0.06708734637364144
2013-02-19 00:00:00,39.380318,-0.0017121306000144818,0.0017121306000144818,-0.39062644078581954,12.31,0,0,-0.07504702140639495
2013-02-20 00:00:00,38.97543,-0.010334700747175875,0.010334700747175875,-0.12378636477275595,14.68,0,0,0
2013-02-21 00:00:00,38.464497,-0.01319578759394844,0.01319578759394844,-0.04011554122032024,15.22,0,0,-0.009605738352591181
2013-02-22 00:00:00,38.310253,-0.004018097291720347,0.004018097291720347,0.03241842732259581,14.17,0,0,0.00980358239521757
2013-02-25 00:00:00,37.211269,-0.029105917198022486,0.029105917198022486,0.3461680294211664,18.99,1,0,-0.04927040172941813
2013-02-26 00:00:00,36.85458,-0.009631746947645915,0.009631746947645915,0.4749567538468442,16.870001,0,0,-0.05198105692104466
2013-02-27 00:00:00,37.519756,0.01788772235366284,0.01788772235366284,0.24849626587649265,14.73,0,0,-0.05023293642261338
2013-02-28 00:00:00,37.269112,-0.006702733844883182,0.006702733844883182,-0.20868213686154924,15.51,0,0,-0.04977802389892971
2013-03-01 00:00:00,37.673996,0.010805208112301913,0.010805208112301913,-0.1602900200452293,15.36,0,0,-0.04047142451381371
2013-03-04 00:00:00,38.541618,0.022768549274976985,0.022768549274976985,0.04973850611254349,14.01,1,0,-0.04339033592414735
2013-03-05 00:00:00,38.319893,-0.00576948363779242,0.00576948363779242,0.18182647255084738,13.48,0,0,-0.05322415508865019
2013-03-06 00:00:00,38.310253,-0.000251598112597888,0.000251598112597888,-0.15338038633992124,13.53,0,0,-0.052770448548812667
2013-03-07 00:00:00,38.397015,0.0022621594866187485,0.0022621594866187485,-0.08513083334798299,13.06,0,0,-0.061895551257253385
2013-03-08 00:00:00,38.233131,-0.004277278810255672,0.004277278810255672,-0.3100624902389315,12.59,0,0,0
2013-03-11 00:00:00,38.339176,0.0027698020851417552,0.0027698020851417552,0.539075514966795,11.56,1,0,-0.06202501202501202
2013-03-12 00:00:00,38.339176,0.0,0.0,-0.025350557271037744,12.27,0,0,-0.043773427117360375
2013-03-13 00:00:00,38.262051,-0.0020136759966292617,0.0020136759966292617,-0.2673261549178738,11.83,0,0,-0.0345795054564924
2013-03-14 00:00:00,38.734421,0.012270066774983542,0.012270066774983542,0.15159162753493938,11.3,0,0,-0.056136189322728645
2013-03-15 00:00:00,38.223492,-0.01327833583484005,0.01327833583484005,-0.09660254746181351,11.3,0,0,-0.05811429949360984
2013-03-18 00:00:00,38.879025,0.017004601701698513,0.017004601701698513,-0.10196282901912834,13.36,1,0,-0.02727272727272727
2013-03-19 00:00:00,40.035854,0.02932050051486196,0.02932050051486196,-0.048071570577108425,14.39,0,0,-0.044551722890672225
