Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2014-11-03 00:00:00,56.829124,0.05958604074485142,0.05958604074485142,0.6014783311630687,14.73,1,0,-0.02399247309018748
2014-11-04 00:00:00,60.569534,0.06374308658916024,0.06374308658916024,0.4344590973178182,14.89,0,0,-0.025214554048999485
2014-11-05 00:00:00,61.793842,0.020011688100324235,0.020011688100324235,0.6067564734733768,14.17,0,0,-0.022100641022692602
2014-11-06 00:00:00,60.588814,-0.019693426907744466,0.019693426907744466,0.45796829137828077,13.67,0,0,-0.01280076143155585
2014-11-07 00:00:00,58.448685,-0.035961098774584546,0.035961098774584546,0.22222364424639274,13.12,0,0,-0.07401045670396622
2014-11-10 00:00:00,59.518749,0.018142182355214188,0.018142182355214188,0.05938456255036151,12.67,1,0,-0.024342462593297746
2014-11-11 00:00:00,60.09716,0.00967121369013141,0.00967121369013141,0.1892401563649182,12.92,0,0,-0.055741693646496955
2014-11-12 00:00:00,59.942917,-0.0025698598125251664,0.0025698598125251664,0.2090559853352234,13.02,0,0,-0.054234522984522984
2014-11-13 00:00:00,59.489826,-0.007587419702181267,0.007587419702181267,-0.08825367951704255,13.79,0,0,-0.08599424646651034
2014-11-14 00:00:00,59.229542,-0.004384868643193683,0.004384868643193683,-0.23321993064705904,13.31,0,0,0
2014-11-17 00:00:00,59.123501,-0.0017919442658584268,0.0017919442658584268,-0.07524331949259988,13.99,1,0,-0.04059040590405904
2014-11-18 00:00:00,59.692272,0.009574071358195574,0.009574071358195574,-0.10234377290443941,13.86,0,0,-0.06431535269709543
2014-11-19 00:00:00,59.817596,0.0020973003825630904,0.0020973003825630904,0.024524302063423598,13.96,0,0,-0.0740227788015985
2014-11-20 00:00:00,60.077881,0.0043418720274894735,0.0043418720274894735,0.0676163476190279,13.58,0,0,-0.025496962503462263
2014-11-21 00:00:00,59.509106,-0.009512394334755448,0.009512394334755448,0.14835259765467246,12.9,0,0,0
2014-11-24 00:00:00,60.087517,0.009672773282123568,0.009672773282123568,-0.014549512798625486,12.62,1,0,-0.07473989595838336
2014-11-25 00:00:00,60.637012,0.009103349572980599,0.009103349572980599,0.34286911417022914,12.25,0,0,0.008645318092454987
2014-11-26 00:00:00,60.424931,-0.003503681036326072,0.003503681036326072,-0.15115717209973223,0,0,0,0
2014-11-28 00:00:00,60.627373,0.003344706082215742,0.003344706082215742,0.24831749374324286,13.33,0,0,-0.02587974866308754
2014-12-01 00:00:00,60.155003,-0.007821876402997113,0.007821876402997113,-0.002837079874129067,14.16,1,0,-0.020458795858417762
2014-12-02 00:00:00,60.367088,0.0035194414095469154,0.0035194414095469154,0.12273392132030825,12.85,0,0,-0.041996830427892234
2014-12-03 00:00:00,61.24435,0.014427544505855105,0.014427544505855105,0.31045485574028575,12.5,0,0,-0.04282013922616157
2014-12-04 00:00:00,65.630653,0.06917125788219511,0.06917125788219511,0.411346930723556,12.38,0,0,-0.03229116540341694
2014-12-05 00:00:00,65.592094,-0.0005876877598023691,0.0005876877598023691,0.28886610504149246,11.89,0,0,-0.0025659805967426508
2014-12-08 00:00:00,66.681435,0.01647140795243974,0.01647140795243974,0.2163192919689747,14.21,1,0,-0.02117620413709799
2014-12-09 00:00:00,64.965469,-0.02607069576633063,0.02607069576633063,0.01058634300069361,15.35,0,0,-0.020338983050847456
2014-12-10 00:00:00,64.78231,-0.0028233103190859065,0.0028233103190859065,0.03794544276679179,18.530001,0,0,-0.031059626980671197
2014-12-11 00:00:00,66.180138,0.021347815451942906,0.021347815451942906,0.129163487112681,20.08,0,0,-0.02127659574468085
2014-12-12 00:00:00,65.842743,-0.0051111706085314726,0.0051111706085314726,0.1436210786282075,21.08,0,0,-0.03202846975088968
2014-12-15 00:00:00,65.07151,-0.011782398088846712,0.011782398088846712,-0.11828339696188728,20.42,1,0,-0.11851851851851852
2014-12-16 00:00:00,64.830505,-0.003710570255891194,0.003710570255891194,-0.030566362875709352,23.57,0,0,0.044107322552713484
2014-12-17 00:00:00,64.878708,0.0007432471619268957,0.0007432471619268957,0.46638051811702397,19.440001,0,0,0
2014-12-18 00:00:00,65.187195,0.004743558016852754,0.004743558016852754,-0.009145202329738034,16.809999,0,0,-0.02702098371839835
2014-12-19 00:00:00,66.189774,0.015262925773025255,0.015262925773025255,0.12839706848899635,16.49,0,0,-0.028870138869903528
2014-12-22 00:00:00,65.649933,-0.008189399527259262,0.008189399527259262,-0.17689569079483025,15.25,1,0,-0.10583333333333333
2014-12-23 00:00:00,66.054817,0.006148377723199532,0.006148377723199532,-0.3373591043496216,14.8,0,0,-0.1111111111111111
2014-12-24 00:00:00,66.141579,0.001312622962238899,0.001312622962238899,-0.4416147084343818,0,0,0,-0.0925
2014-12-26 00:00:00,67.202003,0.015905472762388545,0.015905472762388545,0.06733848130925502,14.5,0,0,0
2014-12-29 00:00:00,68.300987,0.0162211637914975,0.0162211637914975,-0.016777028440539965,15.06,1,0,0.021314102564102565
2014-12-30 00:00:00,68.252792,-0.0007058757707634651,0.0007058757707634651,0.09363818491156373,15.92,0,0,0.03202328966521106
2014-12-31 00:00:00,68.705879,0.006616428877334488,0.006616428877334488,-0.3502607344522062,0,0,0,0.03964842505469297
2015-01-02 00:00:00,67.423729,-0.01883775225717857,0.01883775225717857,0.03942255287532426,17.790001,0,1,-0.043875685557586835
2015-01-05 00:00:00,66.71035,-0.010636904976029133,0.010636904976029133,0.18931073599964865,19.92,1,1,-0.044870622721450856
2015-01-06 00:00:00,65.486053,-0.01852292462696854,0.01852292462696854,0.19459812436400803,21.120001,0,1,-0.0979016239589707
2015-01-07 00:00:00,64.878708,-0.009317692748337839,0.009317692748337839,0.17479208679486113,19.309999,0,1,-0.05397212005342993
2015-01-08 00:00:00,63.538723,-0.020869964858989874,0.020869964858989874,0.2269810320953889,17.01,0,1,-0.08141351666531522
2015-01-09 00:00:00,63.654404,0.0018189824344221027,0.0018189824344221027,0.024825147097746303,17.549999,0,1,-0.02259723092531433
2015-01-12 00:00:00,64.136414,0.0075437702553683515,0.0075437702553683515,-0.11750275970966584,19.6,1,1,-0.021370657345853583
2015-01-13 00:00:00,64.136414,0.0,0.0,-0.24023763877324988,20.559999,0,1,-0.008724446089829647
2015-01-14 00:00:00,64.030373,-0.0016547348447819808,0.0016547348447819808,-0.16715894400576392,21.48,0,1,0.02700711258016363
2015-01-15 00:00:00,64.040016,0.00015058906424060648,0.00015058906424060648,-0.31030567442949764,22.389999,0,1,-0.006024267366777834
2015-01-16 00:00:00,62.439743,-0.025306158284882745,0.025306158284882745,-0.13452658817824492,0,0,1,-0.03578345070422535
2015-01-20 00:00:00,64.9944,0.04009913265058007,0.04009913265058007,0.0980170441000432,19.889999,0,1,0
2015-01-21 00:00:00,64.097847,-0.01389033711902311,0.01389033711902311,0.019462694248036705,18.85,0,1,-0.07774887404876533
2015-01-22 00:00:00,64.348503,0.003902895149270669,0.003902895149270669,0.2724645093821829,16.4,0,1,-0.05854393076287988
2015-01-23 00:00:00,66.324745,0.030249384944028842,0.030249384944028842,0.12081892104946679,16.66,0,1,-0.020454769798405218
2015-01-26 00:00:00,65.678856,-0.009786008103013605,0.009786008103013605,0.24867560033215597,15.52,1,1,-0.0351868482446985
2015-01-27 00:00:00,65.852379,0.002638507890057682,0.002638507890057682,-0.0037042652963963363,17.219999,0,1,-3.410530788451391e-05
2015-01-28 00:00:00,64.926903,-0.014153487236921919,0.014153487236921919,0.13297131273498053,20.440001,0,1,0.011277604074489212
2015-01-29 00:00:00,65.81382,0.013567778810687022,0.013567778810687022,-0.050634360299590675,18.76,0,1,-0.09924840912422224
2015-01-30 00:00:00,63.606209,-0.034118755305959786,0.034118755305959786,-0.0011659701644983755,20.969999,0,1,-0.05226719931905746
2015-02-02 00:00:00,61.119026,-0.039887882499739576,0.039887882499739576,0.013597096927246533,19.43,1,0,-0.04317163806286932
2015-02-03 00:00:00,62.545769,0.023075383871200228,0.023075383871200228,0.2318804962118488,17.33,0,0,-0.034831149350310925
2015-02-04 00:00:00,62.179451,-0.005874017352516041,0.005874017352516041,-0.011570050970609813,18.33,0,0,-0.003851308756963
2015-02-05 00:00:00,61.697441,-0.00778212021330627,0.00778212021330627,-0.1854219816192435,16.85,0,0,-0.05452376398805713
2015-02-06 00:00:00,60.868378,-0.013528659974516452,0.013528659974516452,-0.17564913696896944,17.290001,0,0,-0.04855337406925106
2015-02-09 00:00:00,59.913998,-0.015803627895534404,0.015803627895534404,-0.0025656525251243067,18.549999,1,0,0.0018005515310669917
2015-02-10 00:00:00,62.054134,0.03509696581918824,0.03509696581918824,0.2643036109361905,17.23,0,0,0
2015-02-11 00:00:00,62.438072,0.006168084406041489,0.006168084406041489,0.09523060761188962,16.959999,0,0,0
2015-02-12 00:00:00,63.61483,0.018671401737413343,0.018671401737413343,-0.0006932354757083203,15.34,0,0,-0.062009174688174316
2015-02-13 00:00:00,61.291229,-0.03720986975798508,0.03720986975798508,0.19658790983480934,0,0,0,0.007962449345009427
2015-02-17 00:00:00,62.218674,0.015018430259589852,0.015018430259589852,-0.11557000317403698,15.8,0,0,-0.07005542562319936
2015-02-18 00:00:00,62.916756,0.011157339560577717,0.011157339560577717,-0.09797402521264686,15.45,0,0,-0.04969778163543848
2015-02-19 00:00:00,63.904034,0.015569969953769254,0.015569969953769254,0.19704418287363357,15.29,0,0,-0.03633856490999349
2015-02-20 00:00:00,64.07357,0.002649465123191839,0.002649465123191839,-0.24039820287268476,14.3,0,0,-0.02054795499196285
2015-02-23 00:00:00,64.622055,0.008523806786081787,0.008523806786081787,0.18703866527713586,14.56,1,0,-0.04492781155015198
2015-02-24 00:00:00,64.322884,-0.004640299016647039,0.004640299016647039,-0.06496389760174992,13.69,0,0,-0.06894446763849749
2015-02-25 00:00:00,63.704586,-0.009658908466702483,0.009658908466702483,-0.3503542772193704,13.84,0,0,-0.015616315746451092
2015-02-26 00:00:00,63.355545,-0.005494121173128578,0.005494121173128578,-0.3996289629519838,13.91,0,0,0.008992805755395683
2015-02-27 00:00:00,63.176037,-0.002837364673579759,0.002837364673579759,0.046070517241734166,13.34,0,0,0.012077294685990338
2015-03-02 00:00:00,62.637516,-0.008560672136704263,0.008560672136704263,-0.14976790592985,13.04,1,0,-0.023661530802012734
2015-03-03 00:00:00,63.136147,0.007929062420794098,0.007929062420794098,0.08537012420526668,13.86,0,0,-0.009301009973798418
2015-03-04 00:00:00,63.814278,0.010683500271610488,0.010683500271610488,-0.11453916252872443,14.23,0,0,-0.01984877892135792
2015-03-05 00:00:00,63.674667,-0.002190167246384382,0.002190167246384382,-0.1669936976423898,14.04,0,0,-0.016333972338308245
2015-03-06 00:00:00,62.926727,-0.011815805153630855,0.011815805153630855,-0.13549681100372712,15.2,0,0,-0.07446808510638298
2015-03-09 00:00:00,63.195984,0.004269768813753212,0.004269768813753212,0.1932874986616735,15.06,1,0,0.012364462454718486
2015-03-10 00:00:00,63.215931,0.0003155873426258302,0.0003155873426258302,-0.04301148732352722,16.690001,0,0,-0.06256216522714934
2015-03-11 00:00:00,62.667435,-0.008714407447639044,0.008714407447639044,-0.026325936964448182,16.870001,0,0,0.005932870019059745
2015-03-12 00:00:00,64.961121,0.03594701775294892,0.03594701775294892,0.2744236343168662,15.42,0,0,-0.0234593169502757
2015-03-13 00:00:00,63.684639,-0.019845564977039005,0.019845564977039005,-0.19158399182410069,16.0,0,0,-0.048401792931148505
2015-03-16 00:00:00,63.65472,-0.0004699097087578169,0.0004699097087578169,0.31842380581526974,15.61,1,0,0.010496663575464657
2015-03-17 00:00:00,63.923981,0.0042211027027315925,0.0042211027027315925,0.08428411987196238,15.66,0,0,-0.03649409480869596
2015-03-18 00:00:00,64.153343,0.0035816214459348556,0.0035816214459348556,0.09264684536483792,13.97,0,0,-0.07390931392361791
2015-03-19 00:00:00,64.721779,0.008821558070723805,0.008821558070723805,-0.31950656908269437,14.07,0,0,-0.06716350921927054
2015-03-20 00:00:00,65.130653,0.006297538598173336,0.006297538598173336,0.23051778371842335,13.02,0,0,-0.025093816667084212
2015-03-23 00:00:00,65.03093,-0.001532295739087341,0.001532295739087341,-0.02912261305630892,13.41,1,0,-0.045656477201836514
2015-03-24 00:00:00,65.34008,0.004742627666430713,0.004742627666430713,-0.12323668521075781,13.62,0,0,-0.03933374200230051
2015-03-25 00:00:00,65.230385,-0.0016802425542057243,0.0016802425542057243,0.012505862484994523,15.44,0,0,0.0029352691687232245
2015-03-26 00:00:00,64.492416,-0.01137775248968564,0.01137775248968564,-0.12553662223633122,15.8,0,0,-0.0693192657161687
2015-03-27 00:00:00,66.018211,0.023382992715612953,0.023382992715612953,-0.026523953964178837,15.07,0,0,-0.06067615342667754
2015-03-30 00:00:00,65.818756,-0.0030257849025567968,0.0030257849025567968,0.004355557101109575,14.51,1,0,-0.025089494850228045
2015-03-31 00:00:00,66.586647,0.01159921864273914,0.01159921864273914,0.073143051811841,15.29,0,0,-0.016457486110642412
2015-04-01 00:00:00,65.848679,-0.011144694704983842,0.011144694704983842,0.1435687917211137,15.11,0,0,-0.013982664624022183
2015-04-02 00:00:00,64.761665,-0.01664552845001626,0.01664552845001626,0.08175375421565878,0,0,0,-0.04516380985756611
2015-04-06 00:00:00,63.744473,-0.015831356553111516,0.015831356553111516,0.012321405291448428,14.74,1,0,0
2015-04-07 00:00:00,65.778877,0.031416286315977586,0.031416286315977586,0.1632953682112932,14.78,0,0,-0.035204284622989565
2015-04-08 00:00:00,66.117935,0.005141272813338749,0.005141272813338749,-0.019417925038720085,13.98,0,0,-0.0598953579427703
2015-04-09 00:00:00,65.968346,-0.002265020452097612,0.002265020452097612,-0.022099620221842642,13.09,0,0,-0.0735107897850656
2015-04-10 00:00:00,65.91848,-0.0007561938351026398,0.0007561938351026398,0.12130478408574152,12.58,0,0,-0.027496965373852888
2015-04-13 00:00:00,65.898544,-0.0003024799005021191,0.0003024799005021191,-0.035980130166818114,13.94,1,0,-0.026976495726495724
2015-04-14 00:00:00,65.748962,-0.0022724633214278984,0.0022724633214278984,-0.040149555355384337,13.67,0,0,-0.05374430214890384
2015-04-15 00:00:00,65.320137,-0.00654351839413902,0.00654351839413902,-0.14479212839508104,12.84,0,0,-0.041237113402061855
2015-04-16 00:00:00,65.679153,0.005481203735437126,0.005481203735437126,-0.04925454477941926,12.6,0,0,-0.014791787480327953
2015-04-17 00:00:00,64.562225,-0.01715208177005428,0.01715208177005428,-0.13343505662846766,13.89,0,0,-0.04477804183782177
2015-04-20 00:00:00,65.818756,0.019275355873942784,0.019275355873942784,-0.13765705244866488,13.3,1,0,-0.06647811874294254
2015-04-21 00:00:00,66.556725,0.01114974827024858,0.01114974827024858,-0.0571268768942792,13.25,0,0,-0.07310251427898486
2015-04-22 00:00:00,66.437057,-0.001799603417490956,0.001799603417490956,-0.22474194988890428,12.71,0,0,-0.01759319345302473
2015-04-23 00:00:00,66.307411,-0.0019533174251972368,0.0019533174251972368,-0.21801311393045797,12.48,0,0,-0.006487533284918905
2015-04-24 00:00:00,66.816017,0.00764115651640276,0.00764115651640276,-0.08059281258208895,12.29,0,0,0.05785123966942149
2015-04-27 00:00:00,66.31739,-0.007490671841687503,0.007490671841687503,-0.2273201529480131,13.12,1,0,0.1693121693121693
2015-04-28 00:00:00,66.417114,0.001502608828271912,0.001502608828271912,-0.04873430706275528,12.41,0,0,-0.029411764705882353
2015-04-29 00:00:00,65.270271,-0.01741809961417482,0.01741809961417482,-0.05187417772935188,13.39,0,0,-0.0444394779188271
2015-04-30 00:00:00,64.671913,-0.009209668652143264,0.009209668652143264,-0.11415612769889183,14.55,0,0,-0.047587515849261
2015-05-01 00:00:00,66.616562,0.029626229339175414,0.029626229339175414,0.041076130695508084,12.7,0,0,-0.03376973891845419
2015-05-04 00:00:00,66.327362,-0.0043507134057771514,0.0043507134057771514,0.15452736332425232,12.85,1,0,-0.01292898402990146
2015-05-05 00:00:00,66.626541,0.004500499770609183,0.004500499770609183,0.15150696371234584,14.31,0,0,-0.031619707650080944
2015-05-06 00:00:00,65.429832,-0.018124710425613488,0.018124710425613488,-0.0673960689497104,15.15,0,0,-0.029345442940395556
2015-05-07 00:00:00,66.636513,0.018274369310342365,0.018274369310342365,0.21209612249695198,15.13,0,0,-0.02113887356581692
2015-05-08 00:00:00,67.314636,0.01012501644450265,0.01012501644450265,0.05526838928015376,12.86,0,0,-0.03937007874015748
2015-05-11 00:00:00,67.294701,-0.0002961904514205755,0.0002961904514205755,0.09059557602222057,13.85,1,0,-0.02756892230576441
2015-05-12 00:00:00,65.519585,-0.02673239097132727,0.02673239097132727,0.09469698145172512,13.86,0,0,0.008586852955837618
2015-05-13 00:00:00,65.768906,0.0037980678704149172,0.0037980678704149172,0.21440732905525373,13.76,0,0,-0.0444341989902349
2015-05-14 00:00:00,66.806046,0.0156464119776095,0.0156464119776095,0.3459860053620796,12.74,0,0,-0.03758236205853601
2015-05-15 00:00:00,67.813271,0.014964327826453854,0.014964327826453854,0.2124304425004766,12.38,0,0,-0.03307336575160149
2015-05-18 00:00:00,66.806046,-0.014964327826453813,0.014964327826453813,0.23679325683726393,12.73,1,0,-0.04222745775507614
2015-05-19 00:00:00,65.529564,-0.019292185840845952,0.019292185840845952,0.23111279666038698,12.85,0,0,0.03006012024048096
2015-05-20 00:00:00,63.704586,-0.028244845880839888,0.028244845880839888,0.428720635645659,12.88,0,0,-0.049892749892749895
2015-05-21 00:00:00,64.083542,0.005931022181936045,0.005931022181936045,0.16652245539342658,12.11,0,0,-0.08695652173913043
2015-05-22 00:00:00,65.010986,0.014368695109566261,0.014368695109566261,0.06572941671733457,0,0,0,-0.028662420382165606
2015-05-26 00:00:00,66.048134,0.015827508245742666,0.015827508245742666,0.375644372088602,14.06,0,0,-0.036891497829538725
2015-05-27 00:00:00,67.085274,0.015580777160164464,0.015580777160164464,0.9296269236071808,13.27,0,0,-0.034910898150415516
2015-05-28 00:00:00,67.813271,0.010793356850730264,0.010793356850730264,0.5133503491497597,13.31,0,0,-0.013671144573308886
2015-05-29 00:00:00,66.417114,-0.020803149018651438,0.020803149018651438,0.6022440725805405,13.84,0,0,-0.024158048892332702
2015-06-01 00:00:00,66.776131,0.0053909320924402345,0.0053909320924402345,0.17093630245112568,13.97,1,0,-0.029938860279314222
2015-06-02 00:00:00,66.816017,0.0005971309209754246,0.0005971309209754246,0.17647914388270802,14.24,0,0,-0.0181117054884436
2015-06-03 00:00:00,70.4161,0.05247910294935235,0.05247910294935235,0.40290143783000953,13.66,0,0,-0.030361352018307263
2015-06-04 00:00:00,69.907509,-0.007248861836687533,0.007248861836687533,0.16300045493771886,14.71,0,0,-0.0622053651601317
2015-06-05 00:00:00,69.60833,-0.004288824275955567,0.004288824275955567,-0.14746223706478823,14.21,0,0,-0.03265021913224408
2015-06-08 00:00:00,68.551239,-0.015302763843639586,0.015302763843639586,0.016925555046068297,15.29,1,0,-0.021129418397628167
2015-06-09 00:00:00,68.810524,0.00377521811437367,0.00377521811437367,0.047271041498923694,14.47,0,0,-0.049715313726699115
2015-06-10 00:00:00,69.698082,0.012816101096243412,0.012816101096243412,0.03360934057864906,13.22,0,0,-0.053390003962523046
2015-06-11 00:00:00,69.957367,0.003713214196425995,0.003713214196425995,-0.28597668523730135,12.85,0,0,-0.04894491886524001
2015-06-12 00:00:00,70.964584,0.014294922039093336,0.014294922039093336,-0.11971867311277506,13.78,0,0,0.0009049722058864559
2015-06-15 00:00:00,70.406136,-0.007900517232596355,0.007900517232596355,-0.21801665412973836,15.39,1,0,0.03173076923076923
2015-06-16 00:00:00,70.4161,0.00014151174274246877,0.00014151174274246877,0.051641575813828666,14.81,0,0,-0.03740944653723559
2015-06-17 00:00:00,69.97731,-0.006250883552950406,0.006250883552950406,-0.001226205226342536,14.5,0,0,-0.027300334071421704
2015-06-18 00:00:00,70.994514,0.014431559803821237,0.014431559803821237,-0.23955115859308407,13.19,0,0,-0.06903565647132984
2015-06-19 00:00:00,71.074287,0.00112301937965905,0.00112301937965905,-0.03588222096224669,13.96,0,0,-0.0323645612566636
2015-06-22 00:00:00,73.088737,0.027948652447280366,0.027948652447280366,-0.15232593305731967,12.74,1,0,-0.06427792574484854
2015-06-23 00:00:00,72.440529,-0.008908342693525768,0.008908342693525768,-0.14849028479826654,12.11,0,0,-0.06501111934766493
2015-06-24 00:00:00,72.620033,0.002474884822556541,0.002474884822556541,-0.09716779313715751,13.26,0,0,-0.02527392569765451
2015-06-25 00:00:00,72.330833,-0.003990322951729465,0.003990322951729465,-0.07613322572033354,14.01,0,0,-0.014438134412097587
2015-06-26 00:00:00,72.590118,0.003578299409061099,0.003578299409061099,-0.2843442297172176,14.02,0,0,-0.0640370721739765
2015-06-29 00:00:00,70.864861,-0.024054099722789064,0.024054099722789064,-0.23739629436272836,18.85,1,0,-0.038013382556529765
2015-06-30 00:00:00,71.154076,0.0040729131750424545,0.0040729131750424545,0.00708065121757695,18.23,0,0,-0.06762482821804856
2015-07-01 00:00:00,72.290939,0.015851185960361013,0.015851185960361013,0.05810688400290509,16.09,0,0,-0.026434562931581525
2015-07-02 00:00:00,72.550232,0.003580380843405732,0.003580380843405732,-0.2210726356632824,0,0,0,-0.034635567009565785
2015-07-06 00:00:00,72.261024,-0.003994280451632645,0.003994280451632645,-0.026605852758807558,17.01,1,0,-0.05952524400530184
2015-07-07 00:00:00,71.722504,-0.00748033498790242,0.00748033498790242,0.06225437964858127,16.09,0,0,-0.059580507131886305
2015-07-08 00:00:00,70.525803,-0.01682591882361216,0.01682591882361216,-0.18944852552462166,19.66,0,0,-0.04578846626814751
2015-07-09 00:00:00,71.552979,0.014459497499302755,0.014459497499302755,-0.2014136914953255,19.969999,0,0,-0.037256603046076725
2015-07-10 00:00:00,73.048851,0.020690268764371283,0.020690268764371283,0.19791922209598223,16.83,0,0,-0.04674923630065192
2015-07-13 00:00:00,73.517555,0.006395812117394002,0.006395812117394002,0.15342315397715822,13.9,1,0,-0.028882790512787148
2015-07-14 00:00:00,73.766884,0.0033856833737663447,0.0033856833737663447,0.06101419450973289,13.37,0,0,-0.05928740846378332
2015-07-15 00:00:00,73.407867,-0.004878794897761786,0.004878794897761786,-0.002066669685342859,13.23,0,0,-0.015193071675933069
2015-07-16 00:00:00,73.407867,0.0,0.0,0.010494699602826785,12.11,0,0,-0.04724469994481373
2015-07-17 00:00:00,73.298164,-0.001495548883704962,0.001495548883704962,-0.05069119778650144,11.95,0,0,-0.043174732593592245
2015-07-20 00:00:00,72.799545,-0.006825855646819978,0.006825855646819978,-0.1669452510906808,12.25,1,0,-0.06220095693779904
2015-07-21 00:00:00,72.639984,-0.002194191154412515,0.002194191154412515,-0.14332542466376808,12.22,0,0,-0.09120521172638436
2015-07-22 00:00:00,73.338058,0.009564168852935245,0.009564168852935245,-0.14751365268116157,12.12,0,0,0.0032378932484977024
2015-07-23 00:00:00,73.407867,0.000951426832002179,0.000951426832002179,-0.042514372076364104,12.64,0,0,-0.07632508261517527
2015-07-24 00:00:00,72.480415,-0.012714722277862574,0.012714722277862574,0.06717742384482595,13.74,0,0,-0.03205128205128205
2015-07-27 00:00:00,72.121407,-0.004965480139541396,0.004965480139541396,-0.20837641120572936,15.6,1,0,-0.03679468990518394
2015-07-28 00:00:00,72.610069,0.00675269637780415,0.00675269637780415,0.04673606982887879,13.44,0,0,-0.010144422185197103
2015-07-29 00:00:00,72.959099,0.004795392783333331,0.004795392783333331,-0.08290565602404243,12.5,0,0,-0.03901023064173495
2015-07-30 00:00:00,72.949127,-0.00013668866093286875,0.00013668866093286875,-0.09764927833838755,12.13,0,0,-0.044633804701055636
2015-07-31 00:00:00,73.906494,0.013038391804337912,0.013038391804337912,-0.03617989277267686,12.12,0,0,-0.07067195687956382
2015-08-03 00:00:00,74.724236,0.011003784361726521,0.011003784361726521,0.08518247023612524,12.56,1,0,-0.050591902937644644
2015-08-04 00:00:00,74.584625,-0.001870097189851786,0.001870097189851786,-0.030698723734183808,13.0,0,0,0.028269281935396268
2015-08-05 00:00:00,74.813995,0.0030705796374439548,0.0030705796374439548,0.1724754422093362,12.51,0,0,-0.08549243834961018
2015-08-06 00:00:00,75.442261,0.008362642303746356,0.008362642303746356,0.2851803523508858,13.77,0,0,-0.04410268587605418
2015-08-07 00:00:00,74.315369,-0.015049827775107915,0.015049827775107915,-0.16085336696954222,13.39,0,0,-0.06843697478991598
2015-08-10 00:00:00,74.315369,0.0,0.0,0.18301606398162296,12.23,1,0,-0.0419441121503102
2015-08-11 00:00:00,73.816742,-0.006732218691753958,0.006732218691753958,0.18253523578279296,13.71,0,0,-0.0343287840502247
2015-08-12 00:00:00,74.315369,0.006732218691754045,0.006732218691754045,-0.12718586063979131,13.61,0,0,-0.06103286384976526
2015-08-13 00:00:00,75.950867,0.021768863442768842,0.021768863442768842,-0.1711336288178451,13.49,0,0,-0.042905059138725936
2015-08-14 00:00:00,74.943634,-0.013350360064627156,0.013350360064627156,-0.1509215252099576,12.83,0,0,0.02600872148744489
2015-08-17 00:00:00,75.671623,0.009666944553889372,0.009666944553889372,-0.4187354744581482,13.02,1,0,0
2015-08-18 00:00:00,75.372452,-0.003961378706564176,0.003961378706564176,-0.4633942148068657,13.79,0,0,0.01028693908743707
2015-08-19 00:00:00,74.903748,-0.006237920839579788,0.006237920839579788,-0.5858235796595581,15.25,0,0,-0.009652602470189332
2015-08-20 00:00:00,73.517555,-0.01867970808698731,0.01867970808698731,-0.532255225608032,19.139999,0,0,-0.042606516290726815
2015-08-21 00:00:00,71.872086,-0.022636265550684133,0.022636265550684133,-0.2561146961267262,28.030001,0,0,0.012895709464888317
2015-08-24 00:00:00,69.74794,-0.03000006947178793,0.03000006947178793,-0.03889488740798086,40.740002,1,0,-0.008399806623156876
2015-08-25 00:00:00,70.914726,0.016590226743367034,0.016590226743367034,-0.10535306007950052,36.02,0,0,-0.007312540623524655
2015-08-26 00:00:00,72.31089,0.019496627270418176,0.019496627270418176,-0.21327989650373258,30.32,0,0,0
2015-08-27 00:00:00,73.736961,0.019529439360024516,0.019529439360024516,-0.024698385710001602,26.1,0,0,-0.037463976945244955
2015-08-28 00:00:00,73.736961,0.0,0.0,-0.07116487018194473,26.049999,0,0,-0.04490169267174905
2015-08-31 00:00:00,72.74968,-0.01347967217246834,0.01347967217246834,0.054258640838797056,28.43,1,0,0
2015-09-01 00:00:00,71.812256,-0.01296934955045884,0.01296934955045884,0.08432971964774971,31.4,0,0,0.003575467048765225
2015-09-02 00:00:00,74.165779,0.03224768646119645,0.03224768646119645,0.12503516341660514,26.09,0,0,-0.05579788490063169
2015-09-03 00:00:00,76.03064,0.024833572607524005,0.024833572607524005,0.12195899471410954,25.610001,0,0,-0.03931678665757585
2015-09-04 00:00:00,76.100456,0.0009178400305647768,0.0009178400305647768,-0.02140588936011767,0,0,0,-0.06241573399407521
2015-09-08 00:00:00,77.287186,0.015473915158400317,0.015473915158400317,0.058544428481284605,24.9,0,0,-0.03222975594698552
2015-09-09 00:00:00,80.508316,0.04083231131309192,0.04083231131309192,0.27430255279752824,26.23,0,0,-0.0319780026842372
2015-09-10 00:00:00,81.595314,0.013411350413693207,0.013411350413693207,-0.12301727715578092,24.370001,0,0,-0.08736904821040276
2015-09-11 00:00:00,81.375923,-0.0026923908361799706,0.0026923908361799706,0.24689276651744674,23.200001,0,0,-0.07407407407407407
2015-09-14 00:00:00,80.817467,-0.006886325107315361,0.006886325107315361,0.4577513902130841,24.25,1,0,-0.03258751037888389
2015-09-15 00:00:00,81.685066,0.01067807655301235,0.01067807655301235,0.28434731465219354,22.540001,0,0,-0.02824858757062147
2015-09-16 00:00:00,81.884521,0.002438779757477876,0.002438779757477876,0.05582966799012912,21.35,0,0,0.021897810218978103
