Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2011-04-06 00:00:00,25.903458,0.024370063863971177,0.024370063863971177,-0.0034310114803890457,16.9,0,0,-0.15714285714285714
2011-04-07 00:00:00,25.831148,-0.0027954227423012327,0.0027954227423012327,-0.224589073222079,17.110001,0,0,0.00219685987339657
2011-04-08 00:00:00,25.939608,0.004190016413091719,0.004190016413091719,-0.27929451600780375,17.870001,0,0,-0.056059172615464004
2011-04-11 00:00:00,25.984798,0.0017406077369245322,0.0017406077369245322,-0.3124911133776571,16.59,1,0,-0.15555555555555556
2011-04-12 00:00:00,26.346325,0.013817121855422524,0.013817121855422524,-0.26108267989800993,17.09,0,0,-0.0307271624383837
2011-04-13 00:00:00,26.707853,0.013628845441620154,0.013628845441620154,-0.36203848610642364,16.92,0,0,-0.07402344962007298
2011-04-14 00:00:00,26.753044,0.0016906192488208888,0.0016906192488208888,-0.2954276783920351,16.27,0,0,-0.009615384615384616
2011-04-15 00:00:00,26.481899,-0.010186818261492137,0.010186818261492137,-0.3986161854700372,15.32,0,0,0.009559804357492221
2011-04-18 00:00:00,26.310171,-0.006505848538001326,0.006505848538001326,-0.13149307918771314,16.959999,1,0,0
2011-04-19 00:00:00,26.292097,-0.0006871947312715928,0.0006871947312715928,-0.5518152593099028,15.83,0,0,-0.03555060894191086
2011-04-20 00:00:00,26.780159,0.01839287778233476,0.01839287778233476,-0.2664366909205125,15.07,0,0,-0.05192899077439195
2011-04-21 00:00:00,26.599394,-0.006772843938764372,0.006772843938764372,-0.2782293172830057,0,0,0,-0.04744468682942145
2011-04-25 00:00:00,26.662663,0.002375763660755697,0.002375763660755697,-0.6364862989360169,15.77,1,0,0
2011-04-26 00:00:00,26.798233,0.0050717552733159105,0.0050717552733159105,-0.26204611671969147,15.62,0,0,-0.03759067689546316
2011-04-27 00:00:00,27.566481,0.028264625644104792,0.028264625644104792,-0.0467476576394219,15.35,0,0,-0.06194531664444349
2011-04-28 00:00:00,27.367641,-0.007239248071661967,0.007239248071661967,-0.3649257203649636,14.62,0,0,0.028662420382165606
2011-04-29 00:00:00,27.548403,0.0065832365068613135,0.0065832365068613135,-0.6590440436815861,14.75,0,0,-0.013883657346297925
2011-05-02 00:00:00,27.376678,-0.006253083524883886,0.006253083524883886,-0.2820436032194005,15.99,1,0,-0.035043324898397364
2011-05-03 00:00:00,27.12361,-0.00928691675378417,0.00928691675378417,0.20259313835099935,16.700001,0,0,-0.013903740064052466
2011-05-04 00:00:00,27.08746,-0.0013336761424671544,0.0013336761424671544,-0.08618664653101415,17.08,0,0,-0.03753657834923156
2011-05-05 00:00:00,27.024189,-0.002338536341202558,0.002338536341202558,0.07820438845166411,18.200001,0,0,-0.048643783171163205
2011-05-06 00:00:00,27.557444,0.019540344914307717,0.019540344914307717,0.1852699481093989,18.4,0,0,-0.03355320760567673
2011-05-09 00:00:00,26.653627,-0.03334745982620307,0.03334745982620307,-0.3074789079582878,17.16,1,0,-0.059471072865095745
2011-05-10 00:00:00,26.753044,0.003723022348051903,0.003723022348051903,0.023936550263428558,15.91,0,0,0
2011-05-11 00:00:00,26.780159,0.0010130162515697117,0.0010130162515697117,-0.131329933132192,16.950001,0,0,-0.01871173134878164
2011-05-12 00:00:00,26.988037,0.0077324162319158535,0.0077324162319158535,-0.2767908696523209,16.030001,0,0,0
2011-05-13 00:00:00,26.942846,-0.0016758861736764637,0.0016758861736764637,-0.3964868047690864,17.07,0,0,-0.009796017879892576
2011-05-16 00:00:00,26.906694,-0.0013427043362449257,0.0013427043362449257,-0.074425625718753,18.24,1,0,-0.04532853690920645
2011-05-17 00:00:00,26.979,0.0026836823664757115,0.0026836823664757115,-0.006674438820173378,17.549999,0,0,0.054140127388535034
2011-05-18 00:00:00,26.979,0.0,0.0,-0.018397069675763156,16.23,0,0,-0.0043217281941436685
2011-05-19 00:00:00,27.548403,0.02088578098614124,0.02088578098614124,0.11508456936757216,15.52,0,0,-0.03968011632560041
2011-05-20 00:00:00,27.132648,-0.015206840550490708,0.015206840550490708,0.04841179788680261,17.43,0,0,-0.049883628235907695
2011-05-23 00:00:00,25.695574,-0.054418966865002326,0.054418966865002326,0.2893333641877103,18.27,1,0,-0.04482454098149753
2011-05-24 00:00:00,25.885378,0.007359494128065382,0.007359494128065382,0.013413157673940468,17.82,0,0,-0.03998666905025023
2011-05-25 00:00:00,25.930569,0.0017442897051741218,0.0017442897051741218,0.3267404457124883,17.07,0,0,-0.017568824000555216
2011-05-26 00:00:00,26.07518,0.005561361022583739,0.005561361022583739,0.42751944693713373,16.09,0,0,-0.10072156134049338
2011-05-27 00:00:00,26.292097,0.008284495702723547,0.008284495702723547,0.6007412544466382,0,0,0,-0.04721031876127403
2011-05-31 00:00:00,26.572281,0.010600205058793239,0.010600205058793239,0.5590430572035849,15.45,0,0,-0.03645584755437429
2011-06-01 00:00:00,26.499973,-0.002724890664743342,0.002724890664743342,0.2167300140354902,18.299999,0,0,-0.027670986424095885
2011-06-02 00:00:00,27.096495,0.022260669603969316,0.022260669603969316,0.22951880303816274,18.09,0,0,-0.04006870417831782
2011-06-03 00:00:00,27.62071,0.01916146993318736,0.01916146993318736,-0.11020562784558319,17.950001,0,0,-0.0322282571170662
2011-06-06 00:00:00,27.367641,-0.009204523581121648,0.009204523581121648,-0.10330578628476061,18.49,1,0,-0.0650887573964497
2011-06-07 00:00:00,27.448984,0.002967824440327491,0.002967824440327491,-0.36908836211737395,18.07,0,0,-0.061934796982389476
2011-06-08 00:00:00,26.915733,-0.0196181689935594,0.0196181689935594,-0.10765089443734244,18.790001,0,0,-0.04045178411780365
2011-06-09 00:00:00,27.286299,0.013673722554547648,0.013673722554547648,0.041900942460503465,17.77,0,0,-0.01107011070110701
2011-06-10 00:00:00,26.979,-0.011325922480595647,0.011325922480595647,-0.38539352766960455,18.860001,0,0,-0.08955223880597014
2011-06-13 00:00:00,27.060341,0.0030104386887703175,0.0030104386887703175,-0.30925974267304035,19.610001,1,0,0.0022942411544381266
2011-06-14 00:00:00,27.349564,0.010631362952578752,0.010631362952578752,-0.32335177518567093,18.26,0,0,0
2011-06-15 00:00:00,26.716892,-0.023404562704051085,0.023404562704051085,0.035228248360049896,21.32,0,0,-0.03824622271968918
2011-06-16 00:00:00,26.364403,-0.013281295468087165,0.013281295468087165,0.15746149332435166,22.73,0,0,0
2011-06-17 00:00:00,26.716892,0.013281295468087184,0.013281295468087184,-0.1969060905351796,21.85,0,0,-0.00445601926363533
2011-06-20 00:00:00,26.707853,-0.0003383825261590382,0.0003383825261590382,-0.1906921007516944,19.99,1,0,-0.08838693719739826
2011-06-21 00:00:00,27.322451,0.022751103161733045,0.022751103161733045,-0.0924476832169061,18.860001,0,0,-0.051030173436133176
2011-06-22 00:00:00,26.92477,-0.014662064414375604,0.014662064414375604,0.18182370842838846,18.52,0,0,-0.03363366033411379
2011-06-23 00:00:00,26.888618,-0.0013436063694297565,0.0013436063694297565,0.36755290302717736,19.290001,0,0,-0.06583102115370089
2011-06-24 00:00:00,27.08746,0.007367815775939428,0.007367815775939428,0.09472614433576165,21.1,0,0,-0.026037709788671714
2011-06-27 00:00:00,26.744005,-0.012760554089891797,0.012760554089891797,0.02116623670884188,20.559999,1,0,-0.07255334716675407
2011-06-28 00:00:00,26.518051,-0.008484665162962328,0.008484665162962328,0.03590843174487102,19.17,0,0,-0.04784697403360689
2011-06-29 00:00:00,26.590355,0.002722885136956884,0.002722885136956884,0.41903334767825307,17.27,0,0,-0.027756975778952486
2011-06-30 00:00:00,26.518051,-0.002722885136956971,0.002722885136956971,0.41961293490750595,16.52,0,0,-0.049098976992715135
2011-07-01 00:00:00,26.870541,0.013204885490488611,0.013204885490488611,0.21754715200447006,0,0,0,-0.06190557833535828
2011-07-05 00:00:00,25.903458,-0.03665408309625894,0.03665408309625894,0.6667430145000948,16.059999,0,0,-0.015992305792988253
2011-07-06 00:00:00,25.885378,-0.0006982200076679755,0.0006982200076679755,-0.001501644276192593,16.34,0,0,-0.02462486254757424
2011-07-07 00:00:00,26.147484,0.010074718433712288,0.010074718433712288,0.5384350366893784,15.95,0,0,-0.01812688821752266
2011-07-08 00:00:00,25.758842,-0.014975024923345317,0.014975024923345317,-0.007421862699668935,15.95,0,0,-0.03647846531491186
2011-07-11 00:00:00,25.126169,-0.024868054149509024,0.024868054149509024,0.1228206602121169,18.389999,1,0,0.003968253968253968
2011-07-12 00:00:00,24.547726,-0.023290670000945014,0.023290670000945014,0.21157235283476794,19.870001,0,0,0.0020069956076438898
2011-07-13 00:00:00,25.144245,0.024009820663958955,0.024009820663958955,0.3197631704407957,19.91,0,0,-0.03803979830194949
2011-07-14 00:00:00,24.882137,-0.010478886857667749,0.010478886857667749,0.011562864796655248,20.799999,0,0,0.002932551319648094
2011-07-15 00:00:00,24.249466,-0.025755559942927757,0.025755559942927757,0.38814161557026505,19.530001,0,0,0
2011-07-18 00:00:00,23.345646,-0.03798409660409069,0.03798409660409069,0.20776186356607518,20.950001,1,0,-0.011296167528221997
2011-07-19 00:00:00,23.580639,0.010015494060301045,0.010015494060301045,0.6739612166853721,19.209999,0,0,-0.01536177786612627
2011-07-20 00:00:00,24.014471,0.018230612996251862,0.018230612996251862,0.6103006357995389,19.09,0,0,-0.09611380985426787
2011-07-21 00:00:00,24.312733,0.012343597905360833,0.012343597905360833,0.41108400186583527,17.559999,0,0,-0.09063704781875666
2011-07-22 00:00:00,25.071941,0.030749127507876582,0.030749127507876582,0.719040026512026,17.52,0,0,-0.01954035283662075
2011-07-25 00:00:00,24.864061,-0.008325904859746784,0.008325904859746784,0.896746082557784,19.35,1,0,-0.050437666300411854
2011-07-26 00:00:00,24.764641,-0.0040065578581915335,0.0040065578581915335,0.43390671777592793,20.23,0,0,-0.03261120250461298
2011-07-27 00:00:00,24.484459,-0.011378279920362364,0.011378279920362364,0.2558998500384222,22.98,0,0,-0.03465014563187202
2011-07-28 00:00:00,23.81563,-0.02769650193135239,0.02769650193135239,0.2729453563737172,23.74,0,0,-0.04869221831028949
2011-07-29 00:00:00,24.574841,0.031381108203948266,0.031381108203948266,0.37516973675266474,25.25,0,0,-0.03804347826086957
2011-08-01 00:00:00,24.104853,-0.019310006503332592,0.019310006503332592,0.12557467363440633,23.66,1,0,0
2011-08-02 00:00:00,23.381798,-0.030455333095942866,0.030455333095942866,0.16011836085132902,24.790001,0,0,0.0005908486510974066
2011-08-03 00:00:00,23.788515,0.01724504475801383,0.01724504475801383,0.1134518768185977,23.379999,0,0,-0.05130394878715436
2011-08-04 00:00:00,23.146807,-0.027346056727586273,0.027346056727586273,0.11172113282675955,31.66,0,0,-0.057463417625346236
2011-08-05 00:00:00,23.951206,0.034161833041588,0.034161833041588,0.28182486867530887,32.0,0,0,-0.026159503105708786
2011-08-08 00:00:00,23.210075,-0.03143222584829734,0.03143222584829734,0.37815589597229504,48.0,1,0,-0.0196457302665213
2011-08-09 00:00:00,23.399876,0.008144271557400709,0.008144271557400709,-0.0442679546514837,35.060001,0,0,-0.056096862161725713
2011-08-10 00:00:00,22.242987,-0.05070395528642967,0.05070395528642967,0.014798775692567823,42.990002,0,0,-0.07964601769911504
2011-08-11 00:00:00,23.300455,0.046446120360097175,0.046446120360097175,-0.1725743155315982,39.0,0,0,-0.05650198445352324
2011-08-12 00:00:00,23.824669,0.022248668196204184,0.022248668196204184,-0.31051600600064244,36.360001,0,0,-0.040869786821288036
2011-08-15 00:00:00,24.168121,0.014312894217974376,0.014312894217974376,-0.4667324900308776,31.870001,1,0,-0.02343529731977356
2011-08-16 00:00:00,24.357924,0.007822766843084084,0.007822766843084084,-0.4522000175553931,32.849998,0,0,-0.03622866597004528
2011-08-17 00:00:00,24.448305,0.0037036708291611356,0.0037036708291611356,-0.5958834096107033,31.58,0,0,-0.05473684210526316
2011-08-18 00:00:00,23.643906,-0.03345548104882694,0.03345548104882694,-0.11701422345357049,42.669998,0,0,-0.0425748987065607
2011-08-19 00:00:00,23.490259,-0.00651958273704733,0.00651958273704733,-0.020250173921323444,43.049999,0,0,0.007533577745038651
2011-08-22 00:00:00,23.002195,-0.020996178420383774,0.020996178420383774,-0.02501530922925088,42.439999,1,0,-0.04645658897338023
2011-08-23 00:00:00,23.634869,0.027133475444230736,0.027133475444230736,0.13279383344102236,36.27,0,0,-0.04026993097786408
2011-08-24 00:00:00,23.671022,0.001528478008733655,0.001528478008733655,-0.013754208239083354,35.900002,0,0,0
2011-08-25 00:00:00,22.938929,-0.03141617600935139,0.03141617600935139,-0.4533751496169982,39.759998,0,0,-0.03132561711968118
2011-08-26 00:00:00,23.038347,0.004324664860481037,0.004324664860481037,-0.46944279121399735,35.59,0,0,-0.05472783176434862
2011-08-29 00:00:00,23.62583,0.025180516575571632,0.025180516575571632,-0.483959066571205,32.279999,1,0,-0.038565378638013056
2011-08-30 00:00:00,23.616789,-0.0003827476249939613,0.0003827476249939613,-0.40842963901691487,32.889999,0,0,-0.015669705896496727
2011-08-31 00:00:00,23.878901,0.01103740827700172,0.01103740827700172,0.2635295599668286,31.620001,0,0,-0.06060377414336773
2011-09-01 00:00:00,23.381798,-0.02103740926662534,0.02103740926662534,-0.64524715855966,31.82,0,0,-0.040745918699437174
2011-09-02 00:00:00,22.622593,-0.03300875923700955,0.03300875923700955,-0.542021795687865,0,0,0,-0.09111721611721611
2011-09-06 00:00:00,21.881458,-0.03330948565505944,0.03330948565505944,-0.38981557788828525,37.0,0,0,0.0039449183062680694
2011-09-07 00:00:00,22.929892,0.046801775340676116,0.046801775340676116,-0.29813932605968496,33.380001,0,0,-0.030353480778282843
2011-09-08 00:00:00,23.119692,0.008243335044328502,0.008243335044328502,-0.20662261119277403,34.32,0,0,-0.030390544650077525
2011-09-09 00:00:00,22.902777,-0.00942655233256553,0.00942655233256553,0.031141066004564344,38.52,0,0,-0.066989962488296
2011-09-12 00:00:00,22.279139,-0.027607399795439837,0.027607399795439837,-0.4089075351379794,38.59,1,0,-0.0018284192957778514
2011-09-13 00:00:00,22.72201,0.019683288461592095,0.019683288461592095,-0.2875161139955589,36.91,0,0,-0.04421433108679404
2011-09-14 00:00:00,22.875662,0.006739492383825056,0.006739492383825056,-0.16619029161682697,34.599998,0,0,-0.07159162257718976
2011-09-15 00:00:00,22.821432,-0.0023734561964832805,0.0023734561964832805,-0.0833022711734781,31.969999,0,0,0.005214322280787189
2011-09-16 00:00:00,22.839508,0.0007917489628669661,0.0007917489628669661,0.25483925673050223,30.98,0,0,-0.06686527098030871
2011-09-19 00:00:00,22.47798,-0.015955680063124335,0.015955680063124335,-0.04166450918897002,32.73,1,0,-0.03825136612021858
2011-09-20 00:00:00,22.550285,0.0032115411129481934,0.0032115411129481934,-0.08091697271696319,32.860001,0,0,0
2011-09-21 00:00:00,22.17972,-0.016569346592787186,0.016569346592787186,-0.015247069489555898,37.32,0,0,-0.05630554282672382
2011-09-22 00:00:00,21.872423,-0.013951738267210904,0.013951738267210904,0.0921145626856088,41.349998,0,0,-0.039007925334390375
2011-09-23 00:00:00,22.613552,0.03332275299035204,0.03332275299035204,0.06074187490810701,41.25,0,0,0.03325710981443516
2011-09-26 00:00:00,23.32757,0.03108655029161896,0.03108655029161896,0.2463551105978885,39.02,1,0,-0.02159709943344957
2011-09-27 00:00:00,23.300455,-0.0011630345937416553,0.0011630345937416553,0.020980399985599085,37.709999,0,0,-0.044410926763867944
2011-09-28 00:00:00,23.300455,0.0,0.0,-0.4815264714979888,41.080002,0,0,0.014622039236225999
2011-09-29 00:00:00,23.761406,0.019589779549859472,0.019589779549859472,-0.43056867133363763,38.84,0,0,-0.06642552937051896
2011-09-30 00:00:00,23.27334,-0.02075416836823008,0.02075416836823008,-0.15466581765775,42.959999,0,0,-0.041684139235951316
2011-10-03 00:00:00,22.966042,-0.013291809316901756,0.013291809316901756,0.048716816536573226,45.450001,1,0,-0.017151463397133526
2011-10-04 00:00:00,23.652946,0.029470983633651082,0.029470983633651082,-0.11023287025970863,40.82,0,0,-0.026981774264382963
2011-10-05 00:00:00,23.011234,-0.027505142310044778,0.027505142310044778,-0.13102379096210015,37.810001,0,0,-0.025310188062952856
2011-10-06 00:00:00,23.671022,0.028269068144796027,0.028269068144796027,-0.45928955175823916,36.27,0,0,-0.024780315507120794
2011-10-07 00:00:00,23.282379,-0.01655479124734313,0.01655479124734313,-0.09788750202734686,36.200001,0,0,-0.05292051462853516
2011-10-10 00:00:00,23.842745,0.0237831698224259,0.0237831698224259,-0.23951991694982766,33.02,1,0,0
2011-10-11 00:00:00,24.403116,0.023230850877413865,0.023230850877413865,-0.26675324587532323,32.860001,0,0,-0.03107118551750897
2011-10-12 00:00:00,24.674261,0.011049806466005969,0.011049806466005969,-0.44041486431240795,31.26,0,0,-0.06512403949997746
2011-10-13 00:00:00,24.909252,0.009478665192456236,0.009478665192456236,-0.30944527181672044,30.700001,0,0,-0.060683008016780234
2011-10-14 00:00:00,24.92733,0.0007254911981295572,0.0007254911981295572,-0.4007645915129583,28.24,0,0,-0.029940934352766194
2011-10-17 00:00:00,24.403116,-0.021253962856591743,0.021253962856591743,-0.45090135374912954,33.389999,1,0,-0.049262562170823324
2011-10-18 00:00:00,24.52965,0.005171760862027764,0.005171760862027764,-0.4383859452187986,31.559999,0,0,0
2011-10-19 00:00:00,24.394075,-0.005542314982794674,0.005542314982794674,-0.3923069987116241,34.439999,0,0,-0.009674113992109358
2011-10-20 00:00:00,24.457342,0.002590182199699695,0.002590182199699695,-0.2439636778400116,34.779999,0,0,-0.04338456981651875
2011-10-21 00:00:00,24.683296,0.009196282410451711,0.009196282410451711,-0.19966019796035805,31.32,0,0,-0.07943820305757524
2011-10-24 00:00:00,25.415392,0.02922823518915032,0.02922823518915032,-0.41392811811938746,29.26,1,0,-0.05802540147581049
2011-10-25 00:00:00,24.845985,-0.022658804669750385,0.022658804669750385,0.009036278040619017,32.220001,0,0,-0.036311346504077364
2011-10-26 00:00:00,25.17136,0.013010670193589383,0.013010670193589383,-0.3465972005832567,29.860001,0,0,-0.03525640153976254
2011-10-27 00:00:00,26.744005,0.06060349580961873,0.06060349580961873,-0.22588896061816932,25.459999,0,0,-0.009364100416472673
2011-10-28 00:00:00,26.536129,-0.007803173122196981,0.007803173122196981,-0.3569546925672471,24.530001,0,0,-0.018116636332076205
2011-10-31 00:00:00,26.002874,-0.020300092579310498,0.020300092579310498,-0.320940870123934,29.959999,1,0,0
2011-11-01 00:00:00,25.361164,-0.02498804280477138,0.02498804280477138,-0.2498772945338139,34.77,0,0,-0.025000016264704075
2011-11-02 00:00:00,25.77692,0.016260490345044207,0.016260490345044207,-0.2340535769071579,32.740002,0,0,-0.065339313514215
2011-11-03 00:00:00,26.608435,0.03174875286919598,0.03174875286919598,-0.1517298629377839,30.5,0,0,-0.03381913250610087
2011-11-04 00:00:00,25.785957,-0.03139822936785868,0.03139822936785868,0.10875312646557145,30.16,0,0,-0.03600835526397443
2011-11-07 00:00:00,26.274019,0.01875053877970934,0.01875053877970934,-0.19126526514324027,29.85,1,0,-0.02206381683001709
2011-11-08 00:00:00,27.033228,0.0284861958260844,0.0284861958260844,0.155841191287319,27.48,0,0,-0.02232970282135969
2011-11-09 00:00:00,26.92477,-0.004020095262514126,0.004020095262514126,0.1845444052507519,36.16,0,0,-0.050359712230215826
2011-11-10 00:00:00,26.933809,0.0003356568350926603,0.0003356568350926603,0.13400491893832633,32.810001,0,0,0.00018450587864113008
2011-11-11 00:00:00,27.213991,0.010348878462401246,0.010348878462401246,-0.18735586764529,30.040001,0,0,-0.04338478335651575
2011-11-14 00:00:00,27.051304,-0.005996004901879711,0.005996004901879711,0.22291942195000658,31.129999,1,0,-0.018984098372597773
2011-11-15 00:00:00,26.988037,-0.0023415174106650727,0.0023415174106650727,0.5680459722699682,31.219999,0,0,-0.002236311769480258
2011-11-16 00:00:00,26.382479,-0.022693578163327538,0.022693578163327538,0.14732568321584694,33.509998,0,0,-0.0239579938282368
2011-11-17 00:00:00,26.463821,0.003078439332116075,0.003078439332116075,0.38040950009949004,34.509998,0,0,-0.02620715644344323
2011-11-18 00:00:00,26.337288,-0.0047928251740896955,0.0047928251740896955,-0.030757255374762593,32.0,0,0,-0.02209289389514672
2011-11-21 00:00:00,26.237865,-0.0037821333022691767,0.0037821333022691767,0.2416050782116521,32.91,1,0,-0.028162646215103088
2011-11-22 00:00:00,26.201715,-0.001378729796327466,0.001378729796327466,0.15640680428157872,31.969999,0,0,-0.03488247034121884
2011-11-23 00:00:00,26.048063,-0.00588145821103741,0.00588145821103741,0.28703789313105865,0,0,0,-0.07444074401876863
2011-11-25 00:00:00,25.858265,-0.007313129370087742,0.007313129370087742,-0.2100320149405306,34.470001,0,0,-0.03505968412763699
2011-11-28 00:00:00,26.409594,0.021097074167178577,0.021097074167178577,0.16152349911156172,32.130001,1,0,-0.010249878616041342
2011-11-29 00:00:00,26.816311,0.01528296856003121,0.01528296856003121,0.3763161843000926,30.639999,0,0,-0.10078841217455077
2011-11-30 00:00:00,27.195915,0.014056456413581761,0.014056456413581761,0.7920171989334532,27.799999,0,0,-0.06314494736035259
2011-12-01 00:00:00,27.349564,0.005633809042134827,0.005633809042134827,-0.030044078757724968,27.41,0,0,0.03241839800979586
2011-12-02 00:00:00,26.997074,-0.01297209748037142,0.01297209748037142,-0.16182902729268545,27.52,0,0,-0.07786907206930528
2011-12-05 00:00:00,27.792437,0.02903544356300108,0.02903544356300108,-0.012568208479580179,27.84,1,0,-0.0327230248918427
2011-12-06 00:00:00,27.711094,-0.002931094896897685,0.002931094896897685,-0.13635981725123258,28.129999,0,0,-0.032096770750436814
2011-12-07 00:00:00,27.81955,0.0039061725235325167,0.0039061725235325167,-0.2644147258449232,28.67,0,0,-0.0067441960497554064
2011-12-08 00:00:00,27.159763,-0.024002434366425403,0.024002434366425403,-0.30684416706403983,30.59,0,0,0.010899558498896246
2011-12-09 00:00:00,27.855703,0.025301144408441563,0.025301144408441563,-0.34958234354149464,26.379999,0,0,-0.02424589818183196
2011-12-12 00:00:00,27.232069,-0.022642434821580588,0.022642434821580588,-0.33998367186939316,25.67,1,0,-0.03797838335273542
2011-12-13 00:00:00,26.518051,-0.02656961525889723,0.02656961525889723,-0.21642287742527344,25.41,0,0,-0.056962190369736564
2011-12-14 00:00:00,26.391516,-0.0047830760450921815,0.0047830760450921815,-0.08075789471419359,26.040001,0,0,-0.054754233532895755
2011-12-15 00:00:00,26.906694,0.01933250836646449,0.01933250836646449,-0.22631608271774173,25.110001,0,0,0
2011-12-16 00:00:00,26.92477,0.0006715775249722038,0.0006715775249722038,-0.15803244705731956,24.290001,0,0,-0.09090909090909091
2011-12-19 00:00:00,26.355364,-0.02137485912620846,0.02137485912620846,-0.19941241947381982,24.92,1,0,-0.0569431683884236
2011-12-20 00:00:00,26.789196,0.01632685027518785,0.01632685027518785,-0.27225445120289393,23.219999,0,0,-0.06305064765912632
2011-12-21 00:00:00,26.391516,-0.014956077040416169,0.014956077040416169,-0.15909606020559952,21.43,0,0,-0.04057533286860142
2011-12-22 00:00:00,26.228828,-0.006183483649239628,0.006183483649239628,-0.16378145100684005,21.16,0,0,-0.048847185228297806
2011-12-23 00:00:00,26.120371,-0.0041436032356046365,0.0041436032356046365,-0.34690738452364833,0,0,0,-0.039660656440466034
2011-12-27 00:00:00,25.713652,-0.01569345089593031,0.01569345089593031,-0.08937503619781584,21.91,0,0,-0.060546875
2011-12-28 00:00:00,25.785957,0.002807984328931756,0.002807984328931756,0.27452898910810397,23.52,0,0,-0.05740740740740741
2011-12-29 00:00:00,25.288857,-0.019466177484726305,0.019466177484726305,-0.048888555215468976,22.65,0,0,-0.0030635765099166303
2011-12-30 00:00:00,25.180401,-0.004297910104014848,0.004297910104014848,-0.18210074713071478,0,0,0,-0.007355952751519522
2012-01-03 00:00:00,25.099056,-0.0032357179582358547,0.0032357179582358547,0.2085521890728259,22.969999,0,1,-0.06666666666666667
2012-01-04 00:00:00,25.912493,0.031894971753239694,0.031894971753239694,0.26032532557217447,22.219999,0,1,-0.048545587325085036
2012-01-05 00:00:00,25.189438,-0.028300427946981475,0.028300427946981475,0.0495992826025331,21.48,0,1,-0.05492992610897257
2012-01-06 00:00:00,25.126169,-0.002514887014926427,0.002514887014926427,0.25148681933201544,20.629999,0,1,-0.05900095503299015
2012-01-09 00:00:00,26.445745,0.051185383138134734,0.051185383138134734,0.39822385586717246,21.07,1,1,-0.01691567661594922
2012-01-10 00:00:00,26.52709,0.00307119918875235,0.00307119918875235,0.22144097445222855,20.690001,0,1,-0.041577687025439715
2012-01-11 00:00:00,26.545164,0.0006811092175857637,0.0006811092175857637,0.4718247983496733,21.049999,0,1,-0.01904752445478815
2012-01-12 00:00:00,26.066141,-0.0182103917651275,0.0182103917651275,0.4022448395139975,20.469999,0,1,-0.0421056729857557
2012-01-13 00:00:00,26.039026,-0.0010407797924390498,0.0010407797924390498,-0.14186289272553765,0,0,1,-0.012195121951219513
2012-01-17 00:00:00,26.545164,0.019251171557566463,0.019251171557566463,-0.2268042974960469,22.200001,0,1,-0.05396536005945225
2012-01-18 00:00:00,28.117811,0.05755563475764289,0.05755563475764289,0.3223151551039791,20.889999,0,1,0
2012-01-19 00:00:00,28.172039,0.0019267422732889238,0.0019267422732889238,0.26815649287901344,19.870001,0,1,-0.05232171423952791
2012-01-20 00:00:00,28.054543,-0.004179381596677145,0.004179381596677145,0.11598229862186926,18.280001,0,1,-0.0867430441898527
2012-01-23 00:00:00,28.045506,-0.00032217440944357203,0.00032217440944357203,-0.1844316357201512,18.67,1,1,0.04721030042918455
2012-01-24 00:00:00,27.891855,-0.005493694507353316,0.005493694507353316,-0.13320831792649024,18.91,0,1,-0.003278977902831113
2012-01-25 00:00:00,28.144924,0.009032307888346264,0.009032307888346264,0.03272544989088022,18.309999,0,1,-0.043057954337513894
2012-01-26 00:00:00,29.618151,0.05102036424304251,0.05102036424304251,0.26522410626545057,18.57,0,1,-0.045068031303962204
2012-01-27 00:00:00,30.305056,0.022927180428049747,0.022927180428049747,0.35426614079432905,18.530001,0,1,-0.07008794508794508
2012-01-30 00:00:00,30.160439,-0.004783464544689008,0.004783464544689008,0.2371506683816449,19.4,1,1,-0.030871301438234244
2012-01-31 00:00:00,30.314095,0.0050816871333552545,0.0050816871333552545,0.5024310081245336,19.440001,0,1,-0.02475437993775112
2012-02-01 00:00:00,30.982914,0.02182310537951112,0.02182310537951112,-0.12975940060273672,18.549999,0,0,0.02
2012-02-02 00:00:00,30.973881,-0.00029159029494682536,0.00029159029494682536,0.061506979972389964,17.98,0,0,-0.05908096280087528
2012-02-03 00:00:00,31.597513,0.019934114009354718,0.019934114009354718,-0.25440920090718677,17.1,0,0,-0.0314333919806351
2012-02-06 00:00:00,30.973881,-0.01993411400935467,0.01993411400935467,-0.19758443671057968,17.76,1,0,-0.031204074268791775
2012-02-07 00:00:00,31.055223,0.0026227058390683646,0.0026227058390683646,-0.12967464919608584,17.65,0,0,-0.02322579988325752
2012-02-08 00:00:00,30.96484,-0.002914639541225811,0.002914639541225811,-0.06989729163608693,18.16,0,0,0.0007301697382545904
2012-02-09 00:00:00,31.308294,0.01103067921709847,0.01103067921709847,0.10097271980440681,18.629999,0,0,-0.01879914557641949
2012-02-10 00:00:00,30.603315,-0.022774710045564004,0.022774710045564004,-0.029650336722270687,20.790001,0,0,0
2012-02-13 00:00:00,30.982914,0.012327554825569608,0.012327554825569608,-0.3194613158132338,19.040001,1,0,0.05660377358490566
2012-02-14 00:00:00,30.820229,-0.00526463114513684,0.00526463114513684,-0.14130307725797042,19.540001,0,0,0
2012-02-15 00:00:00,31.010031,0.006139472684911958,0.006139472684911958,-0.06419931708528104,21.139999,0,0,0
