Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Positive_Sentiment,Negative_Sentiment,Stemmed_text_Positive_Sentiment,Stemmed_text_Negative_Sentiment,Media_Volume,Monday,January,GFC,COVID
2014-10-14 00:00:00,50.167728,431.94688058214405,431.94688058214405,0.01799541942016872,0.11915756205666206,22.790001,-0.07804921094441637,0,-2.3352503505482227,0,0,0,0,0,0,0
2014-10-15 00:00:00,48.991623,-237.22627131445907,237.22627131445907,0.01830911837785725,-0.19413359734654367,25.27,0.10329603426361664,nan,1.6151729954652405,nan,nan,1,0,0,0,0
2014-10-16 00:00:00,50.080971,219.9179126974895,219.9179126974895,0.018563836661842262,-0.23376721289921765,25.200001,-0.002773887200186323,nan,-0.5021940630987938,nan,nan,1,0,0,0,0
2014-10-17 00:00:00,50.080971,0.0,0.0,0.0184309368907054,-0.17944611765887775,21.99,-0.13625622963324677,nan,-0.6732404445727292,nan,nan,3,0,0,0,0
2014-10-20 00:00:00,51.633049,305.20836379469057,305.20836379469057,0.019429138864047242,-0.08082076489221546,18.57,-0.16904042920205534,nan,0.19804987244593833,nan,nan,3,1,0,0,0
2014-10-21 00:00:00,52.462101,159.29071237351866,159.29071237351866,0.019660195453145485,0.1390680529361088,16.08,-0.1439711116137942,nan,1.6298131917769396,nan,nan,2,0,0,0,0
2014-10-22 00:00:00,51.26672,-230.49214483349647,230.49214483349647,0.02001998097957543,-0.09790433914119667,17.870001,0.10554712138022385,nan,-0.9484296221596336,nan,nan,5,0,0,0,0
2014-10-23 00:00:00,51.681248,80.53199074598145,80.53199074598145,0.020095652333250006,0.030309817480000945,16.530001,-0.07794641280204541,0,-2.3352503505482227,0,0,0,0,0,0,0
2014-10-24 00:00:00,51.864407,35.377474994884075,35.377474994884075,0.020117640005588782,0.007713911065456713,16.110001,-0.025736713066871097,nan,-0.404432583356686,nan,nan,6,0,0,0,0
2014-10-27 00:00:00,53.252602,264.1391195642783,264.1391195642783,0.02058224450150808,-0.13535171496408882,16.040001,-0.004354594479621421,nan,1.6871198904865063,nan,nan,1,1,0,0,0
2014-10-28 00:00:00,53.49361,45.155402706880075,45.155402706880075,0.020573786920337258,-0.13522182633919577,14.39,-0.10855214388322963,nan,-0.7725698654975844,nan,nan,2,0,0,0,0
2014-10-29 00:00:00,52.886276,-114.18335202719001,114.18335202719001,0.02065863830453481,-0.3670431549685427,15.15,0.05146701105610162,nan,0.24322141831821997,nan,nan,6,0,0,0,0
2014-10-30 00:00:00,52.519943,-69.5090818030119,69.5090818030119,0.02009114123964216,-0.25784270798072484,14.52,-0.042473522558728154,0,-2.3352503505482227,0,0,0,0,0,0,0
2014-10-31 00:00:00,53.541813,192.69935918400947,192.69935918400947,0.02014356395596206,-0.16827588161676665,14.03,-0.034329115282280435,nan,-1.6838103468546564,nan,nan,1,0,0,0,0
2014-11-03 00:00:00,56.829124,595.8604074485143,595.8604074485143,0.02261355516631881,0.6014783311630687,14.73,0.04868833636016939,nan,0.09252362317889573,nan,nan,31,1,0,0,0
2014-11-04 00:00:00,60.569534,637.4308658916024,637.4308658916024,0.024931616700719493,0.4344590973178182,14.89,0.010803616221378811,nan,0.30925826376135845,nan,nan,9,0,0,0,0
2014-11-05 00:00:00,61.793842,200.11688100324236,200.11688100324236,0.025084283483525344,0.6067564734733768,14.17,-0.049562792993328574,nan,0.8969869833288479,nan,nan,5,0,0,0,0
2014-11-06 00:00:00,60.588814,-196.93426907744467,196.93426907744467,0.025333157645797393,0.45796829137828077,13.67,-0.035923402966730876,nan,-1.7938190823403302,nan,nan,2,0,0,0,0
2014-11-07 00:00:00,58.448685,-359.6109877458455,359.6109877458455,0.026362292789483533,0.22222364424639274,13.12,-0.041065867219915245,nan,-0.5011675147358845,nan,nan,5,0,0,0,0
2014-11-10 00:00:00,59.518749,181.4218235521419,181.4218235521419,0.02644668478674265,0.05938456255036151,12.67,-0.034900789182895305,nan,0.009238580007534608,nan,nan,4,1,0,0,0
2014-11-11 00:00:00,60.09716,96.7121369013141,96.7121369013141,0.02638730766618877,0.1892401563649182,12.92,0.019539504021408072,nan,-1.2543322354269157,nan,nan,2,0,0,0,0
2014-11-12 00:00:00,59.942917,-25.698598125251664,25.698598125251664,0.025729883817579177,0.2090559853352234,13.02,0.0077101384259672615,nan,0.12968036433890848,nan,nan,2,0,0,0,0
2014-11-13 00:00:00,59.489826,-75.87419702181266,75.87419702181266,0.0256329985500324,-0.08825367951704255,13.79,0.05745705502478721,nan,-0.44234099474007965,nan,nan,4,0,0,0,0
2014-11-14 00:00:00,59.229542,-43.848686431936834,43.848686431936834,0.025633931578659723,-0.23321993064705904,13.31,-0.035428059398190104,0,-2.3352503505482227,0,0,0,0,0,0,0
2014-11-17 00:00:00,59.123501,-17.91944265858427,17.91944265858427,0.02519774842809844,-0.07524331949259988,13.99,0.049827156270369474,nan,1.7474659260436873,nan,nan,1,1,0,0,0
2014-11-18 00:00:00,59.692272,95.74071358195575,95.74071358195575,0.023989838052279798,-0.10234377290443941,13.86,-0.00933579491563264,nan,2.5771029381736423,nan,nan,2,0,0,0,0
2014-11-19 00:00:00,59.817596,20.973003825630904,20.973003825630904,0.023671091051078876,0.024524302063423598,13.96,0.007189103572469256,nan,0.827408978064477,nan,nan,4,0,0,0,0
2014-11-20 00:00:00,60.077881,43.41872027489473,43.41872027489473,0.023187448331207706,0.0676163476190279,13.58,-0.027597975203676402,nan,-0.7799367447494501,nan,nan,5,0,0,0,0
2014-11-21 00:00:00,59.509106,-95.12394334755447,95.12394334755447,0.022791781740962885,0.14835259765467246,12.9,-0.05137081076292357,0,-2.3352503505482227,0,0,0,0,0,0,0
2014-11-24 00:00:00,60.087517,96.72773282123569,96.72773282123569,0.02259895430149506,-0.014549512798625486,12.62,-0.021944454254559417,nan,-0.7443186408476083,nan,nan,2,1,0,0,0
2014-11-25 00:00:00,60.637012,91.03349572980599,91.03349572980599,0.021573661532027177,0.34286911417022914,12.25,-0.02975692012233105,nan,1.2476157595307593,nan,nan,4,0,0,0,0
2014-11-26 00:00:00,60.424931,-35.03681036326072,35.03681036326072,0.02090839734612399,-0.15115717209973223,12.07,-0.014802901881295811,0,-2.3352503505482227,0,0,0,0,0,0,0
2014-11-28 00:00:00,60.627373,33.44706082215742,33.44706082215742,0.02072345039367886,0.24831749374324286,13.33,0.0992940990811771,nan,0.25030670163553254,nan,nan,8,0,0,0,0
2014-12-01 00:00:00,60.155003,-78.21876402997113,78.21876402997113,0.020855146026197438,-0.002837079874129067,14.16,0.06040395407495636,nan,-0.2589440816612332,nan,nan,9,1,0,0,0
2014-12-02 00:00:00,60.367088,35.194414095469156,35.194414095469156,0.02034162218784842,0.12273392132030825,12.85,-0.09707727692434495,nan,0.017171885011877695,nan,nan,1,0,0,0,0
2014-12-03 00:00:00,61.24435,144.27544505855104,144.27544505855104,0.020316168096893704,0.31045485574028575,12.5,-0.02761516703297338,nan,0.8075353554612442,nan,nan,3,0,0,0,0
2014-12-04 00:00:00,65.630653,691.7125788219511,691.7125788219511,0.022733817647937745,0.411346930723556,12.38,-0.009646377051805337,nan,0.6220133088806591,nan,nan,28,0,0,0,0
2014-12-05 00:00:00,65.592094,-5.8768775980236905,5.8768775980236905,0.022790846029228103,0.28886610504149246,11.89,-0.04038455655375959,nan,0.14894012712825797,nan,nan,9,0,0,0,0
2014-12-08 00:00:00,66.681435,164.7140795243974,164.7140795243974,0.02282689598476354,0.2163192919689747,14.21,0.17824823140631876,nan,0.919561012324402,nan,nan,2,1,0,0,0
2014-12-09 00:00:00,64.965469,-260.7069576633063,260.7069576633063,0.023400842927448394,0.01058634300069361,15.35,0.07716953192419689,nan,-0.7523120238161926,nan,nan,1,0,0,0,0
2014-12-10 00:00:00,64.78231,-28.233103190859065,28.233103190859065,0.023461956344511786,0.03794544276679179,18.530001,0.18827562023060146,nan,-0.26387153105136085,nan,nan,5,0,0,0,0
2014-12-11 00:00:00,66.180138,213.47815451942907,213.47815451942907,0.0233671978854455,0.129163487112681,20.08,0.08033320055972078,nan,-1.3692366568581433,nan,nan,1,0,0,0,0
2014-12-12 00:00:00,65.842743,-51.11170608531472,51.11170608531472,0.023330419590652136,0.1436210786282075,21.08,0.04860042884963309,nan,0.8993302233469158,nan,nan,1,0,0,0,0
2014-12-15 00:00:00,65.07151,-117.82398088846712,117.82398088846712,0.023480227767263436,-0.11828339696188728,20.42,-0.03180991093664191,nan,2.1514887477385916,nan,nan,1,1,0,0,0
2014-12-16 00:00:00,64.830505,-37.105702558911936,37.105702558911936,0.021287030243368883,-0.030566362875709352,23.57,0.14345990421152027,nan,-0.7548184584439713,nan,nan,2,0,0,0,0
2014-12-17 00:00:00,64.878708,7.432471619268957,7.432471619268957,0.018098692396130354,0.46638051811702397,19.440001,-0.1926418664754189,0,-2.3352503505482227,0,0,0,0,0,0,0
2014-12-18 00:00:00,65.187195,47.43558016852754,47.43558016852754,0.0177953272420172,-0.009145202329738034,16.809999,-0.14535896254049804,nan,-0.2726025443728357,nan,nan,8,0,0,0,0
2014-12-19 00:00:00,66.189774,152.62925773025256,152.62925773025256,0.01748235353177112,0.12839706848899635,16.49,-0.01921975136061534,nan,0.6091296161512226,nan,nan,7,0,0,0,0
2014-12-22 00:00:00,65.649933,-81.89399527259262,81.89399527259262,0.01602563427474632,-0.17689569079483025,15.25,-0.07817463351808686,nan,0.23759534968210153,nan,nan,2,1,0,0,0
2014-12-23 00:00:00,66.054817,61.483777231995326,61.483777231995326,0.015805475164861294,-0.3373591043496216,14.8,-0.029952322283351217,nan,-0.08293118884174346,nan,nan,1,0,0,0,0
2014-12-24 00:00:00,66.141579,13.12622962238899,13.12622962238899,0.015766070965051896,-0.4416147084343818,14.37,-0.029484480679135915,nan,-0.2697088754222807,nan,nan,1,0,0,0,0
2014-12-26 00:00:00,67.202003,159.05472762388544,159.05472762388544,0.015893464148736842,0.06733848130925502,14.5,0.00900594933559516,0,-2.3352503505482227,0,0,0,0,0,0,0
2014-12-29 00:00:00,68.300987,162.211637914975,162.211637914975,0.015899130685696913,-0.016777028440539965,15.06,0.03789357294521879,nan,-0.5346453548772455,nan,nan,2,1,0,0,0
2014-12-30 00:00:00,68.252792,-7.058757707634651,7.058757707634651,0.015841491202741156,0.09363818491156373,15.92,0.055533958044489386,nan,0.11945111264492571,nan,nan,1,0,0,0,0
2014-12-31 00:00:00,68.705879,66.16428877334488,66.16428877334488,0.015796503168964957,-0.3502607344522062,19.200001,0.18733415070083081,nan,0.7495096669418997,nan,nan,2,0,0,0,0
2015-01-02 00:00:00,67.423729,-188.3775225717857,188.3775225717857,0.016355063702222096,0.03942255287532426,17.790001,-0.07627377322797095,nan,-1.6353561317038952,nan,nan,1,0,1,0,0
2015-01-05 00:00:00,66.71035,-106.36904976029133,106.36904976029133,0.01657157093767669,0.18931073599964865,19.92,0.11308769426735539,nan,0.7350185698387076,nan,nan,13,1,1,0,0
2015-01-06 00:00:00,65.486053,-185.2292462696854,185.2292462696854,0.0170566549689894,0.19459812436400803,21.120001,0.05849625403009222,nan,-0.3584676674507629,nan,nan,4,0,1,0,0
2015-01-07 00:00:00,64.878708,-93.17692748337839,93.17692748337839,0.017051816108834796,0.17479208679486113,19.309999,-0.08959746153276166,nan,1.1800061446618566,nan,nan,4,0,1,0,0
2015-01-08 00:00:00,63.538723,-208.69964858989874,208.69964858989874,0.017537125410605005,0.2269810320953889,17.01,-0.1268216382460123,nan,-0.26363109621995345,nan,nan,3,0,1,0,0
2015-01-09 00:00:00,63.654404,18.189824344221027,18.189824344221027,0.017483748241029586,0.024825147097746303,17.549999,0.03125248652404568,nan,-0.7089481687894414,nan,nan,5,0,1,0,0
2015-01-12 00:00:00,64.136414,75.43770255368351,75.43770255368351,0.01748847904506209,-0.11750275970966584,19.6,0.11047567330465535,nan,-1.4270183977336595,nan,nan,4,1,1,0,0
2015-01-13 00:00:00,64.136414,0.0,0.0,0.017490186502127456,-0.24023763877324988,20.559999,0.0478178257123593,nan,-0.5801483307704405,nan,nan,4,0,1,0,0
2015-01-14 00:00:00,64.030373,-16.547348447819807,16.547348447819807,0.01740832879101663,-0.16715894400576392,21.48,0.04377487769183311,nan,-0.9126725859343763,nan,nan,3,0,1,0,0
2015-01-15 00:00:00,64.040016,1.5058906424060647,1.5058906424060647,0.017409596198266437,-0.31030567442949764,22.389999,0.04149211630720252,nan,-0.269403502643581,nan,nan,2,0,1,0,0
2015-01-16 00:00:00,62.439743,-253.06158284882744,253.06158284882744,0.017932637203503826,-0.13452658817824492,20.950001,-0.06647569184702398,nan,-1.6177222305379177,nan,nan,2,0,1,0,0
2015-01-20 00:00:00,64.9944,400.9913265058007,400.9913265058007,0.014572499398255298,0.0980170441000432,19.889999,-0.05192165151148382,0,-2.3352503505482227,0,0,0,0,1,0,0
2015-01-21 00:00:00,64.097847,-138.9033711902311,138.9033711902311,0.014781666681315262,0.019462694248036705,18.85,-0.053704128695338846,nan,-1.07324501005951,nan,nan,2,0,1,0,0
2015-01-22 00:00:00,64.348503,39.02895149270669,39.02895149270669,0.01445060938324708,0.2724645093821829,16.4,-0.13923157906386718,nan,0.029397489693739086,nan,nan,4,0,1,0,0
2015-01-23 00:00:00,66.324745,302.49384944028844,302.49384944028844,0.014761448415473995,0.12081892104946679,16.66,0.015729301908543908,nan,-0.11196734355605985,nan,nan,7,0,1,0,0
2015-01-26 00:00:00,65.678856,-97.86008103013606,97.86008103013606,0.014872911240374542,0.24867560033215597,15.52,-0.07088112198362395,nan,-0.5048951186379751,nan,nan,17,1,1,0,0
2015-01-27 00:00:00,65.852379,26.385078900576822,26.385078900576822,0.014349827634549249,-0.0037042652963963363,17.219999,0.1039419261725012,nan,-1.0145380382106033,nan,nan,14,0,1,0,0
2015-01-28 00:00:00,64.926903,-141.5348723692192,141.5348723692192,0.014550847613071422,0.13297131273498053,20.440001,0.1714223733316077,nan,-0.5850854677107127,nan,nan,2,0,1,0,0
2015-01-29 00:00:00,65.81382,135.67778810687022,135.67778810687022,0.014607035075354748,-0.050634360299590675,18.76,-0.08576687068110282,nan,-1.122625609289472,nan,nan,3,0,1,0,0
2015-01-30 00:00:00,63.606209,-341.18755305959786,341.18755305959786,0.01589848471499799,-0.0011659701644983755,20.969999,0.11136585364857668,nan,-0.571342152642659,nan,nan,4,0,1,0,0
2015-02-02 00:00:00,61.119026,-398.8788249973958,398.8788249973958,0.017433530128340858,0.013597096927246533,19.43,-0.0762745338373066,nan,-0.05792850921418358,nan,nan,34,1,0,0,0
2015-02-03 00:00:00,62.545769,230.75383871200228,230.75383871200228,0.017990071471945285,0.2318804962118488,17.33,-0.1143791596618341,nan,0.1426101926141806,nan,nan,10,0,0,0,0
2015-02-04 00:00:00,62.179451,-58.74017352516041,58.74017352516041,0.017727831637410055,-0.011570050970609813,18.33,0.05609995812409892,nan,0.4343035588932388,nan,nan,7,0,0,0,0
2015-02-05 00:00:00,61.697441,-77.8212021330627,77.8212021330627,0.017723149734487277,-0.1854219816192435,16.85,-0.0841884050532427,nan,1.1124099882562244,nan,nan,7,0,0,0,0
2015-02-06 00:00:00,60.868378,-135.28659974516452,135.28659974516452,0.017772558979683262,-0.17564913696896944,17.290001,0.025777700733726493,nan,1.455907568209061,nan,nan,2,0,0,0,0
2015-02-09 00:00:00,59.913998,-158.03627895534405,158.03627895534405,0.017912632946447585,-0.0025656525251243067,18.549999,0.07034137761298938,nan,1.2414221208715268,nan,nan,2,1,0,0,0
2015-02-10 00:00:00,62.054134,350.9696581918824,350.9696581918824,0.018935521985407853,0.2643036109361905,17.23,-0.0738176846052486,0,-2.3352503505482227,0,0,0,0,0,0,0
2015-02-11 00:00:00,62.438072,61.68084406041489,61.68084406041489,0.01867711439557383,0.09523060761188962,16.959999,-0.015794479138347143,nan,2.1424636978282443,nan,nan,1,0,0,0,0
2015-02-12 00:00:00,63.61483,186.71401737413342,186.71401737413342,0.019089399387360675,-0.0006932354757083203,15.34,-0.10039377546238096,nan,-0.013494376797480901,nan,nan,10,0,0,0,0
2015-02-13 00:00:00,61.291229,-372.09869757985075,372.09869757985075,0.02003351808011823,0.19658790983480934,14.69,-0.04329680575332419,nan,-0.5593689070579797,nan,nan,7,0,0,0,0
2015-02-17 00:00:00,62.218674,150.18430259589852,150.18430259589852,0.02011102956124627,-0.11557000317403698,15.8,0.07284294984713525,nan,-0.49898673492886264,nan,nan,7,0,0,0,0
2015-02-18 00:00:00,62.916756,111.57339560577716,111.57339560577716,0.020207026726084293,-0.09797402521264686,15.45,-0.022400936689166772,nan,-0.4703971051365845,nan,nan,2,0,0,0,0
2015-02-19 00:00:00,63.904034,155.69969953769254,155.69969953769254,0.020201609233463275,0.19704418287363357,15.29,-0.010409983402783523,nan,-0.997115483549028,nan,nan,2,0,0,0,0
2015-02-20 00:00:00,64.07357,26.49465123191839,26.49465123191839,0.02014600343236877,-0.24039820287268476,14.3,-0.06693948267510927,nan,-1.0388122054780717,nan,nan,2,0,0,0,0
2015-02-23 00:00:00,64.622055,85.23806786081786,85.23806786081786,0.01982923010143902,0.18703866527713586,14.56,0.018018505502678212,nan,-0.2990767636942135,nan,nan,2,1,0,0,0
2015-02-24 00:00:00,64.322884,-46.402990166470396,46.402990166470396,0.019850185181053775,-0.06496389760174992,13.69,-0.06161240346818252,nan,-1.3337968612587174,nan,nan,4,0,0,0,0
2015-02-25 00:00:00,63.704586,-96.58908466702484,96.58908466702484,0.01988359952436746,-0.3503542772193704,13.84,0.010897310889166048,nan,-1.0371799693383172,nan,nan,5,0,0,0,0
2015-02-26 00:00:00,63.355545,-54.941211731285776,54.941211731285776,0.019906742148958035,-0.3996289629519838,13.91,0.005045055745827997,nan,-0.3284446519661466,nan,nan,1,0,0,0,0
2015-02-27 00:00:00,63.176037,-28.37364673579759,28.37364673579759,0.019910466121752877,0.046070517241734166,13.34,-0.04184096544787386,nan,-0.3284446519661466,nan,nan,1,0,0,0,0
2015-03-02 00:00:00,62.637516,-85.60672136704262,85.60672136704262,0.01996488740662914,-0.14976790592985,13.04,-0.022745483988970857,nan,-0.9876380434438468,nan,nan,4,1,0,0,0
2015-03-03 00:00:00,63.136147,79.29062420794098,79.29062420794098,0.019470594696213227,0.08537012420526668,13.86,0.06098543726325025,nan,0.5356229016200239,nan,nan,9,0,0,0,0
2015-03-04 00:00:00,63.814278,106.83500271610488,106.83500271610488,0.018092790167084108,-0.11453916252872443,14.23,0.026345418340003795,nan,0.9619934246329159,nan,nan,9,0,0,0,0
2015-03-05 00:00:00,63.674667,-21.90167246384382,21.90167246384382,0.017921964858448543,-0.1669936976423898,14.04,-0.013442013504096042,nan,-0.09100364737488476,nan,nan,8,0,0,0,0
2015-03-06 00:00:00,62.926727,-118.15805153630855,118.15805153630855,0.01802671512602075,-0.13549681100372712,15.2,0.07938502925456571,nan,-0.3284446519661466,nan,nan,1,0,0,0,0
2015-03-09 00:00:00,63.195984,42.69768813753212,42.69768813753212,0.017085910663039567,0.1932874986616735,15.06,-0.009253205480483159,nan,0.24617486793841065,nan,nan,2,1,0,0,0
2015-03-10 00:00:00,63.215931,3.155873426258302,3.155873426258302,0.01701864731935225,-0.04301148732352722,16.690001,0.10276757521811175,nan,-0.5118941435670562,nan,nan,7,0,0,0,0
2015-03-11 00:00:00,62.667435,-87.14407447639044,87.14407447639044,0.017054831919896013,-0.026325936964448182,16.870001,0.010727158244838641,nan,-0.6809744067823648,nan,nan,7,0,0,0,0
2015-03-12 00:00:00,64.961121,359.4701775294892,359.4701775294892,0.018202810716411007,0.2744236343168662,15.42,-0.08987158769951444,nan,-0.6930632636504049,nan,nan,3,0,0,0,0
2015-03-13 00:00:00,63.684639,-198.45564977039004,198.45564977039004,0.018366618578685927,-0.19158399182410069,16.0,0.03692335410459789,nan,-0.8813836689158888,nan,nan,2,0,0,0,0
2015-03-16 00:00:00,63.65472,-4.699097087578169,4.699097087578169,0.017275466238930382,0.31842380581526974,15.61,-0.02467698771244058,nan,-0.37425205574962,nan,nan,3,1,0,0,0
2015-03-17 00:00:00,63.923981,42.21102702731593,42.21102702731593,0.015552457977548199,0.08428411987196238,15.66,0.003197956035316293,nan,0.6398718221129057,nan,nan,8,0,0,0,0
2015-03-18 00:00:00,64.153343,35.81621445934856,35.81621445934856,0.015017795682832458,0.09264684536483792,13.97,-0.11419751729378658,nan,0.8181959648121787,nan,nan,8,0,0,0,0
2015-03-19 00:00:00,64.721779,88.21558070723806,88.21558070723806,0.015030711088552381,-0.31950656908269437,14.07,0.007132697857427287,nan,-0.03173681433852945,nan,nan,8,0,0,0,0
2015-03-20 00:00:00,65.130653,62.97538598173335,62.97538598173335,0.014955821438571102,0.23051778371842335,13.02,-0.07755823434587461,nan,0.5935017259474039,nan,nan,11,0,0,0,0
2015-03-23 00:00:00,65.03093,-15.322957390873409,15.322957390873409,0.014689708220990246,-0.02912261305630892,13.41,0.029514060513164006,nan,0.14242259608893715,nan,nan,7,1,0,0,0
2015-03-24 00:00:00,65.34008,47.42627666430713,47.42627666430713,0.014294798476603547,-0.12323668521075781,13.62,0.015538603427779166,nan,0.07027655850300957,nan,nan,8,0,0,0,0
2015-03-25 00:00:00,65.230385,-16.802425542057243,16.802425542057243,0.012951365994184054,0.012505862484994523,15.44,0.12542224387526374,nan,0.9402481213813516,nan,nan,2,0,0,0,0
2015-03-26 00:00:00,64.492416,-113.7775248968564,113.7775248968564,0.013135809391776289,-0.12553662223633122,15.8,0.02304839543629109,nan,0.08279293073103722,nan,nan,4,0,0,0,0
2015-03-27 00:00:00,66.018211,233.82992715612951,233.82992715612951,0.013379307138848696,-0.026523953964178837,15.07,-0.047303927394517054,nan,-0.41646885737625267,nan,nan,8,0,0,0,0
2015-03-30 00:00:00,65.818756,-30.257849025567968,30.257849025567968,0.011283627102424804,0.004355557101109575,14.51,-0.03786794574230762,nan,-0.4177022454239347,nan,nan,4,1,0,0,0
2015-03-31 00:00:00,66.586647,115.99218642739139,115.99218642739139,0.011168198820629836,0.073143051811841,15.29,0.05236095304487433,nan,-1.0324568247684411,nan,nan,5,0,0,0,0
2015-04-01 00:00:00,65.848679,-111.44694704983843,111.44694704983843,0.01129715831111848,0.1435687917211137,15.11,-0.011842243656322698,nan,-0.6114561547282983,nan,nan,4,0,0,0,0
2015-04-02 00:00:00,64.761665,-166.4552845001626,166.4552845001626,0.011445558984380606,0.08175375421565878,14.67,-0.02955218412975787,nan,-0.0713590447799199,nan,nan,3,0,0,0,0
2015-04-06 00:00:00,63.744473,-158.31356553111516,158.31356553111516,0.011814188195581577,0.012321405291448428,14.74,0.0047602946063001195,0,-2.3352503505482227,0,0,0,1,0,0,0
2015-04-07 00:00:00,65.778877,314.16286315977584,314.16286315977584,0.013067984165616416,0.1632953682112932,14.78,0.002710028758865158,nan,-0.08896145590501336,nan,nan,9,0,0,0,0
2015-04-08 00:00:00,66.117935,51.412728133387496,51.412728133387496,0.01305496972437249,-0.019417925038720085,13.98,-0.05564717871439148,nan,1.0448667668087834,nan,nan,5,0,0,0,0
2015-04-09 00:00:00,65.968346,-22.650204520976118,22.650204520976118,0.012917484420804846,-0.022099620221842642,13.09,-0.06577915688385563,nan,0.24044715529664681,nan,nan,4,0,0,0,0
2015-04-10 00:00:00,65.91848,-7.561938351026398,7.561938351026398,0.012862119596420663,0.12130478408574152,12.58,-0.03974032864951411,nan,0.44582634061000026,nan,nan,3,0,0,0,0
2015-04-13 00:00:00,65.898544,-3.024799005021191,3.024799005021191,0.01284216457288122,-0.035980130166818114,13.94,0.10265415406008337,nan,-0.863962415731419,nan,nan,2,1,0,0,0
2015-04-14 00:00:00,65.748962,-22.724633214278985,22.724633214278985,0.012724654720243388,-0.040149555355384337,13.67,-0.019558754596519557,nan,-1.0476622647465685,nan,nan,2,0,0,0,0
2015-04-15 00:00:00,65.320137,-65.43518394139019,65.43518394139019,0.012751374410007777,-0.14479212839508104,12.84,-0.06263835247404304,nan,-0.3284446519661466,nan,nan,1,0,0,0,0
2015-04-16 00:00:00,65.679153,54.812037354371256,54.812037354371256,0.012652010178869886,-0.04925454477941926,12.6,-0.018868484304382805,nan,-1.2545677894410325,nan,nan,3,0,0,0,0
2015-04-17 00:00:00,64.562225,-171.5208177005428,171.5208177005428,0.013068511872107294,-0.13343505662846766,13.89,0.09747234280882015,nan,0.30166146887944606,nan,nan,7,0,0,0,0
2015-04-20 00:00:00,65.818756,192.75355873942783,192.75355873942783,0.013292214197971683,-0.13765705244866488,13.3,-0.04340512153854427,nan,-0.7410211902658038,nan,nan,5,1,0,0,0
2015-04-21 00:00:00,66.556725,111.4974827024858,111.4974827024858,0.013400597446936753,-0.0571268768942792,13.25,-0.0037664827954768934,nan,0.447407571584335,nan,nan,3,0,0,0,0
2015-04-22 00:00:00,66.437057,-17.99603417490956,17.99603417490956,0.013413838195243598,-0.22474194988890428,12.71,-0.04160846723086843,nan,-0.10568147113898547,nan,nan,2,0,0,0,0
2015-04-23 00:00:00,66.307411,-19.53317425197237,19.53317425197237,0.013289807179621025,-0.21801311393045797,12.48,-0.018261722260081163,nan,-0.9799616266858676,nan,nan,2,0,0,0,0
2015-04-24 00:00:00,66.816017,76.41156516402759,76.41156516402759,0.011697310079378435,-0.08059281258208895,12.29,-0.015341439363338212,nan,-0.3284446519661466,nan,nan,1,0,0,0,0
2015-04-27 00:00:00,66.31739,-74.90671841687502,74.90671841687502,0.01114477026674837,-0.2273201529480131,13.12,0.06535185993799955,nan,-0.3284446519661466,nan,nan,1,1,0,0,0
2015-04-28 00:00:00,66.417114,15.02608828271912,15.02608828271912,0.011139478715381177,-0.04873430706275528,12.41,-0.055635184299427105,nan,-1.6410929695632748,nan,nan,1,0,0,0,0
2015-04-29 00:00:00,65.270271,-174.1809961417482,174.1809961417482,0.011640890557005023,-0.05187417772935188,13.39,0.07600556048656538,nan,-0.3388652510710116,nan,nan,2,0,0,0,0
2015-04-30 00:00:00,64.671913,-92.09668652143263,92.09668652143263,0.011765098706867637,-0.11415612769889183,14.55,0.08308283391442033,nan,-0.32472747736843405,nan,nan,3,0,0,0,0
2015-05-01 00:00:00,66.616562,296.26229339175416,296.26229339175416,0.01284980661536317,0.041076130695508084,12.7,-0.13598900015295606,nan,-0.9048224471500435,nan,nan,3,0,0,0,0
2015-05-04 00:00:00,66.327362,-43.507134057771516,43.507134057771516,0.012844403846489156,0.15452736332425232,12.85,0.011741817876683195,nan,1.4901375559515526,nan,nan,2,1,0,0,0
2015-05-05 00:00:00,66.626541,45.00499770609183,45.00499770609183,0.012856976257247871,0.15150696371234584,14.31,0.10761478222713078,nan,0.2225503294783516,nan,nan,10,0,0,0,0
2015-05-06 00:00:00,65.429832,-181.2471042561349,181.2471042561349,0.01328635423056883,-0.0673960689497104,15.15,0.05704193838701853,nan,0.09446168131189767,nan,nan,3,0,0,0,0
2015-05-07 00:00:00,66.636513,182.74369310342365,182.74369310342365,0.013690318065800466,0.21209612249695198,15.13,-0.0013210041551135253,nan,-0.35111631322941217,nan,nan,5,0,0,0,0
2015-05-08 00:00:00,67.314636,101.2501644450265,101.2501644450265,0.013598170281939624,0.05526838928015376,12.86,-0.16255780899079128,nan,-0.3284446519661466,nan,nan,1,0,0,0,0
2015-05-11 00:00:00,67.294701,-2.961904514205755,2.961904514205755,0.012951690229726162,0.09059557602222057,13.85,0.07416351382387414,nan,-0.3284446519661466,nan,nan,1,1,0,0,0
2015-05-12 00:00:00,65.519585,-267.3239097132727,267.3239097132727,0.013873369222876818,0.09469698145172512,13.86,0.0007217611284096771,nan,0.2498322160662939,nan,nan,5,0,0,0,0
2015-05-13 00:00:00,65.768906,37.98067870414917,37.98067870414917,0.013717753848872243,0.21440732905525373,13.76,-0.0072411612565595855,nan,0.6468254071578533,nan,nan,2,0,0,0,0
