Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Positive_Sentiment,Negative_Sentiment,stemmed_text_Positive_Sentiment,stemmed_text_Negative_Sentiment,Media_Volume,Monday,January,Crash
2019-08-12 00:00:00,59.535461,0.0,0.0,0.01373633858602165,-0.21785190487835937,21.09,0.16009534934351974,0,0,0,0,0,1,0,0
2019-08-13 00:00:00,59.555309,3.3332558322977004,3.3332558322977004,0.01324468784906691,-0.21811555210173328,17.52,-0.18545590898243783,0,0,0,0,0,0,0,0
2019-08-14 00:00:00,58.592815,-162.93365656508266,162.93365656508266,0.013385019043738174,-0.0456011765993285,22.1,0.2322345230154619,0,0,0,0,0,0,0,0
2019-08-15 00:00:00,57.928005,-114.1113174357084,114.1113174357084,0.012804287362335617,-0.05234970734898248,21.18,-0.04252026835044681,0,0,0,0,0,0,0,0
2019-08-16 00:00:00,57.521179,-70.47735979476023,70.47735979476023,0.012379150351993978,0.12255267688596483,18.469999,-0.13690960010396486,0,0,0,0,0,0,0,0
2019-08-19 00:00:00,58.017311,85.8822111060385,85.8822111060385,0.01225531902195051,-0.04659314795727898,16.879999,-0.09001831014319238,-0.12809380359444736,-0.6518249865690393,-0.007879753005789017,-1.1681703854345333,1,1,0,0
2019-08-20 00:00:00,56.608303,-245.85760968299965,245.85760968299965,0.012681080281705193,-0.12899788904600307,17.5,0.03607145100336509,1.079388864699442,-0.01378126155644007,-0.2014281080168284,0.8649981041959687,1,0,0,0
2019-08-21 00:00:00,56.469387,-24.570022589725536,24.570022589725536,0.012686298609605321,-0.03873998436997983,15.8,-0.10219094089654719,-1.100039072640414,0.5733176256036172,-1.2511102670600418,0.46960680182415127,6,0,0,0
2019-08-22 00:00:00,56.598381,22.817122553293103,22.817122553293103,0.012177458854481788,-0.026526282602346463,16.68,0.05420045689767944,-1.0753318585794434,0.9530959840084984,-0.8245408455852862,1.629500642489096,1,0,0,0
2019-08-23 00:00:00,56.429695,-29.848535197610026,29.848535197610026,0.012109420917050293,-0.18688945097629883,19.870001,0.17500070996024983,0,0,0,0,0,0,0,0
2019-08-26 00:00:00,56.231243,-35.229993426402025,35.229993426402025,0.012062762696857972,-0.3370390966392858,19.32,-0.02807027810647854,0,0,0,0,0,1,0,0
2019-08-27 00:00:00,56.687683,80.84428397717707,80.84428397717707,0.011844337372236245,0.29503428253070574,20.309999,0.04997249757109103,0,0,0,0,0,0,0,0
2019-08-28 00:00:00,56.310627,-66.73682100968402,66.73682100968402,0.011769110945295723,-0.026133917093558168,19.35,-0.04842090687967215,0,0,0,0,0,0,0,0
2019-08-29 00:00:00,57.054817,131.29233455979832,131.29233455979832,0.011838466638383586,0.015440944196145168,17.879999,-0.07900970565883593,0,0,0,0,0,0,0,0
2019-08-30 00:00:00,56.856365,-34.84332219056012,34.84332219056012,0.011837396335510073,-0.020154371009652117,18.98,0.059703079364826946,0,0,0,0,0,0,0,0
2019-09-03 00:00:00,57.223499,64.36460468935904,64.36460468935904,0.010748781586687522,0.0799865840861953,19.66,0.03520032153723869,0,0,0,0,0,0,0,0
2019-09-04 00:00:00,57.521179,51.88574721131779,51.88574721131779,0.010855926485404652,-0.2895913747917067,17.33,-0.12614701099150588,0,0,0,0,0,0,0,0
2019-09-05 00:00:00,58.394363,150.66150781755283,150.66150781755283,0.011382123768126577,0.17729196064374797,16.27,-0.06311618249656815,0,0,0,0,0,0,0,0
2019-09-06 00:00:00,59.178249,133.34697632952071,133.34697632952071,0.011521663678817847,-0.13999863796199996,15.0,-0.08127272012873638,0,0,0,0,0,0,0,0
2019-09-09 00:00:00,59.694225,86.81223215419527,86.81223215419527,0.011688646002441884,-0.16187114145325587,15.27,0.017839918128331016,0,0,0,0,0,1,0,0
2019-09-10 00:00:00,61.37114,277.04410028657975,277.04410028657975,0.012835382687228182,0.09277626712481624,15.2,-0.004594691378310417,0,0,0,0,0,0,0,0
2019-09-11 00:00:00,62.65115,206.42345039469527,206.42345039469527,0.012338805984951741,0.0926384964717375,14.61,-0.039589202089622626,0,0,0,0,0,0,0,0
2019-09-12 00:00:00,60.527721,-344.8057867624416,344.8057867624416,0.013898193313716476,-0.10111076305394029,14.22,-0.02705680138751319,0,0,0,0,0,0,0,0
2019-09-13 00:00:00,62.938908,390.63083185648475,390.63083185648475,0.01566472135305878,-0.012212641193433349,13.74,-0.03433813758089157,0,0,0,0,0,0,0,0
2019-09-16 00:00:00,62.413013,-83.90746328485702,83.90746328485702,0.01560773214578885,0.03153035532806037,14.67,0.06549330536068707,0,0,0,0,0,1,0,0
2019-09-17 00:00:00,61.648972,-123.17240605896983,123.17240605896983,0.015534516433992205,-0.038145664724253514,14.44,-0.01580245869021021,0,0,0,0,0,0,0,0
2019-09-18 00:00:00,61.768044,19.29588654860842,19.29588654860842,0.015477378466946815,0.3072102243969379,13.95,-0.034522625197305604,0,0,0,0,0,0,0,0
2019-09-19 00:00:00,61.98634,35.27894840639278,35.27894840639278,0.015378584164750192,0.00589337951600033,14.05,0.007142887512380204,-0.7684761741789605,-0.8852602712600877,-1.2139562310524172,0.986219764803369,1,0,0,0
2019-09-20 00:00:00,62.482468,79.71967201644486,79.71967201644486,0.015439024575425921,-0.07653225525019014,15.32,0.08653676853269039,0,0,0,0,0,0,0,0
2019-09-23 00:00:00,63.72279,196.56264002527888,196.56264002527888,0.014904138207030071,0.05147734138537441,14.91,-0.027127035535798243,0,0,0,0,0,1,0,0
2019-09-24 00:00:00,64.298302,89.90954035849184,89.90954035849184,0.014947342416449396,0.21932096361476194,17.049999,0.1341180163018506,0,0,0,0,0,0,0,0
2019-09-25 00:00:00,64.556282,40.042090345424505,40.042090345424505,0.014943465148658375,-0.2688569685837905,15.96,-0.06606455305683495,0,0,0,0,0,0,0,0
2019-09-26 00:00:00,64.74482,29.16264915051236,29.16264915051236,0.014507283736516363,-0.037986620563647655,16.07,0.00686858772775858,-0.06028199551747187,-0.5532934736922624,0.24286987365779134,-1.5393828162115906,1,0,0,0
2019-09-27 00:00:00,64.90358,24.49086596577689,24.49086596577689,0.014239942157977057,-0.17200246234487526,17.219999,0.06911726117815256,0,0,0,0,0,0,0,0
2019-09-30 00:00:00,65.866066,147.20593194822982,147.20593194822982,0.01422325192993802,-0.09721384853856119,16.24,-0.058594106194042046,0,0,0,0,0,1,0,0
2019-10-01 00:00:00,65.846222,-3.0132344447851636,3.0132344447851636,0.014228080089365868,-0.10476497183975386,18.559999,0.13353133874521098,0,0,0,0,0,0,0,0
2019-10-02 00:00:00,65.28064,-86.26539197036509,86.26539197036509,0.01338746461694116,0.12802211977753686,20.559999,0.10233871847008814,0,0,0,0,0,0,0,0
2019-10-03 00:00:00,65.69738,63.635319316458634,63.635319316458634,0.013320386031962774,-0.19555106593153848,19.120001,-0.07261243202432191,0,0,0,0,0,0,0,0
2019-10-04 00:00:00,65.687454,-1.510981095257945,1.510981095257945,0.01334517336387198,-0.03659172781417297,17.040001,-0.11517137983789501,0,0,0,0,0,0,0,0
2019-10-07 00:00:00,67.404068,257.9742382850987,257.9742382850987,0.013781465168072054,-0.14232058437242223,17.860001,0.047000051352778835,0,0,0,0,0,1,0,0
2019-10-08 00:00:00,65.498932,-286.71535015231035,286.71535015231035,0.01507960631981231,-0.048563705670522594,20.280001,0.12707159659325293,0,0,0,0,0,0,0,0
2019-10-09 00:00:00,68.267334,413.97542675328214,413.97542675328214,0.016470483761246657,0.3929714547969265,18.639999,-0.08432547242327078,0,0,0,0,0,0,0,0
2019-10-10 00:00:00,68.803146,78.18090797958936,78.18090797958936,0.016291562963829578,0.42335641590259776,17.57,-0.059116853410369194,0,0,0,0,0,0,0,0
2019-10-11 00:00:00,73.010323,593.513714716598,593.513714716598,0.018899557022418086,0.1717559566976643,15.58,-0.12020486175640367,0,0,0,0,0,0,0,0
2019-10-14 00:00:00,72.44474,-77.76777772995494,77.76777772995494,0.019007160549312507,-0.2265973485584487,14.57,-0.06702342023548868,0,0,0,0,0,1,0,0
2019-10-15 00:00:00,73.615601,160.32909044324316,160.32909044324316,0.019059287564175627,0.008839923556726248,13.54,-0.07331635272298458,0,0,0,0,0,0,0,0
2019-10-16 00:00:00,71.928757,-231.80830340644124,231.80830340644124,0.019908793209470293,-0.06701591631902382,13.68,0.010286644710275525,0,0,0,0,0,0,0,0
2019-10-17 00:00:00,73.794212,256.04157306101337,256.04157306101337,0.020139420321567264,-0.04864462232479827,13.79,0.008008779610806047,0,0,0,0,0,0,0,0
2019-10-18 00:00:00,72.395119,-191.41420354532042,191.41420354532042,0.020696887870675994,-0.2046942301232102,14.25,0.03281321490944922,0,0,0,0,0,0,0,0
2019-10-21 00:00:00,73.804123,192.75717262622382,192.75717262622382,0.02082152630732134,-0.09842698259167992,14.0,-0.017699577099400975,0,0,0,0,0,1,0,0
2019-10-22 00:00:00,72.76226,-142.17183064506793,142.17183064506793,0.02079584595721919,0.05207274542082363,14.46,0.03232888711536007,0,0,0,0,0,0,0,0
2019-10-23 00:00:00,73.665207,123.33183983617789,123.33183983617789,0.020644413064049,-0.42921358159354916,14.01,-0.03161485638170311,0,0,0,0,0,0,0,0
2019-10-24 00:00:00,73.506454,-21.573862861256323,21.573862861256323,0.019290430016531537,-0.41774922107627077,13.71,-0.02164586677469255,0,0,0,0,0,0,0,0
2019-10-25 00:00:00,73.139313,-50.071921554857816,50.071921554857816,0.01837978824359601,-0.18899907314470532,12.65,-0.0804682784006938,0,0,0,0,0,0,0,0
2019-10-28 00:00:00,73.446915,41.96880644249756,41.96880644249756,0.018206255164939,-0.22239280154992347,13.11,0.035718082602079246,0,0,0,0,0,1,0,0
2019-10-29 00:00:00,73.278229,-22.993478789190767,22.993478789190767,0.017959793357659817,-0.33300250987395685,13.2,0.006841531816716784,0,0,0,0,0,0,0,0
2019-10-30 00:00:00,74.449097,158.5207761344565,158.5207761344565,0.01803710872201682,-0.3844810025231755,12.33,-0.06818151241607213,0,0,0,0,0,0,0,0
2019-10-31 00:00:00,74.062119,-52.114430984397984,52.114430984397984,0.018152364219426807,-0.258611636327128,13.22,0.06969551724728738,0,0,0,0,0,0,0,0
2019-11-01 00:00:00,76.056557,265.7304756855908,265.7304756855908,0.01853799651417326,-0.11122502785770028,12.3,-0.07213157204516843,0,0,0,0,0,0,0,0
2019-11-04 00:00:00,82.704681,837.9896802336464,837.9896802336464,0.02321129186966137,0.20801952765727005,12.83,0.042186916249173145,0,0,0,0,0,1,0,0
2019-11-05 00:00:00,81.920792,-95.23373391131335,95.23373391131335,0.023447969037229024,0.21099226648272662,13.1,0.020826051579560797,0,0,0,0,0,0,0,0
2019-11-06 00:00:00,83.101585,143.10945871829736,143.10945871829736,0.02346178544557013,0.021135308365928474,12.62,-0.037329373094038755,0,0,0,0,0,0,0,0
2019-11-07 00:00:00,84.460976,162.2583012003045,162.2583012003045,0.023480003477268654,0.15920619534452296,12.73,0.008678555456248249,-0.08916956983624387,1.352849549147535,-0.2552618929017556,1.0784923865730036,1,0,0,0
2019-11-08 00:00:00,84.550278,10.567581293796133,10.567581293796133,0.02349448638346092,-0.25340728856892714,12.07,-0.053238377459875044,0,0,0,0,0,0,0,0
2019-11-11 00:00:00,84.689194,16.416504915402015,16.416504915402015,0.023502464418118336,-0.1798267669461726,12.69,0.050091246616856135,0,0,0,0,0,1,0,0
2019-11-12 00:00:00,84.847961,18.729469231916937,18.729469231916937,0.023478113862197635,-0.18696220390508245,12.68,-0.0007883327172164291,0,0,0,0,0,0,0,0
2019-11-13 00:00:00,84.649506,-23.41687981516538,23.41687981516538,0.02334815393794476,-0.17327124681102202,13.0,0.024923408452456934,0,0,0,0,0,0,0,0
2019-11-14 00:00:00,84.69912,5.859392259783278,5.859392259783278,0.023391544032048874,-0.27397132701527305,13.05,0.003838776307165667,-0.2665249323824354,-0.9750175779036505,-0.4475676390862725,-1.5350397142657044,1,0,0,0
2019-11-15 00:00:00,85.344086,75.8594369198853,75.8594369198853,0.023335821384466382,-0.27734183898484144,12.05,-0.0797234738320384,0,0,0,0,0,0,0,0
2019-11-18 00:00:00,85.105942,-27.942988070902533,27.942988070902533,0.023198020548819965,-0.1223297280521205,12.46,0.03345885342264318,0,0,0,0,0,1,0,0
2019-11-19 00:00:00,85.611992,59.28509914923132,59.28509914923132,0.022160531639362865,-0.3865774336182195,12.86,0.03159820545016623,0,0,0,0,0,0,0,0
2019-11-20 00:00:00,84.193062,-167.128479900567,167.128479900567,0.021760466557195234,-0.09836687531052757,12.78,-0.006240269860084623,0,0,0,0,0,0,0,0
2019-11-21 00:00:00,83.022202,-140.04452801045022,140.04452801045022,0.02209399902884057,-0.12966559416810686,13.13,0.027018239365316134,0,0,0,0,0,0,0,0
2019-11-22 00:00:00,82.803902,-26.328801176643758,26.328801176643758,0.01972986750050339,-0.28375331202531306,12.34,-0.062053669837463084,0,0,0,0,0,0,0,0
2019-11-25 00:00:00,82.853516,5.989952286162742,5.989952286162742,0.0196135229718608,0.131760676555575,11.87,-0.038831809855665186,0,0,0,0,0,1,0,0
2019-11-26 00:00:00,83.339722,58.51109142283846,58.51109142283846,0.019494359110592777,0.13901824253149808,11.54,-0.028194947541623175,0,0,0,0,0,0,0,0
2019-11-27 00:00:00,83.379417,4.761900881710085,4.761900881710085,0.01881802083623031,-0.35958976211535987,11.75,0.018033979510214532,0,0,0,0,0,0,0,0
2019-11-29 00:00:00,82.674911,-84.85297980881063,84.85297980881063,0.0185535901052838,-0.507712901514977,12.62,0.071429616522899,0,0,0,0,0,0,0,0
2019-12-02 00:00:00,82.020027,-79.52733211030451,79.52733211030451,0.018185587460838388,-0.15679966251998234,14.91,0.16674927166358008,0,0,0,0,0,1,0,0
2019-12-03 00:00:00,82.55584,65.11463714993904,65.11463714993904,0.01796777446320983,0.15016887801988243,15.96,0.06805346324501578,0,0,0,0,0,0,0,0
2019-12-04 00:00:00,83.319885,92.12323304127582,92.12323304127582,0.017667223381024978,-0.2586925940069129,14.8,-0.07545841125159339,0,0,0,0,0,0,0,0
2019-12-05 00:00:00,83.825935,60.55210309378798,60.55210309378798,0.017608524411432902,-0.20910400761605707,14.52,-0.019100171373419378,0,0,0,0,0,0,0,0
2019-12-06 00:00:00,85.04641,144.5466100618915,144.5466100618915,0.017659353136590242,-0.26863349949793136,13.62,-0.06398770867528374,0,0,0,0,0,0,0,0
2019-12-09 00:00:00,83.577873,-174.1829946253605,174.1829946253605,0.01803978002837603,0.011366636440445,15.86,0.15226091548533557,0,0,0,0,0,1,0,0
2019-12-10 00:00:00,83.270264,-36.872973718019075,36.872973718019075,0.0181008762709657,0.13386238571818154,15.68,-0.011414201284440123,0,0,0,0,0,0,0,0
2019-12-11 00:00:00,83.845779,68.8763645724406,68.8763645724406,0.018065080768846595,0.1296028273215395,14.99,-0.04500270280775544,0,0,0,0,0,0,0,0
2019-12-12 00:00:00,83.696938,-17.767533178507968,17.767533178507968,0.017969228179973713,0.14427848189717807,13.94,-0.07262090678212861,0,0,0,0,0,0,0,0
2019-12-13 00:00:00,86.634018,344.9016219613,344.9016219613,0.01872106602665631,0.29716408180208287,12.63,-0.09868746896997799,0,0,0,0,0,0,0,0
2019-12-16 00:00:00,86.931702,34.30219883157192,34.30219883157192,0.018282797043926755,0.08407723367928632,12.14,-0.039569150731047595,0,0,0,0,0,1,0,0
2019-12-17 00:00:00,86.177582,-87.12701630779208,87.12701630779208,0.010645016107096623,-0.14539383651926308,12.29,0.012280137946591151,0,0,0,0,0,0,0,0
2019-12-18 00:00:00,86.207344,3.452970162334856,3.452970162334856,0.010447389481448657,-0.12431294073155552,12.58,0.02332232769435099,0,0,0,0,0,0,0,0
2019-12-19 00:00:00,87.149994,108.75331862863617,108.75331862863617,0.010322470226042046,-0.20762125580742374,12.5,-0.00637960696403904,0,0,0,0,0,0,0,0
2019-12-20 00:00:00,86.356186,-91.5026241266036,91.5026241266036,0.010119125075769831,-0.2838256440773339,12.51,0.0007996801705642441,0,0,0,0,0,0,0,0
2019-12-23 00:00:00,85.800529,-64.55268730475979,64.55268730475979,0.010203599813074199,-0.3167969508606028,12.61,0.007961825498008442,0,0,0,0,0,1,0,0
2019-12-24 00:00:00,85.840218,4.62465951716706,4.62465951716706,0.010201278603731196,-0.6215702949747373,12.67,0.004746844356219477,0,0,0,0,0,0,0,0
2019-12-26 00:00:00,86.415718,66.81942632841489,66.81942632841489,0.010262012371712986,-0.5060664740430347,12.65,-0.0015797791595183908,0,0,0,0,0,0,0,0
2019-12-27 00:00:00,86.34626,-8.040890078532092,8.040890078532092,0.010250593817572392,-0.2735443442968828,13.43,0.059833795361616836,0,0,0,0,0,0,0,0
2019-12-30 00:00:00,86.733253,44.71859646478376,44.71859646478376,0.010274130560279506,-0.206957405270507,14.82,0.09848660933279475,0,0,0,0,0,1,0,0
2019-12-31 00:00:00,86.931702,22.854246716346506,22.854246716346506,0.010198548390350781,-0.32746340289207954,13.78,-0.07275935428242843,0,0,0,0,0,0,0,0
2020-01-02 00:00:00,88.568924,186.58275293761582,186.58275293761582,0.010691478412839222,0.0031506069298261608,12.47,-0.0998925058935674,0,0,0,0,0,0,1,0
2020-01-03 00:00:00,87.020996,-176.31628292942725,176.31628292942725,0.011195431899278423,0.2792477813210743,14.02,0.11715912191449881,0,0,0,0,0,0,1,0
2020-01-06 00:00:00,86.177582,-97.39348631597896,97.39348631597896,0.01089308345569565,0.13085159364542243,13.85,-0.012199648973096491,0,0,0,0,0,1,1,0
2020-01-07 00:00:00,87.695732,174.63158047299754,174.63158047299754,0.010935665094071742,-0.04169461943362851,13.79,-0.0043415408281371245,0,0,0,0,0,0,1,0
2020-01-08 00:00:00,88.430008,83.38136767261369,83.38136767261369,0.010964833153060616,0.14658270217717106,13.45,-0.02496458575736234,0,0,0,0,0,0,1,0
2020-01-09 00:00:00,89.303192,98.25862869802693,98.25862869802693,0.011047724728107104,-0.12497829690594475,12.54,-0.0700555708430735,0,0,0,0,0,0,1,0
2020-01-10 00:00:00,95.435349,664.1181248996863,664.1181248996863,0.016071929005275296,0.4089514648724597,12.56,0.001593625835278026,0,0,0,0,0,0,1,0
2020-01-13 00:00:00,94.056107,-145.57557229512992,145.57557229512992,0.016432611336910624,0.02359822099710307,12.32,-0.019293202934678896,0,0,0,0,0,1,1,0
2020-01-14 00:00:00,93.123383,-99.66174394351539,99.66174394351539,0.016473633461017625,0.07055838449018026,12.39,0.0056657375356773,0,0,0,0,0,0,1,0
2020-01-15 00:00:00,91.5457,-170.8701164260497,170.8701164260497,0.016783044657861818,0.24052163833156115,12.42,0.0024183808642816527,0,0,0,0,0,0,1,0
2020-01-16 00:00:00,92.36927,89.56046426503242,89.56046426503242,0.016803276482423947,0.24538610578234543,12.32,-0.008084118399958911,0,0,0,0,0,0,1,0
2020-01-17 00:00:00,92.02198,-37.66886017138486,37.66886017138486,0.016824702637647484,0.08202572467325542,12.1,-0.018018505502678365,0,0,0,0,0,0,1,0
2020-01-21 00:00:00,90.295448,-189.40412150309947,189.40412150309947,0.01729643535153828,0.22235358923424098,12.85,0.060138358738533314,0,0,0,0,0,0,1,0
2020-01-22 00:00:00,91.942604,180.7746338919605,180.7746338919605,0.017395300443232006,0.22367180987928403,12.91,0.00465839351732231,0,0,0,0,0,0,1,0
2020-01-23 00:00:00,90.315292,-178.57720088439413,178.57720088439413,0.017412912821001932,0.14564425242800372,12.98,0.005407506417392934,0,0,0,0,0,0,1,0
2020-01-24 00:00:00,88.578842,-194.13767226614698,194.13767226614698,0.01783972065293004,-0.08655853930607371,14.56,0.11486833149259595,0,0,0,0,0,0,1,0
2020-01-27 00:00:00,86.356186,-254.12584774622886,254.12584774622886,0.018500770393028675,-0.09151283459230619,18.23,0.22479054592203176,0,0,0,0,0,1,1,0
2020-01-28 00:00:00,86.643944,33.266826490869974,33.266826490869974,0.018497978685366016,0.07487521431482147,16.280001,-0.11313116669111806,0,0,0,0,0,0,1,0
2020-01-29 00:00:00,86.97139,37.72090641025262,37.72090641025262,0.017407045079866745,0.04539019635422559,16.389999,0.006733909743470085,0,0,0,0,0,0,1,0
2020-01-30 00:00:00,87.338524,42.12434444630954,42.12434444630954,0.017412744494521366,0.02366001664581674,15.49,-0.05647667731414641,0,0,0,0,0,0,1,0
2020-01-31 00:00:00,85.939438,-161.48809561953107,161.48809561953107,0.017595307656218223,0.20606566879332977,18.84,0.1957876147194397,0,0,0,0,0,0,1,0
2020-02-03 00:00:00,91.287712,603.7335039747772,603.7335039747772,0.020773021943441473,0.3968791899869748,17.969999,-0.04727862400105348,0,0,0,0,0,1,0,1
2020-02-04 00:00:00,92.438736,125.29922301560367,125.29922301560367,0.020799828762438497,0.19340317902918525,16.049999,-0.11299485787643652,0,0,0,0,0,0,0,1
2020-02-05 00:00:00,93.25238,87.63469408048358,87.63469408048358,0.020726767743996462,0.06898169859246561,15.15,-0.05770825531534879,0,0,0,0,0,0,0,1
2020-02-06 00:00:00,91.80368,-156.5719701748179,156.5719701748179,0.020931871993565807,0.021964426789971903,14.96,-0.012620559409046939,0,0,0,0,0,0,0,1
2020-02-07 00:00:00,90.880882,-101.02723937565297,101.02723937565297,0.021051593458303687,0.00039390180207377057,15.47,0.033522692038643644,0,0,0,0,0,0,0,1
2020-02-10 00:00:00,89.253578,-180.6815053934593,180.6815053934593,0.021340799132354125,-0.0626955365675661,15.04,-0.028189346063281114,0,0,0,0,0,1,0,1
2020-02-11 00:00:00,90.295448,116.05539914997301,116.05539914997301,0.021423189405930153,-0.023467527321629156,15.18,0.009265453445790191,0,0,0,0,0,0,0,1
2020-02-12 00:00:00,90.950348,72.26681827953576,72.26681827953576,0.0214423038113538,0.17889086144383448,13.74,-0.0996674851732806,0,0,0,0,0,0,0,1
2020-02-13 00:00:00,90.900726,-5.457432847672022,5.457432847672022,0.02144533369591048,0.0929738143472365,14.15,0.0294033372950434,0,0,0,0,0,0,0,1
2020-02-14 00:00:00,91.158722,28.341970222798693,28.341970222798693,0.021201675648333963,-0.07971255721327886,13.68,-0.03377971189484227,0,0,0,0,0,0,0,1
2020-02-18 00:00:00,90.454216,-77.58362829964527,77.58362829964527,0.02097857558754933,0.07895985927080496,14.83,0.08071724395543628,0,0,0,0,0,0,0,1
2020-02-19 00:00:00,90.12677,-36.2658734053485,36.2658734053485,0.02089728693054988,-0.028220231945295993,14.38,-0.03081380385694006,0,0,0,0,0,0,0,1
2020-02-20 00:00:00,89.80925,-35.292581171547084,35.292581171547084,0.02069458799048083,0.1777174771756327,15.56,0.07886516645734483,0,0,0,0,0,0,0,1
2020-02-21 00:00:00,89.948166,15.455943987785073,15.455943987785073,0.02064630195745413,0.008661277851489402,17.08,0.09320466961017813,0,0,0,0,0,0,0,1
2020-02-24 00:00:00,78.447891,-1367.9897563114646,1367.9897563114646,0.032392527680454704,0.6176788171264302,25.030001,0.3821669570353158,0,0,0,0,0,1,0,1
2020-02-25 00:00:00,77.237335,-155.5164133566503,155.5164133566503,0.029553115307473354,0.4283363517375376,27.85,0.10675782097755356,0,0,0,0,0,0,0,1
2020-02-26 00:00:00,75.133759,-276.1297571170948,276.1297571170948,0.029762824343409336,0.8064185519607898,27.559999,-0.010467556512306108,0,0,0,0,0,0,0,1
2020-02-27 00:00:00,72.44474,-364.45914068389624,364.45914068389624,0.030227884592928595,0.5863288415368721,39.16,0.35129040780132254,0,0,0,0,0,0,0,1
2020-02-28 00:00:00,71.125031,-183.84736037939913,183.84736037939913,0.03024171451282117,0.7426293711627583,40.110001,0.02396988705109013,0,0,0,0,0,0,0,1
2020-03-02 00:00:00,69.676338,-205.78551670580532,205.78551670580532,0.03013732958091933,0.3898951625729925,33.419998,-0.18247124139055834,0.5687981354352953,0.26068764003197364,0.5413797597617324,0.012376035763136534,2,1,0,1
2020-03-03 00:00:00,70.033554,51.13693430221898,51.13693430221898,0.030237991384459234,0.3606459458979172,36.82,0.09688671248209042,0,0,0,0,0,0,0,1
2020-03-04 00:00:00,70.916656,125.30858315667768,125.30858315667768,0.03043019392743537,0.4430929959572376,31.99,-0.14061782184350524,0,0,0,0,0,0,0,1
2020-03-05 00:00:00,66.947632,-575.946265412869,575.946265412869,0.031313014961889346,0.3228547161554163,39.619999,0.2139106620692001,0,0,0,0,0,0,0,1
2020-03-06 00:00:00,68.326866,203.92340256047882,203.92340256047882,0.03178148519719297,0.45556338497184257,41.939999,0.056905985599560914,0,0,0,0,0,0,0,1
2020-03-09 00:00:00,67.473526,-125.6772855120755,125.6772855120755,0.031730900004707345,0.48180979629580367,54.459999,0.26122646725332527,0,0,0,0,0,1,0,1
2020-03-10 00:00:00,72.970634,783.2177270427316,783.2177270427316,0.035336118824667584,0.5113083770445854,47.299999,-0.14095619452727476,0,0,0,0,0,0,0,1
2020-03-11 00:00:00,68.56501,-622.7473994309486,622.7473994309486,0.03676469208236693,0.5569400764041808,53.900002,0.1306202406644641,-0.4571572690240635,-0.42936190933471835,-0.1987303291666433,-0.14277477941980304,1,0,0,1
2020-03-12 00:00:00,64.268532,-647.1222831542639,647.1222831542639,0.038122431413467286,0.6832549722095846,75.470001,0.3366047245263728,0,0,0,0,0,0,0,1
2020-03-13 00:00:00,66.094284,280.1215009725064,280.1215009725064,0.03867383681277195,0.8431706111779782,57.830002,-0.2662275327928229,0,0,0,0,0,0,0,1
2020-03-16 00:00:00,52.827801,-2240.4468184794778,2240.4468184794778,0.05508802181216312,0.4901421140312934,82.690002,0.35759099316654447,-0.3549939205913284,-0.578438715639565,-0.6672737110832406,-0.4486483092607087,3,1,0,1
2020-03-17 00:00:00,52.262211,-107.64019342860715,107.64019342860715,0.053175224843716215,0.6217114300419064,75.910004,-0.08555021919814139,0,0,0,0,0,0,0,1
2020-03-18 00:00:00,47.142162,-1031.0580704787708,1031.0580704787708,0.05500123959323663,0.610526990808328,76.449997,0.0070884124110811705,0,0,0,0,0,0,0,1
2020-03-19 00:00:00,49.176292,422.43877600992045,422.43877600992045,0.05598717074726663,0.3752464071988717,72.0,-0.059970774117681,0,0,0,0,0,0,0,1
2020-03-20 00:00:00,49.116756,-12.113981302253782,12.113981302253782,0.05609965111158746,0.40756283517390557,66.040001,-0.08640548482179009,0,0,0,0,0,0,0,1
2020-03-23 00:00:00,48.719852,-81.1365368252171,81.1365368252171,0.056113962593166415,0.33827945564259565,61.59,-0.06976111449531323,0,0,0,0,0,1,0,1
2020-03-24 00:00:00,55.318367,1270.18401569418,1270.18401569418,0.06227040043729789,0.14054966906017707,61.669998,0.0012980368737694442,0,0,0,0,0,0,0,1
2020-03-25 00:00:00,60.527721,899.9647124348028,899.9647124348028,0.0650491443124409,0.46082058163653183,63.950001,0.03630398708934665,0,0,0,0,0,0,0,1
2020-03-26 00:00:00,58.830959,-284.33228492726505,284.33228492726505,0.06498628060065209,0.3624181796735657,61.0,-0.04722767948875694,0,0,0,0,0,0,0,1
2020-03-27 00:00:00,54.078045,-842.3994901702122,842.3994901702122,0.06615163620735319,0.2042037696127057,65.540001,0.071786794355215,0,0,0,0,0,0,0,1
2020-03-30 00:00:00,53.700985,-69.9693694243226,69.9693694243226,0.06607270109756384,-0.0004598639562978235,57.080002,-0.13820683088134886,0,0,0,0,0,1,0,1
2020-03-31 00:00:00,52.678963,-192.15152199486042,192.15152199486042,0.06604672704168085,0.2533971667195276,53.540001,-0.06402477087734709,0,0,0,0,0,0,0,1
2020-04-01 00:00:00,50.178471,-486.3012162427726,486.3012162427726,0.06621937161921491,0.2008708096148304,57.060001,0.06367430654093528,0,0,0,0,0,0,0,1
2020-04-02 00:00:00,49.811337,-73.43461442601394,73.43461442601394,0.06619126454349965,-0.11368900696700113,50.91,-0.11404399539652112,0,0,0,0,0,0,0,1
