Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Stemmed_Positive_Sentiment,Stemmed_Negative_Sentiment,Media_Volume,Monday,January,Crash
2015-02-25 00:00:00,63.704586,-96.58908466702484,96.58908466702484,0.01988359952436746,-0.3503542772193704,13.84,0.010897310889166048,0.7994348543399413,0.7083426030903874,0.42570867325807693,-0.754351719096839,0.44705007652953627,-0.5904486704493312,5,0,0,0
2015-02-26 00:00:00,63.355545,-54.941211731285776,54.941211731285776,0.019906742148958035,-0.3996289629519838,13.91,0.005045055745827997,1.2502803402719218,2.085531516324745,1.424202147773801,-0.26723656122928224,2.5444628730354357,-0.5564176010070531,1,0,0,0
2015-02-27 00:00:00,63.176037,-28.37364673579759,28.37364673579759,0.019910466121752877,0.046070517241734166,13.34,-0.04184096544787386,1.2502803402719218,2.085531516324745,1.424202147773801,-0.26723656122928224,2.5444628730354357,-0.5564176010070531,1,0,0,0
2015-03-02 00:00:00,62.637516,-85.60672136704262,85.60672136704262,0.01996488740662914,-0.14976790592985,13.04,-0.022745483988970857,1.8078817510734808,1.6463176730145097,1.7818781122220262,-0.7203014573677831,1.6112174238782426,-0.8216579297815885,4,1,0,0
2015-03-03 00:00:00,63.136147,79.29062420794098,79.29062420794098,0.019470594696213227,0.08537012420526668,13.86,0.06098543726325025,0.5893635193644983,0.22174004709862172,1.0475140597320594,0.3266387437773366,0.6559936244048753,0.31178901299645734,9,0,0,0
2015-03-04 00:00:00,63.814278,106.83500271610488,106.83500271610488,0.018092790167084108,-0.11453916252872443,14.23,0.026345418340003795,-0.5799454296022746,-0.45588515733727875,-0.24861944179402348,0.6196840309764716,0.02450499982095177,0.680480279840054,9,0,0,0
2015-03-05 00:00:00,63.674667,-21.90167246384382,21.90167246384382,0.017921964858448543,-0.1669936976423898,14.04,-0.013442013504096042,0.11249355400745842,0.0921416876464552,0.06165507649136076,-0.10404289837563926,-0.2579424611538875,-0.3810024350197839,8,0,0,0
2015-03-06 00:00:00,62.926727,-118.15805153630855,118.15805153630855,0.01802671512602075,-0.13549681100372712,15.2,0.07938502925456571,1.2502803402719218,2.085531516324745,1.424202147773801,-0.26723656122928224,2.5444628730354357,-0.5564176010070531,1,0,0,0
2015-03-09 00:00:00,63.195984,42.69768813753212,42.69768813753212,0.017085910663039567,0.1932874986616735,15.06,-0.009253205480483159,0.6078934433878236,1.0945082600495117,0.9065748118345118,0.12770054898827451,1.5609384078181792,-0.07492666794167374,2,1,0,0
2015-03-10 00:00:00,63.215931,3.155873426258302,3.155873426258302,0.01701864731935225,-0.04301148732352722,16.690001,0.10276757521811175,0.5216559036445735,0.6828249064869077,0.3599976130839762,-0.39332175251512164,0.3712674440397185,-0.6266094998916014,7,0,0,0
2015-03-11 00:00:00,62.667435,-87.14407447639044,87.14407447639044,0.017054831919896013,-0.026325936964448182,16.870001,0.010727158244838641,0.29962511553190396,0.2569870860288206,-0.028942924564972543,-0.5095309452696054,0.02661558361820617,-0.3446861885544326,7,0,0,0
2015-03-12 00:00:00,64.961121,359.4701775294892,359.4701775294892,0.018202810716411007,0.2744236343168662,15.42,-0.08987158769951444,0.2520603671065125,1.426844096058182,-0.09847909218162469,-0.5178396400353009,2.100051787492134,-0.03497882275684753,3,0,0,0
2015-03-13 00:00:00,63.684639,-198.45564977039004,198.45564977039004,0.018366618578685927,-0.19158399182410069,16.0,0.03692335410459789,1.161370569888651,1.6034827218668184,0.9912806343316449,-0.6472726197275029,1.492417862868395,-0.8742635106114929,2,0,0,0
2015-03-16 00:00:00,63.65472,-4.699097087578169,4.699097087578169,0.017275466238930382,0.31842380581526974,15.61,-0.02467698771244058,0.28242490405028275,0.612603367934497,0.12361465337738602,-0.29872007867021205,0.6062276848763822,-0.29930953725241166,3,1,0,0
2015-03-17 00:00:00,63.923981,42.21102702731593,42.21102702731593,0.015552457977548199,0.08428411987196238,15.66,0.003197956035316293,-0.24203273272405124,0.13312793473170254,0.012324039763100259,0.3982892289707341,0.22425431160440354,0.02398507195252017,8,0,0,0
2015-03-18 00:00:00,64.153343,35.81621445934856,35.81621445934856,0.015017795682832458,0.09264684536483792,13.97,-0.11419751729378658,-0.16483922983934363,-0.22111889150916889,0.21583070728641285,0.520851758018428,0.3967022503654477,0.7003858454634524,8,0,0,0
2015-03-19 00:00:00,64.721779,88.21558070723806,88.21558070723806,0.015030711088552381,-0.31950656908269437,14.07,0.007132697857427287,0.2426852889453166,0.21418807766656583,0.26693913598659125,-0.06330868911137272,0.22498781542492227,-0.09211086798106471,8,0,0,0
2015-03-20 00:00:00,65.130653,62.97538598173335,62.97538598173335,0.014955821438571102,0.23051778371842335,13.02,-0.07755823434587461,-0.3997423490520254,-0.5483738610337728,-0.22182725301899506,0.366418971964576,-0.4392081397819529,0.3674919720097613,11,0,0,0
2015-03-23 00:00:00,65.03093,-15.322957390873409,15.322957390873409,0.014689708220990246,-0.02912261305630892,13.41,0.029514060513164006,0.31943757571026027,0.01577065572404541,0.4674858551820279,0.05639141137049313,0.370673174826702,0.33399577509679507,7,1,0,0
2015-03-24 00:00:00,65.34008,47.42627666430713,47.42627666430713,0.014294798476603547,-0.12323668521075781,13.62,0.015538603427779166,-0.3994371330577119,-0.4572252488859542,-0.5203019981040172,0.00680529984653018,-0.3772213178082193,0.29580687151206153,8,0,0,0
2015-03-25 00:00:00,65.230385,-16.802425542057243,16.802425542057243,0.012951365994184054,0.012505862484994523,15.44,0.12542224387526374,-0.11312478547280147,0.14306141254494298,0.3536442044747183,0.6047384418875318,0.7639641693540636,0.5290655406246383,2,0,0,0
2015-03-26 00:00:00,64.492416,-113.7775248968564,113.7775248968564,0.013135809391776289,-0.12553662223633122,15.8,0.02304839543629109,0.011322607065189394,0.17266417721302102,0.027714534774300636,0.015407826748097236,0.0180410093048482,-0.23143475172840206,4,0,0,0
2015-03-27 00:00:00,66.018211,233.82992715612951,233.82992715612951,0.013379307138848696,-0.026523953964178837,15.07,-0.047303927394517054,0.11867787518070365,0.030960421580232267,-0.11611394374840313,-0.327735768286568,-0.21850836393617407,-0.2548949291554574,8,0,0,0
2015-03-30 00:00:00,65.818756,-30.257849025567968,30.257849025567968,0.011283627102424804,0.004355557101109575,14.51,-0.03786794574230762,1.3628247431003526,1.330773418771488,1.5214090129826623,-0.328583478283279,1.500793824571713,-0.4732483582727679,4,1,0,0
2015-03-31 00:00:00,66.586647,115.99218642739139,115.99218642739139,0.011168198820629836,0.073143051811841,15.29,0.05236095304487433,0.9038257957143989,1.2836021229718848,0.565863156596991,-0.7511054926757865,1.1977499554201767,-0.6969144927912959,5,0,0,0
2015-04-01 00:00:00,65.848679,-111.44694704983843,111.44694704983843,0.01129715831111848,0.1435687917211137,15.11,-0.011842243656322698,0.02553473834437278,0.9315602687206488,-0.3501405804980338,-0.4617509158369665,0.05709381876523373,-1.287366640995494,4,0,0,0
2015-04-02 00:00:00,64.761665,-166.4552845001626,166.4552845001626,0.011445558984380606,0.08175375421565878,14.67,-0.02955218412975787,0.3863887060226188,0.7617877532752648,0.4335272687041218,-0.09054112492123871,0.6138043689199018,-0.5069820216623476,3,0,0,0
2015-04-06 00:00:00,63.744473,-158.31356553111516,158.31356553111516,0.011814188195581577,0.012321405291448428,14.74,0.0047602946063001195,0,0,0,0,0,0,0,1,0,0
2015-04-07 00:00:00,65.778877,314.16286315977584,314.16286315977584,0.013067984165616416,0.1632953682112932,14.78,0.002710028758865158,0.1854109147567627,0.032712131763071424,0.15883538198618302,-0.10263929621858778,0.14378645093844902,0.09123815910906842,9,0,0,0
2015-04-08 00:00:00,66.117935,51.412728133387496,51.412728133387496,0.01305496972437249,-0.019417925038720085,13.98,-0.05564717871439148,-0.7120703082146173,-0.2844144423775439,-0.37525566441463204,0.676643039745342,-0.05175806504826284,0.36001097674980875,5,0,0,0
2015-04-09 00:00:00,65.968346,-22.650204520976118,22.650204520976118,0.012917484420804846,-0.022099620221842642,13.09,-0.06577915688385563,0.045864265785424366,0.2609659744791756,0.1632524168143307,0.12376388098355617,0.3640794217609737,-0.025658583631988467,4,0,0,0
2015-04-10 00:00:00,65.91848,-7.561938351026398,7.561938351026398,0.012862119596420663,0.12130478408574152,12.58,-0.03974032864951411,0.583346659285361,0.7377046903475262,0.9882977889602999,0.2649213932796305,1.235373916397019,0.12589213076800895,3,0,0,0
2015-04-13 00:00:00,65.898544,-3.024799005021191,3.024799005021191,0.01284216457288122,-0.035980130166818114,13.94,0.10265415406008337,0.8871400085442094,1.537955404923052,0.6401395477848414,-0.6352989586340096,1.6841849020898025,-0.5952948903193647,2,1,0,0
2015-04-14 00:00:00,65.748962,-22.724633214278985,22.724633214278985,0.012724654720243388,-0.040149555355384337,13.67,-0.019558754596519557,1.6125329561791522,2.6985898486793176,1.4903660104199186,-0.7615562210560989,3.1176637236023472,-0.8881663349853701,2,0,0,0
2015-04-15 00:00:00,65.320137,-65.43518394139019,65.43518394139019,0.012751374410007777,-0.14479212839508104,12.84,-0.06263835247404304,1.2502803402719218,2.085531516324745,1.424202147773801,-0.26723656122928224,2.5444628730354357,-0.5564176010070531,1,0,0,0
2015-04-16 00:00:00,65.679153,54.812037354371256,54.812037354371256,0.012652010178869886,-0.04925454477941926,12.6,-0.018868484304382805,0.786508440746883,1.504226445873896,0.2845115953513616,-0.9037627893683826,1.2597129413406478,-0.95518771429296,3,0,0,0
2015-04-17 00:00:00,64.562225,-171.5208177005428,171.5208177005428,0.013068511872107294,-0.13343505662846766,13.89,0.09747234280882015,0.09059681468658771,0.24391055041875548,0.2571207316832029,0.16583659740355833,0.0811069306395982,-0.27340367856943126,7,0,0,0
2015-04-20 00:00:00,65.818756,192.75355873942783,192.75355873942783,0.013292214197971683,-0.13765705244866488,13.3,-0.04340512153854427,0.5099070386530792,0.9681173635758832,0.21364538949747688,-0.5508012159884764,0.844467330909149,-0.5823078831066353,5,1,0,0
2015-04-21 00:00:00,66.556725,111.4974827024858,111.4974827024858,0.013400597446936753,-0.0571268768942792,13.25,-0.0037664827954768934,0.3720466914548533,0.3374610286642752,0.7109722787536553,0.2660081763942974,0.5682433598017844,0.06059626978529823,3,0,0,0
2015-04-22 00:00:00,66.437057,-17.99603417490956,17.99603417490956,0.013413838195243598,-0.22474194988890428,12.71,-0.04160846723086843,0.9470917297805781,1.3412124533130214,1.1522260165979974,-0.11413099510900349,1.6607155230416946,-0.3343883903787911,2,0,0,0
2015-04-23 00:00:00,66.307411,-19.53317425197237,19.53317425197237,0.013289807179621025,-0.21801311393045797,12.48,-0.018261722260081163,1.2447337416001583,1.4929724117251908,1.0447392036439784,-0.7150254412454532,1.40819421079952,-0.7960793794978711,2,0,0,0
2015-04-24 00:00:00,66.816017,76.41156516402759,76.41156516402759,0.011697310079378435,-0.08059281258208895,12.29,-0.015341439363338212,1.2502803402719218,2.085531516324745,1.424202147773801,-0.26723656122928224,2.5444628730354357,-0.5564176010070531,1,0,0,0
2015-04-27 00:00:00,66.31739,-74.90671841687502,74.90671841687502,0.01114477026674837,-0.2273201529480131,13.12,0.06535185993799955,1.2502803402719218,2.085531516324745,1.424202147773801,-0.26723656122928224,2.5444628730354357,-0.5564176010070531,1,1,0,0
2015-04-28 00:00:00,66.417114,15.02608828271912,15.02608828271912,0.011139478715381177,-0.04873430706275528,12.41,-0.055635184299427105,-0.18973606713444868,-0.03927523317922437,-1.2217469700787156,-1.1694222951386604,-1.421051723459473,-1.3109671728548988,1,0,0,0
2015-04-29 00:00:00,65.270271,-174.1809961417482,174.1809961417482,0.011640890557005023,-0.05187417772935188,13.39,0.07600556048656538,0.8412414102580151,0.9412580224351204,0.8796486349540036,-0.27439865919959594,1.4180522021832207,0.008388267555418771,2,0,0,0
2015-04-30 00:00:00,64.671913,-92.09668652143263,92.09668652143263,0.011765098706867637,-0.11415612769889183,14.55,0.08308283391442033,0.7069883513024751,0.40360405501088154,0.7109470099945239,-0.2646817399206734,0.2797139725666385,-0.31237952660528107,3,0,0,0
2015-05-01 00:00:00,66.616562,296.26229339175416,296.26229339175416,0.01284980661536317,0.041076130695508084,12.7,-0.13598900015295606,0.7743992043396756,1.4396503981611533,0.4683482924362472,-0.6633821374556245,1.0587054901489867,-1.0555793291730935,3,0,0,0
2015-05-04 00:00:00,66.327362,-43.507134057771516,43.507134057771516,0.012844403846489156,0.15452736332425232,12.85,0.011741817876683195,-0.8622153052660941,-0.9819976679984358,-0.3186111959056106,0.982678516503154,-0.7925035827646945,0.652316112066534,2,1,0,0
2015-05-05 00:00:00,66.626541,45.00499770609183,45.00499770609183,0.012856976257247871,0.15150696371234584,14.31,0.10761478222713078,0.24777836390947003,-0.13676538194800053,0.41889931217283627,0.11146335789669952,0.20240771897655224,0.3918576849795451,10,0,0,0
2015-05-06 00:00:00,65.429832,-181.2471042561349,181.2471042561349,0.01328635423056883,-0.0673960689497104,15.15,0.05704193838701853,0.7120798737536796,1.3120746964181424,0.9571004574133243,0.02342778164802828,1.5583853330589879,-0.39088121774333057,3,0,0,0
2015-05-07 00:00:00,66.636513,182.74369310342365,182.74369310342365,0.013690318065800466,0.21209612249695198,15.13,-0.0013210041551135253,0.7651633857879444,1.023585755439051,0.7724750225781118,-0.2828188379758721,1.1430682711682851,-0.3748729534458599,5,0,0,0
2015-05-08 00:00:00,67.314636,101.2501644450265,101.2501644450265,0.013598170281939624,0.05526838928015376,12.86,-0.16255780899079128,1.2502803402719218,2.085531516324745,1.424202147773801,-0.26723656122928224,2.5444628730354357,-0.5564176010070531,1,0,0,0
2015-05-11 00:00:00,67.294701,-2.961904514205755,2.961904514205755,0.012951690229726162,0.09059557602222057,13.85,0.07416351382387414,1.2502803402719218,2.085531516324745,1.424202147773801,-0.26723656122928224,2.5444628730354357,-0.5564176010070531,1,1,0,0
2015-05-12 00:00:00,65.519585,-267.3239097132727,267.3239097132727,0.013873369222876818,0.09469698145172512,13.86,0.0007217611284096771,0.17861105033470306,0.4408130308143129,0.34340737004673627,0.13021425144816606,0.6104235014758077,-0.04773414731374981,5,0,0,0
2015-05-13 00:00:00,65.768906,37.98067870414917,37.98067870414917,0.013717753848872243,0.21440732905525373,13.76,-0.0072411612565595855,0.37970550526906155,0.5373527184600748,0.8349684438127776,0.40306844145512677,1.2816894634260663,0.45915702475175796,2,0,0,0
2015-05-14 00:00:00,66.806046,156.464119776095,156.464119776095,0.0138662045185441,0.3459860053620796,12.74,-0.07701918236118034,0.12324494915970509,0.19112599389750046,0.12977668366421627,-0.039111574783116936,0.03865400522755096,-0.23819982732561024,7,0,0,0
2015-05-15 00:00:00,67.813271,149.64327826453854,149.64327826453854,0.013720122427560176,0.2124304425004766,12.38,-0.028664382887567206,1.669845001555909,2.6360277417411315,1.5652885954914615,-0.7622094687620818,3.0231385546452785,-0.8889858576595826,2,0,0,0
2015-05-18 00:00:00,66.806046,-149.64327826453814,149.64327826453814,0.01368314314910994,0.23679325683726393,12.73,0.027879145312865117,0.4822016539641199,1.4305029617835403,0.41351075950469657,-0.26642507002996973,1.4258810959881008,-0.6890442886243532,3,1,0,0
2015-05-19 00:00:00,65.529564,-192.9218584084595,192.9218584084595,0.012982353489597377,0.23111279666038698,12.85,0.009382398771913518,1.2502803402719218,2.085531516324745,1.424202147773801,-0.26723656122928224,2.5444628730354357,-0.5564176010070531,1,0,0,0
2015-05-20 00:00:00,63.704586,-282.44845880839887,282.44845880839887,0.013912826881213407,0.428720635645659,12.88,0.0023319093349787427,0.43934553455010167,0.7201340022993217,0.2544271544101876,-0.3899388718480479,0.5576669697341455,-0.5009862178849429,2,0,0,0
2015-05-21 00:00:00,64.083542,59.31022181936046,59.31022181936046,0.013972337822178344,0.16652245539342658,12.11,-0.06164416311120684,1.2502803402719218,2.085531516324745,1.424202147773801,-0.26723656122928224,2.5444628730354357,-0.5564176010070531,1,0,0,0
2015-05-22 00:00:00,65.010986,143.6869510956626,143.6869510956626,0.014250289114955067,0.06572941671733457,12.13,0.0016501653909579254,1.2502803402719218,2.085531516324745,1.424202147773801,-0.26723656122928224,2.5444628730354357,-0.5564176010070531,1,0,0,0
2015-05-26 00:00:00,66.048134,158.27508245742666,158.27508245742666,0.014557501071807097,0.375644372088602,14.06,0.14765216342656,0.15067703031060237,-0.04310775948887004,0.3044014614453252,0.12753847236782492,0.23817273135925865,0.29132252284187127,39,0,0,0
2015-05-27 00:00:00,67.085274,155.80777160164465,155.80777160164465,0.014820742073964712,0.9296269236071808,13.27,-0.057828038038402745,0.4802294896922191,0.27427344357643546,0.6050456472153908,-0.03284232823830788,0.3582057738112123,-0.050486238877739203,32,0,0,0
2015-05-28 00:00:00,67.813271,107.93356850730264,107.93356850730264,0.014867671684365855,0.5133503491497597,13.31,0.003009784062904197,1.0404561231732048,0.8666197011403752,0.9840670791400868,-0.46438320921965476,0.9558498301805218,-0.3288672580967092,15,0,0,0
2015-05-29 00:00:00,66.417114,-208.0314901865144,208.0314901865144,0.015375436275780082,0.6022440725805405,13.84,0.039047317782503234,0.47788622678333514,0.8226997276629757,0.6215823267161777,-0.009232590648558803,0.8997498100934024,-0.3195700187103358,4,0,0,0
2015-06-01 00:00:00,66.776131,53.909320924402344,53.909320924402344,0.015036569220834173,0.17093630245112568,13.97,0.009349223079347,0.015371783585006979,0.44990231910082973,0.07563952722422229,0.066656779144952,0.3844693157821038,-0.27827989054965147,3,1,0,0
2015-06-02 00:00:00,66.816017,5.971309209754246,5.971309209754246,0.014640550620142375,0.17647914388270802,14.24,0.019142732714959147,0.01249448471858878,0.7251905397003905,0.2775383117779173,0.31414358112077506,1.2320649827909678,0.1407397438619802,3,0,0,0
2015-06-03 00:00:00,70.4161,524.7910294935235,524.7910294935235,0.017367621593367202,0.40290143783000953,13.66,-0.04158305184118572,0.8744738834391332,0.48463676744320566,1.0515790988206226,-0.120180217566451,0.818091085479893,0.08896948409045409,10,0,0,0
2015-06-04 00:00:00,69.907509,-72.48861836687533,72.48861836687533,0.017435782739430358,0.16300045493771886,14.71,0.07405568047070221,0.9866150543404388,1.5171932788029039,0.7702400477388855,-0.6363614420916449,1.372700168506255,-0.8651378681810624,2,0,0,0
2015-06-05 00:00:00,69.60833,-42.888242759555666,42.888242759555666,0.017457844581645315,-0.14746223706478823,14.21,-0.034581592504336865,0.9293166477529174,1.178320094679429,0.8028526345955779,-0.5063415763321467,1.3089528308978537,-0.4381937312293726,4,0,0,0
2015-06-08 00:00:00,68.551239,-153.02763843639585,153.02763843639585,0.01768602145363305,0.016925555046068297,15.29,0.07325307783196161,0.9846352734043298,1.5914564922313694,0.5219665717997505,-0.9319518579555964,1.375706730941517,-0.9692524265155532,3,1,0,0
2015-06-09 00:00:00,68.810524,37.7521811437367,37.7521811437367,0.017622204422586208,0.047271041498923694,14.47,-0.05512147929757839,0.5728690204202777,1.0580831170982836,0.31105607401261226,-0.5333477707343602,1.0346612883297548,-0.528907455422483,5,0,0,0
2015-06-10 00:00:00,69.698082,128.16101096243412,128.16101096243412,0.017748835868238395,0.03360934057864906,13.22,-0.0903467062198522,0.9395556902507485,1.311462377696093,0.519467663345736,-0.8635374655360936,1.104334107446441,-0.8269585683742003,3,0,0,0
2015-06-11 00:00:00,69.957367,37.13214196425995,37.13214196425995,0.017383305561218403,-0.28597668523730135,12.85,-0.028387023082311474,0.37715684423220314,0.48358165250186047,0.6913741560989611,0.23433117796528669,0.6182097128762555,-0.10186753366975035,18,0,0,0
2015-06-12 00:00:00,70.964584,142.94922039093336,142.94922039093336,0.01737580838162677,-0.11971867311277506,13.78,0.06987445424428368,-0.7588765409131936,-0.27673673585227965,0.3534883127102951,1.6276374336176669,0.6065396124917183,0.9824657418016886,5,0,0,0
2015-06-15 00:00:00,70.406136,-79.00517232596354,79.00517232596354,0.016739078812814254,-0.21801665412973836,15.39,0.11049968226527535,0.956314936344947,1.0109171497055487,1.0785904376089306,-0.2173432711881471,1.545909803114475,0.031059214606054097,2,1,0,0
2015-06-16 00:00:00,70.4161,1.4151174274246878,1.4151174274246878,0.01670180167223111,0.051641575813828666,14.81,-0.03841531957108044,0.5986325100445536,0.7420787169093707,0.8085314043663857,0.024405394936808284,1.0993794319846069,-0.011285855409443565,3,0,0,0
2015-06-17 00:00:00,69.97731,-62.50883552950406,62.50883552950406,0.016761406065863932,-0.001226205226342536,14.5,-0.021153978853178688,0.28527839355530993,0.005109573582279614,0.3269982079181637,-0.05852625887407079,0.44590144695521217,0.42175412838694015,5,0,0,0
2015-06-18 00:00:00,70.994514,144.31559803821236,144.31559803821236,0.01648963472903246,-0.23955115859308407,13.19,-0.09468968269730546,-0.09462012416677959,-0.00995844293624934,-0.05388451549724213,0.08507508979754841,-0.032457255527398754,-0.016886087586079235,4,0,0,0
2015-06-19 00:00:00,71.074287,11.230193796590498,11.230193796590498,0.016227018399707964,-0.03588222096224669,13.96,0.056737130605003336,0.9893919355924217,1.4050538542601168,0.7424520586753997,-0.6741959512889173,1.2867513909607478,-0.7862664880972644,4,0,0,0
2015-06-22 00:00:00,73.088737,279.48652447280364,279.48652447280364,0.016843682919694153,-0.15232593305731967,12.74,-0.09144944719020918,1.4742359033679466,0.7914571956753715,1.1690289522316035,-0.9290859250716782,0.8562388010816666,-0.31642492948447015,4,1,0,0
2015-06-23 00:00:00,72.440529,-89.08342693525768,89.08342693525768,0.016970185378291838,-0.14849028479826654,12.11,-0.05071509257901645,0.5210064977195258,0.8846679117564116,0.07682657207014398,-0.7330092963046482,0.5361898751657986,-0.7587363873047173,2,0,0,0
2015-06-24 00:00:00,72.620033,24.748848225565407,24.748848225565407,0.01605080576821969,-0.09716779313715751,13.26,0.09072042719271568,0.4363529309889281,0.43531062297845696,-0.02531509803133436,-0.7217884283504734,-0.3214335883308331,-0.9365853467690197,3,0,0,0
2015-06-25 00:00:00,72.330833,-39.903229517294655,39.903229517294655,0.016107528821808766,-0.07613322572033354,14.01,0.0550193755911992,0.8344215830265349,0.5952342774133281,1.0683886103229747,-0.03649848750570067,0.7072785726623168,-0.17703483558849364,4,0,0,0
2015-06-26 00:00:00,72.590118,35.78299409061099,35.78299409061099,0.015934971235257996,-0.2843442297172176,14.02,0.0007135212575283284,0.7136896692428861,1.038232893916362,0.5842568073274113,-0.4277347660678428,0.836869199122656,-0.6906514368919467,2,0,0,0
2015-06-29 00:00:00,70.864861,-240.54099722789064,240.54099722789064,0.01648791635042085,-0.23739629436272836,18.85,0.2960280322875758,0.5708846450979638,0.7381618576575861,0.7326277064136212,-0.022961390676664847,1.287757795064899,0.17564541048927673,2,1,0,0
2015-06-30 00:00:00,71.154076,40.72913175042454,40.72913175042454,0.01619749157873094,0.00708065121757695,18.23,-0.033444325203448144,0.8921156976718441,1.3273192973569454,0.5225473428199342,-0.7846711398831846,0.9808920685809827,-0.9686026355550705,2,0,0,0
2015-07-01 00:00:00,72.290939,158.51185960361013,158.51185960361013,0.01586427089835049,0.05810688400290509,16.09,-0.12487062768627982,0.28315001019665026,0.13027773978288387,0.0730587628126634,-0.36069863345486863,0.19034092605808547,-0.004544807300514492,9,0,0,0
2015-07-02 00:00:00,72.550232,35.80380843405732,35.80380843405732,0.014705758104810568,-0.2210726356632824,16.790001,0.04258556964441724,-0.25222204479505855,-0.24540983009124195,-0.00382684803012747,0.3949994694303328,-0.16656168143261038,0.1933260019094603,14,0,0,0
2015-07-06 00:00:00,72.261024,-39.94280451632645,39.94280451632645,0.01478005192458434,-0.026605852758807558,17.01,0.013017875759061255,-0.9323751389138204,-0.3219140909289142,-0.2952889337851854,1.1218968969437506,0.1470754559275127,0.6053942263225787,2,1,0,0
2015-07-07 00:00:00,71.722504,-74.80334987902421,74.80334987902421,0.014789984323241289,0.06225437964858127,16.09,-0.05560344540347863,-0.18209219379114217,0.2914622939583619,-0.03789957668967492,0.24289343947179198,-0.07184654200872631,-0.48911825946125576,4,0,0,0
2015-07-08 00:00:00,70.525803,-168.2591882361216,168.2591882361216,0.015033871713388653,-0.18944852552462166,19.66,0.20038815371472868,0.5002489614157241,0.9411371385995618,0.21128834878220673,-0.5383356275253696,0.6763885974534484,-0.7051831706722097,6,0,0,0
2015-07-09 00:00:00,71.552979,144.59497499302756,144.59497499302756,0.015000781071603995,-0.2014136914953255,19.969999,0.015644982633589388,0.48319355607785236,1.0274184585529853,0.6585846164355181,0.0268806376463106,1.0732773834101934,-0.4475593956294489,2,0,0,0
2015-07-10 00:00:00,73.048851,206.90268764371282,206.90268764371282,0.01530321801313274,0.19791922209598223,16.83,-0.17106808914989544,0.8952862848654484,0.7499857554299929,0.7318736843940883,-0.5378292420074364,0.5405582900725862,-0.5604651143090807,17,0,0,0
2015-07-13 00:00:00,73.517555,63.95812117394002,63.95812117394002,0.014668860485920211,0.15342315397715822,13.9,-0.19127416806606845,1.485075875640186,1.528759709891989,1.058075025332726,-1.0797617964897535,1.3568621669027543,-0.8970460846303494,3,1,0,0
2015-07-14 00:00:00,73.766884,33.85683373766345,33.85683373766345,0.014663975768232687,0.06101419450973289,13.37,-0.03887544902279434,0.36173972691940615,0.4979411298020686,0.6884120594952793,0.2551929963566819,0.32997955883305263,-0.3999389928568637,8,0,0,0
2015-07-15 00:00:00,73.407867,-48.78794897761786,48.78794897761786,0.014732941046750435,-0.002066669685342859,13.23,-0.010526412986987392,0.4966288089350901,0.2805904291139061,0.6970703097918035,0.051901376580881606,0.2568586575859789,-0.15712073025997364,11,0,0,0
2015-07-16 00:00:00,73.407867,0.0,0.0,0.011413915877737367,0.010494699602826785,12.11,-0.08845542056186355,0.38477433600501443,0.6026593338306163,0.5360799842557356,0.03540982319661032,0.7574723203980704,-0.13942947186149918,4,0,0,0
2015-07-17 00:00:00,73.298164,-14.95548883704962,14.95548883704962,0.011311688696301147,-0.05069119778650144,11.95,-0.013300279187481253,0.5411773130258299,0.5048404941938984,1.076860506169476,0.43829196134057025,0.4967670495627134,-0.24937126747617486,3,0,0,0
2015-07-20 00:00:00,72.799545,-68.25855646819979,68.25855646819979,0.011366419309527798,-0.1669452510906808,12.25,0.024794658613216274,1.2502803402719218,2.085531516324745,1.424202147773801,-0.26723656122928224,2.5444628730354357,-0.5564176010070531,1,1,0,0
2015-07-21 00:00:00,72.639984,-21.94191154412515,21.94191154412515,0.010942495512160482,-0.14332542466376808,12.22,-0.002451983247286645,1.2502803402719218,2.085531516324745,1.424202147773801,-0.26723656122928224,2.5444628730354357,-0.5564176010070531,1,0,0,0
2015-07-22 00:00:00,73.338058,95.64168852935245,95.64168852935245,0.011026853644280602,-0.14751365268116157,12.12,-0.008216973102280934,0.516660461462136,0.5734058196002217,0.5001948263714465,-0.21671952881778292,0.6576284849518665,-0.19336273899564574,3,0,0,0
2015-07-23 00:00:00,73.407867,9.51426832002179,9.51426832002179,0.010841359900556293,-0.042514372076364104,12.64,0.04200940807754315,0.4786280173989312,0.5935320546629343,0.4086385110642475,-0.26662561130632845,0.4079127952141015,-0.46267899285572245,3,0,0,0
2015-07-24 00:00:00,72.480415,-127.14722277862575,127.14722277862575,0.011148206523132921,0.06717742384482595,13.74,0.08344489807549194,1.2502803402719218,2.085531516324745,1.424202147773801,-0.26723656122928224,2.5444628730354357,-0.5564176010070531,1,0,0,0
2015-07-27 00:00:00,72.121407,-49.65480139541396,49.65480139541396,0.010919189154872194,-0.20837641120572936,15.6,0.12695962746128805,0.4394934484551754,0.29963881415975296,0.5540985132166911,-0.02960332205075588,0.447359537254412,-0.0012381088110028653,19,1,0,0
2015-07-28 00:00:00,72.610069,67.52696377804149,67.52696377804149,0.010856206613771053,0.04673606982887879,13.44,-0.14903557916048796,-0.011954529911115053,0.036738354797924,0.30166744766489484,0.38191159444902495,0.5416651513193462,0.4683382614717452,5,0,0,0
