Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Positive_Sentiment,Negative_Sentiment,Stemmed_text_Positive_Sentiment,Stemmed_text_Negative_Sentiment,Media_Volume,Monday,January,Crash
2016-01-20 00:00:00,83.270264,-116.10206144005585,116.10206144005585,0.012377755942303014,0.34123797950514767,27.59,0.05743565841753536,0.9400161244398688,0.13266998957943263,0.9795692737087791,0.6786960093524481,8,0,1,0
2016-01-21 00:00:00,82.218475,-127.11477153082834,127.11477153082834,0.012316685284229885,0.20790956663634663,26.690001,-0.033164387345546505,1.0640621716354906,0.23442528354061265,1.0252135628159889,0.5620222187011265,3,0,1,0
2016-01-22 00:00:00,82.039871,-21.74672699892406,21.74672699892406,0.012296007667046265,0.17602692530672304,22.34,-0.17791020724259354,0,0,0,0,0,0,1,0
2016-01-25 00:00:00,79.797363,-277.14902002258816,277.14902002258816,0.013111226242148383,0.25226283683373474,24.15,0.07790558645752697,0,0,0,0,0,1,1,0
2016-01-26 00:00:00,81.305603,187.24472971253599,187.24472971253599,0.01344752853032929,0.20296574474673879,22.5,-0.07076907088820715,0.0993539054505608,1.0406423479836933,0.6489650755896545,3.088162830777814,1,0,1,0
2016-01-27 00:00:00,79.102783,-274.66874301279995,274.66874301279995,0.014292560647546094,0.16363933854643964,23.110001,0.026750158347225193,-0.20208892219230243,-0.17888245067006697,-0.39469389020958484,0.10019022436075754,5,0,1,0
2016-01-28 00:00:00,76.890045,-283.7164317137662,283.7164317137662,0.015121724970028684,0.07228744078975069,22.42,-0.030312049913585614,1.3074603168687302,0.5638795447145204,0.18247761775648108,0.7815414742834429,1,0,1,0
2016-01-29 00:00:00,77.743393,110.37155661013966,110.37155661013966,0.014868117469217243,0.6291297874300064,20.200001,-0.10427076373190552,0,0,0,0,0,0,1,0
2016-02-01 00:00:00,80.859077,392.9427939988825,392.9427939988825,0.016443431335493593,0.41515279369538227,19.98,-0.010950880691700856,-0.5224619908672398,0.05723448075599881,-0.6549194668670351,0.2277935849522514,27,1,0,0
2016-02-02 00:00:00,79.727905,-140.8819936941424,140.8819936941424,0.01651502242914182,0.14275729263744807,21.98,0.09540117575506782,-0.04363718004009939,0.289158872097058,0.8397077559069471,0.1451789716708364,4,0,0,0
2016-02-03 00:00:00,79.172241,-69.93905027752453,69.93905027752453,0.01636770876916211,0.35221899437857296,21.65,-0.015127494526976495,0.8754067828879547,0.009828605419982199,1.4320037911230479,0.8139053010601931,1,0,0,0
2016-02-04 00:00:00,78.308975,-109.63525287363169,109.63525287363169,0.01609036797492525,0.02975897045634568,21.84,0.008737696428205427,-0.9269829343534899,0.8510157296986162,-1.2523641140504693,0.8716451959286664,5,0,0,0
2016-02-05 00:00:00,75.391747,-379.6440688223109,379.6440688223109,0.017283964345602434,-0.13149917808565004,23.379999,0.06813776239561749,0.24134021011082768,-0.28940787094774345,-0.4085306571863088,-0.3960500176802666,2,0,0,0
2016-02-08 00:00:00,73.615601,-238.40839408681012,238.40839408681012,0.017541781638208794,0.16251919211369525,26.0,0.10621562474916013,1.7077739255466637,-0.42892651920009073,3.393296580822304,-0.7508003908158254,1,1,0,0
2016-02-09 00:00:00,75.679489,276.5019922562545,276.5019922562545,0.01847766020210808,0.1466416796265042,26.540001,0.020556528561553867,0.8661190807875422,-0.7269676429318543,1.5741263079970722,-0.8779014660044882,4,0,0,0
2016-02-10 00:00:00,78.874565,413.516331840395,413.516331840395,0.020251382928014896,0.038164005930864775,26.290001,-0.009464389803970257,0.03557046739437496,-1.0252906499828465,0.5497631372974403,-1.541239803372206,6,0,0,0
2016-02-11 00:00:00,78.487587,-49.18320894327624,49.18320894327624,0.02021273002094871,0.16272049377380426,28.139999,0.06800333937057408,1.580059336640744,-0.4230719513968478,1.0234994650544675,-0.6538872471972519,3,0,0,0
2016-02-12 00:00:00,77.743393,-95.26914939783684,95.26914939783684,0.020228173487570993,0.3032783233616225,25.4,-0.10244284212514876,1.2447093187378409,-0.21610387374950418,3.0857937485772986,-0.5754825584895457,1,0,0,0
2016-02-16 00:00:00,78.388359,82.61864232349866,82.61864232349866,0.02033524776831259,0.03702352315951529,24.110001,-0.052122440354846276,0.6120350694862856,0.16210455049750563,0.9300338136719226,0.10740769172919844,3,0,0,0
2016-02-17 00:00:00,82.049789,456.5081174117185,456.5081174117185,0.021874893846458958,0.10112801234773983,22.309999,-0.07759177004815376,1.2447093187378409,-0.21610387374950418,3.0857937485772986,-0.5754825584895457,1,0,0,0
2016-02-18 00:00:00,83.180969,136.92337751759788,136.92337751759788,0.02194801350174919,-0.04545356623804597,21.639999,-0.030491555853932012,0.11426558640178655,0.008978052681170263,1.177305545830393,-0.008116308645109158,3,0,0,0
2016-02-19 00:00:00,84.034309,102.06572248526514,102.06572248526514,0.02203281099524652,0.06076992996228903,20.530001,-0.05265612802751185,-0.1352571865761197,0.006740277733143499,0.33786533752742837,0.24760671204327564,3,0,0,0
2016-02-22 00:00:00,81.950562,-251.08992923927923,251.08992923927923,0.02226203992703295,0.35802032746386114,19.379999,-0.05764572487701527,1.2447093187378409,-0.21610387374950418,3.0857937485772986,-0.5754825584895457,1,1,0,0
2016-02-23 00:00:00,82.049789,12.100829236417658,12.100829236417658,0.022101428178451125,0.20558969461316146,20.98,0.07932804810511951,0.45141302487997703,0.5170697145307137,1.0947025568622406,0.6039348053880462,4,0,0,0
2016-02-24 00:00:00,82.089485,4.836868082396587,4.836868082396587,0.02208236533733495,0.06879490443798275,20.719999,-0.012470233839418188,0.7316503552710658,-0.5440302928071811,1.0955055127723567,-0.3772591039550031,4,0,0,0
2016-02-25 00:00:00,82.74437,79.4604295047346,79.4604295047346,0.02192471153187007,-0.034271577105395856,19.110001,-0.08088755854792884,-0.7492837830615583,-0.3505515941411482,-0.9236751218122431,-0.5242823907251433,3,0,0,0
2016-02-26 00:00:00,82.357391,-46.87772030023325,46.87772030023325,0.021832675075502232,0.007780640152804885,19.809999,0.03597499965009851,0.8504673860621438,-0.768250068819972,1.1221360142370596,-1.0896629549282673,3,0,0,0
2016-02-29 00:00:00,82.52607,20.460397643491994,20.460397643491994,0.021823472653902467,-0.09416470497838425,20.549999,0.03667408204953945,0.4286917441518209,0.026161196252232236,1.3049328232797799,0.0883317823940081,4,1,0,0
2016-03-01 00:00:00,82.684837,19.21992340063762,19.21992340063762,0.02131109518763327,-0.023767218574803017,17.700001,-0.14929619620348492,1.2447093187378409,-0.21610387374950418,3.0857937485772986,-0.5754825584895457,1,0,0,0
2016-03-02 00:00:00,83.180969,59.82347918657009,59.82347918657009,0.02101827970181352,0.08860430712465828,17.09,-0.035071198949457476,-0.509695712202101,-0.7732635435396855,-0.2749407264765249,-0.06718123027686462,7,0,0,0
2016-03-03 00:00:00,82.655067,-63.424545789549654,63.424545789549654,0.020943465233157595,0.11223712167005662,16.700001,-0.023084717824552285,-0.6808110701195156,-0.5374223440798177,-0.6701195703134842,-0.6034635496348026,9,0,0,0
2016-03-04 00:00:00,84.431206,212.60943498743072,212.60943498743072,0.021163569160586537,0.05101172956702893,16.860001,0.009535232582741535,-0.45040581394571366,2.6054523282340556,0.15308632345221013,2.347696126575452,2,0,0,0
2016-03-07 00:00:00,82.853516,-188.6289148834134,188.6289148834134,0.02146395965641354,-0.006746982945991853,17.35,0.02864849450717966,0.8635394044157483,-0.3400923490105261,1.8878468174894951,-0.4218146902067272,2,1,0,0
2016-03-08 00:00:00,80.799545,-251.02846790242958,251.02846790242958,0.021351279158290038,-0.03146331477486264,18.67,0.07332545116076306,0.6907073772983374,0.14140313281089767,1.3613699574433558,-0.12576909104032538,2,0,0,0
2016-03-09 00:00:00,79.737831,-132.2719364275241,132.2719364275241,0.021202915092671155,0.1024609395047138,18.34,-0.017833490725312522,0.13092160007053394,0.8031512257549663,1.601364306160074,-1.0640718654161574,3,0,0,0
2016-03-10 00:00:00,81.067451,165.37395861248757,165.37395861248757,0.02080200166598899,-0.13931866067996523,18.049999,-0.015938837451092435,0.5662735994328342,1.3018755096013044,0.9035504496296481,0.06816161083519454,4,0,0,0
2016-03-11 00:00:00,82.238319,143.39824781282636,143.39824781282636,0.020187900941009647,-0.1601263623418996,16.5,-0.08978524847069137,0.43771851697478537,0.5883172504534276,1.260063293994994,0.2050419279029317,2,0,0,0
2016-03-14 00:00:00,81.623123,-75.08769396477032,75.08769396477032,0.020193228698200314,-0.25709188145307227,16.92,0.025135973271542454,-0.5070855534383835,0.39672593333593087,0.4553600655567051,-0.41987547290745125,4,1,0,0
2016-03-15 00:00:00,81.255981,-45.08161118091274,45.08161118091274,0.018918851332610367,-0.005650706709930731,16.84,-0.0047393453638966705,-0.6759497643496397,-0.796412542945179,-0.8178344590983415,-0.945943816817782,6,0,0,0
2016-03-16 00:00:00,82.615379,165.91418828779825,165.91418828779825,0.018951092503165484,-0.13933069644780804,14.99,-0.1163736966996743,1.4332449752842518,-0.2554024322474694,1.641419256401032,-0.8171518407263788,2,0,0,0
2016-03-17 00:00:00,82.020027,-72.32400485204292,72.32400485204292,0.01895469186651518,-0.0361867136855043,14.44,-0.03738117864982616,0.6988052634417233,-0.38779419971742884,1.8411909969736073,-0.6128989826620087,2,0,0,0
2016-03-18 00:00:00,82.694756,81.92740951933305,81.92740951933305,0.018853967633840736,-0.0796925628136238,14.02,-0.02951725185823608,0.5786866189814965,0.7661696887069034,2.1298738864156648,1.432781648260463,2,0,0,0
2016-03-21 00:00:00,83.141273,53.85055126208723,53.85055126208723,0.01729686894540061,-0.26994591857715555,13.79,-0.01654118980123364,-0.8184182358919154,1.052704837982878,-0.2482339903622874,2.3794805645742843,5,1,0,0
2016-03-22 00:00:00,82.268089,-105.5795271325969,105.5795271325969,0.01674023572816661,0.11616584549708175,14.17,0.027183361897378674,-0.9428489766876768,1.2301575660498494,-0.34412905396411403,1.6890213087309183,12,0,0,0
2016-03-23 00:00:00,83.101585,100.80482568298724,100.80482568298724,0.016171266469544164,-0.27096037889721103,14.94,0.05291512600208213,-0.28206434958287285,0.6389133744394294,0.1086985717599371,1.7357769548326654,5,0,0,0
2016-03-24 00:00:00,82.684837,-50.275393218282034,50.275393218282034,0.014523079651759469,-0.18153748479636533,14.74,-0.013477292943480646,-1.0177435857518933,-0.917705279432774,-0.6446133746040658,-0.6726530971502493,4,0,0,0
2016-03-28 00:00:00,83.40918,87.2213948646059,87.2213948646059,0.014526382350700662,-0.29201696556873546,15.24,0.03335866349730963,0,0,0,0,0,1,0,0
2016-03-29 00:00:00,84.411362,119.43638144742644,119.43638144742644,0.014466283099120658,-0.30287146244400276,13.82,-0.0978067319189764,0.8320832686009232,-0.3715263365207406,2.0897835130352567,-0.3857193098092273,2,0,0,0
2016-03-30 00:00:00,85.463158,123.83369099166303,123.83369099166303,0.014539885819065734,-0.20156543319421605,13.56,-0.018992535827274348,0.23108085220455904,-1.258435896070298,0.17195138861478304,-0.9236813872228552,5,0,0,0
2016-03-31 00:00:00,85.155556,-36.05727953946395,36.05727953946395,0.0121239596789197,-0.26579538486341736,13.95,0.028355225755125005,1.2447093187378409,-0.21610387374950418,3.0857937485772986,-0.5754825584895457,1,0,0,0
2016-04-01 00:00:00,85.68145,61.566948926966326,61.566948926966326,0.011933607214845422,-0.14912125792656106,13.1,-0.0628672780602688,1.2447093187378409,-0.21610387374950418,3.0857937485772986,-0.5754825584895457,1,0,0,0
2016-04-04 00:00:00,85.949364,31.219827181861234,31.219827181861234,0.011814378605515066,-0.13549095333907246,14.12,0.07498000185799013,-0.5916841110764058,0.5893253718565749,-0.40485102622262614,1.2089699802717537,12,1,0,0
2016-04-05 00:00:00,84.629662,-154.73512332088515,154.73512332088515,0.011202224978736464,-0.4012403256316128,15.42,0.08807313607008753,0.7590849729101858,0.5848955726947468,1.3716367360242905,0.023184205214861784,2,0,0,0
2016-04-06 00:00:00,83.766396,-102.52895139987483,102.52895139987483,0.011391264488523347,0.026908494017281903,14.09,-0.09020004222459461,-0.16430824103343802,0.16577932673302728,0.3892660701113398,0.8678463303576713,3,0,0,0
2016-04-07 00:00:00,82.228401,-185.31171342568163,185.31171342568163,0.01191989382201369,0.06020625312329031,16.16,0.13707372718236052,0.2634875409839245,0.7186747872174376,0.2572514855704491,1.3990206202421793,4,0,0,0
2016-04-08 00:00:00,81.573509,-79.96188682127193,79.96188682127193,0.011911392450585095,-0.11292352280899909,15.36,-0.05077232537342326,-0.2760797244463715,-0.48568019832971665,-0.2823293813355758,-0.33613127546817706,3,0,0,0
2016-04-11 00:00:00,81.315514,-31.67742196347846,31.67742196347846,0.01189607784137572,-0.2629735661311239,16.26,0.05694137640013863,0.1633812850464666,-0.6402020873149953,0.1386117257606456,-0.23967185775978067,5,1,0,0
2016-04-12 00:00:00,81.682655,45.04855767895467,45.04855767895467,0.011922126972240718,-0.13913206697357605,14.85,-0.09070823887095608,1.626945076339403,0.5405178454613023,1.9302497681592357,0.4475346341728248,3,0,0,0
2016-04-13 00:00:00,82.952744,154.29418032796139,154.29418032796139,0.012260840144064679,-0.2077800068791955,13.84,-0.07043691505918508,1.2447093187378409,-0.21610387374950418,3.0857937485772986,-0.5754825584895457,1,0,0,0
2016-04-14 00:00:00,81.633041,-160.37002027983908,160.37002027983908,0.012552650066157293,0.0717690359334906,13.72,-0.008708327891784308,1.2447093187378409,-0.21610387374950418,3.0857937485772986,-0.5754825584895457,1,0,0,0
2016-04-15 00:00:00,81.573509,-7.295295763597164,7.295295763597164,0.012506255080383236,-0.00868023054333733,13.62,-0.007315321576372994,1.1630455545625402,-0.5296472540325512,0.7924108497055552,-0.41686735010062553,4,0,0,0
2016-04-18 00:00:00,82.069633,60.635051854999496,60.635051854999496,0.011889550281539953,-0.017710773456556694,13.35,-0.020022915875107704,1.712933523169624,-0.31502657076856816,3.230216001850768,-0.6569725370232367,1,1,0,0
2016-04-19 00:00:00,83.200806,136.8896544098996,136.8896544098996,0.011681555368298594,-0.01019816364674142,13.24,-0.00827383433739636,0.42640997361979566,0.11579615108580205,0.9755947824865872,-0.8570495215456891,3,0,0,0
2016-04-20 00:00:00,81.335365,-226.76119458933243,226.76119458933243,0.011507844109853805,-0.21744526111028772,13.28,0.0030165935394255057,1.712933523169624,-0.31502657076856816,3.230216001850768,-0.6569725370232367,1,0,0,0
2016-04-21 00:00:00,79.866821,-182.20405862676336,182.20405862676336,0.011742756350310428,-0.08958487485546218,13.95,0.04922036421908691,1.712933523169624,-0.31502657076856816,3.230216001850768,-0.6569725370232367,1,0,0,0
2016-04-22 00:00:00,79.727905,-17.40859971565141,17.40859971565141,0.011324760400122284,-0.18080844987474354,13.22,-0.05374867384383437,1.2466657828302168,-0.5114441174081056,0.9378797759836837,-0.4473522466378501,4,0,0,0
2016-04-25 00:00:00,79.866821,17.4085997156509,17.4085997156509,0.010981755714895774,-0.17258436076382289,14.08,0.06302451630635608,1.712933523169624,-0.31502657076856816,3.230216001850768,-0.6569725370232367,1,1,0,0
2016-04-26 00:00:00,80.710236,105.04897422440762,105.04897422440762,0.011103997922907935,-0.09596587989067018,13.96,-0.008559253395669836,1.712933523169624,-0.31502657076856816,3.230216001850768,-0.6569725370232367,1,0,0,0
2016-04-27 00:00:00,81.672729,118.54744393501083,118.54744393501083,0.011294215882418144,-0.12992571072982884,13.77,-0.013703784593663077,1.712933523169624,-0.31502657076856816,3.230216001850768,-0.6569725370232367,1,0,0,0
2016-04-28 00:00:00,81.077377,-73.16181478746337,73.16181478746337,0.01093329711440985,-0.021563319532393876,15.22,0.10011803969297628,0.6175875903655365,-0.9691292051460157,0.3284851007806799,-0.2769183305984803,6,0,0,0
2016-04-29 00:00:00,80.323257,-93.447648757424,93.447648757424,0.010983992290576774,-0.22869351901382995,15.7,0.031050359920722418,1.3948928973940597,-0.4553714631302713,0.7882906707556918,-0.29457188938950213,5,0,0,0
2016-05-02 00:00:00,81.474281,142.28194471722745,142.28194471722745,0.0112054665060859,-0.3051946435034951,14.68,-0.06717468916789283,1.9807731833368434,-0.31732363974378547,-0.07928203128147744,-0.18579818903967818,1,1,0,0
2016-05-03 00:00:00,79.440147,-252.83529703428104,252.83529703428104,0.012019836446368604,0.15705443236666472,15.6,0.06078489106912177,1.712933523169624,-0.31502657076856816,3.230216001850768,-0.6569725370232367,1,0,0,0
2016-05-04 00:00:00,79.489769,6.244513665062788,6.244513665062788,0.011902646428811246,-0.1765140069032265,16.049999,0.028437873015235694,-0.33394024200234423,-0.47596518966762524,-0.23818369473450093,0.01803284923845761,3,0,0,0
2016-05-05 00:00:00,78.864647,-78.9526762876016,78.9526762876016,0.011769766272958488,-0.18241321547584377,15.91,-0.008760944921031485,0.11259952279468827,-0.3026848288385036,0.3656536107457651,-0.1106153274842787,2,0,0,0
2016-05-06 00:00:00,78.824959,-5.033686346835871,5.033686346835871,0.01175522340850491,-0.13902887305413358,14.72,-0.07774072904896524,0.0889935094514041,0.16969599475468197,0.15997435372848776,0.5084332635233426,5,0,0,0
2016-05-09 00:00:00,79.023407,25.14414429271229,25.14414429271229,0.011621250477360841,-0.06325230154696371,14.57,-0.010242493093616691,1.712933523169624,-0.31502657076856816,3.230216001850768,-0.6569725370232367,1,1,0,0
2016-05-10 00:00:00,79.956131,117.34022047468002,117.34022047468002,0.011612761880458445,-0.16799682029207297,13.63,-0.06669137449867216,1.712933523169624,-0.31502657076856816,3.230216001850768,-0.6569725370232367,1,0,0,0
2016-05-11 00:00:00,78.715805,-156.34160586427322,156.34160586427322,0.011558640145021191,-0.22203464773728054,14.69,0.07489374447734456,1.2067440627553958,0.3140933768623603,2.1248423314802176,0.22866184652887284,2,0,0,0
2016-05-12 00:00:00,77.237335,-189.61007064939864,189.61007064939864,0.011932182496020568,-0.2001753282633283,14.41,-0.019244580174355222,0.8016380916150881,-0.06584893716118308,0.9432149112114486,-0.03691223685407591,3,0,0,0
2016-05-13 00:00:00,76.116089,-146.23292409775397,146.23292409775397,0.011970179481680294,-0.0875215384467456,15.04,0.042790908510262876,-0.10380677648708536,-0.38724778394482645,0.45517676308034355,-0.8874262356741477,2,0,0,0
2016-05-16 00:00:00,77.654091,200.0457162541078,200.0457162541078,0.012689175069570067,-0.11388247808230112,14.68,-0.024227295335324237,0.5693057909891149,0.235616107797586,0.6769222847389085,0.21020908866962312,6,1,0,0
2016-05-17 00:00:00,79.281395,207.3925239724509,207.3925239724509,0.013211071738213748,0.09901137224737422,15.57,0.05885996265953758,0.05505410638061996,0.8865658167868843,0.9429197753763644,0.6220822465126317,5,0,0,0
2016-05-18 00:00:00,78.676117,-76.6384523145296,76.6384523145296,0.013164865831958467,-0.12173743130990644,15.95,0.024112843384946545,0.5014480022343689,-0.3462239726645407,1.4827580500578772,0.4416861695946322,2,0,0,0
2016-05-19 00:00:00,78.745575,8.824451525689275,8.824451525689275,0.012800925960026232,-0.2807897918917366,16.33,0.023545077751520115,0.38705606263211584,-0.677561007181188,1.2971644239471258,-0.6750759664659752,5,0,0,0
2016-05-20 00:00:00,78.745575,0.0,0.0,0.0127428791237979,-0.2258502546740626,15.2,-0.07170847913014303,0.1914335003809042,-0.22200074811474443,0.609987654471955,-0.2534179783339463,4,0,0,0
2016-05-23 00:00:00,79.688217,118.99647308517501,118.99647308517501,0.01295680961604305,0.15985321965009103,15.82,0.03997953448727707,-0.08400580722921203,-0.21801554368658949,-0.1814150008872842,0.07477040258906056,23,1,0,0
2016-05-24 00:00:00,81.513969,226.52671373406156,226.52671373406156,0.013613909658658644,0.08700854791932233,14.42,-0.09265883048270483,0.09582108227862839,0.4618945179976234,0.24429879209640326,0.612109807899874,7,0,0,0
2016-05-25 00:00:00,84.79834,395.0156280182548,395.0156280182548,0.015178394409379506,0.44408842453179,13.9,-0.03672729172015693,1.0680136445633366,-0.715340631657713,1.3333057656353402,-0.8869321324455349,2,0,0,0
2016-05-26 00:00:00,85.135712,39.706278909568134,39.706278909568134,0.014852158755196094,0.2201678110913825,13.43,-0.0343978296014999,0.34955174220002166,0.018661640648318264,0.7633228041797449,-0.2563085853528774,4,0,0,0
2016-05-27 00:00:00,85.244865,12.812847198299075,12.812847198299075,0.01484675131442037,0.12081407262256061,13.12,-0.02335322701920331,0.38673025328502864,0.28322500321035243,0.8701015147810066,0.43034453429422387,3,0,0,0
2016-05-31 00:00:00,86.723328,171.95033593401288,171.95033593401288,0.015102474847039837,0.44446672872523774,14.19,0.0783997076560083,0.812798721197388,0.25923155768264466,1.4760038062738903,0.0901648450449742,2,0,0,0
2016-06-01 00:00:00,86.723328,0.0,0.0,0.014937984212618877,0.29662054694585827,14.2,0.0007044734352638377,0.9542581180723011,-0.12328311763431031,0.9855501561927242,-0.5491606045319382,4,0,0,0
2016-06-02 00:00:00,86.733253,1.1443786051375797,1.1443786051375797,0.014235275294490372,0.3735581786030835,13.63,-0.040968718898773744,-0.324838834226725,1.152749446943748,-0.257551163363431,1.2511207154745994,5,0,0,0
2016-06-03 00:00:00,86.495102,-27.49563142096975,27.49563142096975,0.013743931676694375,0.4020553105080795,13.47,-0.01180825528616864,-0.14415292758679318,-0.635206813570302,-0.1023044148983818,-0.31937391179208435,7,0,0,0
2016-06-06 00:00:00,86.058517,-50.602929587907965,50.602929587907965,0.013793834272375101,0.15021621980520816,13.65,0.013274531208696108,1.454133939865148,-0.3405226930782885,2.1299015012674016,-0.40870570231300085,2,1,0,0
2016-06-07 00:00:00,86.02874,-3.4606862607120537,3.4606862607120537,0.013803298659856657,0.2828405504719784,14.05,0.028882874148786146,1.712933523169624,-0.31502657076856816,3.230216001850768,-0.6569725370232367,1,0,0,0
2016-06-08 00:00:00,84.937256,-127.68607265578869,127.68607265578869,0.013989335474831369,0.05999377566060815,14.08,0.0021329549501415855,-0.057157082966678006,-0.6413345311399566,0.8715902611717807,-0.7391071297575897,2,0,0,0
2016-06-09 00:00:00,85.254784,37.31412684440896,37.31412684440896,0.013864091009977196,0.06292547292678918,14.64,0.039002157803269176,1.2050249792212904,-1.2244042055887643,1.0262294469343567,-1.3251186988046502,5,0,0,0
2016-06-10 00:00:00,82.754295,-297.6831565765785,297.6831565765785,0.014918455986444534,0.18351191431765468,17.030001,0.1512190448613357,0.5987917925354733,0.8644649641702028,0.9074480698286128,-0.09254569661512037,4,0,0,0
2016-06-13 00:00:00,80.700325,-251.33313704248224,251.33313704248224,0.015549528485446159,0.0012875225894033449,20.969999,0.2081162438321542,1.460080292022469,0.9294479509351912,2.048545266061904,1.1356128037772502,3,1,0,0
2016-06-14 00:00:00,78.100601,-327.4485045074013,327.4485045074013,0.016424065911049578,0.1586798709903885,20.5,-0.022667911082292873,-0.5163027230212143,-0.029944920422999028,0.5149740739894413,0.23828597982064748,3,0,0,0
2016-06-15 00:00:00,76.969429,-145.89435034537206,145.89435034537206,0.01599857846625119,0.25817900006323935,20.139999,-0.01771704850638043,1.712933523169624,-0.31502657076856816,3.230216001850768,-0.6569725370232367,1,0,0,0
2016-06-16 00:00:00,75.808495,-151.97959435059516,151.97959435059516,0.01620088981792908,0.1341030183465719,19.370001,-0.03898230859285276,1.3267083856406259,-0.456781775775268,1.2813841013641876,-0.5957372338178216,2,0,0,0
2016-06-17 00:00:00,76.731293,120.99259735428018,120.99259735428018,0.016342807703595315,0.04679672567226767,19.41,0.0020628681357896758,1.936286415301425,0.7619135558608818,2.4050269652575724,0.8736712227760804,2,0,0,0
2016-06-20 00:00:00,79.122627,306.89272148941353,306.89272148941353,0.017332156868420816,0.49379852308845784,18.370001,-0.05506944351730475,0.9399332214080016,-0.5790522702789693,0.7327048313191702,-0.7079821942202773,5,1,0,0
2016-06-21 00:00:00,80.224037,138.24293691103819,138.24293691103819,0.017508017155870723,0.1480295009620436,18.48,0.005970112549923976,0.40673198451451875,0.2843618103391597,0.839524110119113,-0.23668807845702566,2,0,0,0
2016-06-22 00:00:00,79.579063,-80.72152570082069,80.72152570082069,0.0174432044830224,0.04211794697125182,21.17,0.13589601893323577,-0.25623911469956906,-0.8719132560342926,-0.3719891135056488,-0.4827300113532486,4,0,0,0
2016-06-23 00:00:00,80.511787,116.52565451748394,116.52565451748394,0.017319345050443493,0.3888853849717071,17.25,-0.20477294166940516,0.4352562631973037,-0.17657435345301195,0.8550515235771008,-0.25343229985408855,5,0,0,0
2016-06-24 00:00:00,77.009125,-444.7967474020815,444.7967474020815,0.018877487103334128,0.8187632036698087,25.76,0.40101075775878414,0.7476768596488598,0.12255129069380913,0.5535074411643494,-0.3927580870491093,4,0,0,0
2016-06-27 00:00:00,66.302658,-1496.9393443989875,1496.9393443989875,0.03316316933647385,0.9122413084322858,23.85,-0.07703868390180268,-0.0601797024807498,0.6561412953636094,0.6832661088873618,1.2640127216014954,9,1,0,0
2016-06-28 00:00:00,67.11631,121.97097599656547,121.97097599656547,0.032993619248117924,0.40736436740083626,18.75,-0.24059046491793049,0.4095408633244777,0.1416933766097345,0.00137315546759863,0.5939885968090625,4,0,0,0
2016-06-29 00:00:00,67.939888,121.96229732076503,121.96229732076503,0.03280134970881241,0.4362118607766794,16.639999,-0.11938437711951295,0.6408034961051015,-0.7453305336324284,0.3263158386211823,-1.0114458960540815,3,0,0,0
2016-06-30 00:00:00,69.001602,155.06407501359595,155.06407501359595,0.03301212684238588,0.2787090025791459,15.63,-0.06261723086352151,0.9679854481310279,-0.364693001600252,1.3606900846447896,-0.2394723591584714,2,0,0,0
2016-07-01 00:00:00,70.549522,221.85181220185174,221.85181220185174,0.033356400269835086,0.05501057630150097,14.77,-0.0565940478900969,0.9416505128228689,0.9148005925185311,0.5803425476649833,0.4052347058713932,3,0,0,0
2016-07-05 00:00:00,69.021446,-218.97635039684712,218.97635039684712,0.033512689024801506,0.2101168088252603,15.58,0.05338994389931384,-0.9782861690912651,0.09287067456553408,-1.213918946425863,0.5297541758540343,4,0,0,0
2016-07-06 00:00:00,69.090904,10.058188982480065,10.058188982480065,0.03338884788126589,0.3127428040890834,14.96,-0.040608067896270965,-1.4621607932291636,0.9094572290833696,-1.9360196130285645,1.873769326251107,4,0,0,0
2016-07-07 00:00:00,69.408424,45.851566339135594,45.851566339135594,0.03303851359381195,-0.06691524264026327,14.76,-0.0134591533740048,0.19378662910627514,0.9741149115282357,0.18679022366557244,1.9341846858368685,4,0,0,0
2016-07-08 00:00:00,69.219902,-27.198210012977384,27.198210012977384,0.03194275186407896,-0.024615860821007196,13.2,-0.11170398958000129,0,0,0,0,0,0,0,0
2016-07-11 00:00:00,69.567192,50.04654465467875,50.04654465467875,0.03195529232011703,-0.2508751529414184,13.54,0.025431437891803656,0.2960255175893253,0.3195593508063295,-0.31534809020857185,-0.1988600532070913,4,1,0,0
2016-07-12 00:00:00,71.293716,245.1511199793185,245.1511199793185,0.03243414870055409,-0.06608956479424322,13.55,0.0007382798415811346,0.770685531277868,-1.174098948623224,-0.5236194233266044,-0.9946486367254099,2,0,0,0
2016-07-13 00:00:00,70.341148,-134.5124125326033,134.5124125326033,0.032161267547241836,0.014132121933154274,13.04,-0.038364990827203176,2.2129395505561402,-1.2748361780534474,2.942068092643537,-0.5806801538139212,1,0,0,0
2016-07-14 00:00:00,71.928757,223.19195399844793,223.19195399844793,0.0325836502814224,0.03197143096678179,12.82,-0.017015105005982814,0,0,0,0,0,0,0,0
2016-07-15 00:00:00,70.638832,-180.96121422721737,180.96121422721737,0.032630879344179214,-0.14203067477478548,12.67,-0.011769457159476372,-0.7826460294726276,0.9736472114855419,-0.9871380715119243,0.4046038455189821,1,0,0,0
2016-07-18 00:00:00,70.539597,-14.058098966830041,14.058098966830041,0.0326376121144905,-0.23962068428483807,12.44,-0.018319907022014317,0.40656189397002485,-1.0003080089376364,-0.11191237097629582,-0.782854037104736,2,1,0,0
