obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five
"2015-09-29 00:0",0.920790143672245,0.24639462535939,0.0264524087218458,0.140754417957308,0.437744190398095
"2015-09-30 00:0",0.867021933723975,0.238104121736006,0.0320866355955322,0.0695139526360014,0.499688890491636
"2015-10-01 00:0",0.902388898568492,0.321837652257325,0.0340314296335955,0.0861515532064241,0.75894835763421
"2015-10-02 00:0",0.862491950067864,0.250579752199658,0.027866761569807,0.086451757189575,0.754899718465883
"2015-10-05 00:0",0.922380776834173,0.183077539852172,0.0244344444212027,0.0994597163577282,0.796503142525691
"2015-10-06 00:0",0.923574760260041,0.504808876838143,0.0320322702527814,0.243785697559229,0.807745712871731
"2015-10-07 00:0",0.962257353153853,0.56124476834813,0.0206235831450601,0.255814521099766,0.896804192491386
"2015-10-08 00:0",0.952310357460836,0.639451011810985,0.0376273234164111,0.609024112669466,0.851710069577567
"2015-10-09 00:0",0.913148575950963,0.620824671102524,0.0395107144931891,0.431793273040649,0.463209510921124
"2015-10-12 00:0",0.938456733236041,0.628224258617051,0.0371870442088441,0.460954804785825,0.627177151065687
"2015-10-13 00:0",0.97430665916394,0.57196857986511,0.0364808908436452,0.465942859491613,0.656620041523703
"2015-10-14 00:0",0.947609257917656,0.562973807668765,0.0579770288815021,0.481650072904731,0.582218714584779
"2015-10-15 00:0",0.951915183814197,0.620454591810012,0.06102369844155,0.554542843147388,0.59756159572224
"2015-10-16 00:0",0.897318496928885,0.548602892335612,0.0653221457959564,0.657904828720824,0.42304786025178
"2015-10-19 00:0",0.854026479038663,0.463207122242977,0.0661809876610545,0.630610231807468,0.40994551746448
"2015-10-20 00:0",0.865346832107525,0.45028350203029,0.0696318479160446,0.63657836956255,0.406764584875514
"2015-10-21 00:0",0.861341315148176,0.452035169515606,0.0486148338945686,0.760711246779734,0.384719605444607
"2015-10-22 00:0",0.856218306725505,0.463822219572244,0.0423045946889806,0.72960473279413,0.394345336611225
"2015-10-23 00:0",0.986622915293604,0.548179506886121,0.0532397563021129,0.882777598000076,0.625782183843919
"2015-10-26 00:0",0.982154223942014,0.507110986118308,0.0474154834956756,0.914512859960632,0.666946317964621
"2015-10-27 00:0",0.921528808561412,0.510734629837924,0.0344682304818645,0.90627778589073,0.554648880424067
"2015-10-28 00:0",0.759115782318807,0.421264845273313,0.0461672589686521,0.852437606589653,0.948221902133631
"2015-10-29 00:0",0.718086057105017,0.751624511080475,0.107899868521087,0.891733196511706,0.642376007388441
"2015-10-30 00:0",0.830062843928293,0.791971546860973,0.059644544647741,0.986245469306567,0.639288732193694
"2015-11-02 00:0",0.98029594020451,0.939083819757841,0.092854818837357,0.963458287362464,0.496225053905079
"2015-11-03 00:0",0.840957646580345,0.881258665365892,0.0526531341348752,0.819073491622015,0.695202212648395
"2015-11-04 00:0",0.838857101192158,0.999657973806662,0.0667389132943524,0.80517259815999,0.712988289130953
"2015-11-05 00:0",0.867613733653789,0.951279308228893,0.0703929192867058,0.699601419065987,0.67633801613674
"2015-11-06 00:0",0.805842926445637,0.870598476616782,0.0672452517447254,0.606570937774686,0.656132300803099
"2015-11-09 00:0",0.632384113203478,0.898005174192136,0.0712204950485279,0.57744597402733,0.665913683996628
"2015-11-10 00:0",0.604052289024051,0.977171415093902,0.0715899411008605,0.556851099241539,0.686367563647781
"2015-11-11 00:0",0.612134964245364,0.99815559263748,0.0739599619262324,0.538175227669545,0.6936566226349
"2015-11-12 00:0",0.537947234039061,0.991501974118176,0.075208386629231,0.467275992046684,0.656222008824125
"2015-11-13 00:0",0.537926080079836,0.982492030310027,0.0745729372436279,0.448279848444134,0.761961616491219
"2015-11-16 00:0",0.485233310252256,0.985302506957003,0.0774879136376145,0.445893384419054,0.780802407156561
"2015-11-17 00:0",0.440530331858296,0.98986507474291,0.0522246256263776,0.514774694441116,0.81770102826458
"2015-11-18 00:0",0.428652733781771,0.882115648889063,0.0599216378589009,0.446923474854384,0.888919467000877
"2015-11-19 00:0",0.462134486027759,0.901565110504085,0.0551698485309419,0.453205387757906,0.964920836215949
"2015-11-20 00:0",0.511815630637428,0.940604290290904,0.0551582718518908,0.439183204273252,0.978359924551748
"2015-11-23 00:0",0.507049521741863,0.901218043174197,0.0766190379628487,0.41724221095582,0.864599986011676
"2015-11-24 00:0",0.49661877668182,0.905377989403395,0.046299769764803,0.289519688246602,0.867126614172043
"2015-11-25 00:0",0.481091955894949,0.924214964387142,0.0471240019696534,0.308008197415008,0.983715335069701
"2015-11-27 00:0",0.454523832552363,0.907214278954229,0.0484285435576787,0.309674832721921,0.904898448963234
"2015-11-30 00:0",0.257967592859079,0.866851768111425,0.0420568238285741,0.248102983616126,0.756064327288981
"2015-12-01 00:0",0.259177593084323,0.872040578500927,0.0421060985391653,0.250142521596092,0.759815065112907
"2015-12-02 00:0",0.265778861860817,0.974048032728979,0.0672123433973157,0.219523309846681,0.882825798686788
"2015-12-03 00:0",0.313026981526789,0.972385883004912,0.0616770916081995,0.226534082866104,0.869251034337559
"2015-12-04 00:0",0.347157957822611,0.964731951057913,0.060139282539922,0.212326240540835,0.687599696568336
"2015-12-07 00:0",0.335248614905173,0.843301133411082,0.0755634636512627,0.203671928870709,0.587371261233615
"2015-12-08 00:0",0.289191201259598,0.826520840973179,0.0794819987186782,0.223510250026006,0.596589924741812
"2015-12-09 00:0",0.408178083491532,0.872291708510174,0.0840690793134313,0.19572784334515,0.680828500869744
"2015-12-10 00:0",0.475353933243113,0.930457782240027,0.101442711616941,0.207220421980876,0.739504222878319
"2015-12-11 00:0",0.459057395353206,0.953188883609189,0.0745208180984311,0.207428322678871,0.718082323274905
"2015-12-14 00:0",0.483728419983451,0.941897434800768,0.0823044929157969,0.225542528938733,0.726257229843845
"2015-12-15 00:0",0.485415650809461,0.828849050686373,0.0693561270750674,0.191075256682466,0.485263791991894
"2015-12-16 00:0",0.458425967052219,0.836361766592809,0.0811799962691085,0.168459516834823,0.649050669614528
"2015-12-17 00:0",0.49093316196669,0.877849834411561,0.0845239566648955,0.187700629454761,0.689087574737624
"2015-12-18 00:0",0.426361775677508,0.819350490098277,0.101172464891312,0.201580533826068,0.608803985855363
"2015-12-21 00:0",0.389590144142995,0.745119036613822,0.123403652736576,0.150423867082265,0.642746412140808
"2015-12-22 00:0",0.357919711365872,0.760993208859155,0.121479981717561,0.143930332536882,0.573615497189158
"2015-12-23 00:0",0.354477542571544,0.782311975278582,0.127767514765135,0.132831395458791,0.549767584938383
"2015-12-24 00:0",0.342601738416863,0.795638521371076,0.130326039263915,0.126424200743116,0.529023918491356
"2015-12-28 00:0",0.399799366087018,0.82441215290516,0.142624750103212,0.134303264589495,0.515896033786393
"2015-12-29 00:0",0.35026191121728,0.911889213458293,0.131828774523646,0.126295607112902,0.526934507489506
"2015-12-30 00:0",0.383165379307656,0.716786503432252,0.104240654885992,0.140583691853559,0.519643502230377
"2015-12-31 00:0",0.33376411899772,0.74971236342531,0.131616317397481,0.163914926533373,0.53025821109938
"2016-01-04 00:0",0.460146596400351,0.483786096707844,0.125324380377757,0.0957219190608636,0.697888754989723
"2016-01-05 00:0",0.418247894772616,0.501141902094169,0.101011821916753,0.102838850404104,0.686251160793032
"2016-01-06 00:0",0.418681335526685,0.487071155161458,0.103724385050443,0.0967140730381554,0.687920842905366
"2016-01-07 00:0",0.385563185655223,0.469198241444349,0.0721492103269027,0.0952234422820397,0.501608422706221
"2016-01-08 00:0",0.397597042942699,0.470026746701752,0.0708653092674202,0.0751813768167175,0.558869227613744
"2016-01-11 00:0",0.420154750745028,0.468523667866419,0.0721448658866262,0.0757412689395381,0.537883869355106
"2016-01-12 00:0",0.424242393369677,0.567138719882774,0.0750383981910234,0.0503903598142383,0.521256163161534
"2016-01-13 00:0",0.687366637454929,0.51245694653171,0.102738725584777,0.0472584545108105,0.744969127185553
"2016-01-14 00:0",0.772816508758624,0.404453808146147,0.0979469770258208,0.0323237317463221,0.787447416353972
"2016-01-15 00:0",0.72227828801762,0.361685228550717,0.074519416297434,0.0348680894849478,0.523820421669124
"2016-01-19 00:0",0.493428472422826,0.507715350953067,0.0811215812424616,0.055046022210234,0.454685334853125
"2016-01-20 00:0",0.452753670509946,0.659963337032248,0.105383252974418,0.056509120582716,0.414380846504781
"2016-01-21 00:0",0.445035401253681,0.639352836916998,0.0882252765580436,0.0531943006118585,0.395710095597078
"2016-01-22 00:0",0.406113221181331,0.633863734454562,0.0856224149827177,0.0564568465322397,0.362404214306318
"2016-01-25 00:0",0.446707484867275,0.562595769156715,0.0879053192360889,0.0462567196842542,0.498872019620488
"2016-01-26 00:0",0.385408530735355,0.525064764512797,0.0981892420302283,0.041616345062761,0.558270368648003
"2016-01-27 00:0",0.217244989876656,0.419911273384614,0.109526255743527,0.0334221567761843,0.399463085992817
"2016-01-28 00:0",0.245034475911395,0.331996316449178,0.0869867414137131,0.0282221912693803,0.479724787191547
"2016-01-29 00:0",0.28120393648977,0.333655471467441,0.0804652512635123,0.0217250314298168,0.501666652987003
"2016-02-01 00:0",0.277164214682796,0.447776742119604,0.0923202037917406,0.0368263487887599,0.442545957702033
"2016-02-02 00:0",0.280862851694305,0.45618188594945,0.112230698063988,0.0472546136844434,0.318667221709006
"2016-02-03 00:0",0.361068898123442,0.537474726123397,0.110814450897489,0.0465245858816148,0.322825161011774
"2016-02-04 00:0",0.200517307479035,0.398337944263629,0.141502326306609,0.0436710966150757,0.300550814014775
"2016-02-05 00:0",0.130678223174888,0.376245484954441,0.169069279820074,0.0403803706439599,0.259846183809953
"2016-02-08 00:0",0.05774433789175,0.350084384909186,0.207462314663601,0.0256203972453188,0.216677186614955
"2016-02-09 00:0",0.0561896992705346,0.51764660080674,0.181517634099773,0.0378674270978511,0.362167543372575
"2016-02-10 00:0",0.0549592016433887,0.520670143419252,0.290123585676862,0.0525238663384175,0.316395941290025
"2016-02-11 00:0",0.0581879138453979,0.570370479131581,0.291230492717402,0.0369439652026685,0.256054616613901
"2016-02-12 00:0",0.0589490756513432,0.590528107091577,0.275106573029017,0.0375276191182314,0.188849322904563
"2016-02-16 00:0",0.061529688600387,0.60255150675171,0.299218000698045,0.0371703053049783,0.192943274573943
"2016-02-17 00:0",0.098608988357102,0.64059522993852,0.297558155438238,0.0253936818222009,0.210869652910592
"2016-02-18 00:0",0.104387371042304,0.65379930958226,0.294130301449897,0.0250266680947498,0.205027269596224
"2016-02-19 00:0",0.0927016845947983,0.675166998749982,0.285885323571072,0.0239856318111291,0.194193790022851
"2016-02-22 00:0",0.0781422703047211,0.613071527627637,0.283336303555473,0.0203571421815206,0.177222196926963
"2016-02-23 00:0",0.0774115142053268,0.603987214202005,0.298259424267572,0.021260393725314,0.177195933725345
"2016-02-24 00:0",0.0767046142730052,0.603709384017124,0.324094446991259,0.0176357080935252,0.181726546733302
"2016-02-25 00:0",0.077781163758103,0.613381071684121,0.325295707758704,0.0182425646816151,0.189984266338461
"2016-02-26 00:0",0.0710161605711941,0.652096402928362,0.337837200190618,0.018636069704181,0.196649918918148
"2016-02-29 00:0",0.0750520171561635,0.665200288142598,0.350420463851744,0.0184859233757331,0.195157925100803
"2016-03-01 00:0",0.0763241908192069,0.728594689157095,0.325944874776739,0.0156814539469689,0.194499722646362
"2016-03-02 00:0",0.0786761676211996,0.735617683983715,0.348511287381742,0.0151205700847591,0.205901245854552
"2016-03-03 00:0",0.0836066741415934,0.733222220251529,0.360155097887002,0.0164703755434735,0.204945425556256
"2016-03-04 00:0",0.0734393257217861,0.708901035919666,0.358093511320749,0.0189576679791927,0.20328887134632
"2016-03-07 00:0",0.0418532023508409,0.814317246403063,0.38005397032287,0.0214806383321513,0.178331876206507
"2016-03-08 00:0",0.0410096980824812,0.490086785242448,0.364875227212061,0.0309403070178022,0.197352170448069
"2016-03-09 00:0",0.0402827195132258,0.520346453279533,0.467248996143481,0.0348989433483418,0.216233971087622
"2016-03-10 00:0",0.0456446443637557,0.549220576126247,0.500973396445801,0.0638179478828499,0.193369510808344
"2016-03-11 00:0",0.0661898417275653,0.574021588842248,0.510452326268037,0.0506066241762569,0.259271497851733
"2016-03-14 00:0",0.0515545626144865,0.493111187238561,0.531965207947223,0.0559141279328389,0.281872560440829
"2016-03-15 00:0",0.052932896940609,0.482671417071329,0.527170279873682,0.0580635745242369,0.29245249030896
"2016-03-16 00:0",0.0408388614567579,0.528032157890327,0.493638651191334,0.0793309035215578,0.349554273157716
"2016-03-17 00:0",0.038021400847597,0.529551812247709,0.511809696825703,0.0667368432036449,0.270404394371202
"2016-03-18 00:0",0.038142331575653,0.52424280043878,0.538674884400846,0.0743481669535646,0.29541067035823
"2016-03-21 00:0",0.0519886213513691,0.517898162556716,0.533334293140586,0.0743674788662978,0.316690131249007
"2016-03-22 00:0",0.0364973340436578,0.369307372487567,0.526636585067862,0.0707846193146373,0.280540225630491
"2016-03-23 00:0",0.0484186094529293,0.425057937497915,0.445498270241552,0.065853974629607,0.28623643753743
"2016-03-24 00:0",0.0485262822275355,0.41552052759867,0.473899353348975,0.0529856618631799,0.288510172939087
"2016-03-28 00:0",0.0384781419126812,0.435361131701165,0.435145541085657,0.0599231665425657,0.337595591841213
"2016-03-29 00:0",0.0387789127928174,0.331400140925719,0.40525553104123,0.0714570358515926,0.420452572625588
"2016-03-30 00:0",0.0418637912396655,0.327377943610125,0.475299773636845,0.0797169948300788,0.487379953131619
"2016-03-31 00:0",0.0400516870501982,0.310699725982888,0.441016769012827,0.105264652600044,0.471293714386082
"2016-04-01 00:0",0.0413212066746719,0.292033057045903,0.436572885838281,0.108734279940577,0.440337235858893
"2016-04-04 00:0",0.0447349630238434,0.293975689366745,0.446453012832436,0.108831643197654,0.446874626680137
"2016-04-05 00:0",0.0319506531827044,0.272315512889996,0.45435925591759,0.12893279311238,0.437464959242022
"2016-04-06 00:0",0.0298570331184567,0.263356528290822,0.447812878691969,0.127027766408515,0.461914629056057
"2016-04-07 00:0",0.0274907229243628,0.230990665959197,0.48899560466668,0.138087798543099,0.462384515464223
"2016-04-08 00:0",0.0217601255172816,0.219088282823633,0.485517502387483,0.134412065011955,0.50755724835035
"2016-04-11 00:0",0.0222010446029527,0.222518790783555,0.473698785489785,0.127029150109236,0.488919011030599
"2016-04-12 00:0",0.0144072384673711,0.234705715030514,0.539397140311567,0.110267588382829,0.552703433201065
"2016-04-13 00:0",0.0151821439986814,0.269644762350861,0.570912746511376,0.141283556412056,0.613026350728542
"2016-04-14 00:0",0.0162099101885876,0.210904711148353,0.510891120558693,0.154670010742586,0.55690456841729
"2016-04-15 00:0",0.0184201202463401,0.200815383249755,0.485574286757057,0.144363987872578,0.556091747091738
"2016-04-18 00:0",0.0173343427101804,0.194179079161617,0.478219090740928,0.145058079313576,0.572299818359569
"2016-04-19 00:0",0.019340919921708,0.186245209609398,0.489937542420381,0.148183942554428,0.587508926643013
"2016-04-20 00:0",0.0156562650080102,0.175999177762508,0.460131921141214,0.158846978164754,0.566694228345612
"2016-04-21 00:0",0.0162739406528401,0.167067922935393,0.444134211321807,0.163330542331486,0.56635266788308
"2016-04-22 00:0",0.00777054943832925,0.178998497748508,0.444506526352256,0.138740200846519,0.589403330953446
"2016-04-25 00:0",0.00825641532244097,0.151058768883772,0.437647652393126,0.138065714751764,0.554681890342149
"2016-04-26 00:0",0.00833109398508904,0.143159461490325,0.295500839870574,0.132952601782832,0.568523638084259
"2016-04-27 00:0",0.00592493247169807,0.156145590959034,0.295430248020646,0.0954357274255736,0.577897811610414
"2016-04-28 00:0",0.00474478898463759,0.172240267079645,0.296733913350478,0.096768044140817,0.649253231110317
"2016-04-29 00:0",0.00554921164261565,0.229904865409444,0.326470419774354,0.0946424085210693,0.658058477427141
"2016-05-02 00:0",0.00527054824818385,0.201716167485386,0.421057763128836,0.115863009695892,0.664431113782994
"2016-05-03 00:0",0.00546737664115585,0.194850447093577,0.362795176564326,0.101495293429814,0.679711427708817
"2016-05-04 00:0",0.00543575936408627,0.190736729818924,0.360871899493525,0.0990024782759521,0.703581222545845
"2016-05-05 00:0",0.00602826990091624,0.180618541893479,0.367655620146029,0.112809813325835,0.771511444818712
"2016-05-06 00:0",0.00571382252726476,0.187467493253483,0.363481825176069,0.117383122332151,0.765097980979046
"2016-05-09 00:0",0.00455445122541947,0.173357763775727,0.354897410948765,0.12125560048056,0.756847709268195
"2016-05-10 00:0",0.00427181689311968,0.167548737502208,0.372782671718345,0.120182831698928,0.762162284558784
"2016-05-11 00:0",0.00323330014169967,0.17849022532175,0.360017110545258,0.131900168728347,0.754074680670231
"2016-05-12 00:0",0.00260144491917198,0.159375097472394,0.343597947436955,0.140654703720522,0.796103587246763
"2016-05-13 00:0",0.00249653398478174,0.144616376386398,0.411074064090189,0.153046525127188,0.902734378503224
"2016-05-16 00:0",0.00230259653552374,0.14693214207751,0.389680287933522,0.149147496329186,0.891301483225613
"2016-05-17 00:0",0.00270672383614891,0.144110793783503,0.383141415158567,0.158741964396615,0.904847652483014
"2016-05-18 00:0",0.00214595616144861,0.138419687021366,0.372542028845522,0.164016387145841,0.903756013868747
"2016-05-19 00:0",0.00156886201752505,0.149872527117114,0.359984521858375,0.170398516803827,0.921480330802118
"2016-05-20 00:0",0.00146215597133506,0.136733919794364,0.363615930948734,0.171762776671853,0.931411669149006
"2016-05-23 00:0",0.00115235857694523,0.136603936252927,0.32598227776205,0.192787085282155,0.96713652404807
"2016-05-24 00:0",0.00109516187618544,0.152399361857256,0.365205778806505,0.175091026903464,0.886269181947777
"2016-05-25 00:0",0.0026329133291374,0.162540393675503,0.340717681004433,0.143627653168337,0.875345175129786
"2016-05-26 00:0",0.000773162059944698,0.151061416131758,0.395690460212526,0.18887484178454,0.947992714017988
"2016-05-27 00:0",0.000878815689876151,0.169400132347588,0.349321035227553,0.198269362418469,0.969174601430197
"2016-05-31 00:0",0.00143515758862223,0.186725735235436,0.396022173771594,0.250978233057863,0.93223901322267
"2016-06-01 00:0",0.00121043374133329,0.169592948453267,0.403304378704421,0.284883625475691,0.915683780415706
"2016-06-02 00:0",0.00120138926180991,0.170860136294033,0.39582127894326,0.291076580250277,0.92306903216576
"2016-06-03 00:0",0.001120619561349,0.191105666299362,0.384734881651072,0.301441611061236,0.932073122883425
"2016-06-06 00:0",0.00119089140212228,0.170851568844808,0.395180715242367,0.294412963682629,0.955937396905229
"2016-06-07 00:0",0.000902557762955689,0.205235559429371,0.385636669916832,0.331667815921379,0.932462987478551
"2016-06-08 00:0",0.00178065151346157,0.214468287722545,0.369828238005723,0.279385794222927,0.937355162131329
"2016-06-09 00:0",0.00174407724651016,0.209914240278225,0.380750943273358,0.290739587383775,0.904677133168289
"2016-06-10 00:0",0.00461197638705308,0.214322816332353,0.327226787197232,0.304780857508069,0.874578692588108
"2016-06-13 00:0",0.00212866147909384,0.29040016893599,0.281533770608497,0.210476258788714,0.879581479735583
"2016-06-14 00:0",0.00128484829370987,0.212356038960914,0.197159606917293,0.238020097651534,0.844504215584219
"2016-06-15 00:0",0.00232784846960835,0.147860235772531,0.231794043319271,0.270173420892356,0.76442086606504
"2016-06-16 00:0",0.00173119183830658,0.139669203688157,0.231021574401493,0.242774206471459,0.613592972613983
"2016-06-17 00:0",0.00168364487573387,0.143894536494647,0.235270224670311,0.253227487048386,0.589051693087187
"2016-06-20 00:0",0.00327371174561088,0.128354550752513,0.282166432125163,0.22482416511821,0.476107003410564
"2016-06-21 00:0",0.00298326405050945,0.141415252829077,0.283901491135679,0.224733433068363,0.474989813522955
"2016-06-22 00:0",0.00241367538207161,0.166381382422848,0.354469587332685,0.20675579608554,0.563423314617066
"2016-06-23 00:0",0.0017878232050411,0.201889744256127,0.384653217134533,0.266743357287274,0.554253844793563
"2016-06-24 00:0",0.00193334508278692,0.287265360567986,0.493933584675695,0.33003532837815,0.859782765674657
"2016-06-27 00:0",0.00164806400886954,0.523067330725874,0.226299271348149,0.139448427943421,0.546429241773473
"2016-06-28 00:0",0.00175482351925902,0.366498475749719,0.299839086154303,0.117113420018654,0.516352867688908
"2016-06-29 00:0",0.00233026119838678,0.309737557495942,0.276352707041449,0.125563883845439,0.487517837296305
"2016-06-30 00:0",0.00226888706187238,0.378951658391186,0.246744409075514,0.117168862150004,0.555275079975112
"2016-07-01 00:0",0.00344863225515297,0.34801073575942,0.329284112259596,0.112919594066117,0.547991139516787
"2016-07-05 00:0",0.00220342998303415,0.372892456968979,0.299596271100829,0.101569006483856,0.695924392447145
"2016-07-06 00:0",0.00230402568137664,0.40986644242105,0.299225638978731,0.095841817149427,0.711557224105314
"2016-07-07 00:0",0.00245612096243152,0.411267581124498,0.284270504107691,0.0945092616531036,0.718253755182638
"2016-07-08 00:0",0.00251688634887381,0.423979825271072,0.285605543981099,0.0967920608175201,0.7261109124871
"2016-07-11 00:0",0.00254473049887606,0.428593742626422,0.258677271446437,0.0991768834326978,0.712467700654919
"2016-07-12 00:0",0.00314131839291132,0.435965831218922,0.206803091058154,0.120847953055608,0.707774364690487
"2016-07-13 00:0",0.0058342260259695,0.400500276903107,0.211136496374679,0.100052177380565,0.810773196042544
"2016-07-14 00:0",0.00330631560634313,0.320280938467039,0.18395899181384,0.108801600099204,0.68472907836746
"2016-07-15 00:0",0.0027859369047416,0.375336742014104,0.165197503370207,0.0935406359319584,0.745886943907343
"2016-07-18 00:0",0.00274971074013807,0.378858217028271,0.1745231239299,0.0881449609265214,0.719858699661061
"2016-07-19 00:0",0.00310761776300435,0.325650565298965,0.180301240374751,0.0896771608234619,0.635789631658414
"2016-07-20 00:0",0.00338367537627632,0.350527641302771,0.206487759928062,0.088053998683412,0.587503487036052
"2016-07-21 00:0",0.00895326385541505,0.369786914446758,0.151830198302666,0.0572720609517566,0.601478981340977
"2016-07-22 00:0",0.00883703040036726,0.355494058699197,0.151110260094021,0.0569749314289434,0.591969892157877
"2016-07-25 00:0",0.00835885024239195,0.39211725300825,0.171266734950197,0.055665508394666,0.628589470306485
"2016-07-26 00:0",0.0116775249071192,0.422520634231524,0.205129384356607,0.0638728761281275,0.613683867197617
"2016-07-27 00:0",0.0176186598780112,0.432945654886995,0.194975294247848,0.0659834632869865,0.761892255236806
"2016-07-28 00:0",0.0249904038449897,0.50693268402802,0.214408075775113,0.0629940855423966,0.739527173956267
"2016-07-29 00:0",0.0249942049440326,0.500168933362988,0.217590400346384,0.0659795604882583,0.730832175290642
"2016-08-01 00:0",0.0243764400427162,0.544896639320652,0.255683574035663,0.064268144040147,0.700850520041917
"2016-08-02 00:0",0.0235591547823444,0.554911646044882,0.32457825663408,0.0852411880113763,0.740710496305305
"2016-08-03 00:0",0.0295423276912332,0.540756907157603,0.327943263126151,0.101852274677657,0.704475063573617
"2016-08-04 00:0",0.0271530705847339,0.535798516135951,0.328741217298031,0.107121443856745,0.732895311505536
"2016-08-05 00:0",0.0349430807587635,0.589373638756639,0.276605847409802,0.105760542573772,0.745767228319049
"2016-08-08 00:0",0.0280703943697824,0.493857866602298,0.256990489597772,0.102896297388753,0.744135483985385
"2016-08-09 00:0",0.0108802170560381,0.5573141303206,0.203731038479876,0.0946884722257448,0.74816537020227
"2016-08-10 00:0",0.0121126496391704,0.695425310151864,0.220368089834773,0.0779178127931385,0.731273889898477
"2016-08-11 00:0",0.0130304559217234,0.683967515402217,0.282886946979124,0.083512409768349,0.657752118953747
"2016-08-12 00:0",0.0132325574337617,0.720817795083595,0.288987129767189,0.0502925290168733,0.588812479005305
"2016-08-15 00:0",0.013818609290067,0.620351983778582,0.28181185114654,0.0441162228915157,0.566727647768311
"2016-08-16 00:0",0.0154786602475262,0.607311628332395,0.332171617109338,0.0465952492043981,0.614772384739347
"2016-08-17 00:0",0.0412787836497065,0.6738405032351,0.357143822591667,0.0298480641767677,0.567147244063943
"2016-08-18 00:0",0.0429735253200174,0.646895577021737,0.386614908815118,0.0316276635129496,0.490558198123062
"2016-08-19 00:0",0.0522585864301551,0.635566148768166,0.378693047548728,0.0294294063407643,0.481980805575617
"2016-08-22 00:0",0.0483649735073112,0.730543056361594,0.40890906423047,0.0391674323308133,0.528167630989552
"2016-08-23 00:0",0.0388952425987379,0.752682765897741,0.426531110450678,0.0415353410638442,0.551898449709782
"2016-08-24 00:0",0.0315745567966102,0.683923598995058,0.389391692237939,0.038846012398994,0.542215489146797
"2016-08-25 00:0",0.0336127276224347,0.666784052371694,0.390401538196573,0.0412389663700763,0.548235309577109
"2016-08-26 00:0",0.0500374124124975,0.600587379414176,0.313327157591207,0.0538151331214867,0.622688231761394
"2016-08-29 00:0",0.0408890424620482,0.67146216912013,0.335716943609534,0.064435092485659,0.555208782533083
"2016-08-30 00:0",0.0275301814561803,0.692854188397153,0.330199582895236,0.0675809251834899,0.545284768979988
"2016-08-31 00:0",0.0199309674855153,0.920055183522364,0.376068256951027,0.0812896431918489,0.592953018294904
"2016-09-01 00:0",0.0177558078142618,0.734597626303446,0.34240233118499,0.0672570142180384,0.422540725363538
"2016-09-02 00:0",0.0171881250721038,0.71999077162199,0.368609553159136,0.0713724273226615,0.446801346274362
"2016-09-06 00:0",0.0268712336788426,0.774461039809053,0.444200680776563,0.0764620615785229,0.579962290297588
"2016-09-07 00:0",0.0271533071230098,0.737490700010637,0.44523198811675,0.0763965859495651,0.574685202731426
"2016-09-08 00:0",0.0136512128958091,0.575382360053313,0.232303540514898,0.0972760980681342,0.796656511898743
"2016-09-09 00:0",0.0123566034856692,0.58607317049929,0.214649710905284,0.0770442469746205,0.820648588400217
"2016-09-12 00:0",0.0141638184093907,0.61566155340196,0.215031363033735,0.0798915958154256,0.814378326478384
"2016-09-13 00:0",0.0179735421050664,0.671363997756523,0.243003309017845,0.0848970871679877,0.770185355362122
"2016-09-14 00:0",0.016857558954925,0.605615629322199,0.178156595964507,0.0697217592547839,0.755492223365491
"2016-09-15 00:0",0.0205578681804862,0.667104522157388,0.233112359758246,0.103483527814952,0.738051959374553
"2016-09-16 00:0",0.0197858514801316,0.700748895653118,0.26699353389034,0.139647610432042,0.803689384197667
"2016-09-19 00:0",0.0170225443728998,0.50859398399304,0.371581323953034,0.154406534254364,0.773703017957226
"2016-09-20 00:0",0.0105931195296751,0.516003356010723,0.397730780626158,0.163003794244883,0.807333287064643
"2016-09-21 00:0",0.0125128796421527,0.616978763514811,0.425412781843798,0.134738593619142,0.934866194217523
"2016-09-22 00:0",0.0125563784224505,0.59579907942109,0.460212736025788,0.128229049116199,0.96695602517708
"2016-09-23 00:0",0.0141642832411335,0.591797141808585,0.447733230407977,0.132740922648884,0.976237749458373
"2016-09-26 00:0",0.016277637526526,0.536100530532476,0.452941459597254,0.119787541536892,0.914819739449804
"2016-09-27 00:0",0.0149746622899117,0.543119580180574,0.415065866675736,0.124805908493859,0.968963231148944
"2016-09-28 00:0",0.0231856627528486,0.572925331964922,0.469107994476783,0.139529218149348,0.953653123329931
"2016-09-29 00:0",0.0224716550175694,0.383443177662689,0.514525397933469,0.208953911207088,0.715537186054007
"2016-09-30 00:0",0.0312414531537207,0.441699139594369,0.7253233789023,0.194023585507222,0.817318718167625
"2016-10-03 00:0",0.0222773346319157,0.427945070361118,0.718551736999305,0.269286493279269,0.857322914578554
"2016-10-04 00:0",0.0169350728954915,0.397659060184976,0.739668576744192,0.216353986523743,0.839604531525683
"2016-10-05 00:0",0.0161919793025295,0.447001561714829,0.766144075455923,0.215602051126607,0.878530557458942
"2016-10-06 00:0",0.0134625003336336,0.452455389432814,0.808718663021245,0.235578964839434,0.883320228494799
"2016-10-07 00:0",0.00689476263135438,0.525023433037086,0.736159786939084,0.26149836273525,0.692593112825811
"2016-10-10 00:0",0.00819052449472876,0.500469454784499,0.71610526738967,0.259364778773435,0.703744174162275
