obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five,count_p_values_lag_one,count_p_values_lag_two,count_p_values_lag_three,count_p_values_lag_four,count_p_values_lag_five
"2015-06-23 00:0",0.790775359508939,0.516466189515442,0.010961799350521,0.350145746836069,0.0700757173290217,0.326518339047056,0.599070958184746,0.918246433823478,8.45194556235144e-005,0.832552025175333
"2015-06-24 00:0",0.7698860071059,0.518624351534531,0.0136074352277811,0.350214342186625,0.0732427027780365,0.32515641229912,0.614258164337918,0.918410756157639,8.60786871569211e-005,0.831835494589139
"2015-06-25 00:0",0.774341532409357,0.511536414714477,0.0133999151170777,0.388861555310647,0.0710607437155095,0.329911696072553,0.621421535949218,0.933419150632209,8.67255628178334e-005,0.828702365555037
"2015-06-26 00:0",0.726899955232915,0.528744757124546,0.0171335274086977,0.407163230614283,0.139648773769233,0.335498994938049,0.757659322230594,0.898947038675308,5.08846493564194e-005,0.834152619429219
"2015-06-29 00:0",0.752568517709047,0.531142454526456,0.0115148731210699,0.354327649860946,0.137535413501286,0.319621553984729,0.733743703495401,0.890534494317911,7.02538870861879e-005,0.755265872120651
"2015-06-30 00:0",0.6267823418551,0.4774515728926,0.0169605730832764,0.383219688216466,0.121796261547609,0.336821092177579,0.6375111727416,0.902502165276036,0.000140239396410232,0.768140030773392
"2015-07-01 00:0",0.62110722197722,0.498418569105204,0.0153797966847354,0.385570691456331,0.103691911921088,0.324596164005609,0.615803508383436,0.862491677268121,0.000142171817754743,0.768150529621944
"2015-07-02 00:0",0.621619438234934,0.509061090681413,0.0145428296262414,0.394391886665055,0.105575970799956,0.320714411306312,0.60082368331523,0.866086988264986,0.000165859628139337,0.768081730709507
"2015-07-06 00:0",0.70115843427192,0.524496151243247,0.0111091476664448,0.44591085346233,0.1200717041546,0.322018592340899,0.530472281167971,0.915524122418799,0.000160585261804583,0.780925473308947
"2015-07-07 00:0",0.678285717757672,0.490014147093316,0.0112314291718135,0.414963779865823,0.107319593460927,0.31680960185824,0.520207645872043,0.906442258797133,0.000172673371642854,0.781504784872579
"2015-07-08 00:0",0.717345745234117,0.551307947357087,0.0152861641607585,0.430035646961564,0.140167041121521,0.309261536515424,0.559662358174672,0.841777138117979,0.000182077424704194,0.758627318171801
"2015-07-09 00:0",0.719883719868365,0.548363670354568,0.0139080872224316,0.396075541992486,0.141255975842703,0.300766824691869,0.544252420056357,0.819868022848249,0.000261789412506933,0.76666447992969
"2015-07-10 00:0",0.709801688959789,0.591942191175914,0.0165988918370501,0.341598165795698,0.157895255196088,0.310041712274307,0.565311330630696,0.823955478872185,0.00019672938831891,0.714825993953055
"2015-07-13 00:0",0.676177641349024,0.62399855277031,0.016914875770901,0.340029971197725,0.163259293102716,0.306003280148769,0.561057630268638,0.828840316418181,0.000192025769127348,0.715732101925474
"2015-07-14 00:0",0.671616021452734,0.658571603916142,0.0217993736765433,0.318381386586074,0.176686967512329,0.313437858630498,0.576419738161393,0.817931466739746,0.000241228343238986,0.734511529656358
"2015-07-15 00:0",0.657362630092657,0.661959037543985,0.0225462681681183,0.317287332401195,0.173375958181591,0.31495992405695,0.578631002523821,0.803660485791511,0.000247255632501809,0.735440496892333
"2015-07-16 00:0",0.670602000614553,0.774496305372355,0.0226442432046012,0.293893108121875,0.194193833663407,0.302680046825147,0.59538452507163,0.805592875014058,0.000273143690006263,0.737699075676477
"2015-07-17 00:0",0.668475797373575,0.777869137589133,0.0296181505546427,0.282229799601081,0.201187267803558,0.298117279054267,0.589048264755395,0.809192071255607,0.000325951334932145,0.751175350165107
"2015-07-20 00:0",0.622979940467665,0.73749772147122,0.0335460780835034,0.194656720612372,0.21563479251949,0.296112490853926,0.571790904076382,0.771545670764942,0.000297556486584711,0.747680765088957
"2015-07-21 00:0",0.630055263048765,0.722950042661155,0.0363371149078281,0.193294633708385,0.203580253449115,0.294632155117656,0.572600814669301,0.774567340350844,0.00028371079654469,0.745509234852738
"2015-07-22 00:0",0.655814389243768,0.768843576213522,0.0283532813998425,0.2319861689551,0.194864500000945,0.278480949835812,0.575318464771878,0.764269477479034,0.00038861915006273,0.696479990315033
"2015-07-23 00:0",0.656504545210407,0.787671789840969,0.0261013510356307,0.259977130420941,0.224512971234254,0.208568140051441,0.510074139617762,0.756790903872758,0.00047177928687344,0.707879976363979
"2015-07-24 00:0",0.680286548063929,0.793951722610371,0.0248459898603756,0.244654738487776,0.220509364414529,0.205035157087125,0.571690099846417,0.763961539115399,0.00052825820007091,0.70190563187492
"2015-07-27 00:0",0.691084835223863,0.79121584595543,0.0250345034870018,0.241422495341069,0.221302054528351,0.0192726967314997,0.38142631144145,0.90884568798125,0.000390568021506753,0.730408527813103
"2015-07-28 00:0",0.712102334248029,0.808145939941385,0.0255475614116153,0.239911209593698,0.214704992212333,0.00984727070194145,0.118020541941898,0.960757771299341,0.000286480581599344,0.732321636598882
"2015-07-29 00:0",0.853823835069137,0.866231232038975,0.0229910501753568,0.247681376160025,0.219026880670784,0.0121456139070266,0.273024240818195,0.133083754814897,0.00187866883649091,0.862518597033863
"2015-07-30 00:0",0.976415001924484,0.699395103659669,0.0109152347832051,0.303389374360049,0.24406542636336,0.0158076297448641,0.298630858558451,0.0620304919217503,0.384168085298835,0.935663849228043
"2015-07-31 00:0",0.946235798383536,0.667308888749557,0.0138778180984368,0.267000897622042,0.226053033176233,0.019760998018626,0.23614865790343,0.0589654894936607,0.272247175123005,0.244153172410126
"2015-08-03 00:0",0.964968229664183,0.639408761953265,0.0186432265112417,0.174200541031333,0.190751484803999,0.0198957694400466,0.227046229060596,0.0644265872918816,0.275932275388087,0.18955371153597
"2015-08-04 00:0",0.975856058098642,0.63631873184361,0.0185713801764433,0.175157448453452,0.210594659633667,0.020417059116952,0.22045730997407,0.0654345662882441,0.282574214961418,0.183895664424801
"2015-08-05 00:0",0.956121422839232,0.642796898637457,0.0182227255855498,0.17702101116998,0.203758937815579,0.0200496286328994,0.219429766230612,0.0661694563302201,0.279198930051624,0.18411072041532
"2015-08-06 00:0",0.95793946775176,0.613187194124639,0.0154792629314127,0.175397108686605,0.196227862296072,0.0200297299260155,0.212230215553144,0.0675544192163136,0.284536614217437,0.190203336860543
"2015-08-07 00:0",0.959439094747422,0.633269536324617,0.0111065815258846,0.196889711741603,0.184976966982481,0.0170884164795349,0.214321879958347,0.0873105621246119,0.277206338532794,0.20312839260056
"2015-08-10 00:0",0.976427641778983,0.652385052488236,0.00990463608149024,0.19649209338042,0.185509423817528,0.0159468335670018,0.217565285961322,0.0879735913527259,0.286211519986078,0.205181925591083
"2015-08-11 00:0",0.995897955481688,0.672133355132217,0.0094416057381962,0.206485818324196,0.202231827114498,0.0161587433086905,0.222418796280463,0.0897827965976646,0.285726262126517,0.205325807479735
"2015-08-12 00:0",0.988684529789926,0.683576376677937,0.0095045160415099,0.217899718145332,0.202076254627962,0.0168627473493791,0.220663435417582,0.0870675572088351,0.28497533538817,0.207394287432024
"2015-08-13 00:0",0.941876643721077,0.699174856585939,0.00864305197387033,0.259767695921469,0.211324279657109,0.0209149607506928,0.238646718717118,0.0969316532460772,0.285383657917195,0.210309926787352
"2015-08-14 00:0",0.941471860553324,0.759078368820977,0.00909517670620849,0.269535305264304,0.249222943699203,0.0223652783611565,0.272932867193073,0.0891285935040876,0.272399427249231,0.216707211734627
"2015-08-17 00:0",0.888084900254873,0.774845949635433,0.00955398999834083,0.257249648716771,0.254795639459066,0.0224901174462474,0.262433330484044,0.0820261636861784,0.267159904561447,0.222422323979247
"2015-08-18 00:0",0.911760443392142,0.760273092707515,0.00948640209167454,0.262357213417185,0.253670191987168,0.0227077574932657,0.262857191675303,0.0859234368489755,0.263834240930215,0.219658197812574
"2015-08-19 00:0",0.922161059170132,0.710114789193229,0.00702484676081405,0.269470482981528,0.276187216850814,0.0253649327310565,0.303041967132815,0.081947889312127,0.261827654824006,0.202518804490272
"2015-08-20 00:0",0.919949699159558,0.754214113123836,0.0112815836045801,0.199990341783499,0.264303691753937,0.0275525528841294,0.259692920079893,0.11901480335384,0.250247211688353,0.202537070685259
"2015-08-21 00:0",0.894576479927558,0.659923875003609,0.00517667984711564,0.121665418387856,0.208375274352927,0.020385063167547,0.325189881796768,0.121220083012043,0.270278990681099,0.176526507370772
"2015-08-24 00:0",0.986916969749143,0.45464608549368,0.00378755974211257,0.110688359928282,0.142027644633293,0.0117263691594562,0.279343333774479,0.102707094058642,0.262190176231091,0.119955920374935
"2015-08-25 00:0",0.95375476402573,0.47928336772462,0.00333478871231198,0.113024623091339,0.135098261110663,0.0118099982765035,0.313466107504473,0.0916204792116309,0.263106472266988,0.125309912704172
"2015-08-26 00:0",0.793718600556954,0.454339398300211,0.00248779902104718,0.0541873330976276,0.108782942974897,0.00669940858047566,0.277768884360766,0.0389998417397041,0.310599523828248,0.107780093703134
"2015-08-27 00:0",0.792031353443387,0.395680454848231,0.00269840855910192,0.0454474528360711,0.134828727776058,0.00856247324241792,0.33666662930324,0.0354273251369855,0.297351801489474,0.104956681036957
"2015-08-28 00:0",0.730521226426956,0.40364948432258,0.00342216667607347,0.0483393372406753,0.155540721876058,0.00916186568454176,0.320695032121329,0.0417174365641385,0.292291167814849,0.118053260481542
"2015-08-31 00:0",0.731877595990343,0.423569982473612,0.0036011973408072,0.0505579576920434,0.15863544238177,0.007884107018269,0.338219005260283,0.0529332383778363,0.295262617630131,0.128023663306509
"2015-09-01 00:0",0.692083329259591,0.438535778643477,0.00286564101958779,0.0540526940879079,0.169804648155032,0.00722824951085584,0.345924593655895,0.060023394528386,0.319471904110271,0.136936347678012
"2015-09-02 00:0",0.559664957952454,0.508298527363717,0.0046038698899863,0.0818452123332082,0.209752963629099,0.00623051033239206,0.286472416256828,0.060216284880537,0.289693561175934,0.181376191568973
"2015-09-03 00:0",0.616215454805682,0.443452836758644,0.00349169743256259,0.0993860490276033,0.173465885795425,0.00386772707160318,0.286041533831233,0.0536695830377251,0.295694482483558,0.196204611921668
"2015-09-04 00:0",0.626832092348822,0.436694873743049,0.00319424882795465,0.101250318922499,0.182831264650599,0.00372862172502553,0.273584488629691,0.0495701677244126,0.296649241719251,0.192400893361755
"2015-09-08 00:0",0.714977731797211,0.326316949467573,0.00205855104088061,0.145299097146068,0.217844847444597,0.00382179279777436,0.229929378482604,0.0959411337727886,0.311092556382408,0.210912976350591
"2015-09-09 00:0",0.817198853293231,0.45612673512944,0.00866840162877651,0.0805176093328077,0.137789806864841,0.00407224080449895,0.211956608763577,0.0567810158069132,0.460847965838583,0.158816854680775
"2015-09-10 00:0",0.872729843445359,0.463329041724836,0.00724257338324368,0.0925013237498363,0.144599247003326,0.00297084115350848,0.220874668264821,0.0586831704675925,0.451633345124488,0.171407664991837
"2015-09-11 00:0",0.890254891775145,0.509393842854731,0.00783615034920175,0.104676680482634,0.157119962415465,0.00250927495380654,0.19836097448624,0.0627625973957429,0.45294304903888,0.182388279044798
"2015-09-14 00:0",0.838989037734545,0.485014391742324,0.015291077236329,0.0975156391798516,0.163790933582146,0.00239596571382483,0.153704947588715,0.0634991672443489,0.427691162695676,0.183873710829326
"2015-09-15 00:0",0.74466789908424,0.59080564821697,0.0113108472044869,0.0269601920750802,0.157132637429661,0.00303140224244298,0.137003834387784,0.0715072364114966,0.496257788100333,0.186597632977207
"2015-09-16 00:0",0.749450555947605,0.526408705120868,0.00795319054623425,0.0192802173073399,0.243930334095085,0.00278236097637266,0.123496989574092,0.0682773663641308,0.535735693941484,0.202403012072015
"2015-09-17 00:0",0.705954177708277,0.54276045744235,0.00922005736450485,0.013809332465064,0.287816259846407,0.00215167507367891,0.127885518443538,0.0634775717907227,0.524125808796182,0.188604644932694
"2015-09-18 00:0",0.711894511376381,0.481464900022385,0.00769485029759983,0.013945759449207,0.294119223798656,0.00212552411710487,0.137572558750284,0.068507767406336,0.52602335755817,0.18231170867988
"2015-09-21 00:0",0.668394580814512,0.516269979415488,0.0193589404375865,0.00974050917762965,0.305856756388447,0.00278531796676271,0.133836833700217,0.0640196352505874,0.544561426110504,0.166772176562466
"2015-09-22 00:0",0.707340991760038,0.490799359477977,0.0166981143823293,0.0172763478268207,0.351602348101038,0.00277919182883864,0.134314172047761,0.0652948712372028,0.566334601421039,0.163878536699557
"2015-09-23 00:0",0.681439056600064,0.46657431701495,0.0149665978968348,0.0185005809612183,0.414463101370905,0.00301306076070884,0.159774241472517,0.0663773408128496,0.569449014764963,0.171057592228011
"2015-09-24 00:0",0.598539126861399,0.549160770781256,0.0111394000845735,0.0301288409754223,0.413860157394975,0.0028929799933901,0.192576882128445,0.0125700532114687,0.567346839394369,0.176524508297344
"2015-09-25 00:0",0.75558221592162,0.70530557449057,0.00909801010416103,0.0398633429598027,0.462746735196727,0.00341595281547404,0.222194673718254,0.00945370741104723,0.820909134515864,0.163789215626423
"2015-09-28 00:0",0.786623416221326,0.652583529780277,0.0113423248248419,0.0418413515664835,0.47406777840531,0.00389984940033179,0.205584769052642,0.00955692768871763,0.842256236906595,0.223749482461591
"2015-09-29 00:0",0.792334391976342,0.672766637118821,0.0113185894439066,0.0480355781437738,0.530070955864927,0.00430388116833288,0.189421131985074,0.00519287575081463,0.862441516458669,0.220554958257159
"2015-09-30 00:0",0.795849770081865,0.628975604806551,0.0136238347914518,0.0254549642274262,0.660444807176842,0.00452433535466214,0.205823023458527,0.0103698702042626,0.900720867804029,0.21729330308661
"2015-10-01 00:0",0.60267136835247,0.681401115257978,0.014296640558114,0.029536362401942,0.903294683223486,0.00640618721598501,0.22957405490334,0.0107732134608947,0.998636549909246,0.21289728279663
"2015-10-02 00:0",0.592314159098839,0.589520964551389,0.0121369904391255,0.0289431091373561,0.92405608278029,0.00521518923559183,0.209248608002227,0.0121376467267066,0.990569899917592,0.19835370018679
"2015-10-05 00:0",0.687698142019231,0.472619980460707,0.0137748828415145,0.0342702614043764,0.955404223062301,0.00618338496262587,0.343803532425323,0.0115317904736736,0.959217231865836,0.180545642704496
"2015-10-06 00:0",0.848969393324347,0.957456254744063,0.0197943645159554,0.0787763587292009,0.827859989669891,0.0138909920281021,0.600159224265564,0.0107472525022527,0.89065441192406,0.164766581423421
"2015-10-07 00:0",0.748764881182123,0.921770821738936,0.0108776561944695,0.0715629131839244,0.899830105652744,0.015109674376484,0.383513222620608,0.0333685182812446,0.802444281044392,0.177563440319233
"2015-10-08 00:0",0.818459163625885,0.845722242882714,0.0185747409354965,0.322091513200846,0.953360482233641,0.0157725201022867,0.454241574882918,0.0539023757031565,0.660925362840791,0.176045832950937
"2015-10-09 00:0",0.814264257306108,0.852550784263933,0.0198743783298953,0.195988242924589,0.414436451666215,0.0252614103973786,0.455377426852161,0.0426187258660135,0.647101338940129,0.136247295031454
"2015-10-12 00:0",0.676547347036535,0.821915139499197,0.0193997979893573,0.20848388105487,0.559319377133769,0.0239891572893472,0.543810673874882,0.0419755703897955,0.677448659789079,0.134606255440204
"2015-10-13 00:0",0.70086681355553,0.876069595572284,0.0191770418639219,0.214427990698652,0.577583223493151,0.0204853293135421,0.552701872937455,0.0514313024338887,0.680985410408519,0.129435210038437
"2015-10-14 00:0",0.737705369486471,0.927407514449001,0.0369608557910248,0.217227017272356,0.540501408342435,0.0224938595139873,0.640280276949192,0.0461549882105153,0.749907325838612,0.123675328891425
"2015-10-15 00:0",0.689424663794393,0.889810149796244,0.0409778023195298,0.29145115566614,0.545345728966343,0.0187258492876753,0.617313375486859,0.0562731899418319,0.733665632741588,0.115582278058202
"2015-10-16 00:0",0.884696155158141,0.974248032457395,0.0419086679257212,0.395570734386043,0.412144552298893,0.0254889063789916,0.538006352758057,0.048892175138203,0.679829937483227,0.131223812593106
"2015-10-19 00:0",0.918919987779831,0.938456189914652,0.0414086366884063,0.392259687226797,0.398961562355226,0.0274174569377441,0.559014364970267,0.0576892015037429,0.688883352207915,0.121958860013703
"2015-10-20 00:0",0.923076054104236,0.941346632597214,0.0434335911515473,0.393885468594262,0.397984614027606,0.0257347425915068,0.535838652826942,0.0605087655638137,0.698422749809604,0.120155766244752
"2015-10-21 00:0",0.946111837802737,0.877997588812757,0.0376114808897837,0.502877261954455,0.358364904257835,0.0301346078934164,0.633805650188484,0.0559084426551618,0.742094642219129,0.112459201242537
"2015-10-22 00:0",0.927610337767355,0.922173673185259,0.0428600375832836,0.511723174643322,0.390526500613802,0.0280173460593003,0.627449304349565,0.0657903709659258,0.753925234592506,0.105300377456493
"2015-10-23 00:0",0.815097812403984,0.960417326349907,0.0529773771877756,0.417775176636681,0.403016986278136,0.0313421287677696,0.591373090651328,0.0691001342397256,0.703196186757604,0.114810536023601
"2015-10-26 00:0",0.836333238650127,0.990411897911328,0.0490527621670147,0.432769576522165,0.379099837825973,0.0318712718174789,0.576331604876674,0.0667070220667203,0.709621216921376,0.124870340374749
"2015-10-27 00:0",0.786724942932126,0.975336880496063,0.037890752658811,0.575249481957618,0.340564072398189,0.0276901324903503,0.547545162362868,0.0830078181435822,0.761887266176339,0.129726069271721
"2015-10-28 00:0",0.979888193841618,0.888105276404135,0.0577436088404428,0.463576756526614,0.65645353629376,0.0289656728887903,0.702160351393769,0.0504442241643859,0.821848797443351,0.0787878000887395
"2015-10-29 00:0",0.896723825734671,0.653382486084907,0.0997298023273001,0.571912501226585,0.416539256423383,0.104302350015037,0.671183327543092,0.0689829822852588,0.68075068489013,0.0563167918701416
"2015-10-30 00:0",0.93566654290191,0.609722050025511,0.0550152585101341,0.604530079662258,0.460392087265057,0.0599209389862206,0.811555226653416,0.165744031722933,0.686523025216254,0.065950668855124
"2015-11-02 00:0",0.94374898227407,0.579869163020695,0.0776145402189896,0.793248667429471,0.375019960671193,0.0567267155273403,0.824575013890527,0.177177283589193,0.681627829853255,0.0720089142524052
"2015-11-03 00:0",0.767434518797461,0.584372965595104,0.0641207640779665,0.981838801085681,0.741231909398844,0.01210368094251,0.617014217184126,0.133825503502723,0.992667028428061,0.114519758576683
"2015-11-04 00:0",0.742428756713976,0.500287096052151,0.0817336673066404,0.99563876351261,0.759345134697009,0.0122029469654744,0.653510614270793,0.125743914882206,0.966990117673135,0.163598039447619
"2015-11-05 00:0",0.791388707580456,0.47961397523594,0.0903899342232815,0.894119027586576,0.775930027576688,0.0114886882764783,0.470320815032792,0.477964707308222,0.906534042244461,0.153725833944641
"2015-11-06 00:0",0.805091966016311,0.448717413643641,0.0858395148551324,0.792653344469463,0.7538210618895,0.0149424467056474,0.484643634465899,0.415380143949461,0.861405435441779,0.175102819703945
"2015-11-09 00:0",0.679762970564708,0.456786582825033,0.102083087224603,0.793233675386972,0.718573579811838,0.036579415147342,0.701688924593266,0.352581584450594,0.681044853145651,0.626497615996156
"2015-11-10 00:0",0.629243057436059,0.4919237129255,0.101710024469639,0.755379679914758,0.72478184145476,0.0351773966809045,0.579999817193846,0.401523327053583,0.693735922077204,0.621657347830173
"2015-11-11 00:0",0.634400737040138,0.51957304699538,0.100135088088186,0.748133257447561,0.758897103257162,0.0363463225350611,0.585310135964059,0.391439078096546,0.695062641964985,0.62451935264323
"2015-11-12 00:0",0.597963556912132,0.530242136643998,0.10837678163069,0.654592608620117,0.767169291907016,0.0385890295258856,0.64880180235947,0.378038148532231,0.741407711076392,0.57064049767415
"2015-11-13 00:0",0.607324450437455,0.531796057955777,0.111038243677995,0.605890135831262,0.862237460320081,0.0296270709185484,0.596753630392628,0.411020216755184,0.747775946573767,0.615260251965092
"2015-11-16 00:0",0.556276993833167,0.542708771294868,0.110877545172111,0.603224954360411,0.897216270814198,0.0288615521237527,0.622299246621896,0.406013919209399,0.726998726708598,0.622457928057564
"2015-11-17 00:0",0.55414731315791,0.544838104505687,0.0741356836337232,0.657297385013222,0.918223766489704,0.0286040449485198,0.618127252320826,0.393123567023926,0.737966118928147,0.636111473064217
"2015-11-18 00:0",0.5441974284939,0.482341038183043,0.0820418187546647,0.563303226804796,0.968625657310574,0.0245548996572951,0.607450757477632,0.397730557094732,0.718144954225382,0.622822710318448
"2015-11-19 00:0",0.59345144491636,0.488409875678597,0.0821513996256307,0.571791025884779,0.910700111298098,0.0230329247959722,0.642531680234393,0.392213032016537,0.715152358328813,0.6077827092698
"2015-11-20 00:0",0.637063102975292,0.532110603490031,0.0811518069822363,0.577752535200784,0.908170184076371,0.0235923438222848,0.628080897804456,0.375717703276544,0.710324879565569,0.612553679363633
"2015-11-23 00:0",0.629651140995201,0.527667152586374,0.116047980143045,0.553301521723134,0.958627844144658,0.0194819824261808,0.63902372493296,0.386563355196288,0.678142138010957,0.60763890716734
"2015-11-24 00:0",0.712375432956935,0.54040874153076,0.084521163293839,0.334827396996084,0.936891641592726,0.0156315312249988,0.676097764871154,0.412802286115787,0.684059497076675,0.57776432323823
"2015-11-25 00:0",0.675538641817443,0.51864261545445,0.087487176927049,0.345566128031886,0.906701609029666,0.0150919177669585,0.678488963028227,0.436013775881076,0.672282295769195,0.572874301019212
"2015-11-27 00:0",0.684515352862097,0.532829829173875,0.0945834764811239,0.345282218691156,0.80774290322219,0.0100300350013141,0.598415501012921,0.400257865380724,0.632071687426116,0.577775660733123
"2015-11-30 00:0",0.496984452917237,0.438930716596647,0.133318945113769,0.252542007155493,0.630489250883019,0.00600192846884271,0.917038989789797,0.229405710703895,0.77639855854366,0.412607868194206
"2015-12-01 00:0",0.496199701502823,0.440030248226715,0.134876154413871,0.251092925381229,0.629109216366679,0.00459106262826644,0.829993514044231,0.216455915610083,0.735897455813592,0.410828747155355
"2015-12-02 00:0",0.486606672787172,0.508297427687137,0.179971519032685,0.273532616668996,0.653776201188001,0.00290712512761508,0.43176738588751,0.263764963448592,0.668448523179797,0.479490609232267
"2015-12-03 00:0",0.596175448232818,0.530737063770061,0.172273112298492,0.280812125331079,0.652844224185287,0.00365475530087139,0.444324634733538,0.372132794120409,0.743787101500494,0.482368622114747
"2015-12-04 00:0",0.669913013453138,0.471417249025977,0.188891307198088,0.260083923175677,0.547514496936254,0.00173535647526223,0.350981031876217,0.427311703094038,0.742136433988391,0.527540094967244
"2015-12-07 00:0",0.68059319862784,0.393425212993061,0.241838199370447,0.248352830207053,0.473348119724603,0.0023193321282179,0.446504362612152,0.41920468501528,0.692499554566074,0.664771462054933
"2015-12-08 00:0",0.619294050445742,0.403577498518321,0.241014928455164,0.30123177045627,0.461641740116537,0.00301720260223692,0.425517350139796,0.450178289345061,0.726522698096687,0.634068881588049
"2015-12-09 00:0",0.717380651894908,0.434949751419088,0.256165380999173,0.265246867728454,0.569158465171741,0.00319746606282596,0.405808762979182,0.47878887944347,0.769022605973047,0.631938845086131
"2015-12-10 00:0",0.815797405954612,0.566036914743324,0.298986782742485,0.26912271356495,0.653404822753154,0.00339997561887254,0.382811866270683,0.454487140183162,0.798485237948103,0.596932411840166
"2015-12-11 00:0",0.827164438329375,0.570688403810936,0.239421860796914,0.272164370376468,0.631654138849127,0.00350880205624781,0.390670073720896,0.467187936061782,0.787523036858242,0.586271096248373
"2015-12-14 00:0",0.83741630507697,0.562113801501253,0.253734992756461,0.28162101507574,0.637547775697319,0.00339183190752036,0.391419639336963,0.469968237459036,0.786119914966369,0.582219023767751
"2015-12-15 00:0",0.759858369944986,0.617153392155378,0.259400658732956,0.240665244353683,0.42330396324011,0.0051874865175156,0.450969848088256,0.483298616424437,0.796373607394469,0.589462789907651
"2015-12-16 00:0",0.737547323188012,0.616610637654456,0.279484147149765,0.193721998982545,0.59398169276665,0.00590764584043415,0.45113923993391,0.454892019388075,0.789306391406594,0.613076694343538
"2015-12-17 00:0",0.717016701455141,0.57511036447652,0.282654845484019,0.205883021265258,0.661618885257116,0.00509325400469661,0.470355459554042,0.450962874460822,0.764399270249505,0.611856386722281
"2015-12-18 00:0",0.671461639691953,0.564478519703477,0.32584710920784,0.198313923207501,0.598704661982928,0.00554795251363575,0.484644067186127,0.40826369368312,0.789808834353748,0.599028815646298
"2015-12-21 00:0",0.544926990188627,0.576155866492415,0.333303907431787,0.154997654891526,0.519589299268332,0.00532067037612466,0.482272460227825,0.431883906499698,0.846135459592343,0.626191775454144
"2015-12-22 00:0",0.524611000034495,0.670198602327843,0.313715320451427,0.143257970894408,0.471836626618009,0.00380175053872775,0.50401039027664,0.462195631805764,0.823717448296232,0.649604712865914
"2015-12-23 00:0",0.49603467349186,0.65020346405521,0.317537139466875,0.133765399704741,0.477119179045409,0.0041689901601243,0.480754333433638,0.454357316590492,0.831827283895866,0.650019459990203
"2015-12-24 00:0",0.45844097159619,0.606800937119887,0.32192203405959,0.108702283299172,0.477506846323424,0.00390705042042401,0.479454710076237,0.470967847845619,0.823722902663808,0.643261590384843
"2015-12-28 00:0",0.487398350209741,0.559728864990224,0.392109814249993,0.115930193908881,0.552446794559302,0.00454759514352808,0.428417927532545,0.450158743824618,0.876418537462542,0.668503016366911
"2015-12-29 00:0",0.405971294334283,0.527965932482424,0.340046175098411,0.090921300101324,0.562675079874368,0.00551682208362602,0.426445305766828,0.419059277110961,0.891454721375295,0.706016753073441
"2015-12-30 00:0",0.434711455937916,0.710573020128287,0.328358698964975,0.127685287883225,0.555052064741358,0.001623353557451,0.384486876328649,0.40227164743544,0.9099661962107,0.734963126045719
"2015-12-31 00:0",0.390356701044027,0.667316939093138,0.422046144614961,0.13581502480424,0.621393451677141,0.00168593094374024,0.519519525745493,0.39319289975942,0.920659731317826,0.743602656756088
"2016-01-04 00:0",0.563088772344032,0.932923325756528,0.37132392434118,0.0517891825883038,0.712497493565457,0.00155044672110638,0.547160327809318,0.567283910645926,0.921094661659027,0.763459548233906
"2016-01-05 00:0",0.521379698530423,0.921125180025089,0.319595329170353,0.0560815087305321,0.693012349525712,0.00152078644066084,0.555254556528984,0.552027752444503,0.901305466748159,0.786743207746541
"2016-01-06 00:0",0.528687061992276,0.944678581808408,0.329035360244843,0.0552676187176765,0.700843008573292,0.00149416391641178,0.554575160528904,0.549238365401694,0.898825723701087,0.799730221273877
"2016-01-07 00:0",0.488111497666602,0.999574908457444,0.24880077897609,0.0652907774971362,0.485699964843645,0.00115801673353526,0.618703983665923,0.539619355861507,0.904653766995802,0.772026561250065
"2016-01-08 00:0",0.506011739276774,0.997749522243308,0.231806990730979,0.0503374596313445,0.50796940621488,0.000852297110939215,0.573664410892686,0.519631003703315,0.902144160561436,0.772405792742309
"2016-01-11 00:0",0.516827917821431,0.993454195303379,0.229801315498084,0.0513627590433384,0.479550812550391,0.000874308761387028,0.604600404176101,0.508630840534579,0.909559785907827,0.770921394339599
"2016-01-12 00:0",0.577321989258167,0.849350919202566,0.235011308440724,0.0326611452373555,0.545981376471523,0.00130784026375317,0.540704521365854,0.610218559211376,0.97169871544904,0.787630403242896
"2016-01-13 00:0",0.787151706889519,0.966010382056343,0.333709985605192,0.0299081718499614,0.783202607386451,0.00114496022326144,0.599733157036493,0.669701358270262,0.969531424493334,0.740425344994531
"2016-01-14 00:0",0.819452469733174,0.951636577535906,0.312580294817315,0.0272042488235734,0.809973460353228,0.00180540973989982,0.595129222901493,0.689599332689134,0.97226095547278,0.759359777650604
"2016-01-15 00:0",0.799886554141604,0.880185540943127,0.250245661320258,0.0252972642227952,0.598117896359479,0.00159899366946304,0.531616749623882,0.720779312115181,0.951823153217362,0.743392015026771
"2016-01-19 00:0",0.62009279237234,0.976275284441411,0.251188736217348,0.0366880506115197,0.482570216299619,0.00124542760413878,0.542328232138621,0.914236896396519,0.934231732208322,0.782319198028623
"2016-01-20 00:0",0.571949527077041,0.850795124684731,0.27302847325245,0.034747696829441,0.459566445416147,0.00116876408020777,0.531551205412512,0.906156099881529,0.993274118499931,0.777266027461967
"2016-01-21 00:0",0.520043188013403,0.856320145327317,0.210158094409545,0.034395004659418,0.411225202645609,0.00239345289469761,0.53424248561038,0.948421495645925,0.973720946592159,0.80057786973474
