obs,pos_t_ratios,neg_t_ratios,med_vol_t_ratios,pos_coeffs,neg_coeffs,med_vol_coeffs
"2014-01-08 00:0",1.105626832667,-0.551355190827857,1.31350686179142,1.03180344681204,-0.513437577728108,0.108209570856837
"2014-01-09 00:0",1.09317188297524,-0.496629424255042,1.30564336463934,1.01941509709031,-0.465279303940039,0.107133339364669
"2014-01-10 00:0",1.06984047682461,-0.469132780059969,1.31348622996125,0.997291581403764,-0.438984540987214,0.107814473448032
"2014-01-13 00:0",0.987495765128757,-0.681721060742513,1.3266145302928,0.9251795729919,-0.640275556107734,0.108618127329757
"2014-01-14 00:0",1.06132464576835,-0.569933368881454,1.34268301312884,0.991370289884228,-0.538209591239648,0.109580981823315
"2014-01-15 00:0",1.03620691420074,-0.464675213924429,1.34154114980951,0.966365870193474,-0.443021846125545,0.10924372637347
"2014-01-16 00:0",1.02567838808805,-0.50967690649245,1.32367035775345,0.959351532094114,-0.486717895456436,0.107479480213969
"2014-01-17 00:0",1.06991283111159,-0.596381991401485,1.27773754778202,1.00330127626829,-0.56848952409943,0.105065397007861
"2014-01-21 00:0",1.13986284846571,-0.433353984295052,1.28139389204311,1.06870321133427,-0.405720821822046,0.10564108831315
"2014-01-22 00:0",1.1954226114282,-0.523584179559935,1.2510438073284,1.1142505717128,-0.483651191742968,0.103795530455434
"2014-01-23 00:0",1.19833712003051,-0.518299453216506,1.26641412295737,1.11775342175775,-0.478192076498662,0.107147484999177
"2014-01-24 00:0",1.16994033086472,-0.540672388032242,1.34283237600886,1.09068142992601,-0.500485460321683,0.112035126609836
"2014-01-27 00:0",1.20243222595024,-0.51998927710507,1.38633235074117,1.12039006096554,-0.483645573269459,0.115190121652578
"2014-01-28 00:0",1.2455149363171,-0.639816384074184,1.31443786302097,1.16200550671924,-0.591105107943397,0.11037607747129
"2014-01-29 00:0",1.18860958228908,-0.723916674864862,1.34737161095605,1.10504113188575,-0.651290111732434,0.112458686060616
"2014-01-30 00:0",0.909181944116181,-0.809558185652663,1.42522945102614,0.850364714621868,-0.743190649185393,0.117617116544708
"2014-01-31 00:0",0.928108550153658,-0.758016974790026,1.37801969919924,0.855020482614362,-0.694253425341323,0.114767404455145
"2014-02-03 00:0",0.945375532749101,-0.798161235052355,1.37688390365976,0.874769973861591,-0.729052720491628,0.114708977570405
"2014-02-04 00:0",0.924868251929194,-0.795208593354708,1.66845991010855,0.857484417279811,-0.724840411042665,0.126674058136508
"2014-02-05 00:0",0.909844951895523,-0.601088782043346,1.52669058873408,0.84496801700623,-0.561147227990641,0.118722368867135
"2014-02-06 00:0",0.715001000418786,-0.856991707031794,1.42547676852303,0.668360099591,-0.782783932202458,0.111507620725256
"2014-02-07 00:0",0.731813821633348,-0.860824835999138,1.20628323221002,0.682270043869992,-0.782829809941256,0.0997627560087367
"2014-02-10 00:0",0.70516032327189,-0.836611135663677,1.21122004252997,0.65772889081485,-0.76442689309519,0.100121559845099
"2014-02-11 00:0",0.64762604680342,-1.00282327316818,1.24403155537526,0.607697290671034,-0.932854046671429,0.10139158865023
"2014-02-12 00:0",0.682914429223431,-0.876575887198233,1.26040962924469,0.642858656229016,-0.812542996965946,0.101489807268643
"2014-02-13 00:0",0.708690303165417,-0.866797521653757,1.23694538793302,0.670261479338279,-0.803494617685171,0.0999162835748035
"2014-02-14 00:0",0.791813782497662,-0.737003322452607,1.300461527862,0.75759418538759,-0.688685901688432,0.102620857161991
"2014-02-18 00:0",0.744372670872437,-0.717371077082714,1.32740965904809,0.708303234358477,-0.668036998312081,0.103412809314729
"2014-02-19 00:0",0.594839152898796,-0.739825365604676,1.30578774466743,0.562445276555281,-0.680492657145367,0.102038337381554
"2014-02-20 00:0",0.588743158975879,-0.706743256738655,1.28725649016349,0.55593864149403,-0.647934439538898,0.101458778820772
"2014-02-21 00:0",0.575310313753739,-0.63574004104277,1.24409709259773,0.539308655079051,-0.585358196523877,0.098621790905287
"2014-02-24 00:0",0.40661992694523,-0.529066187838937,1.3532902346893,0.379339049400427,-0.490017842502075,0.10572026206233
"2014-02-25 00:0",0.265011451396768,-0.478418022781468,1.37554203090374,0.248226903462238,-0.445115657929139,0.107624687186402
"2014-02-26 00:0",0.193722210389947,-0.411925735381188,1.38490112469759,0.181464146676473,-0.381494893193814,0.108950129377463
"2014-02-27 00:0",0.255383972143955,-0.375546157057271,1.40396391954892,0.246762961354932,-0.346959473981906,0.110158295458188
"2014-02-28 00:0",0.198491418363936,-0.37894901026257,1.4455919206345,0.191326218386472,-0.352619515201285,0.113005824906959
"2014-03-03 00:0",0.0068435388762074,-0.061506161282916,1.4182806129139,0.00680368494200889,-0.0587336927026074,0.110967636622744
"2014-03-04 00:0",-0.143764285569243,0.0199570405713361,1.42424350927416,-0.140767786852612,0.019013954642055,0.111414696619404
"2014-03-05 00:0",-0.163532841300139,0.0506171065183062,1.34257869892126,-0.159937981533773,0.0482681252506739,0.106536249301799
"2014-03-06 00:0",-0.274323667779283,0.0251118154930741,1.36112996237455,-0.268013968547725,0.0239913688336057,0.107652103007809
"2014-03-07 00:0",-0.178727145603824,0.101380204735423,1.45352461770499,-0.170447331114084,0.0974468185065115,0.113457662797656
"2014-03-10 00:0",-0.152247493573882,0.0978962939681274,1.3474801482204,-0.144377907337669,0.0945034213304622,0.106773976135221
"2014-03-11 00:0",-0.194213958488724,0.0207969518846819,1.37898852526272,-0.183789109163937,0.0199693756493686,0.108816263578408
"2014-03-12 00:0",-0.297668588816858,0.0244347428464629,1.37708719698705,-0.279152868178286,0.0233664831749982,0.109600523084663
"2014-03-13 00:0",-0.121128363575395,-0.14473804050813,1.34323016646533,-0.118201687789467,-0.133556713628118,0.109137533615862
"2014-03-14 00:0",-0.303587347152172,-0.340123771139671,1.03572452511484,-0.290439944626699,-0.30596796171227,0.0860747411544554
"2014-03-17 00:0",-0.429068959909269,-0.333637760013391,1.00849741320781,-0.409528601608243,-0.296978906671044,0.083669493769218
"2014-03-18 00:0",-0.370276251604002,-0.48706870668234,1.05420918070925,-0.351903018165421,-0.411383017688533,0.0867243213634181
"2014-03-19 00:0",-0.299654027517926,-0.790857243003311,1.02399136424975,-0.28403122606645,-0.649149554493145,0.0848605619917853
"2014-03-20 00:0",-0.377092857477652,-0.735660900382645,1.01523045678251,-0.355279732331906,-0.578609051494718,0.0842801258798029
"2014-03-21 00:0",-0.403192346216149,-0.804338514500475,0.965330238020271,-0.378827812016606,-0.628761574526709,0.0809550477219164
"2014-03-24 00:0",-0.425081035952155,-0.76848966847059,0.905674558268202,-0.398972091055544,-0.600499362990365,0.0772507691387007
"2014-03-25 00:0",-0.418026241149813,-0.808516140470931,0.906058724036633,-0.39246785970614,-0.631158333194458,0.077159706413266
"2014-03-26 00:0",-0.420797428008635,-0.982646951230712,0.917904823842909,-0.394555118138625,-0.771151646311868,0.0782293130524243
"2014-03-27 00:0",-0.419673827040704,-1.01876987630785,0.940121482955338,-0.396989805675974,-0.817566708678964,0.0796346770526704
"2014-03-28 00:0",-0.47112670077522,-0.943745277569208,0.930239782152499,-0.448622904571162,-0.753386119381102,0.079291037013538
"2014-03-31 00:0",-0.475626337542295,-0.938419831980129,0.930356740991868,-0.455453598435591,-0.752291286048947,0.0792771044806757
"2014-04-01 00:0",-0.547884158104998,-0.735244567938312,0.986865349908041,-0.529323621579329,-0.606012364913601,0.0829633816915746
"2014-04-02 00:0",-0.450676070922668,-0.747305959755467,0.968891818540981,-0.438888150057616,-0.612827896584389,0.0818321562331209
"2014-04-03 00:0",-0.398378393802442,-1.07251497054425,1.02143293872473,-0.386954557963751,-0.873132830916713,0.0860872806962076
"2014-04-04 00:0",-0.379412746054702,-1.07805780122117,1.02281648681531,-0.369113519667379,-0.871395784290294,0.0856954624231552
"2014-04-07 00:0",-0.534727403144476,-1.03118767167607,1.09786919509584,-0.518036539336618,-0.829286317177192,0.0901766658962766
"2014-04-08 00:0",-0.508984696830721,-1.0854421982306,1.03689722492624,-0.491881004071404,-0.874848341835209,0.0861961679935556
"2014-04-09 00:0",-0.473979082554941,-1.21564548000311,1.08544630631472,-0.457498321837053,-0.982486606924542,0.0895833279254338
"2014-04-10 00:0",-0.485483195293287,-1.18273799395122,1.08188761598742,-0.4681206701792,-0.960252982883575,0.0894015502878825
"2014-04-11 00:0",-0.486641799179294,-1.30557493244976,1.14172812008331,-0.469686780718534,-1.09318015648781,0.0927975437851112
"2014-04-14 00:0",-0.473927872417956,-1.24067683287118,1.0899648004227,-0.457404035999535,-1.04392979557882,0.0888203552816832
"2014-04-15 00:0",-0.530664202794698,-1.21047048222379,1.06807661412201,-0.511745543804982,-0.989843003927792,0.087356606089637
"2014-04-16 00:0",-0.637622106920335,-1.21989962336255,1.10094038505657,-0.609977147174307,-0.994589049361928,0.0893751926183821
"2014-04-17 00:0",-0.653847317672061,-1.23212993533639,1.11326740853858,-0.626573010881261,-1.00492404959816,0.0900136947107863
"2014-04-21 00:0",-0.656609795326607,-1.2358501404762,1.10791161690042,-0.623147938827247,-1.00831654945948,0.0896492787555681
"2014-04-22 00:0",-0.704665204218225,-1.2692969058736,1.09895616375725,-0.667216493035469,-1.03767586681095,0.0888403679127682
"2014-04-23 00:0",-0.735388568712406,-1.30136018126974,1.09240877200498,-0.69525798439844,-1.09559290578375,0.0882272283504239
"2014-04-24 00:0",-0.706224432993753,-1.30687242786656,1.01983660187095,-0.668897867234358,-1.08990698348702,0.0836602452042687
"2014-04-25 00:0",-0.765931415035473,-1.27540724515984,1.06206081564055,-0.721514670099602,-1.06092993468895,0.0860558882629997
"2014-04-28 00:0",-1.01758128027476,-0.810420831201025,0.962913190746986,-0.956685044677062,-0.657183586853628,0.079563819161659
"2014-04-29 00:0",-1.00581724980092,-0.768699170128677,0.863125270586457,-0.948782850426779,-0.625871858891668,0.0721685381540803
"2014-04-30 00:0",-1.01667687687225,-0.752286188333469,0.817830220429788,-0.957730555218711,-0.614232166547804,0.0689750801077684
"2014-05-01 00:0",-1.0486847095864,-0.740851312103071,0.807708841644056,-0.985047744472879,-0.610772417766631,0.0679980451703779
"2014-05-02 00:0",-1.12618006671594,-0.58430539848001,0.797068309903,-1.0411148911543,-0.485530494701498,0.0671785259618044
"2014-05-05 00:0",-1.67442205623794,-0.744138710127569,0.794457595109413,-1.48792513403828,-0.598196679609973,0.0669832569415515
"2014-05-06 00:0",-1.68054543044597,-0.731525266554349,0.776489949092809,-1.49411485429669,-0.590021349794913,0.0657067684766449
"2014-05-07 00:0",-1.76084178386474,-1.01739896531902,0.74536260514988,-1.56991295945516,-0.814898826006002,0.0635686363241237
"2014-05-08 00:0",-1.79835423586039,-0.93311495345897,0.744626779623259,-1.60600042073208,-0.757469666487608,0.0632698463495406
"2014-05-09 00:0",-1.8486187926161,-0.990280314548332,0.762171705971555,-1.64691008531191,-0.806511993542951,0.0644910619039166
"2014-05-12 00:0",-1.79188274520618,-0.949997804421599,0.75589087970515,-1.5707112697783,-0.779605487709259,0.0639982892215763
"2014-05-13 00:0",-1.87392221760526,-0.990723213351214,0.735235830037884,-1.61506927257944,-0.813530322435791,0.0625478545253858
"2014-05-14 00:0",-1.8664881656593,-1.07436731849691,0.943198096927933,-1.60363837671281,-0.861109278744307,0.0757917950581419
"2014-05-15 00:0",-1.85364640685562,-1.06854169183524,1.1485957120427,-1.5947994387262,-0.85588207934865,0.0904096109027906
"2014-05-16 00:0",-1.78904527195896,-1.056064530882,1.14985175774753,-1.48449792415307,-0.835073733505193,0.0911494739651361
"2014-05-19 00:0",-1.94763068128504,-0.00449257611511437,1.02152568725194,-1.61230015781058,-0.00541622631948777,0.0814270889783161
"2014-05-20 00:0",-1.96124262210511,-0.00103748165184792,1.02002519973326,-1.61725756190253,-0.00125534543930224,0.0813585037848108
"2014-05-21 00:0",-1.82590424093695,0.0329375538400778,0.983347210523751,-1.49936884731885,0.0416857106669648,0.0789535214560706
"2014-05-22 00:0",-1.93598190823868,0.00700076004022983,1.01554174799795,-1.60946261613645,0.00935757292799643,0.0826122354760645
"2014-05-23 00:0",-1.95433994799088,0.0643971314421296,0.978630421303843,-1.62466533586747,0.0874708812300875,0.0797428759673046
"2014-05-27 00:0",-1.95654704625539,0.0751159076135421,0.996284115025291,-1.62684329410572,0.101951414370657,0.0828482076228503
"2014-05-28 00:0",-1.97024016698404,0.161021657959943,0.981545675361032,-1.63626208190648,0.216947329491215,0.0822912949378818
"2014-05-29 00:0",-1.95520714260912,0.171854507669408,0.985436172624009,-1.62030767548292,0.231540887637392,0.08230276128555
"2014-05-30 00:0",-1.93706958484389,0.161658358377758,1.04085498578751,-1.60466537097565,0.217619849553823,0.0857887390492443
"2014-06-02 00:0",-1.94827028664371,0.179051232721353,1.01530856669419,-1.6115431287802,0.240545837057801,0.0847568534215292
"2014-06-03 00:0",-2.0237745797389,0.234064938709707,1.04931430257457,-1.72146156385478,0.314374616739321,0.0869107964079582
"2014-06-04 00:0",-1.89719034509149,0.104740649427202,1.02940448392161,-1.60792803027701,0.138805537891584,0.0853998897897528
"2014-06-05 00:0",-1.9240267771982,0.0828111038446974,0.984162586862662,-1.63769659997813,0.108675549346243,0.0829398295301181
"2014-06-06 00:0",-1.85244570783933,0.0503299780941705,1.02209920158531,-1.57451053548124,0.0658637607554866,0.0852304938250786
"2014-06-09 00:0",-1.84497174596621,-0.0372796940638159,1.05026226213171,-1.57152572482413,-0.0491264902799166,0.0874229477540374
"2014-06-10 00:0",-1.86516173753834,0.0154691080181782,1.06716618683543,-1.61054320221311,0.0208214221378695,0.0884476500079954
"2014-06-11 00:0",-1.86595141876466,0.00278760899290217,1.08020273778016,-1.60876915125135,0.00378680601784514,0.0892015949764444
"2014-06-12 00:0",-1.84018233325143,0.0900080510493634,1.04557524716158,-1.58778535458876,0.121459411358064,0.0869281749935038
"2014-06-13 00:0",-1.79562041070362,0.100984211359453,1.1791011883065,-1.54922694558393,0.136371411240507,0.0944835268628471
"2014-06-16 00:0",-1.7580855895511,0.0237864846126772,1.35647190850797,-1.51291656122477,0.0315304116004497,0.105139445626355
"2014-06-17 00:0",-1.67928747724074,0.0543030051545057,1.4383589421664,-1.44324110277144,0.0723434906962566,0.109136687185065
"2014-06-18 00:0",-1.74933642541564,-0.0979758028183668,1.47805019561358,-1.51714152641055,-0.133579662105457,0.111802437372766
"2014-06-19 00:0",-1.80358156011876,-0.11163911009216,1.48479813670449,-1.56198045915355,-0.151870862763961,0.111637810791913
"2014-06-20 00:0",-1.87000029238155,-0.0899942385880404,1.50753898931584,-1.62628388420749,-0.124431115437246,0.11292477672222
"2014-06-23 00:0",-1.83152079691976,-0.082047770121822,1.49395595961512,-1.5980825916767,-0.11385058576416,0.112055154087293
"2014-06-24 00:0",-1.87671981762853,-0.11403110082866,1.48342836625802,-1.64384481511394,-0.157973632604203,0.111542603010683
"2014-06-25 00:0",-1.83109456086386,-0.196557944378251,1.58235795354351,-1.59117442812499,-0.271441582001,0.116444925958329
"2014-06-26 00:0",-1.85388519000389,-0.14089371819629,1.5685007942107,-1.60904681391909,-0.193722983358857,0.115621370108454
"2014-06-27 00:0",-1.85881498137158,-0.0618218257992237,1.60597014107776,-1.60947239679325,-0.0849128115464879,0.117738114300895
"2014-06-30 00:0",-1.78104840184186,0.0467319888026893,1.50304496674595,-1.54264770093098,0.0638808131339354,0.113782784139861
"2014-07-01 00:0",-1.763500562349,0.0672335330233558,1.41362952650817,-1.52775608543885,0.09196224008276,0.109635630998521
"2014-07-02 00:0",-1.91326488292853,0.0362341428469521,1.36319946602526,-1.66554484699459,0.0494223321860198,0.106869112460915
"2014-07-03 00:0",-1.90080572037693,0.106821107106947,1.28791727466414,-1.65991347230997,0.146264936289368,0.101703548718752
"2014-07-07 00:0",-1.94490227383206,-0.102147447306047,1.17474998552585,-1.70650784188134,-0.143056423301393,0.0961190843064145
"2014-07-08 00:0",-1.96539242168751,-0.0752163455671558,1.14604118398144,-1.72863993800774,-0.105103366848457,0.094051942065012
"2014-07-09 00:0",-1.97556165099581,-0.0692996563761131,1.15541387441616,-1.7430651880746,-0.0967801493401809,0.0943254478492066
"2014-07-10 00:0",-1.9734453616404,-0.141363713812987,1.14314055887105,-1.73988570989858,-0.195789431877716,0.0935145769679896
"2014-07-11 00:0",-1.91706481903521,-0.111534869443063,1.15319226676122,-1.68534747808434,-0.153590192794062,0.0938754925490623
"2014-07-14 00:0",-1.90151249728933,-0.169029373512014,1.1826065433498,-1.68105917430352,-0.233402130894528,0.0958264011553565
"2014-07-15 00:0",-1.96440061250715,-0.13554525830706,1.14565886511661,-1.74101777419005,-0.187648599166778,0.0937784306920898
"2014-07-16 00:0",-1.96433459792771,-0.0480987282309337,1.14208015490752,-1.74002207619787,-0.0654850531149046,0.0935693575210532
"2014-07-17 00:0",-1.90861810306846,-0.00350898051072488,1.16901179819634,-1.68265870293726,-0.00480241973067797,0.0954543818468946
"2014-07-18 00:0",-1.88955363446764,-0.00172315263636855,1.09946725910192,-1.65262811849515,-0.00235311289797383,0.0915571630509299
"2014-07-21 00:0",-1.75189995763044,-0.203226279759023,1.16054422576694,-1.53658967010981,-0.270748534274658,0.0952532544979342
"2014-07-22 00:0",-1.71162422906242,-0.257073569386634,1.09970041573486,-1.51176028948069,-0.343581912618331,0.0910484540736524
"2014-07-23 00:0",-2.11238509008222,-0.180936651631834,1.13427742368692,-1.78995224404382,-0.238163645767698,0.0949682692288004
"2014-07-24 00:0",-2.13374295405888,-0.144765744658899,1.23379850601778,-1.80729174756222,-0.191522094623224,0.105987480535885
"2014-07-25 00:0",-2.10130061362008,-0.176367747740407,1.24989994241051,-1.77899798726212,-0.233519984882247,0.107500002733369
"2014-07-28 00:0",-2.01926550484211,-0.173831418338069,-0.310368291087544,-1.70946158773247,-0.229659141277363,-0.0286108385143293
"2014-07-29 00:0",-2.03441227868358,-0.177151420138838,-0.517763045828752,-1.72261201360824,-0.233915087518097,-0.045060402976839
"2014-07-30 00:0",-2.09440640035918,-0.183259337089326,-0.44015781875977,-1.77409365252596,-0.244424764032904,-0.0389085003708954
"2014-07-31 00:0",-2.09045607851388,-0.172743907993632,-0.932620397588464,-1.76597858841837,-0.230289938986813,-0.0476141094557962
"2014-08-01 00:0",-2.10521977925895,-0.232455915877549,-0.529871976075383,-1.76884543003275,-0.307923857576565,-0.0288065424951588
"2014-08-04 00:0",-2.05672892406048,-0.345023367000874,-0.675928085921715,-1.72880082857444,-0.446692901462371,-0.0359149626118965
"2014-08-05 00:0",-2.48046775240983,-0.211382708715476,-0.804279372743103,-2.05538574201784,-0.271078675053474,-0.0413270682814803
"2014-08-06 00:0",-2.53924143968119,-0.243103528173731,-0.877203705022451,-2.07441322807628,-0.311215736618561,-0.0445270568343947
"2014-08-07 00:0",-2.5989523297778,-0.233023885466816,-0.898775556030745,-2.1183371469136,-0.298498451681911,-0.0457042615474868
"2014-08-08 00:0",-2.59473159873863,-0.266438902954553,-0.749935667754203,-2.12927867130162,-0.34218872229567,-0.0390943708002151
"2014-08-11 00:0",-2.57645492495278,-0.320629656569905,-0.729732947731959,-2.10603832044648,-0.413699014818543,-0.0378404799922681
"2014-08-12 00:0",-2.43343412992135,-0.296681401870926,-0.736630802435295,-1.95609516536335,-0.379176953047238,-0.0383440054037073
"2014-08-13 00:0",-2.41054127369703,-0.289055097776082,-0.845051410634072,-1.93776257246489,-0.368647909662439,-0.0443463319226932
"2014-08-14 00:0",-2.36001747639675,-0.309638434490224,-0.782611569201901,-1.90737862615239,-0.395072464846807,-0.0411520770243971
"2014-08-15 00:0",-2.33239317156112,-0.333610176324971,-0.728416877979451,-1.89523782345271,-0.42594229642432,-0.0384444452830054
"2014-08-18 00:0",-2.3925104740134,-0.316005200590696,-0.629546981162539,-1.93519145246615,-0.402855829500663,-0.0335930544781969
"2014-08-19 00:0",-2.42873026280211,-0.312964912926787,-0.591350480692224,-1.96596801964676,-0.398338818693014,-0.0317084882014805
"2014-08-20 00:0",-2.41723680720962,-0.314826658876362,-0.584777896554425,-1.95290113177834,-0.400792948580796,-0.0316181201499262
"2014-08-21 00:0",-2.38323312572598,-0.35362135418572,-0.552490577667842,-1.91332812263594,-0.451176024879058,-0.0299403584142686
"2014-08-22 00:0",-2.4633854332425,-0.34808937207962,-0.567976920872716,-1.97013637808378,-0.438877635132099,-0.0306835612952134
"2014-08-25 00:0",-2.4474015485708,-0.311136854097157,-0.461061557442236,-1.95420387395898,-0.393374020350012,-0.0256689006338016
"2014-08-26 00:0",-2.44096123342422,-0.304217958627271,-0.461082605456569,-1.9425575538622,-0.385670566035324,-0.0256551566753735
"2014-08-27 00:0",-2.38781813176868,-0.601594571292756,-0.462667851497533,-1.89627844752275,-0.760482082076077,-0.0249335243691427
"2014-08-28 00:0",-2.31887918890481,-0.593108298434475,0.0626751989201702,-1.82446472854471,-0.744575446953379,0.00345391213876622
"2014-08-29 00:0",-2.34377685349355,-0.58443458381491,-0.0151951337278151,-1.84262779158207,-0.734126249297635,-0.000824195098822994
"2014-09-02 00:0",-2.26497199637764,-0.567150089507599,-0.0462528932278778,-1.78540609533258,-0.70754655339826,-0.00252858372001199
"2014-09-03 00:0",-2.21210039894025,-0.537999855678757,-0.0601883952988263,-1.75866896579729,-0.677388259407769,-0.00332430894605492
"2014-09-04 00:0",-2.28537347592156,-0.56364096960476,-0.0520888310149737,-1.77958214920003,-0.70904992887916,-0.00289304555123221
"2014-09-05 00:0",-2.29849094687014,-0.584447179248918,-0.029979220056016,-1.78214819167369,-0.73311688493294,-0.0016695081957764
"2014-09-08 00:0",-2.38295058392926,-0.703537270132703,-0.078004392902851,-1.83953312133731,-0.883144132767786,-0.00428036567417015
"2014-09-09 00:0",-2.55118250657614,-0.738716476711203,-0.147005538341492,-1.9719583950549,-0.927345930806002,-0.00790227772708288
"2014-09-10 00:0",-2.45330696037523,-0.780018676216268,-0.234383383585686,-1.90955130370403,-0.97870678876029,-0.0122101755543692
"2014-09-11 00:0",-2.59477901406788,-0.710373071571354,-0.260115290575468,-1.99310270472054,-0.887273400192324,-0.0134657864221126
"2014-09-12 00:0",-2.59474193778927,-0.741969516530547,-0.378963907909846,-1.99072731700672,-0.932803882848607,-0.0191827740007502
"2014-09-15 00:0",-2.65084712817454,-0.667006095423729,-0.479994144998156,-2.05664944760117,-0.849519117435565,-0.0238508021421167
"2014-09-16 00:0",-2.60177406577737,-0.77322910151179,-0.453534945194874,-1.99917179867486,-0.96924772696845,-0.0227230354085165
"2014-09-17 00:0",-2.61022535444797,-0.784528370318916,-0.380947877744302,-2.01315921870912,-0.983314194104254,-0.0193715080151624
"2014-09-18 00:0",-2.53456416805712,-0.648509411753429,-0.391017396957776,-1.95079978744022,-0.812994364424122,-0.0201982649717297
"2014-09-19 00:0",-2.49921277263583,-0.674705029205913,-0.524573484889794,-1.92578261416114,-0.844232716118542,-0.0266190166154288
"2014-09-22 00:0",-2.41083815041904,-0.653565881632877,-0.574141497546021,-1.85161101746385,-0.818023197351651,-0.0289902120726825
"2014-09-23 00:0",-2.36129230412453,-0.623724490408232,-0.582045461598741,-1.82376642326842,-0.780430713215647,-0.0294388953275582
"2014-09-24 00:0",-2.31132247661419,-0.618506611636159,-0.548578377537414,-1.78586099585238,-0.773075612955284,-0.0279255029833872
"2014-09-25 00:0",-2.19454404016065,-0.63874519253196,-0.468283193568528,-1.69818164027145,-0.797780638851092,-0.0242566636135529
"2014-09-26 00:0",-2.18262370531984,-0.678232886692048,-0.635784504372476,-1.6877895564543,-0.847199629704028,-0.0316310722379984
"2014-09-29 00:0",-2.17551801636272,-0.67329012983894,-0.550160849275447,-1.68418400467491,-0.849356151931243,-0.0281268290175771
"2014-09-30 00:0",-2.20476240737993,-0.665001519140621,-0.563216442028981,-1.6972909527946,-0.834043990949165,-0.0289764337590201
"2014-10-01 00:0",-2.19609999282903,-0.508544646145891,-0.524181067937806,-1.69075819229337,-0.643731713801744,-0.0270066550529627
"2014-10-02 00:0",-2.10857529519781,-0.553683128638045,-0.492456945857771,-1.62162501128183,-0.692553145892245,-0.0254294502441332
"2014-10-03 00:0",-2.11161131796393,-0.590979716870826,-0.528246329257765,-1.62464878439662,-0.743445049348697,-0.0272002476080181
"2014-10-06 00:0",-2.12743917776018,-0.629508079217981,-0.606364080427267,-1.63430215095941,-0.802556516210024,-0.0309922469304756
"2014-10-07 00:0",-2.2787779144375,-0.803790394980725,-0.776659000126559,-1.75707009081866,-1.02342324233737,-0.0389907996804109
"2014-10-08 00:0",-2.2957465105943,-0.805096817931086,-0.777324871265799,-1.78070161713159,-1.02542996415861,-0.0389540996104586
"2014-10-09 00:0",-2.38772980255792,-0.639020845856153,-0.80212921651308,-1.8561656248021,-0.783620057098729,-0.0401626936645458
"2014-10-10 00:0",-2.40355973295683,-0.554612682419909,-0.856150071863795,-1.87234455677271,-0.687644795586611,-0.0428769931479599
"2014-10-13 00:0",-2.46620102037702,-0.593688421493434,-1.04978001294003,-1.91556409461239,-0.735956417100269,-0.0513123573136793
"2014-10-14 00:0",-2.41265112838089,-0.540677776113845,-1.07461839363244,-1.8808857660298,-0.677525740912787,-0.0531269870646627
"2014-10-15 00:0",-2.40873188177648,-0.528265916564789,-1.19963689457283,-1.87686064941688,-0.663222942991438,-0.058836843506647
"2014-10-16 00:0",-2.33001648120849,-0.471154250514634,-1.22220258675895,-1.81641164896813,-0.588373809439713,-0.0600614719894619
"2014-10-17 00:0",-2.46262127561662,-0.409010036338468,-1.19928076797589,-1.89096919635985,-0.510277927737669,-0.0577165316345482
"2014-10-20 00:0",-2.65910537740721,-0.402834454071515,-1.18284307385555,-2.05447618486871,-0.502811312772945,-0.0571094684287647
"2014-10-21 00:0",-2.64926042137237,-0.40713327335286,-1.22180702249833,-2.05341397404077,-0.509080709139766,-0.0591349121225134
"2014-10-22 00:0",-2.7023122676069,-0.352449702938251,-1.18560702283172,-2.09129028516748,-0.439301698683291,-0.057609247257052
"2014-10-23 00:0",-2.73108049149034,-0.314703761999698,-1.2363711068453,-2.11281406880854,-0.389926331230398,-0.0595035158113636
"2014-10-24 00:0",-2.71653771965169,-0.369572459423179,-1.1856402262113,-2.11441616895438,-0.458129808894259,-0.0574102747299652
"2014-10-27 00:0",-2.77366471393806,-0.392609777096522,-1.12956087714841,-2.16435264476717,-0.489875106469449,-0.055450062500739
"2014-10-28 00:0",-2.72626289326369,-0.511815855751109,-0.945007866508099,-2.18164687268593,-0.635809606578509,-0.0486241397338704
"2014-10-29 00:0",-2.58755194391478,-0.531540078151109,-1.54200250610832,-1.75918549136984,-0.65417135558896,-0.0748117879451969
"2014-10-30 00:0",-2.60492931402453,-0.560475886805217,-1.12675145138201,-1.75919200739287,-0.687575785936209,-0.0567569027575833
"2014-10-31 00:0",-2.61685947689031,-0.559187324771807,-1.15781458185885,-1.77319157352132,-0.686426144605762,-0.0594280559525608
"2014-11-03 00:0",-2.65784891400848,-0.799378874347239,-1.31638833683436,-1.83686598240562,-1.01743341739956,-0.0695389453162721
"2014-11-04 00:0",-2.66065118064174,-0.671165106237667,0.00981405866551099,-1.82441430397051,-0.875441996735301,0.000794847366308979
"2014-11-05 00:0",-2.6633027961047,-0.687715994252674,0.0102421081453805,-1.82469198980094,-0.897765868964683,0.000831013712537658
"2014-11-06 00:0",-2.65591869521876,-0.67552665102643,-0.00540196403637916,-1.81672253150878,-0.879248972726793,-0.000438301946876791
"2014-11-07 00:0",-2.37701651578652,-0.816755536086687,0.00333541754139244,-1.64261012868256,-1.07752748441408,0.000270069090452229
"2014-11-10 00:0",-2.36745137257966,-0.792739852952261,-0.0163249482321567,-1.63700107991655,-1.04587102549124,-0.00130887395186895
"2014-11-11 00:0",-2.39855949277169,-0.806691519218886,-0.00290943135415487,-1.66180794023091,-1.07412631443007,-0.000235658973273432
