obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five,count_p_values_lag_one,count_p_values_lag_two,count_p_values_lag_three,count_p_values_lag_four,count_p_values_lag_five
"2016-04-01 00:0",0.953891757222555,0.435837389521796,0.408352450013775,0.352050525526484,0.897389494635004,0.0780484654122741,0.012882436746175,0.614486141936878,0.554134592810296,0.40065668740981
"2016-04-04 00:0",0.981549181716295,0.408674402400901,0.457736561227636,0.363706834550223,0.769766888631667,0.0726002549269804,0.0157677297581528,0.519799182796823,0.538835450387604,0.375019462435905
"2016-04-05 00:0",0.891726674102178,0.370482936350576,0.476430822458181,0.365291634856731,0.723286068686788,0.0612581540963756,0.0138932020138686,0.554745993672309,0.589398360470559,0.372293818469224
"2016-04-06 00:0",0.863688797277574,0.366932063207906,0.541292594689529,0.353522595254084,0.760526353522214,0.0670426549483709,0.0143241931201602,0.551048037180633,0.572622033792934,0.416856450773625
"2016-04-07 00:0",0.847525577388269,0.351744126573663,0.654009415136797,0.34573308421623,0.762812945759432,0.0693466944136533,0.0112109939318981,0.669979194255146,0.592740589787251,0.418596455093255
"2016-04-08 00:0",0.9143403741314,0.374961377309431,0.670041174089336,0.368107145706653,0.800968522444395,0.0696710598323568,0.0111507973227161,0.697585004466144,0.621699643336399,0.399522246850386
"2016-04-11 00:0",0.912305847791039,0.443493555361924,0.607464021635233,0.353815264009745,0.71943058220896,0.0707843303070944,0.0106689357926053,0.708549672565639,0.594276781701706,0.45926014896744
"2016-04-12 00:0",0.849436709983792,0.416702176956601,0.578349193029443,0.366478650457349,0.665798949507943,0.0747895816051368,0.0118974905937462,0.72396136942779,0.585583065204937,0.45244763311938
"2016-04-13 00:0",0.842136716995137,0.378824369754035,0.591909729183107,0.315731281434656,0.716395751319625,0.0837962288967424,0.0131277686698006,0.73485070124407,0.58728181587806,0.453242380950915
"2016-04-14 00:0",0.856107977114855,0.365808354887215,0.592186180820391,0.319573263306021,0.776342176991538,0.0888756006854138,0.0127387169673639,0.75885870445123,0.59080951065971,0.459737420130036
"2016-04-15 00:0",0.790206560150067,0.3663662707754,0.550818163818604,0.352905364846492,0.771338927558819,0.0829374052694106,0.0135595051278963,0.784518356375805,0.61462047253153,0.45818816242415
"2016-04-18 00:0",0.797288682762288,0.334426913709147,0.531693895437961,0.359790626150172,0.68936265786899,0.0885306978115765,0.0142981428727838,0.80169389424413,0.603491637808279,0.471402986968283
"2016-04-19 00:0",0.820208426104512,0.33511834351874,0.539928020976693,0.369296885154648,0.705159944730889,0.0934732413599429,0.0150270032829149,0.780624490137772,0.61732909225415,0.463197250284271
"2016-04-20 00:0",0.892392830269955,0.358259035373632,0.542834120924715,0.367977366069772,0.661376597268429,0.101716926211858,0.0127028301141076,0.833161691774294,0.643436097665056,0.50390945403951
"2016-04-21 00:0",0.934599575604914,0.389118684283217,0.492047170894196,0.366528822367927,0.680381250386736,0.11389368033474,0.0120102560133092,0.806931534673324,0.629512187033824,0.535451147747741
"2016-04-22 00:0",0.829424846115917,0.364897158191899,0.546842737742142,0.334313474016718,0.685762873333011,0.104398250963979,0.0131614470306301,0.84435584580921,0.610290859225341,0.547613086364978
"2016-04-25 00:0",0.828245190810471,0.366215010423733,0.563497223207353,0.316694214931481,0.700846814356469,0.111121750131681,0.0141564111072114,0.912357810644757,0.612507211376606,0.538697719359715
"2016-04-26 00:0",0.817231209477721,0.409608294856099,0.782905846860408,0.298287026146527,0.748539881145446,0.108802909588048,0.0158790643466128,0.964767057149234,0.605987369083149,0.492345774524905
"2016-04-27 00:0",0.879719877076043,0.407292008316766,0.813963461916772,0.339634989203669,0.713164740812783,0.11432028576981,0.0152244306277779,0.958638411544998,0.618898352088125,0.509887665039937
"2016-04-28 00:0",0.814995437086001,0.432617589718134,0.818199581999371,0.332248912360457,0.670891263803824,0.112664606348105,0.0153369092551266,0.954709740053988,0.627185146203168,0.503947380174171
"2016-04-29 00:0",0.84494082253363,0.471053754926807,0.871695780023211,0.329914290887479,0.657713948078742,0.126641192017781,0.0168535608519854,0.975200535568806,0.620961405145903,0.503519308458927
"2016-05-02 00:0",0.827779087527095,0.501016905267786,0.783897115061761,0.305920857074827,0.654935792709354,0.112860620234109,0.0132567572680674,0.970590416865952,0.613093470574008,0.49710884893926
"2016-05-03 00:0",0.840986592092934,0.507907468593878,0.81870271759318,0.309805034772975,0.577023522945356,0.132908093141768,0.0137865749871309,0.918309382769678,0.652653451469402,0.543205113650952
"2016-05-04 00:0",0.817774100839687,0.533475547263834,0.782252131826907,0.284901139615037,0.739702582964409,0.126052837058001,0.0179917451138877,0.970244721882872,0.62093862572201,0.511461527092161
"2016-05-05 00:0",0.803748102210999,0.494220304566805,0.802310532735058,0.265754242365005,0.594419658707761,0.120261155935303,0.0200136547202892,0.979496323472508,0.577062245072786,0.625010287739109
"2016-05-06 00:0",0.798927796229844,0.539893623049862,0.821387027615994,0.269616777047959,0.582701648570424,0.116521592428229,0.016809962609662,0.975446727751489,0.535549535307861,0.68106369749681
"2016-05-09 00:0",0.879756251151123,0.548720770672825,0.821260196393898,0.248204285890674,0.568085276301261,0.115103404257124,0.0168817493433268,0.957220258507158,0.519073007922251,0.659542232178586
"2016-05-10 00:0",0.881162412250846,0.559861769039687,0.819214346328723,0.244203944596849,0.573814611562908,0.120029828013417,0.0177610264929767,0.968704534446453,0.515063657833302,0.666921585167883
"2016-05-11 00:0",0.875576384070931,0.581471339218316,0.825843587292901,0.246141308962681,0.605922040919186,0.117859324427571,0.0145487732591792,0.914206605500335,0.529976681045695,0.653467349270391
"2016-05-12 00:0",0.82258260254842,0.578851609536265,0.783017826939489,0.250196632972704,0.609835012578979,0.121254298771512,0.0157855592917303,0.974982533028822,0.502528022605019,0.67275409392603
"2016-05-13 00:0",0.796679226652246,0.517137764023573,0.897627403169555,0.256502458212728,0.497552618183543,0.101561020557122,0.0137890549442219,0.913564919654188,0.543595622545996,0.632940682986817
"2016-05-16 00:0",0.84451303855078,0.515312702322397,0.902514353967162,0.288079202440146,0.472042328569126,0.116247687363388,0.0127504145468768,0.931169969552062,0.571784867240003,0.625334350213879
"2016-05-17 00:0",0.815068386623193,0.539736570746581,0.920289684768964,0.271597778135746,0.46735937781505,0.110834612600942,0.0120222612953172,0.916371683424873,0.581579796321789,0.636657457698906
"2016-05-18 00:0",0.849051460340804,0.551697683633894,0.969552597169082,0.272193834799798,0.458689597905518,0.107124902418594,0.0118570429227615,0.891109035535216,0.572654773815642,0.623726205659494
"2016-05-19 00:0",0.920082368832943,0.595208270370721,0.939972516040833,0.242869833802097,0.450055696839523,0.120508417228852,0.00856425795626252,0.905601511523744,0.55692461988596,0.637660406918419
"2016-05-20 00:0",0.862329698864346,0.641073504477831,0.839381435294481,0.259530758103084,0.511540410679053,0.188877801043852,0.017004746720131,0.874023737588014,0.5637832619578,0.613364105242047
"2016-05-23 00:0",0.854568165279067,0.662077681125536,0.779267880900822,0.238765814632212,0.551695947417573,0.301254689647519,0.000445755837183501,0.333083180804091,0.351649081325487,0.59400832941307
"2016-05-24 00:0",0.858509886872211,0.67685229044161,0.750811852315711,0.198932121684141,0.571975721012532,0.181119643438773,0.00119345382071418,0.581837243333785,0.325942282256674,0.681947911705206
"2016-05-25 00:0",0.705140699592596,0.679341826761592,0.698537461697773,0.238810598460976,0.814894684932788,0.179659964075161,0.195467608607971,0.865961425994844,0.146154264203055,0.470278695533349
"2016-05-26 00:0",0.814645926092525,0.722348681053574,0.735738653857645,0.217695187131559,0.759728200848877,0.151598177043633,0.198177494339089,0.58293748970251,0.239786300452787,0.466786776774225
"2016-05-27 00:0",0.807452757525615,0.642656536043136,0.679554272442455,0.224318056708962,0.707157018367327,0.145316997886569,0.208780757899084,0.664866491634194,0.363174693877832,0.556941667096334
"2016-05-31 00:0",0.810534709203598,0.62745882125604,0.668068197025576,0.210056749287078,0.715970036532603,0.149055287264025,0.228337243370751,0.581925779705554,0.3649476114376,0.736449473612859
"2016-06-01 00:0",0.831831034427212,0.664094641593694,0.643557710109861,0.188871420850267,0.64333647198957,0.135571496102243,0.233313925335014,0.508223281681814,0.313889987251072,0.719757069375784
"2016-06-02 00:0",0.845885495323112,0.68403989198163,0.522608285949797,0.181375725771859,0.725182904407986,0.15323340809072,0.258658195378662,0.51707023049486,0.320142154222223,0.744158076954464
"2016-06-03 00:0",0.902573447032683,0.646024747068716,0.514205373122424,0.184606699031208,0.709452614939632,0.159334637829028,0.256197126989411,0.537006129701385,0.313559489128085,0.727252775018837
"2016-06-06 00:0",0.937132213559207,0.691497219162683,0.482497290153689,0.18529674995028,0.638339453123632,0.165768824050937,0.257748702912937,0.516686627654757,0.307762849172714,0.721562531783515
"2016-06-07 00:0",0.935496160060351,0.642647818643991,0.412016653245561,0.165591146021521,0.617077336920157,0.19730201000575,0.243424605762326,0.489055697784184,0.314738189460433,0.74401348312446
"2016-06-08 00:0",0.897284989801293,0.64372480496378,0.386171414607141,0.153086392331636,0.576234587235191,0.201763024895389,0.276305224476123,0.515424385543823,0.309033467352081,0.753369782828582
"2016-06-09 00:0",0.862735240400974,0.526966434589922,0.399558849977663,0.169941893263682,0.485986304798139,0.197616536331495,0.285230674553164,0.752150782826761,0.333155649610143,0.756532279473662
"2016-06-10 00:0",0.984247916824813,0.574617748212701,0.39342432903641,0.17344322490473,0.479890890437092,0.177468308147854,0.260520915631456,0.662877503087437,0.321718113344633,0.86227350674103
"2016-06-13 00:0",0.993296455616655,0.645910262567343,0.361989182147387,0.19566586053343,0.468230831609459,0.185922768050218,0.265871996054818,0.649633646645884,0.336443596390706,0.760209435897752
"2016-06-14 00:0",0.793503110559179,0.591467894793627,0.270826133281755,0.218935825761189,0.560155259172084,0.201611807680385,0.256363581874936,0.711620186454478,0.350521091975744,0.70740376025905
"2016-06-15 00:0",0.678186631469336,0.624375003188491,0.189303641183868,0.226253258288981,0.521720535497737,0.214195839420665,0.258106741749932,0.693135654958922,0.354987704460338,0.728145131953147
"2016-06-16 00:0",0.692255521723693,0.651130185419891,0.199426469426758,0.209712133822047,0.496714878874574,0.221037302319109,0.257264688658508,0.69286211498765,0.355595876472653,0.731476739960003
"2016-06-17 00:0",0.721351050437,0.649935845777459,0.171832922213192,0.207108526696961,0.564677944352672,0.225362023271533,0.25488279848551,0.699071512971705,0.346783616832212,0.747063566833319
"2016-06-20 00:0",0.620087531721592,0.718083169940422,0.149773745188201,0.202819636847924,0.755241143577312,0.246502330382681,0.239442834766727,0.606948340933922,0.368820720235742,0.690166375128162
"2016-06-21 00:0",0.596079381486124,0.777959377147425,0.142738326336002,0.201217886583896,0.712804439610692,0.245739404926907,0.246505286483011,0.59987628914539,0.37112038640986,0.700390887973586
"2016-06-22 00:0",0.53100600189294,0.793819198944575,0.158977750670421,0.180240954656775,0.720838022113301,0.228634695523801,0.241699004111582,0.621805265145872,0.361510622789257,0.738148190273386
"2016-06-23 00:0",0.494343882899693,0.837676318402871,0.165068938230825,0.197631075605627,0.676956531060291,0.245570498115676,0.230708345455642,0.651344567169711,0.36093554704334,0.714337877851555
"2016-06-24 00:0",0.43435846249563,0.927802002442153,0.186456913725264,0.259627820904031,0.988666859613334,0.234184597731503,0.260688982718262,0.609274068686483,0.37362670354445,0.59082228121025
"2016-06-27 00:0",0.663053746872491,0.936836173304698,0.175203424889559,0.16904928217726,0.448936252856488,0.475809274543222,0.237800401620225,0.929275246829915,0.458333825458462,0.483140999134647
"2016-06-28 00:0",0.968269597830246,0.82683878275207,0.153325487486029,0.181502988085428,0.481179664199431,0.287829212158241,0.407067788941355,0.73524125341566,0.603709489075773,0.577874179490942
"2016-06-29 00:0",0.925030807068554,0.772824464740947,0.147488111694868,0.192384848442541,0.501167058265441,0.277071621444415,0.419269007876294,0.67094085487123,0.58331157941925,0.589928197895133
"2016-06-30 00:0",0.90554314381234,0.819171638633736,0.139319403123825,0.200859076423216,0.544247483582101,0.278673795625893,0.430017289632699,0.561337627489722,0.616950158667319,0.611373908114621
"2016-07-01 00:0",0.889506825844068,0.811119131295444,0.124022527593834,0.225789780044522,0.561155913268235,0.26407975335425,0.423552559300033,0.524519647673313,0.611625355603223,0.65440899847648
"2016-07-05 00:0",0.87322225999238,0.760812137949112,0.133962775383891,0.271053046478431,0.50580313143791,0.233258415525825,0.426954739342753,0.519517200817752,0.620979413324003,0.527638965710108
"2016-07-06 00:0",0.939648901244497,0.812916663535041,0.125240524638321,0.240897312125161,0.495191711146886,0.164717812705981,0.419021001073746,0.608884821827718,0.616311053553241,0.500465639617982
"2016-07-07 00:0",0.966643986666079,0.842229013294902,0.11697303522404,0.248854143055046,0.50581800867006,0.172108651960127,0.486681421995864,0.598286949390562,0.594450980140434,0.503685926311437
"2016-07-08 00:0",0.862220814516843,0.992359470526659,0.106638024372025,0.257539019843885,0.498655292124655,0.156757990781933,0.469487464088064,0.766689530425816,0.605479375484432,0.545166958246988
"2016-07-11 00:0",0.882695692098235,0.939724303108585,0.0688498521318475,0.277147355631192,0.478709389175515,0.104469497580153,0.525055552111778,0.720873918004373,0.443660788825207,0.495496114577322
"2016-07-12 00:0",0.85912239921965,0.938064533117921,0.119698947423647,0.228563149907864,0.484483498661332,0.0986931947170357,0.53228447689489,0.808789738595941,0.443490193987706,0.604873431317317
"2016-07-13 00:0",0.865996148856887,0.943516419431254,0.12066922658372,0.226992822603966,0.456127386803638,0.0979149741378688,0.534083440266312,0.848897080980092,0.4367969997608,0.604270490476341
"2016-07-14 00:0",0.825656037222258,0.863553878956252,0.122624867924763,0.219522976505384,0.588358878113625,0.117510080424638,0.510594368308079,0.875515402803417,0.424340512963244,0.676442320397786
"2016-07-15 00:0",0.837657138003802,0.853344188716027,0.112217586808669,0.218126453302001,0.597523871792897,0.122991015061515,0.503790525173068,0.848122773703933,0.422543056435989,0.644983718241916
"2016-07-18 00:0",0.806178958405912,0.798330329499447,0.114255766766705,0.193427380616146,0.593321444840531,0.111501786055759,0.521749904917878,0.867643484242726,0.404295135529058,0.652390348777882
"2016-07-19 00:0",0.831588055763993,0.773706194843147,0.114572899828254,0.18616900288178,0.613404909226197,0.110018841123969,0.531952896706609,0.929820778727859,0.388903258423474,0.665651016319514
"2016-07-20 00:0",0.814015710463469,0.771201255519098,0.11454441083171,0.193361690383152,0.599772341731505,0.11755914760752,0.532687021094097,0.933718560636193,0.390706846014935,0.656849330772369
"2016-07-21 00:0",0.674145053734582,0.799517832882035,0.0931592811543809,0.166912691170757,0.600017869628901,0.105294296053482,0.510427362681479,0.910796615532454,0.421720753137877,0.515012409968103
"2016-07-22 00:0",0.630199690538405,0.970551119413613,0.0813297888361149,0.153540997551815,0.5434550755469,0.204814570737696,0.65848076835737,0.852187252842704,0.409442013043926,0.59589408701343
"2016-07-25 00:0",0.579654790693405,0.915235385325663,0.0713901943268304,0.160165337358179,0.509347137162318,0.177185958996136,0.72098661578697,0.905437931858825,0.434392499463862,0.591420669202217
"2016-07-26 00:0",0.586138126520364,0.893328033039437,0.0612446206557754,0.145624124208811,0.518088072051784,0.350418607849816,0.710691710298601,0.849568699008696,0.432612940941623,0.617933101240089
"2016-07-27 00:0",0.605369436435124,0.906468994060987,0.0586016468706976,0.137588429871232,0.502890584296096,0.351128431379482,0.730930063456952,0.857189971568254,0.397775222214489,0.638941194340128
"2016-07-28 00:0",0.696444027163757,0.839279323784762,0.051268857980557,0.158910589517315,0.585670750851472,0.346744673925548,0.750276287209025,0.864706427224634,0.394899957504363,0.740608416236949
"2016-07-29 00:0",0.629825491348576,0.853434135728046,0.0417347652903649,0.162867786271514,0.546217826723517,0.312040433721048,0.778919911594684,0.81424102162888,0.674168303619564,0.70815613672987
"2016-08-01 00:0",0.632472164862245,0.866070348714943,0.0412565805655185,0.165405200502017,0.546309774133107,0.308578411185242,0.781504771114521,0.802590257755378,0.668328758652468,0.621317019287157
"2016-08-02 00:0",0.637796444517613,0.866626768329836,0.0460829797881479,0.160030539282475,0.569113894002022,0.314839074174212,0.769756921544025,0.824324937488436,0.679290024340432,0.619902771221957
"2016-08-03 00:0",0.576233603657987,0.888210122105071,0.0565332470948101,0.208654123625692,0.617956618295837,0.325528187985022,0.776030193906569,0.770304370103689,0.66146503486952,0.665879187339246
"2016-08-04 00:0",0.541394280304882,0.930841392102205,0.0556309803953542,0.203177071132831,0.572899336363809,0.313364557516276,0.778696788288365,0.732857061606389,0.6455743079734,0.693044260477279
"2016-08-05 00:0",0.598997650783501,0.859931982060978,0.0564322152413044,0.20876224789491,0.602114574219619,0.30987358930973,0.771980453335697,0.760822422885821,0.66910707987488,0.676649328042215
"2016-08-08 00:0",0.674918712284766,0.843783832045362,0.057335991541449,0.174274406833932,0.617580308617482,0.307119389528695,0.783136048727003,0.834779746976949,0.658686761831086,0.654148580820049
"2016-08-09 00:0",0.667413714557985,0.841304136588915,0.0581602731781883,0.168185954054053,0.612775696526368,0.308262183868423,0.777153387657502,0.832840465483034,0.657800713057019,0.648418372477674
"2016-08-10 00:0",0.651845342942909,0.799226892248048,0.0475938064804469,0.172302921010907,0.591959936256265,0.301630841453946,0.784906022716247,0.815674090858153,0.662866662920579,0.665183171598418
"2016-08-11 00:0",0.654815276372955,0.852820868299938,0.0616272917460697,0.206807062151238,0.545452274651256,0.308453336746072,0.798195203335859,0.798418315638853,0.66499061569185,0.66073031933923
"2016-08-12 00:0",0.647669617576482,0.808569399174145,0.0505172468620785,0.238133482823296,0.640849961339638,0.316339553334856,0.759992358379687,0.821008935665817,0.686697558322352,0.605427311010732
"2016-08-15 00:0",0.63836358481711,0.788463614385269,0.0424813579784859,0.211486419057191,0.69440144094547,0.297506727800061,0.77030046560748,0.740753013116069,0.674705720999366,0.643703992065924
"2016-08-16 00:0",0.595472996647222,0.781694881132335,0.0517559789372262,0.220709939288367,0.755182856835664,0.287749271927513,0.73591923136139,0.812250470144523,0.659217437655264,0.611877901119436
"2016-08-17 00:0",0.523968740239463,0.910485291504476,0.0562753313813313,0.180606788556012,0.717993317479787,0.273681823728485,0.779510146007306,0.869923435569068,0.693247022243863,0.687213471677492
"2016-08-18 00:0",0.565934167702169,0.903000367658878,0.0546800567722,0.181259276906608,0.733629061275707,0.283770683539424,0.810567626862526,0.818220253697087,0.665487840036471,0.727457270790121
"2016-08-19 00:0",0.595539909599759,0.958448082822185,0.0285535151255142,0.198949663975133,0.743734189507529,0.293580240552645,0.806023943970429,0.741043147201075,0.629612635175745,0.760817024418545
"2016-08-22 00:0",0.585701119772865,0.976093339209228,0.0314638247861973,0.221830884892872,0.725930251000029,0.279899179473962,0.785931290822745,0.715782990543207,0.616837572409924,0.788538320176375
"2016-08-23 00:0",0.438515648907707,0.948790041426395,0.0221414473740007,0.227505138255135,0.737525441458001,0.290506689296975,0.749824942378286,0.599167622218643,0.66900002540889,0.773369806175323
"2016-08-24 00:0",0.468049259994316,0.930869461599027,0.0215293367594565,0.227429091526228,0.763584340647177,0.298653376110007,0.770645064217905,0.547041164974858,0.674971919792686,0.756493588771204
"2016-08-25 00:0",0.474205960680972,0.91017640884053,0.0211137434940915,0.223676047244392,0.750429061566501,0.300338218067723,0.771644424571215,0.548079817674188,0.676602910392249,0.755662372104059
"2016-08-26 00:0",0.585300713625024,0.828700063524851,0.0313342124487026,0.213313219866278,0.711548364302869,0.322623928778994,0.851222636089741,0.572116717898855,0.636815383624447,0.891960611301986
"2016-08-29 00:0",0.543318387604001,0.905447986293709,0.0265678409231611,0.194901561406373,0.717845462776276,0.381269012076073,0.85453051771869,0.512275746739489,0.645759120874696,0.943556700824408
"2016-08-30 00:0",0.418826258610838,0.982695057454513,0.021338540798284,0.16817637630532,0.64474181596467,0.385646062799779,0.965680426602749,0.526356593658804,0.708708930876089,0.958505812138589
"2016-08-31 00:0",0.378448567634997,0.906688410542577,0.020660886867848,0.150909969727054,0.617583356415783,0.39171974320334,0.959797579032689,0.605223948643472,0.717962993338235,0.984223578729373
"2016-09-01 00:0",0.291688122932257,0.957693298433062,0.0268196047064891,0.191733216162229,0.822449462619698,0.396451129346372,0.909935402749453,0.673680247802059,0.984304013967033,0.903853075448745
"2016-09-02 00:0",0.285928107425006,0.991889352371736,0.0285730075052631,0.205780451979314,0.836851092044214,0.324619661038282,0.895837783851721,0.643321627689177,0.969786523838676,0.927633683908386
"2016-09-06 00:0",0.282077322295257,0.99533661729745,0.0261703512594899,0.179380340858451,0.742514556514388,0.317547388204963,0.977031792444165,0.70884181111348,0.974338600117915,0.91264132127943
"2016-09-07 00:0",0.319894906017748,0.891441184240227,0.0235975146085722,0.141373730922128,0.739443266803184,0.313952278314647,0.993439213299848,0.703308292975183,0.948582152157721,0.835596612821501
"2016-09-08 00:0",0.314708117552718,0.676698366055161,0.0816912775842131,0.12201046033528,0.498952300967631,0.289867125854686,0.971112496860937,0.613071756726554,0.842328794794046,0.995942848761684
"2016-09-09 00:0",0.258402850409709,0.671947844636744,0.110111792986974,0.147427397011756,0.509549952967715,0.296143563400791,0.958562516553822,0.649193737082736,0.842830672792501,0.722054368975314
"2016-09-12 00:0",0.341278223130775,0.626165578216118,0.107083207928409,0.149451174192915,0.496810165236068,0.307107749806892,0.954113719752332,0.66538899700522,0.852831491826331,0.707151180166318
"2016-09-13 00:0",0.323834855583669,0.661679505885705,0.116092212353653,0.147999949475326,0.477201035754001,0.312788916030804,0.960445622393187,0.677938438185874,0.850071206451366,0.713080011273991
"2016-09-14 00:0",0.310347091190041,0.729859247103921,0.0926851702417119,0.146487334103861,0.484147998820966,0.311549438747853,0.981425517194187,0.706604198887356,0.837320050570515,0.725414440299915
"2016-09-15 00:0",0.267401641497615,0.766293917181092,0.0830483933149252,0.0924104620146026,0.395336613852504,0.323030688565966,0.980945160668545,0.686148810189529,0.850458839718293,0.748528949941005
"2016-09-16 00:0",0.268120786640983,0.770821347478814,0.0822364453579322,0.0894240746373908,0.3969671947132,0.32941442133732,0.98274523309401,0.684012165577817,0.842369514757093,0.754206959767265
"2016-09-19 00:0",0.269711380396092,0.744785799183445,0.101496134156829,0.101209417812236,0.435614909371364,0.306521627861699,0.971358328638845,0.647296202964355,0.83765084757266,0.760931977760931
"2016-09-20 00:0",0.317453986073596,0.725788423264996,0.109660870575995,0.136511421608698,0.488107983084532,0.247826852790785,0.920326863531529,0.61974329590003,0.872108938363931,0.766297892153524
"2016-09-21 00:0",0.302003147104992,0.638258839091977,0.118161133574248,0.162505650748468,0.524697965394092,0.238898241950447,0.936137655741877,0.604664097236066,0.892528338891079,0.770864400543308
"2016-09-22 00:0",0.300783415340339,0.627105244090646,0.0924440533384918,0.155384179988778,0.471775009961354,0.253757101693936,0.958630372808154,0.584677964937686,0.86625776776491,0.836022958716023
"2016-09-23 00:0",0.276553817493322,0.631649554472641,0.0846965735293775,0.193496934151992,0.48217633175678,0.256332549791795,0.937191993161496,0.547033788651572,0.835522826209602,0.815965141655543
"2016-09-26 00:0",0.305633883789459,0.582872708789659,0.0877245394670411,0.195608205336943,0.465068207771228,0.235214439372813,0.933291213337191,0.543835062601941,0.820605297790132,0.679551129251807
"2016-09-27 00:0",0.286001957600698,0.624778310324895,0.0775626469204842,0.194441473612777,0.451649269338777,0.2148613824351,0.951936279028641,0.553490045340901,0.820788903004694,0.643309534952823
"2016-09-28 00:0",0.406473168021629,0.654652613158931,0.0639876836534996,0.185735383176074,0.433547600947945,0.207405171213369,0.923866852448452,0.623718679092691,0.817816907288371,0.71836981609845
"2016-09-29 00:0",0.413224066222888,0.743582142843941,0.0674822190193402,0.218661933297447,0.519436074448533,0.255065414868306,0.970981418351814,0.77493629871596,0.849865587764177,0.68802254139348
"2016-09-30 00:0",0.390194254920431,0.71344101851271,0.113426871532238,0.191703961211411,0.43621830183442,0.260042769523394,0.869236111205383,0.656388319556705,0.958286872794483,0.784928253183789
"2016-10-03 00:0",0.36150631719842,0.702850074828779,0.1012329628002,0.1713905606929,0.443256810449548,0.253936299067241,0.865483711837107,0.668688700997324,0.961191781820471,0.761499658415602
"2016-10-04 00:0",0.376341270629158,0.878927648553016,0.115282020754982,0.118312020262634,0.284498473315855,0.267014835545742,0.816983522703376,0.643196997843291,0.923894914875901,0.764538592228213
"2016-10-05 00:0",0.402877759583617,0.854799169602418,0.0996954785514994,0.120993264856103,0.267252526883979,0.311673320870273,0.839289028846343,0.614937985107699,0.931706009280572,0.775062836146805
"2016-10-06 00:0",0.370252600757016,0.839718343356142,0.0843791445494456,0.122200220479526,0.263642850770685,0.307830433226957,0.760981056569603,0.57630922227757,0.953900344150955,0.769125178795887
"2016-10-07 00:0",0.827765151091356,0.640119532235752,0.0581603694964286,0.099165318681682,0.490044017227536,0.196767449832943,0.662219767006121,0.347326133439844,0.954057724861702,0.889332074459623
"2016-10-10 00:0",0.77598525553752,0.575020583395959,0.0564659125900894,0.0999644649941452,0.471622625885102,0.196460392540683,0.630181475106332,0.34406509848083,0.889025299346585,0.855792858902183
"2016-10-11 00:0",0.756118996202313,0.596184374148698,0.0443496849309703,0.0861666994723663,0.506705914713375,0.185284227418043,0.610959484977977,0.350466120416438,0.918771983201158,0.929441785425385
"2016-10-12 00:0",0.810317422515662,0.656954964556092,0.0297617746616476,0.0933212393775884,0.443660246594292,0.192084730607933,0.611095710142244,0.334778541264216,0.856774837571666,0.924974130704586
"2016-10-13 00:0",0.858268246281745,0.705324198947923,0.0329373235135265,0.129094708486785,0.371309491444305,0.185951274139269,0.612940384824366,0.333852661157363,0.871599043497536,0.948713286251334
"2016-10-14 00:0",0.849405946547207,0.727442664367117,0.0335457301716345,0.12697848432056,0.345105044065284,0.187124386876865,0.616882612118734,0.328468310591329,0.877313589653661,0.942879443871159
"2016-10-17 00:0",0.846072397774764,0.713172651023997,0.0361111604601759,0.127417863366895,0.34914323277507,0.187989209961651,0.617446387682816,0.328252445420357,0.863999956949642,0.928300165574258
"2016-10-18 00:0",0.988106604766922,0.575890982165183,0.0454844877951784,0.149448440081124,0.286993278296973,0.203544209898775,0.572791636737433,0.31498539118779,0.824483050581038,0.906882007200473
"2016-10-19 00:0",0.948193702582552,0.528827703796738,0.0577825945407604,0.158073904737626,0.30661697541407,0.339169588320664,0.621263116170355,0.292205065538907,0.81385621768543,0.953006768346121
"2016-10-20 00:0",0.89346344307741,0.576208745047701,0.0676235219923573,0.208729783402987,0.315907423471793,0.31222703071515,0.877399545693685,0.340494392393567,0.777171548387128,0.971894352008479
"2016-10-21 00:0",0.951971834548785,0.581312996539274,0.061334481273588,0.235734393554007,0.330596746295291,0.316829203794929,0.868669619634637,0.377144193529877,0.792030428881799,0.993752612110023
"2016-10-24 00:0",0.882708176783024,0.68272766656472,0.0478333977972405,0.208931042288833,0.390264276860733,0.320098393403903,0.887780128202747,0.382417212604886,0.762964512875164,0.967112242186903
"2016-10-25 00:0",0.863821787235416,0.604056066271643,0.029279267706456,0.22140659165082,0.321462649554537,0.336001913363641,0.853580303159822,0.390646070316879,0.730088103715064,0.649245333079891
"2016-10-26 00:0",0.740694326215168,0.583449771302697,0.0481305095473792,0.139185216294851,0.26899781436602,0.347284891552826,0.892780377451448,0.389809709044751,0.751909847656899,0.6663737189081
"2016-10-27 00:0",0.743082087038299,0.742062216467881,0.0420617387028766,0.109478882399414,0.372009161601405,0.775304182669654,0.925835216028017,0.334417570445811,0.736515431065653,0.705303635174079
"2016-10-28 00:0",0.726972183351527,0.732249791576407,0.0240191943974823,0.100573569161942,0.290776006884281,0.796142338862987,0.633431108306415,0.382854125150276,0.685725681712732,0.713484297767673
"2016-10-31 00:0",0.710768417520331,0.711070718223059,0.0231089659456734,0.105513180965184,0.299505594273518,0.805989986211611,0.643247971058508,0.244793170105992,0.665804771136329,0.64371780752322
